League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2024-11-13,09:45:00,River Plate (Uru),Miramar Misiones,2.5,2.74,3.0,3.4,3.2,3.5,1.79,1.92,2.08,2.28,1.8,1.92,2.08,2.24,10.5,20.0,10.0,12.0,7.4,36.0,9.6,90.0,8.8,10.5,6.4,7.4,11.5,980.0,8.8,70.0,12.5,28.0,10.0,18.5,15.0,980.0,9.4,55.0,8.8,70.0,8.4,50.0,9.2,48.0,10.0,130.0,8.0,34.0,8.8,55.0,11.0,1000.0,33770959,3206731.0,5300627.0,58805.0,1.235840418,1.235840463,1.235840502,1.235840427,2.84,3.25,1.45,1.54,5.7,13.5,1.08,1.15,3.35,3.75,1.36,1.43,1.42,1.5,1.58,1.67,1.4,1.46,1.235840419,1.235840421,1.235840422,1.235840466
CAF African Nations Cup Qualifiers,2024-11-13,10:00:00,Namibia,Cameroon,5.6,9.6,1.64,1.8,3.15,3.85,1.51,1.76,2.32,3.2,2.28,2.74,1.57,1.77,7.4,980.0,5.1,980.0,7.0,9.2,4.5,21.0,4.5,980.0,7.0,980.0,4.0,980.0,4.8,30.0,5.3,70.0,5.0,980.0,5.0,980.0,5.4,85.0,5.6,1000.0,5.6,1000.0,5.6,1000.0,5.7,1000.0,5.7,1000.0,4.5,21.0,7.2,1000.0,33758385,2002516.0,7282.0,58805.0,1.235646835,1.235646880,1.235646919,1.235646844,2.26,3.1,1.54,1.72,1.02,12.0,1.09,110.0,2.38,3.35,1.47,1.72,2.18,2.54,1.12,1.19,1.31,1.5,1.235646836,1.235646838,1.235646839,1.235646883
CAF African Nations Cup Qualifiers,2024-11-13,13:00:00,Liberia,Togo,2.92,3.25,2.64,2.9,3.1,3.2,1.55,1.69,2.44,2.82,2.0,2.2,1.83,1.99,6.6,11.0,7.6,980.0,4.7,20.0,5.1,55.0,3.75,980.0,6.0,980.0,9.6,16.0,5.0,46.0,4.8,23.0,4.6,980.0,4.7,980.0,5.2,80.0,5.2,70.0,5.1,55.0,5.3,85.0,20.0,220.0,5.2,65.0,5.1,55.0,8.6,1000.0,33758379,75107.0,75106.0,58805.0,1.235646925,1.235646970,1.235647009,1.235646934,2.26,3.2,1.46,1.79,1.02,11.0,1.1,110.0,2.68,3.1,1.47,1.6,1.43,1.72,1.37,1.6,1.37,1.61,1.235646926,1.235646928,1.235646929,1.235646973
CAF African Nations Cup Qualifiers,2024-11-13,16:00:00,Chad,Sierra Leone,4.6,8.6,1.77,1.89,3.15,3.55,1.45,1.62,2.44,3.25,2.36,2.84,1.55,1.73,3.2,980.0,4.5,980.0,7.2,10.5,3.85,23.0,3.75,980.0,6.8,980.0,3.55,980.0,4.0,32.0,4.3,65.0,4.1,980.0,4.1,980.0,4.4,1000.0,4.5,1000.0,4.5,1000.0,4.5,1000.0,4.5,1000.0,2.66,1000.0,3.9,26.0,2.68,1000.0,33758381,3066599.0,3087886.0,58805.0,1.235647015,1.235647060,1.235647099,1.235647024,2.08,2.86,1.54,1.82,1.16,9.4,1.12,7.0,2.38,2.9,1.54,1.72,1.98,2.54,1.16,1.22,1.33,1.54,1.235647016,1.235647018,1.235647019,1.235647063
Spanish Primera Division RFEF Group 2,2024-11-13,16:30:00,Alcoyano,Villarreal B,2.2,3.05,2.92,4.3,2.58,950.0,1.49,1.79,2.2,3.05,1.85,20.0,1.72,9.4,8.2,980.0,10.0,980.0,3.95,1000.0,1.03,1000.0,7.6,980.0,6.2,980.0,3.7,980.0,1.2,1000.0,11.0,18.5,10.5,980.0,3.95,980.0,1.03,1000.0,1.2,1000.0,1.2,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.14,1000.0,33775382,1321438.0,2522842.0,58805.0,1.235910556,1.235910601,1.235910640,1.235910565,1.2,3.2,1.45,20.0,2.72,12.5,1.09,1.46,2.48,3.6,1.39,1.67,1.32,1.52,1.51,1.82,1.38,1.63,1.235910557,1.235910559,1.235910560,1.235910604
Uruguayan Primera Division,2024-11-13,16:30:00,Centro Atletico Fenix,Nacional (Uru),9.4,11.0,1.41,1.47,4.5,5.2,1.88,2.06,1.94,2.14,2.26,2.5,1.66,1.79,11.5,16.0,6.4,7.4,6.6,8.0,10.0,12.0,21.0,980.0,9.2,11.0,9.2,11.0,12.5,19.5,40.0,95.0,29.0,980.0,25.0,980.0,34.0,55.0,40.0,1000.0,40.0,190.0,40.0,170.0,40.0,250.0,9.0,1000.0,6.8,8.6,9.4,1000.0,33773353,5313392.0,504780.0,58805.0,1.235882089,1.235882134,1.235882173,1.235882098,2.94,3.65,1.38,1.52,3.55,18.0,1.06,1.11,3.55,4.2,1.32,1.39,3.1,3.45,1.1,1.12,1.24,1.28,1.235882090,1.235882092,1.235882093,1.235882137
Argentinian Primera B Nacional,2024-11-13,17:00:00,Atletico Rafaela,Talleres (RE),1.12,1000.0,1.12,1000.0,1.04,950.0,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33764222,476271.0,10790564.0,58805.0,1.235735149,1.235735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-11-13,17:00:00,Talleres (RE),Atletico Rafaela,2.98,3.65,2.64,3.15,1.3,3.55,1.34,1.6,2.66,3.95,1.12,1000.0,1.12,1000.0,1.02,9.6,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.12,1000.0,1.14,1000.0,33773851,10790564.0,476271.0,58805.0,1.235888759,1.235888804,1.235888843,1.235888768,1.2,2.64,1.01,1.83,2.32,12.5,1.11,1.23,1.52,12.5,1.11,2.94,1.47,1.61,1.38,1.52,1.4,1.68,1.235888760,1.235888762,1.235888763,1.235888807
Colombian Primera B,2024-11-13,18:00:00,Quindio,Real Cartagena,3.65,5.4,1.95,2.38,2.76,4.2,1.55,1.95,2.06,4.6,1.82,1000.0,1.12,9.4,1.21,980.0,3.0,980.0,1.21,14.0,1.21,1000.0,10.0,980.0,6.4,980.0,1.21,980.0,1.21,1000.0,19.0,1000.0,1.2,980.0,18.0,980.0,1.21,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.2,1000.0,1.21,26.0,1.23,1000.0,33775600,5141456.0,5284704.0,58805.0,1.235913989,1.235914034,1.235914073,1.235913998,1.2,3.4,1.41,20.0,1.27,1000.0,1.01,1.6,2.66,1000.0,1.01,1.6,1.75,2.06,1.26,1.37,1.37,1.52,1.235913990,1.235913992,1.235913993,1.235914037
Uruguayan Primera Division,2024-11-13,19:00:00,Cerro Largo FC,Liverpool Montevideo,2.76,3.3,2.62,3.0,2.94,3.3,1.6,1.77,2.3,2.68,1.85,2.16,1.87,2.18,8.2,10.5,8.2,10.5,14.0,19.0,34.0,50.0,8.8,10.5,6.0,7.4,11.0,14.0,27.0,40.0,15.5,21.0,11.5,14.5,17.5,23.0,40.0,65.0,38.0,60.0,28.0,44.0,40.0,65.0,40.0,160.0,6.4,50.0,6.4,50.0,7.4,1000.0,33770669,10573041.0,5789820.0,58805.0,1.235836225,1.235836270,1.235836309,1.235836234,2.54,3.1,1.48,1.61,2.88,15.5,1.08,1.53,2.88,3.3,1.44,1.53,1.5,1.62,1.43,1.56,1.44,1.52,1.235836226,1.235836228,1.235836229,1.235836273
