League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2024-11-13,09:45:00,River Plate (Uru),Miramar Misiones,2.44,2.78,2.94,3.55,2.82,4.1,1.78,1.99,2.0,2.3,1.74,2.02,1.99,2.36,4.4,980.0,2.98,980.0,2.74,24.0,2.06,1000.0,4.1,980.0,3.75,980.0,3.85,980.0,2.18,1000.0,2.8,18.0,4.4,980.0,2.88,980.0,1.99,1000.0,2.18,42.0,2.82,34.0,2.06,1000.0,2.18,1000.0,1.93,30.0,1.54,44.0,1.5,1000.0,33770959,3206731.0,5300627.0,58805.0,1.235840418,1.235840463,1.235840502,1.235840427,1.2,3.4,1.41,1.57,1.27,18.0,1.06,1.25,3.15,4.0,1.35,1.46,1.39,1.5,1.56,1.7,1.36,1.47,1.235840419,1.235840421,1.235840422,1.235840466
CAF African Nations Cup Qualifiers,2024-11-13,10:00:00,Namibia,Cameroon,1.04,1000.0,1.51,1.89,2.78,1000.0,1.52,1.79,1.01,3.95,2.22,110.0,1.49,1.82,3.3,980.0,1.59,980.0,6.6,9.4,2.04,18.0,2.04,980.0,1.7,980.0,1.43,980.0,2.04,1000.0,2.04,1000.0,2.02,980.0,2.02,980.0,2.04,1000.0,1.59,1000.0,1.59,1000.0,1.59,1000.0,1.59,1000.0,1.2,1000.0,1.59,18.0,1.25,1000.0,33758385,2002516.0,7282.0,58805.0,1.235646835,1.235646880,1.235646919,1.235646844,2.24,3.15,1.47,20.0,1.16,12.5,1.09,990.0,1.15,990.0,1.45,1.71,2.2,2.94,1.11,1.18,1.29,1.44,1.235646836,1.235646838,1.235646839,1.235646883
CAF African Nations Cup Qualifiers,2024-11-13,13:00:00,Liberia,Togo,3.05,4.0,2.5,1000.0,1.37,3.3,1.56,1.71,2.4,8.8,2.0,2.42,1.83,1.99,7.6,980.0,2.32,980.0,2.62,18.0,1.78,48.0,1.6,980.0,6.0,980.0,1.64,980.0,1.77,42.0,2.24,1000.0,1.6,980.0,1.51,980.0,1.8,75.0,1.85,1000.0,3.05,1000.0,1.81,90.0,1.83,1000.0,1.8,75.0,2.12,46.0,1.6,1000.0,33758379,75107.0,75106.0,58805.0,1.235646925,1.235646970,1.235647009,1.235646934,1.2,3.15,1.01,20.0,1.16,11.0,1.1,990.0,2.68,3.45,1.41,1.6,1.5,1.77,1.33,1.52,1.37,1.6,1.235646926,1.235646928,1.235646929,1.235646973
CAF African Nations Cup Qualifiers,2024-11-13,16:00:00,Chad,Sierra Leone,2.04,10.5,1.76,1.96,3.0,1000.0,1.39,1.6,2.66,8.8,2.24,3.1,1.53,1.73,6.6,980.0,2.18,980.0,7.4,10.5,2.9,24.0,4.2,980.0,3.4,980.0,2.68,980.0,3.0,34.0,3.1,60.0,3.0,980.0,3.0,980.0,3.15,1000.0,1.75,1000.0,1.74,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,2.92,27.0,1.76,1000.0,33758381,3066599.0,3087886.0,58805.0,1.235647015,1.235647060,1.235647099,1.235647024,2.06,2.84,1.54,1.93,1.27,9.4,1.12,7.0,2.32,2.82,1.55,1.75,1.94,2.54,1.14,1.24,1.33,1.56,1.235647016,1.235647018,1.235647019,1.235647063
Spanish Primera Division RFEF Group 2,2024-11-13,16:30:00,Alcoyano,Villarreal B,2.4,3.65,2.68,4.1,2.64,4.8,1.39,2.18,1.85,3.55,1.01,1000.0,1.01,1000.0,8.0,980.0,8.8,980.0,1.2,1000.0,1.01,1000.0,8.0,980.0,6.2,980.0,1.2,980.0,1.01,1000.0,1.2,1000.0,1.2,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33775382,1321438.0,2522842.0,58805.0,1.235910556,1.235910601,1.235910640,1.235910565,1.94,3.5,1.01,20.0,2.26,12.5,1.09,1.8,2.26,3.75,1.36,1.8,1.32,1.6,1.37,1.72,1.26,1.61,1.235910557,1.235910559,1.235910560,1.235910604
Uruguayan Primera Division,2024-11-13,16:30:00,Centro Atletico Fenix,Nacional (Uru),7.8,11.0,1.43,1.52,4.4,5.6,1.89,2.1,1.91,2.12,2.16,2.5,1.67,1.85,12.0,980.0,3.9,980.0,6.6,8.0,11.5,13.0,19.5,980.0,9.0,980.0,8.8,980.0,12.5,19.5,40.0,1000.0,27.0,980.0,23.0,980.0,30.0,55.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.4,1000.0,4.2,8.8,1.4,1000.0,33773353,5313392.0,504780.0,58805.0,1.235882089,1.235882134,1.235882173,1.235882098,2.74,4.1,1.01,20.0,3.55,1000.0,1.01,1.38,3.55,4.5,1.3,1.38,2.92,3.35,1.11,1.14,1.24,1.3,1.235882090,1.235882092,1.235882093,1.235882137
Argentinian Primera B Nacional,2024-11-13,17:00:00,Atletico Rafaela,Talleres (RE),1.12,1000.0,1.12,1000.0,1.04,950.0,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33764222,476271.0,10790564.0,58805.0,1.235735149,1.235735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-11-13,17:00:00,Talleres (RE),Atletico Rafaela,1.16,1000.0,1.16,1000.0,1.28,1000.0,1.29,290.0,1.01,4.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33773851,10790564.0,476271.0,58805.0,1.235888759,1.235888804,1.235888843,1.235888768,1.2,1000.0,1.01,20.0,1.29,1000.0,1.01,4.4,1.29,1000.0,1.01,4.4,1.01,7.8,1.01,7.8,1.01,4.8,1.235888760,1.235888762,1.235888763,1.235888807
Colombian Primera B,2024-11-13,18:00:00,Quindio,Real Cartagena,3.05,5.4,2.08,2.98,2.78,5.3,1.47,2.16,1.86,3.15,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,10.5,1000.0,27.0,1000.0,1.01,980.0,6.2,980.0,10.0,980.0,23.0,1000.0,1.01,1000.0,13.5,980.0,18.0,980.0,40.0,1000.0,40.0,1000.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33775600,5141456.0,5284704.0,58805.0,1.235913989,1.235914034,1.235914073,1.235913998,1.2,1000.0,1.01,20.0,2.52,110.0,1.01,1.65,2.52,5.4,1.23,1.65,1.5,1.93,1.22,1.49,1.23,1.56,1.235913990,1.235913992,1.235913993,1.235914037
Venezuelan Primera Division,2024-11-13,18:00:00,Deportivo La Guaira,Estudiantes de Merida,1.05,1000.0,1.05,1000.0,1.24,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33775243,7658015.0,7838019.0,58805.0,1.235909791,1.235909836,1.235909875,1.235909800,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,21.0,1.01,21.0,1.01,5.2,1.235909792,1.235909794,1.235909795,1.235909839
