League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2024-11-13,09:45:00,River Plate (Uru),Miramar Misiones,2.4,2.5,3.2,3.5,3.25,3.55,1.8,1.92,2.08,2.26,1.8,1.93,2.06,2.24,8.8,16.0,10.0,19.0,7.0,23.0,6.4,70.0,8.6,10.0,6.6,9.0,12.0,15.0,8.2,40.0,12.5,18.0,9.4,11.5,15.0,20.0,6.2,55.0,8.2,38.0,7.6,29.0,8.6,70.0,6.6,240.0,7.6,42.0,6.2,1000.0,15.0,1000.0,33770959,3206731.0,5300627.0,58805.0,1.235840418,1.235840463,1.235840502,1.235840427,2.84,3.25,1.45,1.54,3.25,13.5,1.08,1.15,3.25,3.6,1.38,1.44,1.4,1.45,1.66,1.72,1.4,1.44,1.235840419,1.235840421,1.235840422,1.235840466
CAF African Nations Cup Qualifiers,2024-11-13,10:00:00,Namibia,Cameroon,5.7,8.2,1.65,1.78,3.35,3.85,1.55,1.66,2.5,2.82,2.28,2.64,1.6,1.77,3.5,11.0,4.7,7.2,6.8,9.8,4.5,21.0,4.1,980.0,3.45,980.0,3.8,11.5,4.4,29.0,4.8,75.0,4.5,980.0,4.6,980.0,4.9,85.0,5.1,1000.0,5.0,1000.0,5.0,1000.0,5.1,1000.0,40.0,1000.0,4.1,26.0,5.2,1000.0,33758385,2002516.0,7282.0,58805.0,1.235646835,1.235646880,1.235646919,1.235646844,2.4,2.8,1.56,1.72,8.0,11.0,1.1,1.15,2.66,3.25,1.45,1.6,2.18,2.7,1.13,1.19,1.3,1.49,1.235646836,1.235646838,1.235646839,1.235646883
CAF African Nations Cup Qualifiers,2024-11-13,13:00:00,Liberia,Togo,3.0,3.4,2.6,2.9,3.05,3.15,1.52,1.64,2.56,2.94,2.06,2.28,1.78,1.93,7.8,9.0,7.4,8.6,12.0,16.5,21.0,70.0,8.2,9.2,6.6,13.5,12.0,16.0,30.0,40.0,16.5,19.5,12.5,15.5,20.0,26.0,20.0,75.0,20.0,65.0,23.0,55.0,22.0,85.0,12.5,200.0,11.0,65.0,17.5,80.0,8.8,1000.0,33758379,75107.0,75106.0,58805.0,1.235646925,1.235646970,1.235647009,1.235646934,2.22,3.1,1.48,1.82,1.02,12.5,1.09,990.0,2.58,3.15,1.47,1.64,1.45,1.71,1.35,1.6,1.37,1.59,1.235646926,1.235646928,1.235646929,1.235646973
CAF African Nations Cup Qualifiers,2024-11-13,16:00:00,Chad,Sierra Leone,5.9,7.8,1.75,1.9,3.1,3.55,1.43,1.55,2.8,3.35,2.48,3.2,1.54,1.68,6.4,8.2,4.7,6.2,7.4,9.4,4.7,24.0,11.5,17.5,7.0,9.0,10.0,14.5,4.9,36.0,5.3,65.0,5.5,980.0,5.1,980.0,5.4,100.0,5.5,320.0,5.4,210.0,5.5,260.0,22.0,1000.0,5.5,1000.0,16.5,34.0,5.6,1000.0,33758381,3066599.0,3087886.0,58805.0,1.235647015,1.235647060,1.235647099,1.235647024,2.04,2.76,1.56,1.96,1.27,8.8,1.13,55.0,2.32,2.62,1.61,1.76,1.98,2.52,1.16,1.21,1.33,1.54,1.235647016,1.235647018,1.235647019,1.235647063
Spanish Primera Division RFEF Group 2,2024-11-13,16:30:00,Alcoyano,Villarreal B,2.34,2.64,3.15,3.65,3.05,3.55,1.69,1.87,2.14,2.44,1.86,2.04,1.96,2.18,9.6,980.0,10.5,980.0,4.1,28.0,4.6,75.0,8.6,980.0,6.4,980.0,12.0,980.0,4.5,55.0,12.0,19.0,10.5,980.0,4.0,980.0,4.6,75.0,4.4,44.0,4.3,38.0,4.5,65.0,4.7,1000.0,3.1,34.0,3.25,65.0,4.9,1000.0,33775382,1321438.0,2522842.0,58805.0,1.235910556,1.235910601,1.235910640,1.235910565,1.2,3.5,1.4,1.69,3.65,1000.0,1.05,1.35,3.05,3.6,1.39,1.49,1.37,1.47,1.6,1.75,1.39,1.49,1.235910557,1.235910559,1.235910560,1.235910604
Uruguayan Primera Division,2024-11-13,16:30:00,Centro Atletico Fenix,Nacional (Uru),9.6,11.0,1.42,1.43,5.1,5.2,1.89,2.02,1.98,2.14,2.28,2.48,1.67,1.77,13.0,980.0,6.2,7.4,6.6,7.4,10.0,500.0,21.0,980.0,9.4,16.5,9.2,11.0,12.5,29.0,40.0,100.0,29.0,980.0,25.0,980.0,34.0,75.0,40.0,1000.0,40.0,210.0,40.0,180.0,40.0,260.0,8.6,1000.0,6.8,8.0,12.5,1000.0,33773353,5313392.0,504780.0,58805.0,1.235882089,1.235882134,1.235882173,1.235882098,2.96,3.7,1.4,1.51,3.6,18.0,1.06,1.1,3.6,4.2,1.32,1.39,3.3,3.4,1.11,1.12,1.24,1.25,1.235882090,1.235882092,1.235882093,1.235882137
Argentinian Primera B Nacional,2024-11-13,17:00:00,Atletico Rafaela,Talleres (RE),1.12,1000.0,1.12,1000.0,1.04,950.0,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33764222,476271.0,10790564.0,58805.0,1.235735149,1.235735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-11-13,17:00:00,Talleres (RE),Atletico Rafaela,3.05,3.55,2.76,3.15,2.62,3.15,1.42,1.53,2.88,3.4,2.24,2.6,1.62,1.8,6.2,9.4,6.8,980.0,11.0,18.0,32.0,1000.0,7.0,980.0,5.8,980.0,5.1,980.0,30.0,1000.0,14.5,21.0,2.6,980.0,1.79,980.0,40.0,1000.0,40.0,1000.0,40.0,60.0,40.0,1000.0,40.0,1000.0,1.86,80.0,1.91,1000.0,1.91,1000.0,33773851,10790564.0,476271.0,58805.0,1.235888759,1.235888804,1.235888843,1.235888768,2.2,2.46,1.65,1.87,2.28,12.5,1.12,1.23,2.28,2.56,1.64,1.78,1.46,1.57,1.43,1.49,1.46,1.61,1.235888760,1.235888762,1.235888763,1.235888807
Colombian Primera B,2024-11-13,18:00:00,Quindio,Real Cartagena,4.2,5.3,1.88,2.04,3.1,3.65,1.66,1.81,2.24,2.52,1.98,2.2,1.83,2.02,9.0,980.0,5.7,8.8,3.6,12.5,6.6,27.0,4.4,980.0,6.4,980.0,3.65,980.0,3.25,29.0,19.5,42.0,3.1,980.0,18.0,980.0,8.8,1000.0,40.0,140.0,40.0,90.0,40.0,90.0,40.0,1000.0,3.45,290.0,3.15,60.0,3.7,1000.0,33775600,5141456.0,5284704.0,58805.0,1.235913989,1.235914034,1.235914073,1.235913998,1.2,3.45,1.41,1.7,3.05,1000.0,1.01,1.49,3.05,3.6,1.39,1.49,1.96,2.14,1.23,1.29,1.37,1.44,1.235913990,1.235913992,1.235913993,1.235914037
Uruguayan Primera Division,2024-11-13,19:00:00,Cerro Largo FC,Liverpool Montevideo,2.9,3.0,2.78,3.05,2.96,3.3,1.59,1.65,2.52,2.7,1.95,2.3,1.78,2.06,8.0,9.6,7.8,9.6,14.0,19.0,34.0,80.0,8.4,9.6,6.2,7.4,11.0,14.0,28.0,60.0,15.5,21.0,11.5,14.5,18.5,23.0,40.0,130.0,38.0,85.0,29.0,70.0,40.0,100.0,40.0,190.0,7.2,75.0,42.0,60.0,8.4,1000.0,33770669,10573041.0,5789820.0,58805.0,1.235836225,1.235836270,1.235836309,1.235836234,2.5,2.86,1.54,1.67,2.72,15.5,1.07,1.58,2.72,3.0,1.5,1.58,1.48,1.57,1.5,1.53,1.43,1.52,1.235836226,1.235836228,1.235836229,1.235836273
