League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2024-11-13,09:45:00,River Plate (Uru),Miramar Misiones,2.48,2.7,3.05,3.35,3.15,3.5,1.81,1.93,2.06,2.24,1.79,1.91,2.08,2.26,10.5,20.0,10.0,12.0,8.0,36.0,10.5,90.0,9.0,10.5,6.4,7.4,6.6,980.0,9.6,38.0,12.5,17.0,10.0,980.0,15.5,980.0,10.0,55.0,30.0,65.0,8.8,50.0,10.0,46.0,11.5,130.0,8.6,42.0,9.8,55.0,15.0,1000.0,33770959,3206731.0,5300627.0,58805.0,1.235840418,1.235840463,1.235840502,1.235840427,2.84,3.25,1.45,1.54,5.7,13.5,1.08,1.15,3.4,3.75,1.36,1.42,1.42,1.49,1.58,1.68,1.4,1.47,1.235840419,1.235840421,1.235840422,1.235840466
CAF African Nations Cup Qualifiers,2024-11-13,10:00:00,Namibia,Cameroon,5.6,11.5,1.69,1.82,3.15,3.7,1.51,1.68,2.46,3.2,2.28,2.7,1.58,1.77,7.4,980.0,5.1,19.0,3.65,9.2,4.6,21.0,4.7,980.0,7.0,14.0,4.1,980.0,4.9,30.0,5.4,65.0,5.1,980.0,5.2,980.0,5.5,85.0,6.4,1000.0,5.7,1000.0,5.8,1000.0,6.2,1000.0,40.0,1000.0,4.6,26.0,5.9,1000.0,33758385,2002516.0,7282.0,58805.0,1.235646835,1.235646880,1.235646919,1.235646844,2.26,3.1,1.54,1.72,1.02,12.0,1.09,990.0,2.38,3.05,1.48,1.72,2.18,1000.0,1.13,1.19,1.31,1.5,1.235646836,1.235646838,1.235646839,1.235646883
CAF African Nations Cup Qualifiers,2024-11-13,13:00:00,Liberia,Togo,3.0,3.3,2.62,2.88,3.1,3.15,1.54,1.68,2.46,2.86,2.04,2.28,1.78,1.95,7.8,9.4,7.6,8.8,13.5,16.5,20.0,46.0,8.2,9.6,6.6,7.6,10.5,13.5,30.0,42.0,16.5,20.0,12.5,15.5,19.5,980.0,8.8,75.0,20.0,65.0,9.6,50.0,22.0,80.0,11.0,190.0,9.8,65.0,9.2,80.0,10.0,1000.0,33758379,75107.0,75106.0,58805.0,1.235646925,1.235646970,1.235647009,1.235646934,2.24,3.15,1.47,1.8,1.02,12.5,1.09,990.0,2.6,3.0,1.5,1.63,1.44,1.71,1.37,1.6,1.37,1.6,1.235646926,1.235646928,1.235646929,1.235646973
CAF African Nations Cup Qualifiers,2024-11-13,16:00:00,Chad,Sierra Leone,4.8,11.5,1.77,1.91,3.15,3.55,1.4,1.55,2.68,3.5,2.5,3.3,1.54,1.65,6.6,980.0,3.3,980.0,4.2,9.2,3.2,23.0,4.9,980.0,7.0,980.0,2.92,980.0,2.16,32.0,2.22,60.0,3.3,980.0,3.4,980.0,2.26,1000.0,2.3,1000.0,2.28,1000.0,2.28,1000.0,22.0,1000.0,1.84,1000.0,3.2,34.0,3.65,1000.0,33758381,3066599.0,3087886.0,58805.0,1.235647015,1.235647060,1.235647099,1.235647024,2.04,2.78,1.56,1.95,1.27,9.4,1.12,55.0,2.24,2.88,1.59,1.79,1.98,2.52,1.16,1.22,1.33,1.54,1.235647016,1.235647018,1.235647019,1.235647063
Spanish Primera Division RFEF Group 2,2024-11-13,16:30:00,Alcoyano,Villarreal B,2.24,2.66,3.05,4.1,2.84,3.65,1.67,1.84,2.2,2.5,1.86,2.06,1.94,2.16,8.8,980.0,9.8,980.0,4.6,1000.0,2.16,80.0,7.6,980.0,6.2,980.0,12.0,980.0,2.12,55.0,11.5,18.0,10.5,980.0,4.5,980.0,2.14,75.0,2.1,44.0,2.64,38.0,2.14,65.0,2.18,1000.0,2.08,36.0,2.14,65.0,2.22,1000.0,33775382,1321438.0,2522842.0,58805.0,1.235910556,1.235910601,1.235910640,1.235910565,1.2,3.45,1.4,1.69,3.75,13.5,1.08,1.35,3.0,3.5,1.4,1.5,1.37,1.46,1.6,1.8,1.4,1.5,1.235910557,1.235910559,1.235910560,1.235910604
Uruguayan Primera Division,2024-11-13,16:30:00,Centro Atletico Fenix,Nacional (Uru),9.6,11.0,1.4,1.42,4.7,5.2,1.92,2.12,1.89,2.1,2.28,2.48,1.67,1.78,11.5,22.0,6.2,7.2,6.6,7.4,10.0,15.0,22.0,980.0,9.2,16.5,9.2,11.0,12.5,29.0,40.0,110.0,29.0,980.0,25.0,46.0,34.0,80.0,40.0,1000.0,40.0,210.0,40.0,180.0,40.0,260.0,5.2,360.0,6.8,7.8,14.5,1000.0,33773353,5313392.0,504780.0,58805.0,1.235882089,1.235882134,1.235882173,1.235882098,2.96,3.7,1.37,1.51,3.65,18.0,1.06,1.1,3.65,4.2,1.32,1.38,3.25,3.5,1.1,1.12,1.24,1.26,1.235882090,1.235882092,1.235882093,1.235882137
Argentinian Primera B Nacional,2024-11-13,17:00:00,Atletico Rafaela,Talleres (RE),1.12,1000.0,1.12,1000.0,1.04,950.0,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33764222,476271.0,10790564.0,58805.0,1.235735149,1.235735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-11-13,17:00:00,Talleres (RE),Atletico Rafaela,3.05,3.3,2.76,3.2,2.62,3.25,1.4,1.53,2.88,4.1,2.16,1000.0,1.12,1.87,6.2,7.8,6.8,980.0,11.0,18.0,32.0,1000.0,1.2,980.0,1.2,980.0,1.2,980.0,30.0,1000.0,14.5,22.0,1.2,980.0,1.2,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.26,1000.0,33773851,10790564.0,476271.0,58805.0,1.235888759,1.235888804,1.235888843,1.235888768,1.2,2.56,1.01,20.0,2.26,12.5,1.12,1.23,2.26,12.5,1.12,1.79,1.46,1.57,1.43,1.49,1.44,1.61,1.235888760,1.235888762,1.235888763,1.235888807
Colombian Primera B,2024-11-13,18:00:00,Quindio,Real Cartagena,3.7,4.3,2.14,2.4,3.1,3.5,1.61,1.76,2.3,2.64,1.96,2.16,1.86,2.04,2.82,17.0,3.4,980.0,9.2,13.5,3.3,36.0,9.8,980.0,6.2,980.0,3.6,980.0,3.2,30.0,18.5,34.0,3.05,980.0,18.5,980.0,5.2,1000.0,40.0,110.0,34.0,75.0,40.0,90.0,40.0,1000.0,3.5,95.0,3.2,30.0,3.6,1000.0,33775600,5141456.0,5284704.0,58805.0,1.235913989,1.235914034,1.235914073,1.235913998,1.2,3.35,1.42,1.73,2.58,1000.0,1.01,1.53,2.58,3.35,1.43,1.53,1.73,1.88,1.3,1.37,1.4,1.48,1.235913990,1.235913992,1.235913993,1.235914037
Uruguayan Primera Division,2024-11-13,19:00:00,Cerro Largo FC,Liverpool Montevideo,2.82,3.0,2.74,3.0,3.0,3.3,1.64,1.74,2.34,2.58,1.85,2.16,1.87,2.18,8.6,10.5,7.8,10.5,14.0,19.0,34.0,80.0,8.8,10.5,6.0,7.4,11.0,14.0,27.0,65.0,15.5,32.0,11.5,14.5,17.5,23.0,40.0,120.0,38.0,85.0,28.0,70.0,40.0,110.0,40.0,160.0,7.4,65.0,6.4,50.0,7.4,1000.0,33770669,10573041.0,5789820.0,58805.0,1.235836225,1.235836270,1.235836309,1.235836234,2.54,3.15,1.47,1.61,2.88,15.5,1.08,1.53,2.88,3.3,1.44,1.53,1.5,1.58,1.5,1.55,1.43,1.5,1.235836226,1.235836228,1.235836229,1.235836273
