League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2024-11-13,09:45:00,River Plate (Uru),Miramar Misiones,2.18,2.26,3.7,4.1,3.25,3.55,1.71,1.79,2.26,2.42,1.91,2.02,1.98,2.1,9.6,11.0,11.0,12.5,19.5,29.0,10.5,1000.0,7.6,8.6,6.8,7.6,13.5,16.0,10.0,55.0,12.0,14.0,9.6,11.5,16.5,21.0,10.0,65.0,25.0,40.0,21.0,28.0,9.6,48.0,11.0,240.0,19.0,27.0,10.0,1000.0,21.0,1000.0,33770959,3206731.0,5300627.0,58805.0,1.235840418,1.235840463,1.235840502,1.235840427,2.88,3.05,1.48,1.52,9.6,11.0,1.1,1.12,3.15,3.4,1.41,1.46,1.33,1.37,1.79,1.85,1.4,1.43,1.235840419,1.235840421,1.235840422,1.235840466
CAF African Nations Cup Qualifiers,2024-11-13,10:00:00,Namibia,Cameroon,4.3,5.1,2.04,2.22,2.96,3.3,1.5,1.59,2.68,3.05,2.2,2.52,1.65,1.82,7.0,9.8,5.1,7.4,8.8,12.5,16.5,34.0,9.6,14.0,6.4,8.0,9.4,13.5,5.7,34.0,6.2,50.0,4.4,22.0,4.8,36.0,5.0,90.0,5.2,140.0,5.1,95.0,5.1,130.0,20.0,320.0,40.0,160.0,5.3,34.0,5.5,1000.0,33758385,2002516.0,7282.0,58805.0,1.235646835,1.23564688,1.235646919,1.235646844,2.46,2.62,1.61,1.68,6.6,8.8,1.13,1.16,2.56,2.82,1.55,1.64,1.68,2.26,1.23,1.36,1.32,1.56,1.235646836,1.235646838,1.235646839,1.235646883
CAF African Nations Cup Qualifiers,2024-11-13,13:00:00,Liberia,Togo,3.15,3.35,2.64,2.78,3.1,3.15,1.53,1.61,2.62,2.86,1.98,2.2,1.84,2.02,7.6,8.8,7.4,8.4,12.0,17.5,36.0,55.0,8.2,14.0,6.4,7.0,12.0,13.5,32.0,42.0,17.0,19.5,13.5,20.0,21.0,25.0,34.0,120.0,23.0,65.0,23.0,55.0,34.0,120.0,28.0,200.0,26.0,70.0,18.0,80.0,11.5,1000.0,33758379,75107.0,75106.0,58805.0,1.235646925,1.23564697,1.235647009,1.235646934,2.52,2.72,1.58,1.65,1.27,10.5,1.12,1.16,2.66,2.98,1.51,1.6,1.44,1.74,1.35,1.59,1.37,1.61,1.235646926,1.235646928,1.235646929,1.235646973
CAF African Nations Cup Qualifiers,2024-11-13,16:00:00,Chad,Sierra Leone,4.7,5.1,1.93,1.98,3.5,3.55,1.66,1.7,2.42,2.52,2.06,2.3,1.76,1.93,9.4,11.0,6.4,7.4,9.2,11.0,19.0,23.0,12.0,14.0,7.2,7.8,10.0,12.0,20.0,24.0,30.0,34.0,18.0,21.0,21.0,25.0,40.0,55.0,13.0,160.0,13.5,95.0,12.5,1000.0,22.0,180.0,13.0,120.0,15.0,18.0,14.5,1000.0,33758381,3066599.0,3087886.0,58805.0,1.235647015,1.235647060,1.235647099,1.235647024,2.66,2.82,1.55,1.6,9.0,12.5,1.1,1.12,3.0,3.2,1.46,1.5,1.82,2.34,1.21,1.33,1.3,1.5,1.235647016,1.235647018,1.235647019,1.235647063
Spanish Primera Division RFEF Group 2,2024-11-13,16:30:00,Alcoyano,Villarreal B,2.3,2.56,3.35,3.85,3.05,3.4,1.69,1.81,2.22,2.46,1.9,2.04,1.97,2.12,9.6,17.0,10.5,980.0,18.0,25.0,46.0,85.0,8.6,12.5,6.4,7.4,12.5,980.0,8.0,50.0,12.0,24.0,10.5,19.5,16.5,980.0,46.0,110.0,14.5,34.0,7.2,30.0,8.0,55.0,9.0,170.0,7.0,27.0,8.2,60.0,9.4,1000.0,33775382,1321438.0,2522842.0,58805.0,1.235910556,1.235910601,1.235910640,1.235910565,2.8,3.1,1.48,1.54,1.27,13.5,1.09,1.12,3.1,3.65,1.4,1.46,1.36,1.43,1.64,1.75,1.42,1.49,1.235910557,1.235910559,1.235910560,1.235910604
Uruguayan Primera Division,2024-11-13,16:30:00,Centro Atletico Fenix,Nacional (Uru),12.0,14.0,1.32,1.35,5.6,6.0,2.02,2.06,1.94,1.99,2.36,2.56,1.64,1.74,16.5,20.0,6.6,7.0,6.4,7.0,9.4,10.5,11.0,34.0,11.5,12.5,9.8,10.5,15.0,16.5,14.0,170.0,12.0,55.0,36.0,46.0,36.0,55.0,10.5,730.0,15.0,340.0,15.0,260.0,15.0,340.0,15.0,510.0,5.9,6.6,15.0,1000.0,33773353,5313392.0,504780.0,58805.0,1.235882089,1.235882134,1.235882173,1.235882098,3.3,3.6,1.4,1.43,15.0,18.0,1.06,1.07,4.0,4.4,1.3,1.33,3.85,4.2,1.08,1.1,1.2,1.22,1.235882090,1.235882092,1.235882093,1.235882137
Argentinian Primera B Nacional,2024-11-13,17:00:00,Atletico Rafaela,Talleres (RE),1.12,1000.0,1.12,1000.0,1.04,950.0,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33764222,476271.0,10790564.0,58805.0,1.235735149,1.235735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-11-13,17:00:00,Talleres (RE),Atletico Rafaela,3.2,3.55,2.88,3.2,2.62,2.78,1.36,1.4,3.4,3.8,2.34,2.66,1.6,1.74,5.8,6.6,6.6,7.8,13.5,25.0,40.0,80.0,7.0,8.4,6.0,7.4,12.0,25.0,38.0,60.0,16.0,21.0,13.5,28.0,6.8,980.0,40.0,120.0,40.0,75.0,40.0,70.0,40.0,130.0,40.0,1000.0,8.2,110.0,50.0,90.0,8.8,1000.0,33773851,10790564.0,476271.0,58805.0,1.235888759,1.235888804,1.235888843,1.235888768,2.16,2.26,1.79,1.86,5.3,6.0,1.2,1.23,2.16,2.32,1.76,1.85,1.46,1.53,1.4,1.45,1.56,1.62,1.235888760,1.235888762,1.235888763,1.235888807
Colombian Primera B,2024-11-13,18:00:00,Quindio,Real Cartagena,4.1,4.9,1.96,2.14,3.3,3.65,1.65,1.75,2.34,2.56,2.0,2.26,1.79,2.0,8.4,980.0,3.8,980.0,9.6,12.0,3.15,29.0,10.0,980.0,6.4,980.0,4.5,980.0,20.0,28.0,19.5,38.0,3.0,980.0,18.5,980.0,40.0,60.0,40.0,130.0,40.0,80.0,40.0,95.0,40.0,1000.0,3.4,290.0,3.1,60.0,3.55,1000.0,33775600,5141456.0,5284704.0,58805.0,1.235913989,1.235914034,1.235914073,1.235913998,2.76,2.96,1.51,1.56,3.0,1000.0,1.09,1.12,2.98,3.4,1.43,1.49,1.87,1.99,1.26,1.33,1.37,1.44,1.235913990,1.235913992,1.235913993,1.235914037
Chilean Primera B,2024-11-13,18:00:00,Deportes Limache,Antofagasta,2.18,2.3,3.15,3.8,3.45,4.1,1.89,2.04,1.96,2.12,1.75,1.96,2.04,2.32,10.5,15.5,4.5,14.5,5.3,27.0,6.0,70.0,8.2,11.0,6.8,9.6,4.6,15.5,5.7,46.0,4.6,16.0,9.0,12.0,4.9,19.5,5.9,55.0,5.5,34.0,5.3,27.0,5.7,44.0,6.2,1000.0,5.0,21.0,5.7,46.0,6.6,1000.0,33780336,7391333.0,6105741.0,58805.0,1.235981266,1.235981311,1.235981350,1.235981275,3.05,3.25,1.44,1.49,10.5,18.0,1.06,1.09,3.55,4.3,1.31,1.38,1.38,1.46,1.76,1.84,1.33,1.4,1.235981267,1.235981269,1.235981270,1.235981314
