League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-06,00:05:00,Pumas UNAM,Queretaro,1.42,1.45,9.0,10.5,4.9,5.4,2.06,2.2,1.83,1.94,1.92,2.28,1.64,1.89,12.5,21.0,5.2,34.0,5.2,100.0,14.0,400.0,6.8,7.8,10.0,14.0,4.9,44.0,5.3,190.0,7.0,8.2,9.2,12.5,4.8,38.0,5.3,180.0,10.5,14.5,14.0,19.5,4.9,50.0,5.3,230.0,6.2,8.4,5.3,270.0,12.0,1000.0,33750529,328955.0,328926.0,58805.0,1.235502993,1.235503038,1.235503077,1.235503002,2.8,4.1,1.39,1.46,4.0,26.0,1.04,1.34,4.0,4.5,1.28,1.34,1.1,1.13,3.2,3.5,1.23,1.26,1.235502994,1.235502996,1.235502997,1.235503041
Armenian Premier League,2024-11-06,10:00:00,Ararat Armenia,West Armenia,1.1,1.25,15.0,1000.0,7.6,950.0,2.5,3.8,1.36,1.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33756121,20740727.0,25189384.0,58805.0,1.235609862,1.235609907,1.235609946,1.235609871,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.01,1.04,2.5,110.0,1.01,1.66,1.01,1.07,5.1,10.5,1.03,1.15,1.235609863,1.235609865,1.235609866,1.235609910
Armenian Premier League,2024-11-06,12:00:00,FC Urartu,BKMA Yerevan,1.44,1.82,5.0,1000.0,4.0,9.6,1.8,2.86,1.53,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33756254,25800263.0,25763207.0,58805.0,1.235611518,1.235611563,1.235611602,1.235611527,1.01,1000.0,1.01,1000.0,2.5,110.0,1.01,1.06,2.5,110.0,1.01,1.67,1.06,1.25,2.22,3.3,1.11,1.33,1.235611519,1.235611521,1.235611522,1.235611566
Azerbaijan Premier League,2024-11-06,12:00:00,Zira,Araz Nakhchivan PFK,1.76,2.28,3.9,7.2,2.84,5.7,1.43,1.82,2.2,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33756260,10135613.0,47857044.0,58805.0,1.235611608,1.235611653,1.235611692,1.235611617,1.01,1000.0,1.44,1000.0,7.4,11.0,1.1,1.16,2.36,3.6,1.38,1.73,1.16,1.34,1.78,2.32,1.21,1.54,1.235611609,1.235611611,1.235611612,1.235611656
UEFA Europa League,2024-11-06,12:30:00,Besiktas,Malmo FF,1.68,1.69,5.2,5.4,4.5,4.6,2.44,2.64,1.61,1.69,1.65,1.75,2.34,2.54,19.0,24.0,22.0,24.0,40.0,46.0,40.0,140.0,10.5,12.0,9.4,10.5,17.5,19.5,50.0,60.0,10.5,12.0,9.2,9.6,16.0,17.5,44.0,55.0,16.5,17.5,14.5,15.5,23.0,27.0,60.0,90.0,7.0,7.6,36.0,50.0,18.5,570.0,33747989,232068.0,174383.0,58805.0,1.235461806,1.235461790,1.235461805,1.235461815,3.85,4.7,1.27,1.36,19.5,26.0,1.04,1.06,5.1,6.6,1.18,1.25,1.22,1.24,2.44,2.48,1.27,1.29,1.235461808,1.235461810,1.235461811,1.235461793
Lithuanian A Lyga,2024-11-06,13:00:00,Hegelmann Litauen,TransINVEST Vilnius,2.2,3.75,2.3,3.7,3.35,9.2,1.67,2.52,1.65,2.48,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33756342,19046910.0,55858833.0,58805.0,1.235617166,1.235617169,1.235617213,1.235617214,1.01,1000.0,1.15,1000.0,2.12,1000.0,1.01,1.9,2.12,110.0,1.01,1.9,1.37,1.77,1.36,1.84,1.14,1.43,1.235617215,1.235617176,1.235617167,1.235617168
Spanish Primera Division RFEF Group 1,2024-11-06,14:00:00,Barcelona B,Sociedad B,1.09,1000.0,1.01,1000.0,1.03,1000.0,1.05,300.0,1.01,300.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671925,3303609.0,2250345.0,58805.0,1.234179188,1.234179233,1.234179272,1.234179197,1.2,1000.0,1.01,20.0,1.02,1000.0,1.07,7.0,1.03,1000.0,1.01,8.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.234179189,1.234179191,1.234179192,1.234179236
Bosnian Premier League,2024-11-06,14:00:00,Zrinjski,Sarajevo,1.17,1000.0,1.22,1000.0,1.22,1000.0,1.18,36.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33756389,4807138.0,205267.0,58805.0,1.235618181,1.235618184,1.235618228,1.235618229,1.01,1000.0,1.01,1000.0,1.18,36.0,1.03,1.09,1.18,36.0,1.03,8.8,1.01,5.8,1.08,7.4,1.01,5.8,1.235618230,1.235618191,1.235618182,1.235618183
Lithuanian A Lyga,2024-11-06,14:00:00,VMFD Zalgiris,Fk Siauliai,1.34,1.63,6.2,1000.0,4.4,10.5,2.12,3.05,1.48,1.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33756405,5524811.0,23642514.0,58805.0,1.235618089,1.235618092,1.235618136,1.235618137,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1.05,4.0,1000.0,1.01,1.34,1.03,1.19,2.6,3.9,1.1,1.29,1.235618138,1.235618099,1.235618090,1.235618091
UEFA Champions League,2024-11-06,14:45:00,Shakhtar,Young Boys,2.08,2.1,3.8,3.85,3.8,3.85,2.22,2.26,1.79,1.82,1.68,1.73,2.34,2.48,16.0,17.0,15.5,17.0,26.0,29.0,60.0,75.0,10.0,11.5,8.2,8.6,14.5,15.5,36.0,42.0,12.5,13.5,9.8,10.5,15.0,16.5,42.0,48.0,23.0,25.0,18.5,20.0,28.0,32.0,65.0,75.0,11.5,12.5,30.0,36.0,55.0,1000.0,33717597,52495027.0,65778.0,58805.0,1.234932355,1.234932294,1.234932354,1.234932365,3.5,4.2,1.32,1.4,15.0,21.0,1.05,1.07,4.6,4.9,1.26,1.28,1.35,1.36,1.9,1.93,1.35,1.36,1.234932357,1.234932359,1.234932360,1.234932298
