League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-11,09:20:00,Al-Jndal,Abha,2.4,3.55,2.4,3.55,2.78,330.0,1.02,2.24,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33858476,21772357.0,10732580.0,58805.0,1.237071322,1.237071318,0.0,1.237071324,1.2,4.2,1.01,1.62,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237071325,0.0,1.237071323
Saudi 1st Division,2024-12-11,09:20:00,Al-Hazm (KSA),Al Jubail,1.21,1.7,4.6,870.0,3.2,330.0,1.02,2.76,1.01,2.72,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33858473,20598620.0,26543395.0,58805.0,1.237071333,1.237071329,0.0,1.237071335,1.2,6.2,1.01,1.85,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237071336,0.0,1.237071334
Italian Serie C,2024-12-11,10:30:00,Atalanta B,Union Clodiense Chioggia,1.54,1.64,6.6,9.4,3.85,4.5,1.85,2.02,1.98,2.18,1.98,2.36,1.73,2.04,4.2,980.0,4.8,980.0,5.2,320.0,5.6,1000.0,3.55,29.0,8.0,14.0,5.0,980.0,5.5,150.0,3.6,470.0,3.8,980.0,4.8,980.0,5.5,150.0,4.2,180.0,4.5,70.0,5.1,250.0,5.5,580.0,7.6,55.0,5.5,1000.0,5.7,1000.0,33857313,60238985.0,38339238.0,58805.0,1.237055619,1.237055664,1.237055703,1.237055628,2.56,3.65,1.37,1.64,3.35,1000.0,1.01,1.43,3.35,4.1,1.33,1.43,1.12,1.18,2.56,2.86,1.29,1.34,1.237055620,1.237055622,1.237055623,1.237055667
Saudi 1st Division,2024-12-11,11:25:00,Al Safa,Al Bukayriyah,1.01,600.0,1.01,870.0,1.23,330.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33858477,6248857.0,25759565.0,58805.0,1.237071344,1.237071340,0.0,1.237071346,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237071347,0.0,1.237071345
UEFA Europa League,2024-12-11,12:30:00,Fenerbahce,Athletic Bilbao,2.5,2.52,3.25,3.3,3.4,3.45,1.83,1.86,2.16,2.22,1.85,1.92,2.08,2.18,11.5,12.5,10.5,11.5,19.5,21.0,48.0,55.0,9.2,9.6,7.0,7.2,12.5,13.5,34.0,38.0,14.0,15.0,10.5,11.5,17.5,18.5,48.0,55.0,32.0,38.0,26.0,30.0,40.0,44.0,40.0,110.0,23.0,25.0,34.0,40.0,60.0,850.0,33847570,46726.0,9162.0,58805.0,1.236899164,1.236899148,1.236899163,1.236899173,2.9,3.2,1.47,1.53,11.0,12.5,1.09,1.1,3.45,3.6,1.39,1.41,1.44,1.45,1.66,1.67,1.41,1.42,1.236899166,1.236899168,1.236899169,1.236899151
UEFA Champions League,2024-12-11,14:45:00,Atletico Madrid,Slovan Bratislava,1.08,1.09,44.0,46.0,18.0,18.5,4.2,4.4,1.29,1.32,2.74,2.82,1.55,1.58,34.0,75.0,42.0,140.0,75.0,580.0,60.0,1000.0,14.0,16.5,36.0,46.0,42.0,150.0,150.0,1000.0,8.4,8.8,16.5,18.0,70.0,90.0,110.0,450.0,7.0,7.4,14.5,17.0,50.0,65.0,100.0,590.0,2.14,2.2,100.0,1000.0,210.0,1000.0,33825742,52480965.0,46933.0,58805.0,1.236568500,1.236568439,1.236568499,1.236568510,5.7,6.6,1.18,1.21,55.0,75.0,1.01,1.02,10.5,12.5,1.09,1.11,1.02,1.03,12.5,13.5,1.05,1.06,1.236568502,1.236568504,1.236568505,1.236568443
UEFA Champions League,2024-12-11,14:45:00,Lille,Sturm Graz,1.53,1.54,7.4,7.6,4.6,4.7,2.16,2.24,1.8,1.84,2.0,2.04,1.96,2.0,16.5,17.5,24.0,26.0,55.0,60.0,22.0,220.0,8.4,8.8,9.6,10.5,24.0,26.0,90.0,110.0,8.4,8.8,9.6,9.8,22.0,24.0,22.0,95.0,12.5,13.5,14.5,15.0,32.0,36.0,100.0,130.0,7.2,7.6,100.0,130.0,180.0,1000.0,33823866,44790.0,71085.0,58805.0,1.236531033,1.236530972,1.236531032,1.236531043,3.45,3.75,1.36,1.4,15.0,18.0,1.06,1.07,4.4,4.8,1.27,1.29,1.15,1.16,2.84,2.9,1.27,1.28,1.236531035,1.236531037,1.236531038,1.236530976
Spanish Segunda RFEF - Group 3,2024-12-11,15:30:00,Torrent CF,Espanyol B,1.21,990.0,1.21,990.0,2.76,55.0,1.05,1000.0,1.01,36.0,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33859402,36458961.0,2250351.0,58805.0,1.237087438,1.237087483,1.237087522,1.237087447,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,110.0,1.01,7.2,1.01,7.2,1.2,1.57,1.237087439,1.237087441,1.237087442,1.237087486
Bolivian Liga de Futbol Profesional,2024-12-11,16:00:00,Club Real Santa Cruz,Blooming Santa Cruz,4.7,5.6,1.75,1.89,3.7,4.2,1.9,2.08,1.93,2.12,1.87,2.04,1.98,2.16,5.4,17.5,6.8,42.0,4.7,50.0,5.6,180.0,5.7,21.0,4.2,14.0,4.6,48.0,5.6,100.0,6.6,220.0,5.9,24.0,5.8,980.0,6.6,210.0,5.6,900.0,7.0,320.0,7.2,410.0,7.4,580.0,5.6,300.0,5.0,55.0,7.8,1000.0,33857591,25226893.0,10259108.0,58805.0,1.237056351,1.237056396,1.237056435,1.237056360,2.62,3.75,1.36,1.61,3.6,990.0,1.01,1.39,3.6,4.2,1.31,1.39,2.12,2.34,1.22,1.28,1.31,1.38,1.237056352,1.237056354,1.237056355,1.237056399
English Championship,2024-12-11,16:45:00,Hull,Watford,2.42,2.44,3.25,3.3,3.5,3.6,2.0,2.02,1.98,2.0,1.75,1.84,2.2,2.32,13.0,14.5,12.0,13.5,20.0,23.0,48.0,55.0,10.0,11.0,7.4,7.8,12.5,13.5,30.0,36.0,14.0,15.5,10.5,11.5,15.5,17.0,42.0,48.0,28.0,32.0,22.0,25.0,34.0,38.0,48.0,85.0,17.5,18.5,28.0,32.0,60.0,1000.0,33851127,70385.0,56301.0,58805.0,1.236945471,1.236945481,1.236945470,1.236945480,3.05,3.35,1.42,1.49,11.0,15.5,1.07,1.09,3.95,4.1,1.32,1.34,1.43,1.45,1.69,1.71,1.38,1.4,1.236945462,1.236945474,1.236945475,1.236945485
