League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Italian Serie C,2024-12-11,10:30:00,Atalanta B,Union Clodiense Chioggia,1.46,1.86,4.7,20.0,3.2,9.8,1.62,2.46,1.69,2.6,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33857313,60238985.0,38339238.0,58805.0,1.237055619,1.237055664,1.237055703,1.237055628,2.22,5.3,1.01,1000.0,2.2,110.0,1.01,1.83,2.2,110.0,1.01,1.83,1.05,1.27,2.16,3.2,1.11,1.46,1.237055620,1.237055622,1.237055623,1.237055667
UEFA Europa League,2024-12-11,12:30:00,Fenerbahce,Athletic Bilbao,2.4,2.42,3.45,3.5,3.35,3.4,1.81,1.85,2.16,2.24,1.86,1.95,2.06,2.18,10.5,11.5,11.0,12.0,20.0,22.0,50.0,65.0,8.8,9.4,7.0,7.4,13.0,14.0,36.0,42.0,13.5,14.5,10.5,11.5,17.5,19.0,48.0,55.0,29.0,34.0,25.0,28.0,40.0,46.0,40.0,120.0,21.0,24.0,38.0,46.0,21.0,1000.0,33847570,46726.0,9162.0,58805.0,1.236899164,1.236899148,1.236899163,1.236899173,2.88,3.2,1.46,1.54,10.5,13.5,1.09,1.11,3.4,3.6,1.39,1.41,1.4,1.42,1.7,1.71,1.41,1.43,1.236899166,1.236899168,1.236899169,1.236899151
UEFA Champions League,2024-12-11,14:45:00,Atletico Madrid,Slovan Bratislava,1.09,1.1,36.0,40.0,16.5,17.5,4.0,4.3,1.31,1.33,2.62,2.82,1.55,1.61,32.0,80.0,40.0,120.0,55.0,500.0,17.5,1000.0,13.0,15.0,24.0,42.0,40.0,120.0,55.0,1000.0,8.0,9.0,15.5,17.0,34.0,75.0,55.0,410.0,6.8,7.8,14.0,16.5,30.0,55.0,55.0,410.0,2.2,2.32,60.0,1000.0,19.0,1000.0,33825742,52480965.0,46933.0,58805.0,1.236568500,1.236568439,1.236568499,1.236568510,1.2,1000.0,1.01,20.0,50.0,95.0,1.01,1.02,8.8,11.0,1.1,1.13,1.02,1.03,11.5,12.5,1.06,1.07,1.236568502,1.236568504,1.236568505,1.236568443
UEFA Champions League,2024-12-11,14:45:00,Lille,Sturm Graz,1.53,1.54,7.2,7.4,4.7,4.8,2.18,2.28,1.79,1.84,1.94,2.0,2.0,2.06,17.0,19.0,23.0,26.0,55.0,60.0,46.0,220.0,8.4,9.0,9.4,10.0,23.0,26.0,85.0,100.0,8.4,9.0,9.4,9.6,20.0,23.0,75.0,90.0,12.5,13.5,14.0,15.0,30.0,34.0,40.0,130.0,6.8,7.4,40.0,120.0,60.0,1000.0,33823866,44790.0,71085.0,58805.0,1.236531033,1.236530972,1.236531032,1.236531043,3.5,4.5,1.28,1.4,17.5,21.0,1.05,1.06,4.5,4.9,1.26,1.28,1.15,1.17,2.84,2.9,1.26,1.28,1.236531035,1.236531037,1.236531038,1.236530976
Bolivian Liga de Futbol Profesional,2024-12-11,16:00:00,Club Real Santa Cruz,Blooming Santa Cruz,2.92,4.3,1.96,2.68,3.1,110.0,1.81,2.42,1.7,2.22,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33857591,25226893.0,10259108.0,58805.0,1.237056351,1.237056396,1.237056435,1.237056360,2.68,4.4,1.01,1000.0,2.74,110.0,1.01,1.58,2.74,110.0,1.01,1.58,1.59,2.04,1.31,1.52,1.17,1.47,1.237056352,1.237056354,1.237056355,1.237056399
English Championship,2024-12-11,16:45:00,Millwall,Sheff Utd,2.98,3.05,2.8,2.82,3.2,3.25,1.58,1.63,2.6,2.74,2.1,2.24,1.81,1.91,8.2,8.6,8.2,8.8,15.0,16.0,40.0,44.0,8.8,9.2,6.8,7.0,12.0,13.5,34.0,40.0,16.0,17.5,12.5,14.0,20.0,23.0,55.0,65.0,46.0,55.0,38.0,44.0,34.0,70.0,19.5,180.0,42.0,55.0,38.0,44.0,22.0,1000.0,33851137,56036.0,48470.0,58805.0,1.236945039,1.236945049,1.236945038,1.236945048,2.42,2.7,1.59,1.71,7.6,10.5,1.12,1.15,2.7,2.94,1.52,1.57,1.54,1.56,1.49,1.5,1.44,1.46,1.236945030,1.236945042,1.236945043,1.236945053
English Championship,2024-12-11,16:45:00,Cardiff,Preston,2.4,2.42,3.45,3.55,3.25,3.35,1.7,1.77,2.28,2.44,1.97,2.1,1.91,2.04,9.2,10.5,10.5,11.5,19.5,22.0,55.0,65.0,8.0,8.8,6.8,7.2,13.5,15.0,40.0,48.0,12.5,13.5,10.5,12.0,18.0,21.0,55.0,65.0,30.0,32.0,26.0,30.0,44.0,55.0,17.5,140.0,23.0,26.0,44.0,55.0,20.0,1000.0,33850979,79343.0,56295.0,58805.0,1.236943750,1.236943760,1.236943749,1.236943759,2.62,3.1,1.48,1.62,8.6,11.0,1.1,1.13,3.1,3.3,1.43,1.47,1.39,1.41,1.7,1.72,1.42,1.44,1.236943741,1.236943753,1.236943754,1.236943764
English Championship,2024-12-11,16:45:00,QPR,Oxford Utd,2.08,2.1,4.0,4.2,3.6,3.65,1.85,1.86,2.16,2.18,1.96,2.08,1.94,2.06,10.5,11.5,11.5,980.0,18.5,44.0,34.0,100.0,7.6,8.4,7.2,8.0,12.5,980.0,27.0,240.0,10.5,310.0,9.6,400.0,18.5,980.0,32.0,80.0,18.5,26.0,21.0,32.0,26.0,140.0,13.0,140.0,16.0,24.0,30.0,70.0,15.0,1000.0,33851124,62684.0,256171.0,58805.0,1.236945579,1.236945589,1.236945578,1.236945588,2.78,3.05,1.48,1.51,9.2,12.5,1.09,1.12,3.25,3.55,1.39,1.44,1.31,1.34,1.9,1.93,1.37,1.39,1.236945570,1.236945582,1.236945583,1.236945593
English Championship,2024-12-11,16:45:00,Hull,Watford,2.38,2.42,3.25,3.3,3.5,3.6,1.97,2.08,1.93,2.04,1.76,1.85,2.18,2.32,13.0,14.0,12.0,13.5,20.0,22.0,48.0,60.0,10.0,11.0,7.4,7.8,12.5,13.5,32.0,36.0,14.0,15.5,10.5,11.0,16.0,17.0,40.0,50.0,28.0,32.0,22.0,25.0,34.0,42.0,36.0,90.0,16.5,18.5,28.0,32.0,21.0,1000.0,33851127,70385.0,56301.0,58805.0,1.236945471,1.236945481,1.236945470,1.236945480,2.92,3.45,1.41,1.53,12.5,18.0,1.06,1.09,3.8,4.5,1.29,1.36,1.43,1.45,1.7,1.73,1.38,1.4,1.236945462,1.236945474,1.236945475,1.236945485
UEFA Champions League,2024-12-11,17:00:00,Arsenal,Monaco,1.32,1.33,11.5,12.0,6.2,6.4,2.42,2.5,1.67,1.71,2.14,2.22,1.82,1.87,20.0,23.0,34.0,38.0,65.0,110.0,70.0,440.0,8.8,9.2,12.5,13.0,38.0,42.0,46.0,190.0,7.4,7.8,10.0,10.5,29.0,32.0,100.0,160.0,9.6,10.5,13.0,13.5,32.0,38.0,46.0,180.0,4.7,4.9,50.0,230.0,60.0,1000.0,33823868,1096.0,361706.0,58805.0,1.236530892,1.236530831,1.236530891,1.236530902,3.55,4.6,1.28,1.39,15.0,26.0,1.04,1.06,4.9,5.8,1.21,1.25,1.09,1.1,4.0,4.2,1.18,1.2,1.236530894,1.236530896,1.236530897,1.236530835
