League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-05-04,02:00:00,Wellington Phoenix,Perth Glory,2.24,2.32,3.2,3.25,3.95,4.1,2.46,2.64,1.61,1.69,1.56,1.62,2.6,2.76,19.5,23.0,17.0,19.0,23.0,26.0,46.0,55.0,13.0,14.5,8.8,9.2,12.5,14.0,27.0,30.0,16.0,17.5,10.5,11.5,13.5,14.5,30.0,34.0,28.0,30.0,18.5,21.0,24.0,27.0,30.0,60.0,10.0,11.5,17.5,21.0,15.0,470.0,34261299,2469649.0,370132.0,58805.0,1.243008993,1.243008997,1.243009072,1.243008994,1.01,1000.0,1.01,1000.0,15.0,26.0,1.04,1.05,4.5,6.6,1.17,1.25,1.44,1.46,1.76,1.81,1.32,1.34,1.243009077,1.243009079,1.243008995,1.243008996
South Korean K League 2,2025-05-04,02:00:00,Seongnam FC,Seoul E-Land FC,4.0,4.6,1.97,2.08,3.65,3.75,1.91,2.04,1.96,2.1,1.69,2.1,1.92,2.5,10.5,17.0,1.03,9.4,1.03,13.0,1.03,26.0,1.03,15.0,1.03,8.4,1.03,11.0,1.03,23.0,1.03,32.0,1.03,17.0,1.03,18.5,1.03,38.0,1.03,100.0,1.03,65.0,1.03,70.0,1.03,120.0,46.0,65.0,13.5,16.5,1.03,1000.0,34261298,12479164.0,10299726.0,58805.0,1.243008641,1.243008644,1.243008688,1.243008689,1.01,1000.0,1.01,1000.0,3.6,110.0,1.01,1.39,3.6,4.1,1.33,1.39,1.92,2.04,1.29,1.33,1.36,1.38,1.243008690,1.243008651,1.243008642,1.243008643
South Korean K League 2,2025-05-04,02:00:00,Bucheon FC 1995,Jeonnam Dragons,1.4,2.78,2.82,150.0,3.4,3.7,1.42,3.25,1.45,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34261297,7345624.0,8349517.0,58805.0,1.243008551,1.243008554,1.243008598,1.243008599,2.72,3.9,1.35,1.58,2.3,110.0,1.05,1.76,2.3,4.5,1.29,1.76,1.01,1.53,1.6,26.0,1.38,1.42,1.243008600,1.243008561,1.243008552,1.243008553
South Korean K3 League,2025-05-04,02:00:00,Gangneung City,Paju Citizen,1.64,2.94,3.15,4.6,2.26,110.0,1.5,1.93,2.08,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34276319,11620059.0,24211528.0,58805.0,1.243207841,1.243207844,1.243207888,1.243207889,2.3,3.5,1.01,1000.0,2.5,110.0,1.01,1.67,2.5,4.0,1.33,1.67,1.27,1.46,1.51,2.58,1.08,1.79,1.243207890,1.243207851,1.243207842,1.243207843
Hong Kong Premier League,2025-05-04,04:00:00,Hong Kong Rangers FC,Kitchee SC,3.65,110.0,1.54,1.82,3.15,9.8,2.64,95.0,1.01,1.61,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34281789,6620679.0,5696599.0,58805.0,1.243278232,1.243278235,1.243278279,1.243278280,1.01,1000.0,1.01,110.0,2.64,110.0,1.01,1.61,2.64,110.0,1.01,1.61,2.2,2.86,1.15,1.38,1.11,1.46,1.243278281,1.243278242,1.243278233,1.243278234
Australian A-League Men,2025-05-04,04:00:00,Melbourne Victory,Newcastle Jets,1.62,1.63,5.1,5.3,5.1,5.2,3.35,3.6,1.39,1.42,1.51,1.55,2.8,2.98,32.0,40.0,32.0,44.0,48.0,55.0,15.0,130.0,15.0,18.0,12.0,14.0,20.0,22.0,46.0,55.0,12.5,15.5,10.0,10.5,14.5,16.5,38.0,44.0,15.5,19.0,12.5,14.0,19.0,21.0,44.0,55.0,4.5,4.9,11.0,32.0,16.0,330.0,34261490,1205124.0,1205125.0,58805.0,1.243010253,1.243010257,1.243010332,1.243010254,4.3,6.6,1.18,1.3,26.0,55.0,1.02,1.04,7.4,10.5,1.11,1.16,1.23,1.24,2.58,2.64,1.23,1.25,1.243010337,1.243010339,1.243010255,1.243010256
South Korean K League 2,2025-05-04,04:30:00,Ansan Greeners FC,Gyeongnam,2.86,110.0,1.04,110.0,1.01,3.75,1.38,2.1,1.91,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34261502,12765833.0,5293481.0,58805.0,1.243010358,1.243010361,1.243010405,1.243010406,1.01,1000.0,1.37,1.62,2.84,110.0,1.01,1.53,2.84,4.4,1.3,1.54,1.66,26.0,1.36,1.46,1.37,1.43,1.243010407,1.243010368,1.243010359,1.243010360
South Korean K League 2,2025-05-04,04:30:00,Incheon Utd,Gimpo Citizen,1.89,110.0,1.04,110.0,1.97,3.75,1.22,2.8,1.56,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34261503,5348609.0,19825802.0,58805.0,1.243021476,1.243021532,1.243021581,1.243021487,1.01,1000.0,1.39,1000.0,2.08,110.0,1.01,1.93,2.08,100.0,1.01,1.93,1.25,1.26,1.6,2.14,1.36,2.04,1.243021477,1.243021479,1.243021480,1.243021538
South Korean K League 2,2025-05-04,04:30:00,Cheongju FC,Suwon Bluewings,4.3,17.5,1.57,110.0,1.01,4.8,1.44,2.04,1.96,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34261504,23787194.0,5339134.0,58805.0,1.243021386,1.243021431,1.243021470,1.243021395,2.62,3.75,1.37,1.61,3.05,110.0,1.01,1.17,3.05,4.3,1.3,1.48,1.01,2.74,1.14,1.3,1.27,110.0,1.243021387,1.243021389,1.243021390,1.243021434
Czech 2 Liga,2025-05-04,05:15:00,Zizkov,MFK Chrudim,1.91,2.12,3.5,5.2,3.1,4.6,1.98,2.32,1.82,2.04,1.61,2.06,1.95,2.62,1.03,19.5,1.03,19.5,1.03,38.0,1.03,110.0,1.03,12.0,6.4,10.5,1.03,21.0,1.03,60.0,1.03,16.0,1.03,13.0,1.03,22.0,1.03,70.0,1.03,29.0,1.03,25.0,1.03,42.0,1.03,1000.0,9.8,16.0,34.0,60.0,1.03,1000.0,34268450,50333.0,5727460.0,58805.0,1.243114016,1.243114019,1.243114063,1.243114064,2.68,4.3,1.01,1000.0,3.45,110.0,1.01,1.36,3.45,5.2,1.24,1.36,1.24,1.36,1.89,2.1,1.32,1.4,1.243114065,1.243114026,1.243114017,1.243114018
