League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-05-04,02:00:00,Wellington Phoenix,Perth Glory,2.24,2.26,3.25,3.3,4.0,4.1,2.5,2.66,1.6,1.67,1.55,1.63,2.6,2.8,18.0,22.0,16.0,27.0,23.0,26.0,44.0,60.0,13.0,15.0,8.6,9.6,13.0,14.0,28.0,32.0,15.5,17.0,10.0,11.5,13.5,15.0,30.0,36.0,26.0,30.0,18.5,20.0,24.0,29.0,30.0,60.0,10.0,12.0,18.5,22.0,11.5,480.0,34261299,2469649.0,370132.0,58805.0,1.243008993,1.243008997,1.243009072,1.243008994,1.01,1000.0,1.01,1000.0,15.0,26.0,1.04,1.05,5.1,7.0,1.17,1.24,1.43,1.45,1.79,1.81,1.32,1.34,1.243009077,1.243009079,1.243008995,1.243008996
South Korean K League 2,2025-05-04,02:00:00,Seongnam FC,Seoul E-Land FC,4.0,4.9,1.97,2.12,3.5,3.75,1.78,2.18,1.85,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34261298,12479164.0,10299726.0,58805.0,1.243008641,1.243008644,1.243008688,1.243008689,1.01,1000.0,1.01,1000.0,3.15,110.0,1.01,1.46,3.15,4.8,1.27,1.46,1.89,2.04,1.29,1.34,1.36,1.39,1.243008690,1.243008651,1.243008642,1.243008643
South Korean K League 2,2025-05-04,02:00:00,Bucheon FC 1995,Jeonnam Dragons,2.22,2.74,2.78,3.75,1.01,3.85,1.7,2.12,1.9,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34261297,7345624.0,8349517.0,58805.0,1.243008551,1.243008554,1.243008598,1.243008599,2.72,3.9,1.35,1.58,3.25,110.0,1.01,1.44,3.25,4.7,1.27,1.45,1.36,1.56,1.57,1.82,1.38,1.43,1.243008600,1.243008561,1.243008552,1.243008553
South Korean K3 League,2025-05-04,02:00:00,Gangneung City,Paju Citizen,1.59,2.94,3.1,4.3,2.26,110.0,1.5,1.93,2.08,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34276319,11620059.0,24211528.0,58805.0,1.243207841,1.243207844,1.243207888,1.243207889,2.3,3.5,1.01,1000.0,2.5,110.0,1.01,1.67,2.5,4.0,1.33,1.67,1.3,1.47,1.59,2.7,1.01,1.45,1.243207890,1.243207851,1.243207842,1.243207843
Hong Kong Premier League,2025-05-04,04:00:00,Hong Kong Rangers FC,Kitchee SC,4.1,7.8,1.45,1.71,5.5,110.0,2.46,95.0,1.01,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34281789,6620679.0,5696599.0,58805.0,1.243278232,1.243278235,1.243278279,1.243278280,1.01,1000.0,1.01,110.0,2.46,110.0,1.01,1.68,2.46,110.0,1.01,1.68,2.4,3.25,1.15,1.33,1.07,1.22,1.243278281,1.243278242,1.243278233,1.243278234
Australian A-League Men,2025-05-04,04:00:00,Melbourne Victory,Newcastle Jets,1.48,1.5,6.4,6.8,5.7,5.8,3.45,3.85,1.35,1.41,1.54,1.61,2.62,2.86,32.0,55.0,36.0,48.0,55.0,75.0,8.8,180.0,15.0,20.0,13.0,17.0,23.0,26.0,55.0,70.0,12.5,16.5,10.0,11.5,16.5,18.0,46.0,55.0,14.5,19.0,12.5,14.0,19.5,22.0,8.0,65.0,3.9,4.2,30.0,42.0,9.0,370.0,34261490,1205124.0,1205125.0,58805.0,1.243010253,1.243010257,1.243010332,1.243010254,1.01,1000.0,1.01,1000.0,7.2,55.0,1.02,1.03,3.85,11.0,1.1,1.16,1.17,1.19,3.0,3.1,1.2,1.22,1.243010337,1.243010339,1.243010255,1.243010256
South Korean K League 2,2025-05-04,04:30:00,Ansan Greeners FC,Gyeongnam,1.04,110.0,1.04,110.0,1.01,950.0,1.66,2.08,1.92,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34261502,12765833.0,5293481.0,58805.0,1.243010358,1.243010361,1.243010405,1.243010406,1.01,1000.0,1.37,1.62,2.88,110.0,1.01,1.53,2.88,4.4,1.3,1.53,1.66,26.0,1.36,1.46,1.34,1.43,1.243010407,1.243010368,1.243010359,1.243010360
South Korean K League 2,2025-05-04,04:30:00,Incheon Utd,Gimpo Citizen,1.77,110.0,1.04,11.5,1.01,3.75,1.6,1.96,2.04,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34261503,5348609.0,19825802.0,58805.0,1.243021476,1.243021532,1.243021581,1.243021487,1.01,1000.0,1.01,1000.0,2.68,110.0,1.01,1.6,2.68,4.0,1.33,1.6,1.23,1.28,1.01,2.3,1.36,110.0,1.243021477,1.243021479,1.243021480,1.243021538
South Korean K League 2,2025-05-04,04:30:00,Cheongju FC,Suwon Bluewings,4.3,8.8,1.61,1.96,2.66,110.0,1.79,2.04,1.98,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34261504,23787194.0,5339134.0,58805.0,1.243021386,1.243021431,1.243021470,1.243021395,2.6,3.9,1.01,1000.0,3.0,110.0,1.01,1.49,3.0,4.5,1.29,1.49,2.04,2.64,1.15,1.31,1.27,1.6,1.243021387,1.243021389,1.243021390,1.243021434
Czech 2 Liga,2025-05-04,05:15:00,Zizkov,MFK Chrudim,1.38,2.34,2.5,6.4,2.4,950.0,1.8,2.34,1.74,2.26,1.01,1000.0,1.01,1000.0,11.0,18.5,11.5,19.0,22.0,38.0,1.01,1000.0,7.0,11.5,6.2,10.5,12.5,21.0,36.0,1000.0,9.4,15.5,7.8,13.0,13.0,22.0,40.0,1000.0,17.0,29.0,15.0,26.0,25.0,44.0,1.01,1000.0,10.0,17.0,38.0,1000.0,1.01,1000.0,34268450,50333.0,5727460.0,58805.0,1.243114016,1.243114019,1.243114063,1.243114064,2.68,4.3,1.01,1000.0,2.64,110.0,1.01,1.61,2.64,100.0,1.01,1.61,1.18,1.66,1.74,26.0,1.01,1.71,1.243114065,1.243114026,1.243114017,1.243114018
Czech 2 Liga,2025-05-04,05:15:00,Slavia Praha B,SFC Opava,1.32,2.1,3.9,110.0,2.66,950.0,1.71,2.22,1.83,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34268467,25328480.0,6247170.0,58805.0,1.243114239,1.243114242,1.243114286,1.243114287,1.01,1000.0,1.33,1.63,2.44,110.0,1.01,1.7,2.44,100.0,1.01,1.7,1.01,1.34,1.9,4.3,1.01,1.61,1.243114288,1.243114249,1.243114240,1.243114241
Czech 2 Liga,2025-05-04,05:15:00,Sigma Olomouc B,Vyskov,2.08,4.4,1.66,2.56,2.66,950.0,1.56,2.06,1.96,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34268448,10079892.0,4940266.0,58805.0,1.243114696,1.243114741,1.243114780,1.243114705,1.01,1000.0,1.36,1.73,2.68,110.0,1.01,1.6,2.68,4.4,1.29,1.6,1.64,2.52,1.29,1.66,1.01,1.6,1.243114697,1.243114699,1.243114700,1.243114744
Hong Kong Premier League,2025-05-04,05:30:00,Hong Kong FC,Lee Man Warriors,2.06,1000.0,1.02,1.99,12.0,1000.0,2.2,95.0,1.01,1.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34281780,5222607.0,14446187.0,58805.0,1.243277926,1.243277929,1.243277973,1.243277974,1.01,110.0,1.14,1.2,2.2,110.0,1.01,1.84,2.2,110.0,1.01,1.84,2.0,110.0,1.01,1.95,1.01,1.09,1.243277975,1.243277936,1.243277927,1.243277928
