League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-15,10:00:00,FK Mladost Novi Sad,Fk Smederevo,1.32,1.64,3.45,14.0,3.1,9.6,1.33,2.44,1.7,4.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,15.0,1000.0,1.06,1000.0,33688655,40492492.0,15434416.0,58805.0,1.234418443,1.234418598,1.234418637,1.234418538
Estonian Esiliiga,2024-10-15,13:00:00,Paide Linnameeskond II,Tallinna Kalev II,2.42,4.3,1.82,2.16,4.5,9.0,1.34,36.0,1.05,1.71,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,240.0,1.55,1000.0,1.06,1000.0,33689243,7624550.0,13458324.0,58805.0,1.234431011,1.234431056,1.234431095,1.234431020
Uruguayan Primera Division,2024-10-15,14:00:00,Liverpool Montevideo,Wanderers (Uru),2.32,2.4,3.35,3.55,3.3,3.6,1.86,1.97,2.04,2.18,1.76,1.95,2.04,2.32,9.6,16.0,10.5,14.0,19.0,29.0,4.9,80.0,8.0,11.0,6.4,8.4,11.5,17.0,29.0,50.0,12.0,18.5,9.2,12.5,15.0,23.0,4.9,65.0,23.0,40.0,21.0,32.0,5.1,55.0,4.9,130.0,13.0,27.0,24.0,55.0,50.0,1000.0,33685339,5789820.0,2794560.0,58805.0,1.234373081,1.234373126,1.234373165,1.234373090
Welsh Premiership,2024-10-15,15:45:00,Bala Town,Connahs Quay,2.44,2.76,3.05,3.5,3.0,3.5,1.7,1.88,2.14,2.42,1.83,2.02,1.99,2.2,4.0,13.5,4.0,14.0,4.6,26.0,5.2,65.0,3.85,12.0,3.25,14.0,4.2,17.0,5.0,42.0,4.4,19.5,3.9,40.0,4.4,21.0,5.2,70.0,5.0,44.0,4.8,32.0,5.1,48.0,5.4,240.0,4.8,32.0,5.0,46.0,5.7,1000.0,33688467,4099627.0,339727.0,58805.0,1.234415880,1.234415925,1.234415964,1.234415889
Welsh Premiership,2024-10-15,15:45:00,Caernarfon Town,Aberystwyth,1.3,1.36,9.6,13.5,5.6,7.8,2.6,3.0,1.5,1.63,1.81,2.08,1.92,2.22,4.8,34.0,4.9,48.0,5.2,120.0,5.3,1000.0,4.0,13.5,10.5,17.5,4.8,44.0,5.2,160.0,7.4,11.0,8.0,13.0,5.0,32.0,5.2,130.0,8.6,13.5,10.0,16.0,4.7,38.0,5.2,140.0,2.52,4.7,5.4,200.0,5.4,1000.0,33688500,3664465.0,339725.0,58805.0,1.234415520,1.234415565,1.234415604,1.234415529
Welsh Premiership,2024-10-15,15:45:00,Briton Ferry Llansawel,Haverfordwest County,7.8,10.5,1.4,1.45,4.9,5.8,2.12,2.4,1.72,1.88,2.04,2.34,1.75,1.96,5.7,20.0,7.0,8.8,6.8,8.8,5.1,12.5,6.2,30.0,5.1,12.5,4.8,11.5,5.5,17.5,7.2,90.0,6.4,34.0,6.4,32.0,6.8,44.0,7.8,1000.0,7.6,1000.0,7.4,130.0,7.6,1000.0,7.6,1000.0,3.75,7.2,8.0,1000.0,33688469,9013316.0,12537752.0,58805.0,1.234415790,1.234415835,1.234415874,1.234415799
Welsh Premiership,2024-10-15,15:45:00,Newtown,Barry Town Utd,2.4,2.8,2.72,3.15,3.5,4.1,2.12,2.4,1.72,1.89,1.57,1.78,2.28,2.76,5.2,21.0,4.9,15.5,5.4,24.0,6.0,50.0,4.7,14.0,6.8,9.2,4.7,13.5,5.7,34.0,5.3,20.0,4.6,40.0,5.0,17.5,5.9,40.0,5.9,40.0,5.5,28.0,5.8,38.0,6.4,200.0,5.2,21.0,5.5,26.0,6.8,1000.0,33688489,3667299.0,8749415.0,58805.0,1.234415610,1.234415655,1.234415694,1.234415619
Welsh Premiership,2024-10-15,15:45:00,The New Saints,Flint Town United,1.1,1.13,40.0,870.0,10.0,15.0,4.3,5.4,1.23,1.3,2.16,2.56,1.64,1.85,6.0,90.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.0,23.0,5.5,38.0,4.2,1000.0,6.4,1000.0,8.2,13.5,4.9,20.0,5.8,60.0,6.4,1000.0,4.1,10.5,4.8,19.5,5.7,55.0,6.2,1000.0,1.7,2.3,19.0,1000.0,6.8,1000.0,33688479,3667304.0,4272576.0,58805.0,1.234415700,1.234415745,1.234415784,1.234415709
Welsh Premiership,2024-10-15,15:45:00,Cardiff Metropolitan,Penybont FC,4.8,6.2,1.68,1.83,3.7,4.2,1.87,2.1,1.91,2.16,1.87,2.14,1.87,2.14,10.5,16.5,7.0,9.8,8.4,12.0,11.5,19.0,15.0,22.0,7.0,14.0,8.2,12.5,12.5,22.0,4.9,55.0,15.0,25.0,15.0,25.0,4.9,50.0,5.2,180.0,5.1,90.0,5.1,85.0,5.2,170.0,5.2,130.0,3.8,55.0,5.4,1000.0,33688509,9013315.0,8089085.0,58805.0,1.234415214,1.234415259,1.234415298,1.234415223
Colombian Primera A,2024-10-15,19:30:00,Jaguares de Cordoba,Boyaca Chico,1.93,1.99,4.9,5.5,3.3,3.45,1.61,1.67,2.48,2.64,2.14,2.36,1.73,1.87,8.2,9.0,12.5,14.0,30.0,38.0,13.0,150.0,6.0,7.0,7.2,8.0,19.0,22.0,12.0,90.0,8.8,10.5,9.8,11.0,23.0,28.0,12.5,120.0,18.5,22.0,21.0,26.0,11.5,60.0,13.0,200.0,17.5,21.0,11.0,140.0,14.0,1000.0,33674586,7055314.0,3636902.0,58805.0,1.234216327,1.234216372,1.234216411,1.234216336
