League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-15,10:00:00,FK Mladost Novi Sad,Fk Smederevo,1.32,1.64,3.45,14.0,3.1,9.6,1.33,2.44,1.7,4.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,15.0,1000.0,1.06,1000.0,33688655,40492492.0,15434416.0,58805.0,1.234418443,1.234418598,1.234418637,1.234418538
Estonian Esiliiga,2024-10-15,13:00:00,Paide Linnameeskond II,Tallinna Kalev II,1.83,1000.0,1.6,1000.0,3.05,32.0,1.34,300.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33689243,7624550.0,13458324.0,58805.0,1.234431011,1.234431056,1.234431095,1.234431020
Uruguayan Primera Division,2024-10-15,14:00:00,Liverpool Montevideo,Wanderers (Uru),2.24,2.36,3.55,3.9,3.2,3.55,1.78,1.82,2.22,2.3,1.84,2.04,1.97,2.18,9.2,14.0,9.2,15.0,20.0,32.0,4.5,95.0,7.4,10.5,6.4,7.8,11.0,18.5,4.5,60.0,10.0,16.5,9.2,13.5,16.5,24.0,4.5,75.0,4.7,38.0,4.6,34.0,4.4,55.0,4.6,150.0,4.1,29.0,4.5,70.0,4.8,1000.0,33685339,5789820.0,2794560.0,58805.0,1.234373081,1.234373126,1.234373165,1.234373090
Welsh Premiership,2024-10-15,15:45:00,Bala Town,Connahs Quay,2.42,2.7,3.0,3.4,3.2,3.7,1.86,2.04,1.98,2.18,1.75,1.89,2.12,2.34,1.68,15.0,1.68,14.5,1.68,1000.0,1.9,1000.0,1.65,13.0,1.52,14.0,1.7,16.5,1.9,1000.0,1.9,19.5,1.68,40.0,1.9,22.0,1.9,1000.0,1.68,1000.0,1.9,1000.0,1.9,1000.0,1.88,240.0,1.68,1000.0,1.68,1000.0,1.9,1000.0,33688467,4099627.0,339727.0,58805.0,1.234415880,1.234415925,1.234415964,1.234415889
Welsh Premiership,2024-10-15,15:45:00,Caernarfon Town,Aberystwyth,1.33,1.38,7.0,15.0,5.2,7.0,2.62,2.94,1.53,1.61,1.86,2.1,1.92,2.16,4.7,34.0,4.9,48.0,5.2,120.0,5.3,1000.0,8.4,13.5,11.0,17.5,4.8,46.0,5.3,170.0,7.6,11.0,8.2,13.0,4.7,34.0,5.2,140.0,8.0,13.0,9.8,16.5,4.8,40.0,5.2,150.0,2.5,4.6,5.4,180.0,5.4,1000.0,33688500,3664465.0,339725.0,58805.0,1.234415520,1.234415565,1.234415604,1.234415529
Welsh Premiership,2024-10-15,15:45:00,Briton Ferry Llansawel,Haverfordwest County,6.8,15.0,1.39,1.46,4.7,5.8,2.04,2.24,1.81,1.96,2.08,2.42,1.7,1.93,5.2,20.0,6.6,8.8,6.6,8.6,9.0,12.5,5.7,30.0,4.5,12.5,4.4,12.0,5.1,18.5,6.6,90.0,5.9,36.0,5.9,34.0,6.2,48.0,7.0,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,3.6,14.5,7.0,1000.0,33688469,9013316.0,12537752.0,58805.0,1.234415790,1.234415835,1.234415874,1.234415799
Welsh Premiership,2024-10-15,15:45:00,Newtown,Barry Town Utd,2.4,2.46,2.8,3.15,3.55,4.3,2.14,2.38,1.73,1.87,1.57,1.78,2.28,2.76,5.2,21.0,5.0,15.5,5.3,24.0,6.0,50.0,4.8,14.0,6.8,9.2,4.9,13.5,5.7,34.0,5.2,20.0,4.7,40.0,5.0,17.5,5.9,40.0,5.9,40.0,5.5,29.0,5.8,38.0,6.2,200.0,5.2,21.0,5.4,26.0,6.8,1000.0,33688489,3667299.0,8749415.0,58805.0,1.234415610,1.234415655,1.234415694,1.234415619
Welsh Premiership,2024-10-15,15:45:00,The New Saints,Flint Town United,1.08,1.1,48.0,1000.0,3.05,950.0,4.4,5.9,1.24,1.27,2.22,2.62,1.61,1.82,1.81,100.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.3,26.0,1.78,50.0,6.4,1000.0,6.6,1000.0,4.5,14.0,5.0,23.0,1.8,75.0,6.6,1000.0,4.1,10.5,5.2,20.0,1.79,60.0,1.83,1000.0,1.64,2.18,19.0,1000.0,6.6,1000.0,33688479,3667304.0,4272576.0,58805.0,1.234415700,1.234415745,1.234415784,1.234415709
Welsh Premiership,2024-10-15,15:45:00,Cardiff Metropolitan,Penybont FC,4.7,5.8,1.8,1.93,3.6,4.0,1.82,1.95,2.04,2.22,1.92,2.14,1.88,2.1,9.6,15.5,6.8,9.4,3.7,12.0,4.5,21.0,4.4,20.0,3.5,14.0,3.8,12.5,4.5,25.0,4.7,50.0,4.4,24.0,4.5,27.0,4.7,50.0,5.1,160.0,4.9,90.0,4.9,95.0,5.1,1000.0,5.0,120.0,3.9,55.0,5.3,1000.0,33688509,9013315.0,8089085.0,58805.0,1.234415214,1.234415259,1.234415298,1.234415223
Colombian Primera A,2024-10-15,19:30:00,Jaguares de Cordoba,Boyaca Chico,2.08,2.26,3.95,4.5,3.15,3.4,1.57,1.67,2.48,2.76,2.08,2.28,1.78,1.92,7.4,10.0,9.6,13.0,2.68,32.0,2.86,110.0,6.0,7.8,6.2,14.0,3.25,21.0,2.82,75.0,9.6,13.0,9.4,12.5,2.64,27.0,2.86,100.0,2.68,32.0,2.68,32.0,2.8,65.0,2.9,1000.0,2.66,65.0,2.86,220.0,2.94,1000.0,33674586,7055314.0,3636902.0,58805.0,1.234216327,1.234216372,1.234216411,1.234216336
US USL League One,2024-10-15,20:00:00,One Knoxville SC,Central Valley Fuego FC,1.39,2.24,1.01,1000.0,1.23,1000.0,1.07,300.0,1.01,21.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33690302,55481804.0,45804022.0,58805.0,1.234439729,1.234439774,1.234439813,1.234439738
