League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-15,10:00:00,FK Mladost Novi Sad,Fk Smederevo,1.32,1.64,1.01,1000.0,3.05,10.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,15.0,1000.0,1.06,1000.0,33688655,40492492.0,15434416.0,58805.0,1.234418443,1.234418598,1.234418637,1.234418538
Estonian Esiliiga,2024-10-15,13:00:00,Paide Linnameeskond II,Tallinna Kalev II,1.78,1000.0,1.6,3.0,2.42,32.0,1.34,290.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,1.06,1000.0,33689243,7624550.0,13458324.0,58805.0,1.234431011,1.234431056,1.234431095,1.234431020
Uruguayan Primera Division,2024-10-15,14:00:00,Liverpool Montevideo,Wanderers (Uru),2.18,2.66,3.4,4.4,2.8,3.65,1.42,2.44,1.7,3.95,1.92,2.16,1.86,2.1,1.29,12.0,1.29,13.0,1.24,32.0,1.29,1000.0,2.38,9.0,2.04,14.0,2.1,18.0,1.52,1000.0,1.29,16.5,2.0,12.5,2.18,26.0,1.52,1000.0,1.25,38.0,2.24,36.0,1.52,1000.0,1.29,1000.0,1.55,32.0,1.55,1000.0,1.52,1000.0,33685339,5789820.0,2794560.0,58805.0,1.234373081,1.234373126,1.234373165,1.234373090
Welsh Premiership,2024-10-15,15:45:00,Bala Town,Connahs Quay,2.4,2.72,2.98,3.4,3.15,3.65,1.82,2.04,1.98,2.22,1.78,1.95,2.06,2.3,1.67,15.0,9.2,14.5,4.3,1000.0,1.89,1000.0,1.65,13.0,5.8,14.0,10.0,16.5,1.89,1000.0,1.89,19.5,9.0,40.0,4.3,22.0,1.89,1000.0,2.0,1000.0,1.89,1000.0,1.89,1000.0,1.87,240.0,1.67,1000.0,1.67,1000.0,1.89,1000.0,33688467,4099627.0,339727.0,58805.0,1.234415880,1.234415925,1.234415964,1.234415889
Welsh Premiership,2024-10-15,15:45:00,Caernarfon Town,Aberystwyth,1.23,1.4,9.2,15.5,5.3,8.8,2.58,3.15,1.47,1.63,1.87,2.16,1.87,2.16,4.3,36.0,4.5,55.0,4.7,130.0,4.8,1000.0,8.4,13.5,11.0,18.5,4.4,50.0,4.7,1000.0,3.55,11.0,8.2,13.5,4.3,36.0,4.7,1000.0,8.0,13.0,9.8,16.0,4.3,42.0,4.7,1000.0,2.4,4.7,5.0,1000.0,4.8,1000.0,33688500,3664465.0,339725.0,58805.0,1.234415520,1.234415565,1.234415604,1.234415529
Welsh Premiership,2024-10-15,15:45:00,Briton Ferry Llansawel,Haverfordwest County,9.2,11.5,1.32,1.4,5.0,6.4,2.1,2.46,1.69,1.91,2.16,2.48,1.68,1.87,5.6,22.0,4.1,9.0,4.1,8.4,4.4,11.0,6.0,34.0,4.9,14.0,4.6,12.0,5.3,18.0,4.2,110.0,6.2,38.0,6.2,36.0,5.4,50.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,6.0,1000.0,4.2,1000.0,3.45,15.0,7.2,1000.0,33688469,9013316.0,12537752.0,58805.0,1.234415790,1.234415835,1.234415874,1.234415799
Welsh Premiership,2024-10-15,15:45:00,Newtown,Barry Town Utd,2.26,2.46,2.92,3.4,3.5,4.7,2.08,2.44,1.7,1.93,1.58,1.79,2.26,2.74,3.6,20.0,3.45,15.5,3.75,25.0,2.76,1000.0,4.4,13.5,2.96,9.0,3.35,14.0,3.9,36.0,3.55,18.5,3.25,40.0,3.5,17.5,4.0,42.0,3.9,36.0,3.8,27.0,3.9,36.0,4.2,200.0,3.55,18.5,3.05,29.0,4.4,1000.0,33688489,3667299.0,8749415.0,58805.0,1.234415610,1.234415655,1.234415694,1.234415619
Welsh Premiership,2024-10-15,15:45:00,The New Saints,Flint Town United,1.06,1.08,48.0,1000.0,13.0,27.0,2.56,1000.0,1.01,1.65,2.38,2.86,1.53,1.72,1.75,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.65,26.0,1.71,55.0,7.0,1000.0,7.2,1000.0,4.7,13.5,5.6,24.0,1.73,85.0,7.2,1000.0,4.3,10.5,1.63,21.0,1.72,60.0,1.76,1000.0,1.58,2.02,19.0,1000.0,7.2,1000.0,33688479,3667304.0,4272576.0,58805.0,1.234415700,1.234415745,1.234415784,1.234415709
Welsh Premiership,2024-10-15,15:45:00,Cardiff Metropolitan,Penybont FC,4.9,6.2,1.71,1.85,3.65,4.3,1.78,2.0,2.0,2.3,1.93,2.2,1.83,2.08,9.6,16.0,3.35,9.4,3.55,12.0,4.2,21.0,4.2,20.0,3.4,14.0,3.65,12.5,4.3,25.0,4.5,55.0,4.2,24.0,4.3,28.0,4.4,55.0,4.7,1000.0,4.7,95.0,4.7,100.0,4.8,1000.0,4.7,130.0,3.7,55.0,4.9,1000.0,33688509,9013315.0,8089085.0,58805.0,1.234415214,1.234415259,1.234415298,1.234415223
Colombian Primera A,2024-10-15,19:30:00,Jaguares de Cordoba,Boyaca Chico,2.08,2.22,3.95,4.6,3.15,3.4,1.59,1.7,2.44,2.7,2.08,2.28,1.78,1.92,7.6,10.0,5.3,13.0,6.6,32.0,7.8,110.0,4.1,7.6,6.6,14.0,5.9,20.0,7.4,70.0,5.1,12.5,4.9,12.0,6.2,26.0,7.6,95.0,6.6,32.0,6.6,32.0,7.4,60.0,8.0,1000.0,6.4,65.0,7.6,220.0,8.4,1000.0,33674586,7055314.0,3636902.0,58805.0,1.234216327,1.234216372,1.234216411,1.234216336
