League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-15,10:00:00,FK Mladost Novi Sad,Fk Smederevo,1.32,1.64,3.45,14.0,3.1,9.6,1.33,2.44,1.7,4.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,15.0,1000.0,1.06,1000.0,33688655,40492492.0,15434416.0,58805.0,1.234418443,1.234418598,1.234418637,1.234418538
Estonian Esiliiga,2024-10-15,13:00:00,Paide Linnameeskond II,Tallinna Kalev II,2.42,4.3,1.82,2.16,4.5,9.0,1.34,36.0,1.05,1.71,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,240.0,1.55,1000.0,1.06,1000.0,33689243,7624550.0,13458324.0,58805.0,1.234431011,1.234431056,1.234431095,1.23443102
Uruguayan Primera Division,2024-10-15,14:00:00,Liverpool Montevideo,Wanderers (Uru),2.26,2.36,3.35,3.6,3.45,3.65,1.96,2.02,1.98,2.06,1.76,1.85,2.18,2.32,12.0,14.5,11.5,14.5,20.0,36.0,30.0,1000.0,9.0,10.5,7.0,8.0,12.0,14.5,24.0,75.0,13.0,15.5,9.8,11.0,15.0,18.0,28.0,310.0,24.0,32.0,20.0,25.0,25.0,110.0,40.0,1000.0,14.0,21.0,28.0,140.0,12.5,1000.0,33685339,5789820.0,2794560.0,58805.0,1.234373081,1.234373126,1.234373165,1.234373090
Welsh Premiership,2024-10-15,15:45:00,Bala Town,Connahs Quay,2.48,2.76,3.05,3.55,3.05,3.4,1.71,1.82,2.2,2.42,1.86,2.06,1.94,2.16,3.55,13.0,3.7,14.0,4.1,26.0,4.6,75.0,3.6,11.5,3.15,14.0,3.9,18.0,4.5,50.0,3.95,19.0,3.65,40.0,4.1,24.0,4.6,75.0,4.4,48.0,4.3,38.0,4.5,60.0,4.8,240.0,4.3,34.0,4.5,55.0,4.9,1000.0,33688467,4099627.0,339727.0,58805.0,1.234415880,1.234415925,1.234415964,1.234415889
Welsh Premiership,2024-10-15,15:45:00,Caernarfon Town,Aberystwyth,1.21,1.23,13.0,20.0,7.2,9.4,3.0,3.45,1.42,1.49,1.99,2.34,1.74,2.02,5.0,46.0,5.2,75.0,5.4,190.0,5.5,1000.0,9.6,15.0,13.5,23.0,5.1,65.0,5.5,1000.0,7.0,10.5,9.2,15.0,4.9,44.0,5.4,190.0,7.4,11.5,9.6,16.0,4.9,44.0,5.4,190.0,2.16,3.55,5.5,1000.0,5.6,1000.0,33688500,3664465.0,339725.0,58805.0,1.234415520,1.234415565,1.234415604,1.234415529
Welsh Premiership,2024-10-15,15:45:00,Briton Ferry Llansawel,Haverfordwest County,8.4,11.5,1.39,1.46,4.6,5.5,1.95,2.12,1.89,2.06,2.14,2.54,1.65,1.87,5.2,17.5,6.2,8.2,6.4,8.4,9.0,12.0,5.8,30.0,4.8,12.5,4.5,11.5,5.2,19.0,6.6,100.0,6.0,38.0,6.0,36.0,6.2,55.0,7.0,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,3.8,8.2,7.0,1000.0,33688469,9013316.0,12537752.0,58805.0,1.234415790,1.234415835,1.234415874,1.234415799
Welsh Premiership,2024-10-15,15:45:00,Newtown,Barry Town Utd,2.26,2.52,2.98,3.4,3.55,4.1,2.18,2.4,1.72,1.85,1.56,1.74,2.34,2.8,5.2,22.0,5.0,16.5,5.4,27.0,6.0,60.0,10.0,14.0,6.8,9.2,4.7,14.0,5.7,36.0,5.0,19.0,8.8,40.0,4.9,17.5,5.8,42.0,5.7,36.0,5.3,26.0,5.7,36.0,6.2,200.0,4.9,18.0,5.5,30.0,6.6,1000.0,33688489,3667299.0,8749415.0,58805.0,1.234415610,1.234415655,1.234415694,1.234415619
Welsh Premiership,2024-10-15,15:45:00,The New Saints,Flint Town United,1.09,1.11,40.0,110.0,10.0,18.0,4.4,18.0,1.24,1.28,2.22,2.66,1.6,1.82,6.0,100.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.1,25.0,5.5,42.0,4.2,1000.0,6.4,1000.0,4.4,14.0,4.9,22.0,1.76,65.0,6.2,1000.0,6.6,11.0,4.9,21.0,1.76,60.0,6.2,1000.0,1.61,2.16,19.0,1000.0,6.4,1000.0,33688479,3667304.0,4272576.0,58805.0,1.234415700,1.234415745,1.234415784,1.234415709
Welsh Premiership,2024-10-15,15:45:00,Cardiff Metropolitan,Penybont FC,6.0,7.2,1.61,1.7,3.8,4.3,1.87,2.02,1.98,2.14,1.94,2.22,1.81,2.06,10.0,17.0,6.6,9.4,7.6,11.5,11.0,18.5,14.0,24.0,7.4,14.0,8.4,12.5,14.0,23.0,4.4,65.0,4.3,28.0,4.3,29.0,4.4,55.0,4.6,1000.0,4.6,120.0,4.6,110.0,4.6,190.0,4.6,170.0,3.45,12.5,4.8,1000.0,33688509,9013315.0,8089085.0,58805.0,1.234415214,1.234415259,1.234415298,1.234415223
Colombian Primera A,2024-10-15,19:30:00,Jaguares de Cordoba,Boyaca Chico,1.92,1.98,5.1,5.5,3.25,3.45,1.62,1.66,2.5,2.62,2.14,2.34,1.74,1.87,8.4,9.2,12.0,14.0,30.0,36.0,13.0,150.0,6.2,6.8,7.2,8.0,18.5,22.0,14.5,95.0,9.0,10.5,9.8,11.0,22.0,29.0,12.5,110.0,19.0,22.0,21.0,25.0,14.0,55.0,14.0,200.0,8.8,21.0,13.0,220.0,15.0,1000.0,33674586,7055314.0,3636902.0,58805.0,1.234216327,1.234216372,1.234216411,1.234216336
