League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-15,10:00:00,FK Mladost Novi Sad,Fk Smederevo,1.2,1.65,1.01,15.0,3.05,950.0,1.07,12.5,1.09,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33688655,40492492.0,15434416.0,58805.0,1.234418443,1.234418598,1.234418637,1.234418538
Estonian Esiliiga,2024-10-15,13:00:00,Paide Linnameeskond II,Tallinna Kalev II,1.22,4.3,1.84,2.44,1.37,7.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689243,7624550.0,13458324.0,58805.0,1.234431011,1.234431056,1.234431095,1.234431020
Uruguayan Primera Division,2024-10-15,14:00:00,Liverpool Montevideo,Wanderers (Uru),2.26,2.48,3.35,4.1,3.0,3.55,1.7,1.9,2.12,2.42,1.83,2.08,1.93,2.22,1.03,14.5,1.03,15.0,1.03,32.0,1.03,1000.0,1.03,11.0,1.03,8.8,1.03,18.0,1.03,60.0,1.03,17.5,1.03,13.5,1.03,24.0,1.03,75.0,1.03,40.0,1.03,34.0,1.03,60.0,1.03,1000.0,1.01,29.0,1.01,70.0,1.03,1000.0,33685339,5789820.0,2794560.0,58805.0,1.234373081,1.234373126,1.234373165,1.234373090
Welsh Premiership,2024-10-15,15:45:00,Bala Town,Connahs Quay,2.24,3.05,2.62,3.95,2.64,950.0,1.79,2.02,1.98,2.26,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688467,4099627.0,339727.0,58805.0,1.234415880,1.234415925,1.234415964,1.234415889
Welsh Premiership,2024-10-15,15:45:00,Caernarfon Town,Aberystwyth,1.3,1.68,2.38,1000.0,2.36,950.0,1.85,3.55,1.39,2.18,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688500,3664465.0,339725.0,58805.0,1.234415520,1.234415565,1.234415604,1.234415529
Welsh Premiership,2024-10-15,15:45:00,Briton Ferry Llansawel,Haverfordwest County,3.25,1000.0,1.3,1.6,2.2,950.0,1.6,2.7,1.58,2.66,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688469,9013316.0,12537752.0,58805.0,1.234415790,1.234415835,1.234415874,1.234415799
Welsh Premiership,2024-10-15,15:45:00,Newtown,Barry Town Utd,2.1,2.46,2.8,4.1,3.05,950.0,1.61,2.82,1.54,2.62,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688489,3667299.0,8749415.0,58805.0,1.234415610,1.234415655,1.234415694,1.234415619
Welsh Premiership,2024-10-15,15:45:00,The New Saints,Flint Town United,1.01,1.07,48.0,1000.0,1.01,950.0,1.63,990.0,1.01,2.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688479,3667304.0,4272576.0,58805.0,1.234415700,1.234415745,1.234415784,1.234415709
Welsh Premiership,2024-10-15,15:45:00,Cardiff Metropolitan,Penybont FC,1.01,10.0,1.74,4.4,1.01,950.0,1.49,3.6,1.38,3.05,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688509,9013315.0,8089085.0,58805.0,1.234415214,1.234415259,1.234415298,1.234415223
Colombian Primera A,2024-10-15,19:30:00,Jaguares de Cordoba,Boyaca Chico,2.1,2.26,3.9,4.6,3.05,3.55,1.58,1.72,2.4,2.74,2.04,2.28,1.78,1.95,1.03,10.0,1.03,13.0,1.03,30.0,1.03,100.0,6.2,8.2,1.03,8.2,1.03,19.5,1.03,70.0,1.03,13.5,1.03,12.5,1.03,26.0,1.03,95.0,1.03,32.0,1.03,32.0,1.03,60.0,1.03,1000.0,1.01,28.0,1.01,95.0,1.03,1000.0,33674586,7055314.0,3636902.0,58805.0,1.234216327,1.234216372,1.234216411,1.234216336
