League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-26,08:00:00,West Armenia,FC Van Yerevan,3.1,5.4,1.83,2.44,3.1,110.0,1.86,2.62,1.61,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33815149,25189384.0,25541480.0,58805.0,1.236404684,1.236404729,1.236404768,1.236404693,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1.57,2.78,1000.0,1.01,1.57,1.69,2.2,1.22,1.47,1.15,1.48,1.236404685,1.236404687,1.236404688,1.236404732
Saudi 1st Division,2024-11-26,09:40:00,Al-Suqoor,Al-Batin,1.21,1000.0,8.6,1000.0,4.8,950.0,1.01,1000.0,1.52,2.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33815258,21340695.0,11593321.0,58805.0,1.236401821,1.236401817,0.0,1.236401823,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236401824,0.0,1.236401822
Uruguayan Primera Division,2024-11-26,09:45:00,River Plate (Uru),Cerro,2.14,2.7,3.05,4.4,2.92,950.0,1.57,1.95,2.06,2.76,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33800477,3206731.0,2329297.0,58805.0,1.236211772,1.236211817,1.236211856,1.236211781,2.46,3.55,1.01,20.0,2.72,1000.0,1.01,1.58,2.72,3.95,1.34,1.58,1.29,1.48,1.58,1.88,1.26,1.52,1.236211773,1.236211775,1.236211776,1.236211820
Romanian Liga II,2024-11-26,12:00:00,CSA Steaua Bucuresti,Chindia Targoviste,1.16,400.0,1.16,900.0,1.16,200.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33799128,18120525.0,5823182.0,58805.0,1.236193564,1.236193609,1.236193648,1.236193573,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,7.8,1.01,7.8,1.01,7.8,1.236193565,1.236193567,1.236193568,1.236193612
Slovenian 2 SNL,2024-11-26,12:00:00,Rudar,Gorica,3.9,7.2,1.6,2.08,3.3,8.4,1.76,2.36,1.73,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33798860,2143882.0,52799.0,58805.0,1.236396000,1.236396003,1.236396047,1.236396048,1.01,1000.0,1.3,1.62,2.5,110.0,1.01,1.67,2.5,110.0,1.01,1.67,1.92,2.68,1.16,1.34,1.13,1.43,1.236396049,1.236396010,1.236396001,1.236396002
Austrian Erste Liga,2024-11-26,14:30:00,SC Austria Lustenau,SV Stripfing/Weiden,1.67,1.75,5.0,6.4,3.95,4.5,1.98,2.14,1.88,2.04,1.89,2.02,1.98,2.12,5.3,18.0,5.8,21.0,3.0,48.0,3.0,1000.0,8.0,9.6,4.6,980.0,3.55,980.0,3.55,1000.0,3.0,11.0,3.7,980.0,1.73,980.0,3.55,1000.0,3.0,18.5,3.55,19.0,3.55,38.0,1.47,1000.0,4.6,10.5,1.46,1000.0,1.49,1000.0,33791594,8522727.0,11432431.0,58805.0,1.236126744,1.236126789,1.236127372,1.236126753,2.92,3.65,1.37,1.48,3.85,1000.0,1.01,1.35,3.85,4.4,1.3,1.35,1.2,1.24,2.32,2.5,1.29,1.34,1.236126745,1.236126747,1.236126748,1.236127336
UEFA Champions League,2024-11-26,14:45:00,Slovan Bratislava,AC Milan,17.5,19.0,1.23,1.24,7.4,8.0,3.05,3.2,1.46,1.49,2.04,2.14,1.87,1.95,32.0,40.0,11.0,12.5,8.0,8.8,9.0,9.6,50.0,70.0,15.5,18.0,11.0,12.0,12.0,12.5,44.0,1000.0,48.0,65.0,28.0,36.0,30.0,36.0,95.0,1000.0,50.0,270.0,46.0,170.0,44.0,1000.0,50.0,270.0,3.25,3.4,90.0,1000.0,33758880,46933.0,127991.0,58805.0,1.235652899,1.235652838,1.235652898,1.235652909,4.3,5.2,1.23,1.3,26.0,55.0,1.02,1.04,6.4,8.8,1.14,1.17,5.2,5.4,1.05,1.07,1.14,1.16,1.235652901,1.235652903,1.235652904,1.235652842
UEFA Champions League,2024-11-26,14:45:00,Sparta Prague,Atletico Madrid,5.6,6.2,1.69,1.71,4.1,4.3,2.02,2.08,1.93,1.99,1.92,2.02,1.99,2.1,14.0,14.5,8.0,8.8,9.0,9.6,15.5,16.0,17.5,19.5,8.4,8.8,9.4,9.6,16.5,18.0,42.0,44.0,20.0,22.0,20.0,22.0,32.0,36.0,44.0,160.0,70.0,85.0,75.0,85.0,42.0,130.0,75.0,100.0,9.4,9.8,90.0,1000.0,33758895,110475.0,52480965.0,58805.0,1.235651912,1.235651851,1.235651911,1.235651922,3.2,3.7,1.37,1.46,12.0,18.0,1.06,1.08,4.0,4.4,1.3,1.33,2.4,2.46,1.2,1.21,1.3,1.33,1.235651914,1.235651916,1.235651917,1.235651855
Dutch Eerste Divisie,2024-11-26,16:00:00,Cambuur Leeuwarden,Den Bosch,1.69,1.8,4.3,5.4,4.1,5.2,2.46,2.86,1.54,1.68,1.57,1.78,2.28,2.76,1.03,27.0,1.03,26.0,1.03,44.0,1.03,110.0,1.03,14.0,1.03,12.0,1.03,21.0,1.03,55.0,1.03,14.5,1.03,11.5,1.03,19.5,1.03,55.0,1.03,21.0,1.03,17.5,1.03,29.0,1.03,80.0,6.2,8.2,30.0,42.0,1.03,1000.0,33808754,8942269.0,48452.0,58805.0,1.236298785,1.236298833,1.236298874,1.236298795,3.65,4.5,1.28,1.38,17.5,36.0,1.03,1.06,4.6,36.0,1.15,1.27,1.25,1.28,2.24,2.46,1.26,1.31,1.236298786,1.236298788,1.236298789,1.236298836
Dutch Eerste Divisie,2024-11-26,16:00:00,Jong FC Utrecht,Excelsior,4.6,6.0,1.59,1.73,4.2,5.6,2.66,3.1,1.52,1.6,1.56,1.71,2.28,1000.0,1.03,34.0,1.03,14.0,1.03,13.5,1.03,18.5,1.03,29.0,1.03,12.5,1.03,11.5,1.03,17.5,1.03,55.0,1.03,22.0,1.03,19.5,1.03,28.0,1.03,1000.0,1.03,65.0,1.03,55.0,1.03,75.0,36.0,50.0,5.4,7.2,1.03,1000.0,33808800,11378686.0,67164.0,58805.0,1.236300423,1.236300468,1.236300507,1.236300432,3.9,5.0,1.27,1.32,17.5,36.0,1.03,1.05,5.0,36.0,1.14,1.25,2.36,2.74,1.2,1.26,1.23,1.31,1.236300424,1.236300426,1.236300427,1.236300471
