League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-26,08:00:00,West Armenia,FC Van Yerevan,4.2,8.0,1.52,1.95,3.5,10.0,2.32,2.7,1.59,1.75,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33815149,25189384.0,25541480.0,58805.0,1.236404684,1.236404729,1.236404768,1.236404693,1.2,1000.0,1.01,20.0,3.15,990.0,1.01,1.46,3.15,990.0,1.01,1.46,2.04,2.98,1.14,1.31,1.11,1.4,1.236404685,1.236404687,1.236404688,1.236404732
Saudi 1st Division,2024-11-26,09:40:00,Al-Suqoor,Al-Batin,1.25,1.53,8.2,870.0,4.5,13.0,1.86,2.54,1.64,2.18,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33815258,21340695.0,11593321.0,58805.0,1.236401821,1.236401817,0.0,1.236401823,2.74,4.6,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236401824,0.0,1.236401822
Uruguayan Primera Division,2024-11-26,09:45:00,River Plate (Uru),Cerro,2.2,2.64,3.2,4.2,1.24,4.6,1.63,1.84,2.2,2.58,1.83,2.14,1.88,2.2,4.2,980.0,4.4,980.0,2.5,27.0,1.43,1000.0,3.95,980.0,3.6,980.0,4.8,980.0,1.49,55.0,4.7,16.0,4.4,980.0,3.6,980.0,1.43,75.0,1.86,38.0,1.84,32.0,1.42,60.0,1.41,1000.0,2.06,30.0,1.46,1000.0,1.25,1000.0,33800477,3206731.0,2329297.0,58805.0,1.236211772,1.236211817,1.236211856,1.236211781,2.58,3.2,1.46,1.61,2.9,1000.0,1.01,1.53,2.9,3.6,1.4,1.53,1.34,1.41,1.64,1.79,1.38,1.5,1.236211773,1.236211775,1.236211776,1.236211820
Saudi 1st Division,2024-11-26,11:30:00,Al-Adalh,Al-Jndal,1.69,2.18,3.85,870.0,3.0,950.0,1.01,300.0,1.97,2.74,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33815376,21070765.0,21772357.0,58805.0,1.236404942,1.236404938,0.0,1.236404944,2.4,3.7,1.01,20.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.31,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236404945,0.0,1.236404943
Romanian Liga II,2024-11-26,12:00:00,CSA Steaua Bucuresti,Chindia Targoviste,1.24,400.0,1.24,900.0,1.26,200.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33799128,18120525.0,5823182.0,58805.0,1.236193564,1.236193609,1.236193648,1.236193573,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.4,1.01,5.4,1.01,5.0,1.236193565,1.236193567,1.236193568,1.236193612
Slovenian 2 SNL,2024-11-26,12:00:00,Rudar,Gorica,3.9,7.8,1.6,2.02,3.3,8.2,1.78,2.38,1.72,2.3,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798860,2143882.0,52799.0,58805.0,1.236396000,1.236396003,1.236396047,1.236396048,1.2,1000.0,1.3,1.62,2.52,1000.0,1.01,1.66,2.52,1000.0,1.01,1.66,1.99,2.66,1.15,1.34,1.13,1.43,1.236396049,1.236396010,1.236396001,1.236396002
Austrian Erste Liga,2024-11-26,14:30:00,SC Austria Lustenau,SV Stripfing/Weiden,1.67,1.75,5.4,6.4,3.95,4.4,1.98,2.14,1.87,2.04,1.89,2.02,1.98,2.12,4.9,18.0,5.3,21.0,3.0,48.0,3.0,160.0,7.8,9.6,4.2,980.0,5.5,980.0,3.55,85.0,4.3,11.0,9.0,11.5,5.5,24.0,3.55,90.0,5.1,18.5,5.2,19.5,3.55,40.0,2.8,140.0,9.0,11.0,2.78,100.0,2.86,1000.0,33791594,8522727.0,11432431.0,58805.0,1.236126744,1.236126789,1.236127372,1.236126753,2.88,3.6,1.38,1.49,3.85,1000.0,1.01,1.36,3.85,4.4,1.3,1.36,1.2,1.23,2.32,2.5,1.3,1.34,1.236126745,1.236126747,1.236126748,1.236127336
UEFA Champions League,2024-11-26,14:45:00,Slovan Bratislava,AC Milan,16.5,17.0,1.22,1.24,7.8,8.0,3.05,3.2,1.46,1.49,2.04,2.14,1.88,1.95,34.0,44.0,11.0,12.5,8.0,8.4,9.0,9.2,48.0,75.0,15.5,18.0,11.5,12.0,12.0,13.0,44.0,200.0,48.0,65.0,28.0,36.0,30.0,36.0,80.0,1000.0,48.0,270.0,46.0,170.0,44.0,160.0,50.0,280.0,3.25,3.4,100.0,1000.0,33758880,46933.0,127991.0,58805.0,1.235652899,1.235652838,1.235652898,1.235652909,4.3,5.2,1.24,1.3,26.0,55.0,1.02,1.04,6.6,8.8,1.13,1.17,5.2,5.5,1.06,1.07,1.14,1.15,1.235652901,1.235652903,1.235652904,1.235652842
UEFA Champions League,2024-11-26,14:45:00,Sparta Prague,Atletico Madrid,5.9,6.0,1.68,1.69,4.2,4.3,2.04,2.1,1.93,1.96,1.9,1.97,2.04,2.1,14.5,15.0,8.2,8.8,9.0,9.4,15.0,16.0,18.5,19.5,8.6,9.0,9.4,9.6,16.0,17.0,42.0,46.0,20.0,22.0,20.0,22.0,32.0,36.0,44.0,160.0,70.0,85.0,70.0,85.0,100.0,130.0,80.0,100.0,9.2,9.6,60.0,1000.0,33758895,110475.0,52480965.0,58805.0,1.235651912,1.235651851,1.235651911,1.235651922,2.8,4.1,1.32,1.56,12.0,18.0,1.06,1.08,4.1,4.4,1.29,1.32,2.44,2.48,1.2,1.21,1.3,1.32,1.235651914,1.235651916,1.235651917,1.235651855
Dutch Eerste Divisie,2024-11-26,16:00:00,Cambuur Leeuwarden,Den Bosch,1.69,1.8,4.3,5.4,4.1,5.2,2.46,2.86,1.54,1.69,1.55,1.76,2.32,2.8,5.4,980.0,5.4,980.0,5.8,44.0,6.2,110.0,4.6,980.0,4.5,980.0,5.1,980.0,6.0,55.0,4.6,14.5,4.5,980.0,5.0,980.0,6.0,55.0,5.1,21.0,4.9,17.5,5.5,29.0,6.2,75.0,6.2,540.0,5.8,42.0,4.2,1000.0,33808754,8942269.0,48452.0,58805.0,1.236298785,1.236298833,1.236298874,1.236298795,3.65,4.6,1.28,1.38,17.5,36.0,1.03,1.06,4.9,36.0,1.15,1.26,1.25,1.28,2.24,2.46,1.26,1.31,1.236298786,1.236298788,1.236298789,1.236298836
