League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2026-03-13,02:00:00,Gangneung City,Pocheon FC,3.2,5.1,1.91,2.56,2.84,6.2,1.59,2.04,1.96,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35363430,11620059.0,19825721.0,58805.0,1.255179757,1.255179802,1.255179841,1.255179766,1.01,1000.0,1.01,1000.0,1.59,1000.0,1.01,2.7,1.59,110.0,1.01,2.7,1.64,2.1,1.24,1.46,1.19,1.54,1.255179758,1.255179760,1.255179761,1.255179805
Australian A-League Men,2026-03-13,05:00:00,Brisbane Roar,Western Sydney Wanderers,3.0,3.2,2.4,2.52,3.6,3.8,2.0,2.16,1.86,1.99,1.71,1.77,2.3,2.42,13.5,17.0,10.0,12.0,14.5,17.5,8.6,1000.0,11.5,14.0,7.4,8.4,10.0,12.5,21.0,980.0,18.5,24.0,11.5,14.0,14.0,17.0,8.4,1000.0,8.8,1000.0,8.6,1000.0,9.0,1000.0,9.2,1000.0,21.0,1000.0,15.5,19.5,10.0,1000.0,35322590,3862627.0,6480414.0,58805.0,1.254741088,1.254741092,1.254741167,1.254741089,3.15,3.75,1.37,1.46,13.0,18.0,1.06,1.08,4.1,4.6,1.28,1.33,1.65,1.72,1.45,1.5,1.35,1.39,1.254741172,1.254741174,1.254741090,1.254741091
Chinese Super League,2026-03-13,08:35:00,Wuhan Three Towns,Dalian Yingbo,3.2,3.5,2.24,2.38,3.55,3.9,2.1,2.22,1.82,1.91,1.69,1.77,2.3,2.44,15.0,19.5,10.0,13.0,13.5,18.5,5.9,1000.0,12.5,15.5,7.6,9.8,10.0,12.0,20.0,27.0,5.6,26.0,12.5,15.0,14.0,18.0,6.0,1000.0,6.4,60.0,6.0,1000.0,34.0,48.0,6.6,1000.0,20.0,32.0,13.5,18.5,6.8,1000.0,35349347,23228754.0,67154937.0,58805.0,1.255000763,1.255000766,1.255000810,1.255000811,3.0,1000.0,1.34,1.49,13.5,18.0,1.06,1.08,4.2,4.6,1.27,1.31,1.72,1.8,1.4,1.45,1.35,1.39,1.255000812,1.255000773,1.255000764,1.255000765
Thai League 1,2026-03-13,09:00:00,Nakhon Ratchasima,Chiangrai Utd,3.15,4.1,2.24,2.58,3.15,4.3,1.84,2.06,1.94,2.2,1.74,1.94,2.06,2.34,10.0,1000.0,7.4,1000.0,3.75,1000.0,4.1,1000.0,3.4,1000.0,5.9,9.6,8.4,1000.0,3.85,1000.0,4.0,1000.0,3.7,1000.0,12.5,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,4.1,1000.0,4.2,1000.0,4.0,1000.0,3.85,1000.0,4.3,1000.0,35345645,9645518.0,9306470.0,58805.0,1.254948280,1.254948326,1.254948376,1.254948289,2.96,3.85,1.35,1.52,10.0,18.0,1.07,1.1,3.45,4.3,1.32,1.41,1.64,1.81,1.33,1.47,1.35,1.47,1.254948281,1.254948283,1.254948284,1.254948338
Algerian Ligue 1,2026-03-13,11:15:00,Paradou,MC Alger,1.04,700.0,1.04,980.0,1.09,950.0,1.24,1000.0,1.42,6.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35353470,14713566.0,5177434.0,58805.0,1.255050745,1.255050748,1.255050792,1.255050793,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,1000.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.255050794,1.255050755,1.255050746,1.255050747
Algerian Ligue 1,2026-03-13,11:15:00,USM Khenchela,Kabylie,1.04,980.0,1.04,980.0,1.09,980.0,1.24,1000.0,1.48,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35354358,12249065.0,9529062.0,58805.0,1.255064230,1.255064233,1.255064277,1.255064278,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,1000.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.255064279,1.255064240,1.255064231,1.255064232
Bulgarian A League,2026-03-13,11:45:00,Lokomotiv Plovdiv,Septemvri,1.67,1.82,5.3,7.0,3.1,4.8,1.62,2.04,1.96,2.6,1.01,1000.0,1.01,1000.0,4.9,980.0,5.3,980.0,6.8,1000.0,1.76,1000.0,3.8,980.0,4.1,980.0,2.96,980.0,2.52,120.0,4.4,980.0,4.5,980.0,2.64,980.0,1.9,1000.0,4.2,980.0,2.62,980.0,2.82,1000.0,1.76,1000.0,5.0,1000.0,1.58,1000.0,1.59,1000.0,35350111,878125.0,11801202.0,58805.0,1.255014305,1.255014315,1.255014304,1.255014314,1.01,110.0,1.01,110.0,1.02,21.0,1.06,970.0,1.62,17.5,1.35,2.6,1.17,1.23,2.22,2.48,1.32,1.36,1.255014296,1.255014308,1.255014309,1.255014319
Romanian Liga I,2026-03-13,12:30:00,UTA Arad,Hermannstadt,2.4,2.64,3.2,3.75,3.1,3.45,1.58,1.73,2.36,2.74,1.96,2.2,1.83,2.04,8.4,11.5,8.8,12.0,19.0,27.0,4.8,1000.0,7.0,9.4,6.4,8.4,12.5,17.5,4.7,60.0,12.5,17.5,10.0,14.0,18.0,25.0,4.8,1000.0,4.6,44.0,4.5,40.0,4.8,1000.0,5.0,180.0,4.5,40.0,4.8,1000.0,5.1,1000.0,35357524,2311174.0,13144766.0,58805.0,1.255109407,1.255109410,1.255109454,1.255109455,2.6,3.15,1.46,1.62,7.4,11.0,1.11,1.16,2.78,3.15,1.47,1.57,1.36,1.46,1.61,1.72,1.4,1.48,1.255109456,1.255109417,1.255109408,1.255109409
Ukrainian Premier League,2026-03-13,13:00:00,Dynamo Kiev,Obolon-Brovar Kiev,1.26,1.38,3.75,1000.0,3.55,1000.0,1.24,1000.0,1.26,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35361004,238549.0,9460511.0,58805.0,1.255153055,1.255153058,1.255153102,1.255153103,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,970.0,1.26,970.0,1.01,1.21,3.55,26.0,1.03,1.37,1.255153104,1.255153065,1.255153056,1.255153057
Azerbaijan Premier League,2026-03-13,13:30:00,FK Sumqayit,Shamakhi FK,2.22,3.0,3.1,4.7,2.78,4.4,1.36,1.75,2.32,3.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35359886,7547173.0,52957291.0,58805.0,1.255145502,1.255145547,1.255145586,1.255145511,2.1,1000.0,1.01,1.9,2.2,1000.0,1.01,1.83,2.2,3.4,1.41,1.83,1.27,1.48,1.5,1.81,1.29,1.56,1.255145503,1.255145505,1.255145506,1.255145550
