League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2026-02-16,07:30:00,Shamakhi FK,PFK Turan Tovuz,3.4,4.3,2.24,2.58,2.96,3.5,1.6,1.75,2.34,2.7,1.95,2.2,1.83,2.06,8.2,11.5,6.2,9.2,10.5,16.5,4.6,40.0,8.4,13.0,6.2,8.4,10.0,13.5,4.5,36.0,19.0,29.0,12.0,18.5,17.5,25.0,4.8,65.0,4.9,95.0,4.8,65.0,4.9,85.0,5.0,1000.0,4.9,85.0,4.6,36.0,5.1,1000.0,35269167,52957291.0,6658940.0,58805.0,1.254075131,1.254075134,1.254075178,1.254075179,2.56,3.2,1.46,1.64,7.6,11.0,1.1,1.14,2.74,3.25,1.45,1.57,1.64,1.81,1.3,1.42,1.4,1.52,1.254075180,1.254075141,1.254075132,1.254075133
Bulgarian A League,2026-02-16,10:00:00,Septemvri,Montana,2.56,1000.0,1.04,1000.0,1.09,980.0,1.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35243291,11801202.0,3475110.0,58805.0,1.253796506,1.253796551,1.253796590,1.253796515,2.52,1000.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253796507,1.253796509,1.253796510,1.253796554
Azerbaijan Premier League,2026-02-16,10:00:00,FK Qabala,FC Sabah,6.0,8.6,1.6,1.78,3.35,4.6,1.7,1.9,2.12,2.58,2.06,2.34,1.74,1.94,3.45,1000.0,3.3,1000.0,3.85,1000.0,3.8,1000.0,4.8,1000.0,3.85,1000.0,4.1,1000.0,4.0,1000.0,4.5,1000.0,4.2,1000.0,4.2,1000.0,4.4,1000.0,4.7,1000.0,4.7,1000.0,4.7,1000.0,4.7,1000.0,1.67,1000.0,3.65,1000.0,1.43,1000.0,35269166,6586894.0,15293881.0,58805.0,1.254075221,1.254075224,1.254075268,1.254075269,2.52,3.35,1.42,1.66,8.8,13.5,1.09,1.12,2.88,3.5,1.4,1.48,2.24,2.68,1.13,1.19,1.32,1.43,1.254075270,1.254075231,1.254075222,1.254075223
Egyptian Premier,2026-02-16,12:00:00,Al Ittihad (EGY),Smouha,3.45,3.95,2.54,2.82,2.66,2.96,1.34,1.42,3.4,3.95,2.48,2.76,1.57,1.67,5.5,6.6,5.8,6.8,12.5,17.5,6.6,50.0,7.2,9.0,6.2,8.0,13.0,16.0,6.8,60.0,18.0,25.0,15.5,19.5,6.2,980.0,7.2,120.0,7.2,110.0,7.0,85.0,7.4,150.0,7.6,390.0,7.2,140.0,7.0,70.0,7.6,1000.0,35256192,7023879.0,5170871.0,58805.0,1.253938682,1.253938727,1.253938766,1.253938691,2.14,2.38,1.72,1.88,5.2,6.6,1.17,1.24,2.08,2.28,1.8,1.93,1.54,1.65,1.33,1.41,1.51,1.61,1.253938683,1.253938685,1.253938686,1.253938730
Romanian Liga I,2026-02-16,12:00:00,Hermannstadt,CFR Cluj,5.0,6.4,1.8,1.86,3.65,3.8,1.75,1000.0,1.44,5.0,1.05,1000.0,1.05,1000.0,9.8,11.0,6.2,7.2,9.2,10.5,18.5,22.0,13.5,15.0,7.2,8.4,9.2,10.5,20.0,23.0,27.0,40.0,18.0,22.0,21.0,25.0,40.0,50.0,11.5,140.0,11.0,85.0,11.0,110.0,12.0,180.0,11.5,120.0,13.0,18.5,12.5,1000.0,35247993,13144766.0,1193695.0,58805.0,1.253854842,1.253854852,1.253854841,1.253854851,1.2,110.0,1.01,110.0,9.0,12.5,1.09,1.12,2.9,3.2,1.45,1.49,2.16,2.26,1.21,1.25,1.36,1.38,1.253854833,1.253854845,1.253854846,1.253854856
Egyptian Premier,2026-02-16,12:00:00,Modern Sport FC,Kahraba Ismailia,1.74,1.87,5.5,7.2,3.1,3.95,1.66,1.79,2.28,2.52,2.1,2.34,1.75,1.91,9.4,12.5,13.5,17.0,6.0,55.0,6.6,210.0,5.8,7.8,7.2,8.8,20.0,26.0,6.4,120.0,8.4,10.0,9.4,12.0,21.0,26.0,6.4,130.0,16.0,20.0,19.0,26.0,6.0,60.0,6.6,210.0,13.5,17.0,6.6,190.0,6.8,1000.0,35248915,77718537.0,12267301.0,58805.0,1.253864689,1.253864699,1.253864688,1.253864698,2.5,3.35,1.43,1.67,8.6,12.5,1.09,1.13,3.0,3.25,1.45,1.5,1.17,1.23,2.14,2.36,1.34,1.47,1.253864680,1.253864692,1.253864693,1.253864703
Bulgarian A League,2026-02-16,12:30:00,Botev Vratsa,Dobrudzha,2.22,2.34,3.95,4.3,3.1,3.2,1.54,1.67,2.5,2.86,2.04,2.26,1.79,1.95,7.2,8.8,9.2,11.5,19.5,34.0,7.8,110.0,7.0,8.4,6.0,7.4,5.8,1000.0,7.6,75.0,10.0,1000.0,9.6,1000.0,6.2,980.0,7.8,110.0,6.6,980.0,6.8,980.0,7.6,75.0,8.2,210.0,6.6,980.0,8.0,130.0,8.6,1000.0,35243307,5618938.0,5112592.0,58805.0,1.253796128,1.253796173,1.253796212,1.253796137,2.46,2.82,1.54,1.69,6.8,8.8,1.13,1.17,2.66,3.1,1.51,1.61,1.31,1.34,1.74,1.82,1.46,1.48,1.253796129,1.253796131,1.253796132,1.253796176
Greek Super League,2026-02-16,13:00:00,Atromitos,Panserraikos,1.42,1.48,10.5,12.5,4.2,4.8,1.7,1.84,2.2,2.44,2.44,3.15,1.47,1.69,10.0,12.5,16.0,32.0,7.2,130.0,7.6,1000.0,5.2,6.2,9.2,11.5,6.4,980.0,7.4,340.0,6.0,7.4,9.4,11.5,6.4,980.0,7.4,290.0,10.0,12.5,5.5,980.0,6.8,65.0,7.4,390.0,7.6,12.5,7.4,1000.0,7.4,1000.0,35216936,1234639.0,1210411.0,58805.0,1.253499820,1.253499867,1.253499906,1.253499830,2.8,3.2,1.47,1.56,9.2,12.5,1.09,1.12,3.0,3.45,1.41,1.48,1.08,1.11,3.05,3.5,1.26,1.32,1.253499821,1.253499823,1.253499824,1.253499870
Serbian Super League,2026-02-16,13:00:00,FK IMT Novi Beograd,FK Javor Ivanjica,1.37,1000.0,1.37,1000.0,1.02,3.8,1.08,1000.0,1.35,14.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35257657,17203916.0,13504616.0,58805.0,1.253951242,1.253951245,1.253951289,1.253951290,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.08,110.0,1.1,1000.0,1.36,13.5,1.01,3.65,1.01,3.7,1.35,1.51,1.253951291,1.253951252,1.253951243,1.253951244
Slovenian Premier League,2026-02-16,13:30:00,NK Bravo,NK Aluminij,1.86,1000.0,1.09,1000.0,1.09,980.0,2.42,1000.0,1.19,1.7,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35247855,15740271.0,5664283.0,58805.0,1.253854962,1.253854972,1.253854961,1.253854971,1.2,110.0,1.01,1000.0,2.42,990.0,1.04,1.7,2.42,1000.0,1.19,1.7,1.01,36.0,1.01,12.5,1.01,110.0,1.253854953,1.253854965,1.253854966,1.253854976
Turkish Super League,2026-02-16,14:00:00,Kasimpasa,Fatih Karagumruk Istanbul,1.88,1.97,4.8,5.0,3.5,3.75,1.75,2.04,1.97,2.34,1.81,2.16,1.86,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35248522,2080735.0,10472882.0,58805.0,1.253858465,1.253858475,1.253858464,1.253858474,2.98,3.3,1.44,1.51,9.2,15.5,1.08,1.1,3.15,3.95,1.35,1.4,1.25,1.27,2.04,2.14,1.37,1.4,1.253858456,1.253858468,1.253858469,1.253858479
Bosnian Premier League,2026-02-16,14:00:00,Zeljeznicar,Rudar Prijedor,1.04,1000.0,1.04,990.0,1.02,950.0,1.24,990.0,1.35,6.4,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35269367,180585.0,7583469.0,58805.0,1.254093667,1.254093670,1.254093714,1.254093715,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,990.0,1.24,990.0,1.35,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.254093716,1.254093677,1.254093668,1.254093669
Polish I Liga,2026-02-16,15:00:00,GKS Tychy,Odra Opole,1.04,1000.0,1.04,1000.0,1.09,950.0,1.35,4.6,1.28,5.2,1.72,1.88,2.14,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35248785,2618019.0,2618007.0,58805.0,1.253862428,1.253862431,1.253862475,1.253862476,1.2,1000.0,1.01,1.57,10.5,17.5,1.07,1.11,1.33,1000.0,1.28,2.1,1.01,26.0,1.01,26.0,1.24,110.0,1.253862477,1.253862438,1.253862429,1.253862430
Romanian Liga I,2026-02-16,15:00:00,Dinamo Bucharest,Unirea Slobozia,1.26,1.39,1.18,1000.0,1.07,1000.0,2.08,2.32,1.75,1.92,2.34,2.64,1.61,1.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35248632,46937.0,6803100.0,58805.0,1.253861514,1.253861559,1.253861598,1.253861523,1.2,110.0,1.01,1.49,12.0,26.0,1.04,1.08,1.15,26.0,1.24,7.6,1.06,1.11,1.01,26.0,1.17,1.24,1.253861515,1.253861517,1.253861518,1.253861562
Portuguese Segunda Liga,2026-02-16,15:00:00,Penafiel,Lusitania Futebol Clube,1.04,990.0,1.04,990.0,1.01,950.0,1.24,1000.0,1.4,5.8,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35248687,505984.0,20570627.0,58805.0,1.253862236,1.253862281,1.253862320,1.253862245,2.68,3.0,1.5,1.59,7.6,13.5,1.1,1.14,1.25,11.5,1.4,11.0,1.01,26.0,1.01,36.0,1.01,110.0,1.253862237,1.253862239,1.253862240,1.253862284
Danish Superliga,2026-02-16,15:00:00,SonderjyskE,Silkeborg,1.99,2.04,3.65,3.85,4.0,4.3,2.32,2.48,1.68,1.76,1.65,1.73,2.38,2.54,18.5,26.0,15.5,17.5,25.0,30.0,10.0,70.0,10.5,12.0,8.4,9.6,13.5,16.0,9.2,980.0,12.5,14.5,9.6,11.0,14.5,17.0,9.4,44.0,20.0,24.0,17.0,19.5,23.0,30.0,10.0,70.0,8.0,11.0,9.2,40.0,11.5,1000.0,35244497,2364082.0,28216.0,58805.0,1.253812462,1.253812465,1.253812509,1.253812510,3.65,4.1,1.33,1.38,17.5,21.0,1.05,1.06,4.8,5.3,1.23,1.26,1.35,1.38,1.96,2.02,1.3,1.33,1.253812511,1.253812472,1.253812463,1.253812464
Egyptian Premier,2026-02-16,15:00:00,ENPPI,National Bank,3.5,3.85,2.46,2.66,2.84,3.05,1.41,1.49,3.05,3.45,2.28,2.54,1.65,1.78,6.2,7.4,6.0,7.8,5.5,17.0,7.0,50.0,7.8,9.2,6.0,7.4,11.5,14.0,7.0,50.0,6.0,24.0,14.0,1000.0,6.4,970.0,7.4,90.0,7.6,95.0,7.4,75.0,7.6,120.0,8.0,290.0,7.6,120.0,7.2,60.0,8.2,1000.0,35255322,5259327.0,10492935.0,58805.0,1.253932729,1.253932739,1.253932728,1.253932738,2.3,2.54,1.65,1.77,5.9,7.6,1.15,1.2,2.32,2.48,1.68,1.76,1.6,1.69,1.35,1.4,1.48,1.55,1.253932720,1.253932732,1.253932733,1.253932743
Polish Ekstraklasa,2026-02-16,15:00:00,Nieciecza,Gornik Zabrze,1.04,1000.0,1.35,1000.0,1.39,5.9,1.42,21.0,1.25,5.0,1.05,1.81,1.05,1000.0,4.0,980.0,3.6,13.0,3.9,1000.0,4.3,980.0,3.9,1000.0,7.2,10.0,3.6,13.0,4.2,980.0,4.3,980.0,3.9,1000.0,3.95,1000.0,4.4,980.0,4.7,75.0,4.5,980.0,4.6,55.0,4.7,90.0,4.4,980.0,10.5,1000.0,5.0,1000.0,35248683,4871645.0,503499.0,58805.0,1.253860349,1.253860352,1.253860396,1.253860397,1.2,110.0,1.01,110.0,13.5,21.0,1.05,1.08,1.42,26.0,1.25,1.5,1.01,1.95,1.36,12.5,1.33,1.38,1.253860398,1.253860359,1.253860350,1.253860351
