League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2026-02-16,07:30:00,Shamakhi FK,PFK Turan Tovuz,2.92,4.6,2.1,2.92,2.8,950.0,1.51,1000.0,1.01,2.94,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35269167,52957291.0,6658940.0,58805.0,1.254075131,1.254075134,1.254075178,1.254075179,2.32,1000.0,1.01,1.75,1.1,110.0,1.01,990.0,1.51,1000.0,1.01,2.96,1.52,1.91,1.27,1.52,1.01,1.55,1.254075180,1.254075141,1.254075132,1.254075133
Bulgarian A League,2026-02-16,10:00:00,Septemvri,Montana,2.56,1000.0,1.04,1000.0,1.09,980.0,1.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35243291,11801202.0,3475110.0,58805.0,1.253796506,1.253796551,1.253796590,1.253796515,2.52,1000.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253796507,1.253796509,1.253796510,1.253796554
Azerbaijan Premier League,2026-02-16,10:00:00,FK Qabala,FC Sabah,5.3,8.8,1.6,1.76,3.3,4.6,1.6,1.9,2.12,2.64,2.16,2.38,1.72,1.86,4.1,1000.0,3.25,1000.0,3.8,1000.0,4.6,1000.0,4.6,1000.0,3.8,1000.0,4.1,1000.0,4.9,1000.0,5.6,1000.0,5.2,1000.0,5.2,1000.0,5.6,1000.0,6.0,1000.0,6.0,1000.0,6.0,1000.0,6.0,1000.0,1.3,1000.0,4.4,1000.0,1.12,1000.0,35269166,6586894.0,15293881.0,58805.0,1.254075221,1.254075224,1.254075268,1.254075269,1.2,3.55,1.39,1000.0,1.1,13.5,1.09,1.14,2.68,3.5,1.42,1.49,2.3,2.68,1.14,1.19,1.32,1.43,1.254075270,1.254075231,1.254075222,1.254075223
Egyptian Premier,2026-02-16,12:00:00,Al Ittihad (EGY),Smouha,3.25,3.65,2.66,2.98,2.62,2.96,1.34,1.43,3.35,3.95,2.48,2.76,1.57,1.67,5.4,6.6,5.8,7.2,13.5,18.5,6.4,55.0,6.8,9.0,6.2,8.0,13.0,16.0,6.6,65.0,18.0,23.0,15.5,18.5,6.0,34.0,7.0,130.0,6.8,85.0,6.6,75.0,7.0,150.0,7.2,390.0,7.0,140.0,6.6,80.0,7.4,1000.0,35256192,7023879.0,5170871.0,58805.0,1.253938682,1.253938727,1.253938766,1.253938691,2.12,2.4,1.72,1.9,5.2,6.6,1.17,1.24,2.08,2.28,1.8,1.9,1.5,1.6,1.36,1.44,1.51,1.62,1.253938683,1.253938685,1.253938686,1.253938730
Romanian Liga I,2026-02-16,12:00:00,Hermannstadt,CFR Cluj,6.0,6.8,1.68,1.73,3.8,4.1,1.75,1.79,2.26,2.32,2.12,2.32,1.76,1.89,10.0,11.0,6.2,6.6,8.2,9.4,15.5,18.0,13.5,17.5,7.6,9.0,9.2,10.5,18.5,21.0,36.0,55.0,19.5,26.0,21.0,27.0,36.0,50.0,12.5,210.0,12.0,120.0,12.5,130.0,12.5,230.0,12.5,170.0,13.0,15.0,13.5,1000.0,35247993,13144766.0,1193695.0,58805.0,1.253854842,1.253854852,1.253854841,1.253854851,2.74,3.15,1.47,1.57,9.0,12.5,1.09,1.12,3.0,3.35,1.43,1.49,2.36,2.48,1.17,1.2,1.33,1.36,1.253854833,1.253854845,1.253854846,1.253854856
Egyptian Premier,2026-02-16,12:00:00,Modern Sport FC,Kahraba Ismailia,1.74,1.93,5.5,7.4,3.35,3.85,1.64,1.8,2.24,2.58,2.06,2.34,1.74,1.93,9.4,12.5,13.5,17.0,6.0,55.0,6.6,210.0,5.8,7.8,7.2,8.8,20.0,26.0,6.4,120.0,8.4,10.0,9.4,12.0,21.0,26.0,6.4,130.0,16.0,20.0,19.0,26.0,6.0,60.0,6.6,210.0,12.0,17.0,6.6,190.0,6.8,1000.0,35248915,77718537.0,12267301.0,58805.0,1.253864689,1.253864699,1.253864688,1.253864698,2.5,3.1,1.47,1.67,8.6,12.5,1.09,1.13,2.96,3.25,1.45,1.51,1.17,1.23,2.08,2.36,1.35,1.43,1.253864680,1.253864692,1.253864693,1.253864703
Bulgarian A League,2026-02-16,12:30:00,Botev Vratsa,Dobrudzha,2.24,2.48,3.95,4.3,2.82,3.25,1.53,1.67,2.5,2.9,2.04,2.26,1.79,1.96,7.2,8.8,9.2,11.5,5.9,980.0,7.0,110.0,7.0,8.8,6.0,7.4,5.3,1000.0,6.8,75.0,4.8,1000.0,9.6,1000.0,5.7,980.0,6.8,95.0,6.0,980.0,6.0,980.0,6.8,85.0,7.2,190.0,6.0,980.0,7.0,110.0,7.4,1000.0,35243307,5618938.0,5112592.0,58805.0,1.253796128,1.253796173,1.253796212,1.253796137,2.46,3.05,1.5,1.68,6.8,8.8,1.13,1.17,2.64,3.05,1.5,1.61,1.3,1.34,1.68,1.8,1.47,1.55,1.253796129,1.253796131,1.253796132,1.253796176
Greek Super League,2026-02-16,13:00:00,Atromitos,Panserraikos,1.41,1.48,10.5,13.0,4.2,4.8,1.69,1.82,2.22,2.46,2.46,2.86,1.54,1.68,10.0,12.5,16.5,32.0,7.0,130.0,7.4,1000.0,5.2,6.2,9.2,11.5,6.4,980.0,7.2,350.0,6.0,7.4,9.4,11.5,6.2,980.0,7.2,310.0,10.0,12.5,5.5,980.0,44.0,65.0,7.4,410.0,7.6,12.5,7.4,1000.0,7.4,1000.0,35216936,1234639.0,1210411.0,58805.0,1.253499820,1.253499867,1.253499906,1.253499830,2.8,3.2,1.47,1.56,9.2,12.5,1.09,1.12,3.0,3.45,1.42,1.48,1.08,1.11,3.05,3.5,1.26,1.32,1.253499821,1.253499823,1.253499824,1.253499870
Serbian Super League,2026-02-16,13:00:00,FK IMT Novi Beograd,FK Javor Ivanjica,2.0,2.22,3.8,5.2,3.0,4.2,1.75,2.02,1.99,2.34,1.89,2.06,1.94,2.12,3.6,1000.0,3.75,1000.0,4.3,1000.0,4.6,1000.0,3.2,1000.0,3.15,1000.0,4.0,1000.0,4.5,1000.0,3.65,1000.0,3.5,1000.0,4.0,1000.0,4.6,1000.0,4.2,1000.0,4.1,1000.0,4.4,1000.0,4.7,1000.0,4.1,1000.0,4.6,1000.0,3.1,1000.0,35257657,17203916.0,13504616.0,58805.0,1.253951242,1.253951245,1.253951289,1.253951290,2.62,3.5,1.41,1.62,9.0,1000.0,1.09,1.13,2.82,3.95,1.38,1.46,1.24,1.33,1.82,2.0,1.37,1.5,1.253951291,1.253951252,1.253951243,1.253951244
Slovenian Premier League,2026-02-16,13:30:00,NK Bravo,NK Aluminij,1.87,2.08,3.8,4.7,3.8,4.5,2.42,2.54,1.65,1.7,1.63,1.76,2.32,2.6,18.0,25.0,16.5,22.0,4.4,38.0,4.8,1000.0,9.0,13.5,8.4,11.0,13.0,20.0,4.6,55.0,10.5,16.0,8.2,12.5,12.5,19.5,4.6,1000.0,18.5,26.0,14.0,22.0,4.4,34.0,4.7,1000.0,7.6,11.5,4.5,44.0,5.0,1000.0,35247855,15740271.0,5664283.0,58805.0,1.253854962,1.253854972,1.253854961,1.253854971,3.3,4.6,1.28,1.43,16.0,25.0,1.04,1.06,4.7,5.6,1.22,1.28,1.29,1.36,1.92,2.14,1.28,1.4,1.253854953,1.253854965,1.253854966,1.253854976
