League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-24,07:30:00,Cheongju FC,Chungnam Asan,2.64,3.4,2.58,3.25,2.92,3.8,1.51,1.7,2.42,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433430,23787194.0,41061425.0,58805.0,1.230923217,1.230923262,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Gimpo Citizen,Seoul E-Land FC,2.82,5.0,2.16,2.6,2.72,4.6,1.61,1.84,2.2,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433428,19825802.0,10299726.0,58805.0,1.230923399,1.230923444,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Ansan Greeners FC,FC Anyang,1.04,600.0,1.71,1.89,3.55,950.0,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433429,12765833.0,7564870.0,58805.0,1.230923309,1.230923354,0.0,0.0
US United Soccer League,2024-07-24,12:00:00,Loudoun United FC,Charleston Battery,1.04,19.0,1.05,2.62,1.05,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416338,23254245.0,3155353.0,58805.0,1.230714551,1.230714596,0.0,0.0
Swiss Super League,2024-07-24,15:30:00,Servette,Young Boys,2.12,2.24,3.15,3.5,3.85,4.8,2.56,3.05,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434323,51405.0,65778.0,58805.0,1.230940686,1.230940696,0.0,0.0
Argentinian Primera Division,2024-07-24,17:00:00,Talleres,Defensa y Justicia,1.73,1.83,4.8,6.8,3.65,4.4,1.83,110.0,1.01,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431845,194518.0,5178272.0,58805.0,1.230901851,1.230901896,0.0,0.0
Argentinian Primera Division,2024-07-24,17:15:00,Sarmiento de Junin,Racing Club,4.0,5.7,1.93,2.1,3.25,3.7,1.52,1.9,2.12,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431856,5971606.0,198558.0,58805.0,1.230901941,1.230901986,0.0,0.0
Brazilian Serie A,2024-07-24,19:00:00,Cruzeiro MG,Juventude,1.54,1.63,6.2,8.2,3.8,5.3,1.78,1.99,2.02,2.28,2.04,2.38,1.72,1.97,10.5,14.5,16.0,22.0,48.0,1000.0,100.0,1000.0,6.4,7.6,7.8,9.8,6.0,30.0,100.0,1000.0,7.4,9.4,8.4,11.5,6.2,29.0,95.0,1000.0,12.0,16.5,15.0,21.0,2.6,50.0,100.0,1000.0,1.77,11.5,2.0,1000.0,1.55,1000.0,33431651,10901767.0,198144.0,58805.0,1.230898354,1.230898338,1.230898353,1.230898363
Brazilian Serie A,2024-07-24,19:00:00,Criciuma,Fortaleza EC,2.58,2.82,2.92,3.25,3.1,3.5,1.65,1.84,2.2,2.52,1.88,2.2,1.84,2.14,9.4,11.5,8.2,11.0,6.0,21.0,6.2,60.0,7.8,10.0,6.6,8.0,11.0,15.5,5.9,44.0,13.0,18.0,10.0,14.0,6.2,23.0,6.2,70.0,6.0,46.0,5.8,38.0,6.2,65.0,100.0,160.0,5.8,38.0,6.0,48.0,6.8,1000.0,33431646,356589.0,5287007.0,58805.0,1.230898474,1.230898458,1.230898473,1.230898483
Argentinian Primera Division,2024-07-24,19:30:00,Huracan,Estudiantes,2.28,980.0,1.07,4.4,3.0,3.4,1.5,1.85,2.18,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431859,194507.0,194509.0,58805.0,1.230902031,1.230902076,0.0,0.0
