League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-24,07:30:00,Cheongju FC,Chungnam Asan,2.84,3.75,2.58,3.3,2.9,3.85,1.51,1.78,2.28,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433430,23787194.0,41061425.0,58805.0,1.230923217,1.230923262,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Gimpo Citizen,Seoul E-Land FC,2.9,4.7,2.14,2.56,3.15,4.5,1.6,1.79,2.28,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433428,19825802.0,10299726.0,58805.0,1.230923399,1.230923444,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Ansan Greeners FC,FC Anyang,1.04,7.8,1.71,2.0,3.5,950.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433429,12765833.0,7564870.0,58805.0,1.230923309,1.230923354,0.0,0.0
US United Soccer League,2024-07-24,12:00:00,Loudoun United FC,Charleston Battery,1.04,19.0,1.05,2.62,1.05,950.0,1.54,3.4,1.42,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416338,23254245.0,3155353.0,58805.0,1.230714551,1.230714596,0.0,0.0
Swiss Super League,2024-07-24,15:30:00,Servette,Young Boys,2.1,2.26,3.15,3.55,3.95,4.9,2.56,3.1,1.48,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434323,51405.0,65778.0,58805.0,1.230940686,1.230940696,0.0,0.0
Argentinian Primera Division,2024-07-24,17:00:00,Talleres,Defensa y Justicia,1.08,1.94,4.0,7.8,3.15,1000.0,1.34,110.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431845,194518.0,5178272.0,58805.0,1.230901851,1.230901896,0.0,0.0
Argentinian Primera Division,2024-07-24,17:15:00,Sarmiento de Junin,Racing Club,3.9,980.0,1.94,2.1,3.25,3.7,1.52,1.9,2.12,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431856,5971606.0,198558.0,58805.0,1.230901941,1.230901986,0.0,0.0
Brazilian Serie A,2024-07-24,19:00:00,Cruzeiro MG,Juventude,1.5,1.68,6.4,8.8,3.8,5.5,1.76,2.0,2.0,2.32,2.04,2.42,1.7,1.96,1.41,14.5,1.2,23.0,48.0,1000.0,100.0,1000.0,3.7,7.4,4.4,10.5,1.2,32.0,100.0,1000.0,4.1,9.2,4.5,11.5,1.2,30.0,95.0,1000.0,1.43,16.0,1.21,20.0,1.12,1000.0,100.0,1000.0,1.2,11.0,2.0,1000.0,1.12,1000.0,33431651,10901767.0,198144.0,58805.0,1.230898354,1.230898338,1.230898353,1.230898363
Brazilian Serie A,2024-07-24,19:00:00,Criciuma,Fortaleza EC,2.56,2.78,3.0,3.3,3.1,3.55,1.6,1.84,2.2,2.64,1.88,1000.0,1.83,1000.0,2.24,10.5,1.88,10.5,2.16,22.0,1.23,1000.0,7.8,10.0,2.86,7.6,2.4,15.5,1.54,1000.0,13.0,17.5,10.0,14.0,1.74,23.0,1.21,1000.0,1.4,44.0,1.53,38.0,1.23,1000.0,100.0,1000.0,1.19,36.0,1.23,1000.0,1.2,1000.0,33431646,356589.0,5287007.0,58805.0,1.230898474,1.230898458,1.230898473,1.230898483
Argentinian Primera Division,2024-07-24,19:30:00,Huracan,Estudiantes,2.28,980.0,1.07,4.4,3.0,3.55,1.35,1.85,2.18,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431859,194507.0,194509.0,58805.0,1.230902031,1.230902076,0.0,0.0
