League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-24,07:30:00,Cheongju FC,Chungnam Asan,2.64,3.4,2.58,3.25,2.9,3.8,1.51,1.67,2.48,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433430,23787194.0,41061425.0,58805.0,1.230923217,1.230923262,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Gimpo Citizen,Seoul E-Land FC,2.82,4.0,2.16,2.6,3.2,4.6,1.61,1.83,2.2,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433428,19825802.0,10299726.0,58805.0,1.230923399,1.230923444,0.0,0.0
South Korean K League 2,2024-07-24,07:30:00,Ansan Greeners FC,FC Anyang,1.04,7.6,1.73,1.91,3.45,330.0,1.72,1.99,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433429,12765833.0,7564870.0,58805.0,1.230923309,1.230923354,0.0,0.0
US United Soccer League,2024-07-24,12:00:00,Loudoun United FC,Charleston Battery,1.04,19.0,1.05,2.62,1.05,950.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416338,23254245.0,3155353.0,58805.0,1.230714551,1.230714596,0.0,0.0
Swiss Super League,2024-07-24,15:30:00,Servette,Young Boys,2.1,2.26,3.15,3.55,3.9,4.9,2.56,3.1,1.48,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434323,51405.0,65778.0,58805.0,1.230940686,1.230940696,0.0,0.0
Argentinian Primera Division,2024-07-24,17:00:00,Talleres,Defensa y Justicia,1.71,1.86,4.5,60.0,3.2,850.0,1.34,110.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431845,194518.0,5178272.0,58805.0,1.230901851,1.230901896,0.0,0.0
Argentinian Primera Division,2024-07-24,17:15:00,Sarmiento de Junin,Racing Club,3.9,5.9,1.91,2.12,3.25,3.7,1.52,1.9,2.12,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431856,5971606.0,198558.0,58805.0,1.230901941,1.230901986,0.0,0.0
Brazilian Serie A,2024-07-24,19:00:00,Cruzeiro MG,Juventude,1.54,1.66,6.0,8.2,3.8,5.2,1.78,1.99,2.02,2.28,2.04,2.38,1.72,1.99,3.0,14.5,1.75,22.0,48.0,1000.0,100.0,1000.0,6.2,7.6,2.74,10.0,1.55,30.0,100.0,1000.0,7.2,9.4,2.84,11.5,1.55,29.0,95.0,1000.0,2.32,16.5,1.61,21.0,1.5,50.0,100.0,1000.0,1.55,11.5,2.0,1000.0,1.24,1000.0,33431651,10901767.0,198144.0,58805.0,1.230898354,1.230898338,1.230898353,1.230898363
Brazilian Serie A,2024-07-24,19:00:00,Criciuma,Fortaleza EC,2.52,2.82,2.92,3.25,3.15,3.85,1.65,1.85,2.18,2.52,1.87,1000.0,1.84,1000.0,4.2,12.0,4.1,11.0,1.72,21.0,9.6,60.0,7.8,10.5,6.6,8.0,3.05,15.5,1.39,44.0,13.0,18.0,10.0,14.0,1.6,23.0,7.6,1000.0,1.35,46.0,1.39,38.0,6.8,1000.0,100.0,1000.0,1.3,38.0,1.18,48.0,1.18,1000.0,33431646,356589.0,5287007.0,58805.0,1.230898474,1.230898458,1.230898473,1.230898483
Argentinian Primera Division,2024-07-24,19:30:00,Huracan,Estudiantes,2.28,900.0,1.07,4.3,3.0,3.5,1.5,1.87,2.16,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431859,194507.0,194509.0,58805.0,1.230902031,1.230902076,0.0,0.0
