League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,Indonesia,Saudi Arabia,4.3,5.7,1.88,2.02,3.45,3.8,1.76,1.81,2.22,2.32,1.89,2.1,1.84,2.04,9.4,12.5,6.8,8.8,9.2,12.0,1.03,24.0,11.5,15.5,6.6,8.8,8.8,12.0,1.03,25.0,1.03,36.0,1.03,21.0,1.03,24.0,1.03,48.0,1.03,120.0,1.03,70.0,1.03,85.0,1.03,150.0,60.0,85.0,13.5,17.5,1.03,1000.0,33788433,866308.0,51092.0,58805.0,1.236083310,1.236083355,1.236083394,1.236083319,2.58,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.2,3.65,1.38,1.45,1.9,2.16,1.24,1.32,1.33,1.45,1.236083311,1.236083313,1.236083314,1.236083358
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,China,Japan,12.0,23.0,1.21,1.25,8.6,10.0,2.96,3.15,1.46,1.52,2.06,2.36,1.74,1.94,7.2,40.0,9.2,14.0,7.2,9.0,7.6,9.8,7.6,60.0,14.5,21.0,10.0,15.0,12.0,15.0,8.4,210.0,7.8,70.0,7.4,50.0,7.4,48.0,8.8,1000.0,8.6,350.0,8.4,240.0,8.6,260.0,8.6,450.0,2.92,3.25,8.8,1000.0,33788430,51089.0,29636.0,58805.0,1.236083219,1.236083264,1.236083303,1.236083228,4.0,4.9,1.24,1.33,17.5,55.0,1.02,1.06,1.09,110.0,1.12,13.5,4.3,6.4,1.05,1.11,1.11,1.17,1.236083220,1.236083222,1.236083223,1.236083267
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,North Korea,Uzbekistan,6.0,7.2,1.6,1.7,3.9,4.3,1.86,1.87,2.14,2.18,2.0,2.18,1.84,2.0,10.0,17.0,5.9,8.8,6.8,11.0,11.5,19.5,14.5,24.0,7.0,11.5,7.6,12.5,13.0,23.0,2.84,65.0,18.5,32.0,18.0,30.0,2.86,50.0,2.94,230.0,2.9,120.0,2.9,130.0,2.92,190.0,2.92,170.0,9.0,12.5,2.98,1000.0,33788476,548596.0,51090.0,58805.0,1.236083967,1.236084012,1.236084051,1.236083976,2.9,3.75,1.36,1.63,1.01,1000.0,1.01,1000.0,3.5,4.1,1.33,1.4,2.18,3.05,1.13,1.24,1.24,1.42,1.236083968,1.236083970,1.236083971,1.236084015
English U21 Pro Development League,2024-11-19,10:00:00,Fleetwood Town U21,Crewe U21,1.5,1.85,3.85,9.6,4.4,14.0,2.42,110.0,1.01,1.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33793181,59391912.0,6628863.0,58805.0,1.236145558,1.236145603,1.236145642,1.236145567,4.4,6.4,1.19,1.3,2.42,110.0,1.01,1.7,2.42,110.0,1.01,1.7,1.11,1.35,2.16,3.0,1.08,1.3,1.236145559,1.236145561,1.236145562,1.236145606
English U21 Pro Development League,2024-11-19,10:00:00,Peterborough United U21,Sheff Utd U21,5.3,30.0,1.29,1.6,5.4,950.0,2.92,110.0,1.01,1.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33793182,47816486.0,6812038.0,58805.0,1.236145468,1.236145513,1.236145552,1.236145477,5.5,8.8,1.13,1.23,2.92,110.0,1.01,1.52,2.92,110.0,1.01,1.52,2.68,4.5,1.04,1.23,1.03,1.23,1.236145469,1.236145471,1.236145472,1.236145516
English U21 Pro Development League,2024-11-19,10:00:00,Bournemouth U21,Watford U21,1.77,2.18,2.86,4.7,3.95,12.5,2.0,110.0,1.01,1.99,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33793180,48724444.0,10123520.0,58805.0,1.236145648,1.236145693,1.236145732,1.236145657,5.3,8.2,1.14,1.24,2.0,110.0,1.01,1.99,2.0,110.0,1.01,1.99,1.27,1.54,1.84,2.3,1.09,1.34,1.236145649,1.236145651,1.236145652,1.236145696
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Kenya,Namibia,2.28,2.5,3.0,4.6,2.62,3.75,1.23,1.61,2.62,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33791540,659799.0,2002516.0,58805.0,1.236125457,1.236125502,1.236125541,1.236125466,2.34,2.64,1.61,1.75,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236125458,1.236125460,1.236125461,1.236125505
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Cameroon,Zimbabwe,1.62,1.65,5.3,17.5,3.2,4.4,1.32,2.26,1.79,4.1,1.01,1000.0,1.01,1000.0,4.3,20.0,11.0,30.0,2.1,100.0,2.14,810.0,3.65,11.5,7.2,11.5,17.0,65.0,2.14,550.0,5.4,12.0,7.8,17.5,15.5,85.0,2.14,730.0,11.5,23.0,12.5,44.0,25.0,190.0,2.16,1000.0,6.2,38.0,2.16,1000.0,2.16,1000.0,33791542,7282.0,659800.0,58805.0,1.236125277,1.236125322,1.236125361,1.236125286,2.54,2.9,1.53,1.65,1.01,1000.0,1.01,1000.0,2.3,4.9,1.25,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236125278,1.236125280,1.236125281,1.236125325
English U21 Pro Development League,2024-11-19,10:00:00,Coventry City U21,Barnsley U21,2.74,4.2,1.94,2.8,3.6,8.4,2.12,110.0,1.01,1.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33793179,6617009.0,6667038.0,58805.0,1.236145738,1.236145783,1.236145822,1.236145747,4.3,6.0,1.2,1.31,2.12,110.0,1.01,1.88,2.12,110.0,1.01,1.88,1.55,2.08,1.31,1.58,1.13,1.39,1.236145739,1.236145741,1.236145742,1.236145786
FIFA World Cup Qualifiers - Asia,2024-11-19,11:00:00,Palestine,South Korea,12.0,16.5,1.31,1.35,5.3,6.4,2.1,2.3,1.76,1.91,2.22,2.5,1.67,1.82,14.5,24.0,6.2,9.2,6.0,8.2,8.2,12.0,4.7,48.0,10.0,16.5,8.4,13.5,11.0,18.5,4.9,160.0,4.7,65.0,4.6,44.0,4.6,55.0,5.0,1000.0,4.9,310.0,4.9,250.0,4.9,280.0,4.9,470.0,4.6,6.2,5.0,1000.0,33788450,920036.0,47965.0,58805.0,1.236083855,1.236083900,1.236083939,1.236083864,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,1000.0,4.2,5.5,1.22,1.31,3.45,5.2,1.05,1.11,1.15,1.26,1.236083856,1.236083858,1.236083859,1.236083903
