League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,Indonesia,Saudi Arabia,4.4,5.0,1.9,2.02,3.4,3.75,1.77,1.81,2.22,2.3,1.88,2.12,1.84,2.06,9.6,13.0,6.6,8.4,9.0,12.0,17.5,24.0,12.0,16.5,6.8,8.4,8.8,12.0,18.0,25.0,6.2,38.0,15.5,21.0,17.5,24.0,6.4,48.0,7.0,120.0,6.8,75.0,6.8,85.0,7.2,150.0,7.0,90.0,13.5,17.5,7.6,1000.0,33788433,866308.0,51092.0,58805.0,1.236083310,1.236083355,1.236083394,1.236083319,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.2,3.7,1.37,1.45,1.9,2.22,1.23,1.32,1.32,1.45,1.236083311,1.236083313,1.236083314,1.236083358
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,China,Japan,13.0,26.0,1.17,1.2,8.8,11.0,2.98,3.15,1.46,1.51,2.08,2.4,1.72,1.91,6.6,44.0,10.5,14.0,7.2,9.0,7.6,9.8,7.2,70.0,18.5,24.0,11.0,15.0,11.5,15.0,7.6,240.0,7.2,80.0,7.0,55.0,6.8,48.0,7.8,1000.0,7.8,400.0,7.6,270.0,7.6,290.0,7.8,1000.0,2.88,3.2,7.8,1000.0,33788430,51089.0,29636.0,58805.0,1.236083219,1.236083264,1.236083303,1.236083228,4.1,5.0,1.23,1.32,3.2,55.0,1.02,1.06,1.09,990.0,1.02,26.0,5.1,7.2,1.04,1.1,1.09,1.14,1.236083220,1.236083222,1.236083223,1.236083267
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,North Korea,Uzbekistan,6.0,7.0,1.6,1.7,3.9,4.3,1.86,1.87,2.14,2.18,2.0,2.18,1.84,2.0,12.0,17.0,6.8,9.4,6.8,11.0,11.5,19.5,14.5,24.0,7.0,11.5,7.6,12.5,13.0,23.0,4.0,65.0,18.0,32.0,18.0,30.0,4.0,50.0,4.2,230.0,4.2,120.0,4.2,130.0,4.2,190.0,4.2,160.0,9.0,13.0,4.3,1000.0,33788476,548596.0,51090.0,58805.0,1.236083967,1.236084012,1.236084051,1.236083976,1.01,1000.0,1.29,1000.0,1.01,1000.0,1.01,1000.0,3.5,4.1,1.33,1.4,2.18,3.0,1.13,1.24,1.24,1.42,1.236083968,1.236083970,1.236083971,1.236084015
English U21 Pro Development League,2024-11-19,10:00:00,Bournemouth U21,Watford U21,1.77,2.18,2.96,4.8,3.9,10.5,2.0,1000.0,1.01,1.99,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33793180,48724444.0,10123520.0,58805.0,1.236145648,1.236145693,1.236145732,1.236145657,5.3,8.2,1.14,1.24,2.0,1000.0,1.01,1.99,2.0,1000.0,1.01,1.99,1.26,1.51,1.84,2.3,1.1,1.35,1.236145649,1.236145651,1.236145652,1.236145696
English U21 Pro Development League,2024-11-19,10:00:00,Fleetwood Town U21,Crewe U21,1.52,1.7,4.0,8.8,4.4,11.0,2.28,110.0,1.01,1.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33793181,59391912.0,6628863.0,58805.0,1.236145558,1.236145603,1.236145642,1.236145567,4.4,6.4,1.19,1.3,2.28,110.0,1.01,1.78,2.28,110.0,1.01,1.78,1.12,1.33,2.42,2.94,1.1,1.3,1.236145559,1.236145561,1.236145562,1.236145606
English U21 Pro Development League,2024-11-19,10:00:00,Peterborough United U21,Sheff Utd U21,5.3,22.0,1.3,1.6,5.4,950.0,2.9,1000.0,1.01,1.53,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33793182,47816486.0,6812038.0,58805.0,1.236145468,1.236145513,1.236145552,1.236145477,5.5,8.8,1.13,1.23,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.66,4.4,1.04,1.24,1.04,1.23,1.236145469,1.236145471,1.236145472,1.236145516
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Tanzania,Guinea,2.72,3.75,2.18,3.65,2.58,3.65,1.31,1.59,2.68,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33791533,3099612.0,659802.0,58805.0,1.236125727,1.236125772,1.236125811,1.236125736,2.2,2.48,1.68,1.84,1.01,1000.0,1.01,1000.0,2.06,2.84,1.54,1.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236125728,1.236125730,1.236125731,1.236125775
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Kenya,Namibia,2.16,2.5,3.0,4.7,2.6,3.75,1.27,1.79,2.26,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33791540,659799.0,2002516.0,58805.0,1.236125457,1.236125502,1.236125541,1.236125466,2.34,2.64,1.61,1.75,1.01,1000.0,1.01,1000.0,1.81,3.85,1.35,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236125458,1.236125460,1.236125461,1.236125505
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Cameroon,Zimbabwe,1.62,1.65,5.4,16.0,3.6,5.1,1.33,2.22,1.81,3.95,1.01,1000.0,1.01,1000.0,4.8,19.5,11.5,29.0,2.26,90.0,2.3,660.0,3.8,11.0,7.0,11.5,17.0,55.0,2.3,430.0,5.5,12.0,7.8,16.0,16.0,70.0,2.3,670.0,11.5,22.0,12.5,38.0,25.0,150.0,2.3,990.0,6.2,32.0,2.32,1000.0,2.32,1000.0,33791542,7282.0,659800.0,58805.0,1.236125277,1.236125322,1.236125361,1.236125286,2.54,2.94,1.52,1.65,1.01,1000.0,1.01,1000.0,2.4,5.6,1.22,1.71,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236125278,1.236125280,1.236125281,1.236125325
English U21 Pro Development League,2024-11-19,10:00:00,Coventry City U21,Barnsley U21,2.8,4.6,1.93,2.64,3.8,8.2,1.97,110.0,1.01,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33793179,6617009.0,6667038.0,58805.0,1.236145738,1.236145783,1.236145822,1.236145747,4.3,6.0,1.2,1.31,1.97,110.0,1.01,2.04,1.97,110.0,1.01,2.04,1.61,2.08,1.27,1.56,1.14,1.36,1.236145739,1.236145741,1.236145742,1.236145786
