League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,Indonesia,Saudi Arabia,4.4,5.0,1.92,2.02,3.35,3.7,1.72,1.81,2.22,2.4,2.0,2.14,1.87,2.0,9.6,11.5,6.6,8.0,9.0,11.5,17.5,24.0,12.0,14.5,6.8,8.2,9.6,12.0,20.0,25.0,27.0,36.0,15.5,19.5,19.0,24.0,9.2,48.0,9.6,120.0,9.2,75.0,9.4,85.0,9.8,150.0,9.4,90.0,14.5,17.5,10.0,1000.0,33788433,866308.0,51092.0,58805.0,1.236083310,1.236083355,1.236083394,1.236083319,2.68,3.15,1.47,1.6,1.02,1000.0,1.01,990.0,3.15,3.5,1.4,1.47,1.9,2.18,1.23,1.32,1.33,1.45,1.236083311,1.236083313,1.236083314,1.236083358
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,China,Japan,16.5,21.0,1.18,1.19,9.0,10.0,3.0,3.3,1.44,1.49,2.2,2.32,1.75,1.83,7.0,42.0,10.0,14.0,7.2,9.4,7.4,9.8,7.4,65.0,16.5,23.0,11.0,14.5,11.5,14.5,8.0,200.0,7.4,65.0,7.2,48.0,7.0,46.0,11.0,1000.0,8.0,340.0,8.0,230.0,8.0,260.0,8.0,370.0,2.86,3.3,8.4,1000.0,33788430,51089.0,29636.0,58805.0,1.236083219,1.236083264,1.236083303,1.236083228,4.5,5.4,1.22,1.29,1.16,55.0,1.02,1.06,1.15,10.5,1.11,1.2,4.6,6.8,1.05,1.11,1.1,1.14,1.236083220,1.236083222,1.236083223,1.236083267
FIFA World Cup Qualifiers - Asia,2024-11-19,09:00:00,North Korea,Uzbekistan,6.0,7.2,1.63,1.7,3.8,4.2,1.74,1.86,2.16,2.36,2.12,2.3,1.76,1.89,9.6,14.5,5.5,7.4,8.0,9.2,11.5,19.5,14.5,22.0,7.0,9.4,7.6,10.5,13.0,22.0,6.8,60.0,18.0,30.0,18.0,30.0,6.6,50.0,7.4,230.0,7.2,120.0,7.2,130.0,7.4,190.0,7.4,210.0,9.0,13.0,10.0,1000.0,33788476,548596.0,51090.0,58805.0,1.236083967,1.236084012,1.236084051,1.236083976,2.72,3.05,1.49,1.58,1.02,1000.0,1.01,990.0,3.25,3.6,1.39,1.45,2.18,2.9,1.14,1.23,1.26,1.42,1.236083968,1.236083970,1.236083971,1.236084015
English U21 Pro Development League,2024-11-19,10:00:00,Bournemouth U21,Watford U21,1.85,2.08,3.05,3.8,4.6,6.0,3.7,4.6,1.28,1.37,1.36,1.48,3.1,3.75,6.0,55.0,5.7,36.0,5.9,42.0,6.2,65.0,5.4,26.0,4.9,17.5,5.0,19.5,5.7,34.0,5.2,23.0,4.6,14.5,4.8,17.0,5.6,32.0,5.5,29.0,5.0,19.5,5.2,23.0,5.9,44.0,4.7,6.2,4.6,14.0,6.6,1000.0,33793180,48724444.0,10123520.0,58805.0,1.236145648,1.236145693,1.236145732,1.236145657,5.2,7.8,1.18,1.24,3.7,1000.0,1.01,1.37,3.7,1000.0,1.01,1.37,1.36,1.49,1.92,2.18,1.2,1.28,1.236145649,1.236145651,1.236145652,1.236145696
English U21 Pro Development League,2024-11-19,10:00:00,Fleetwood Town U21,Crewe U21,1.56,1.7,4.3,5.6,4.3,8.2,2.38,990.0,1.33,1.47,1.45,1.62,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,16.5,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,33793181,59391912.0,6628863.0,58805.0,1.236145558,1.236145603,1.236145642,1.236145567,4.4,6.4,1.19,1.28,2.38,1000.0,1.01,1.47,2.38,1000.0,1.01,1.47,1.22,1.3,2.42,2.82,1.19,1.28,1.236145559,1.236145561,1.236145562,1.236145606
English U21 Pro Development League,2024-11-19,10:00:00,Peterborough United U21,Sheff Utd U21,6.0,9.8,1.31,1.47,5.8,1000.0,3.0,110.0,1.23,1.4,1.41,1.72,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,18.5,1.03,19.5,1.03,1000.0,1.03,22.0,1.03,15.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,3.9,1.03,1000.0,33793182,47816486.0,6812038.0,58805.0,1.236145468,1.236145513,1.236145552,1.236145477,5.5,8.8,1.17,1.23,3.0,1000.0,1.01,1.4,3.0,1000.0,1.01,1.4,3.0,4.3,1.11,1.18,1.13,1.21,1.236145469,1.236145471,1.236145472,1.236145516
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Tanzania,Guinea,1.39,1000.0,1.39,290.0,2.66,3.65,1.32,1.55,1.01,4.3,2.14,1000.0,1.52,1.88,1.37,7.8,1.2,8.6,1.04,18.5,1.03,1000.0,1.11,10.5,1.2,8.4,1.04,18.0,1.03,1000.0,1.03,1000.0,1.04,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33791533,3099612.0,659802.0,58805.0,1.236125727,1.236125772,1.236125811,1.236125736,2.2,2.46,1.69,1.84,1.02,1000.0,1.01,990.0,2.02,990.0,1.01,1.98,1.44,1.74,1.3,1.51,1.42,1.71,1.236125728,1.236125730,1.236125731,1.236125775
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Kenya,Namibia,2.16,2.78,1.37,6.2,2.72,3.75,1.37,1.65,2.56,3.65,2.0,2.7,1.59,2.0,2.94,8.6,3.25,12.5,1.4,32.0,1.09,1000.0,2.96,8.8,2.86,8.0,3.65,21.0,1.18,1000.0,3.5,17.0,3.45,15.5,1.37,34.0,1.1,1000.0,1.37,1000.0,1.36,46.0,1.35,1000.0,1.1,1000.0,1.35,1000.0,1.09,1000.0,7.2,1000.0,33791540,659799.0,2002516.0,58805.0,1.236125457,1.236125502,1.236125541,1.236125466,2.26,2.54,1.65,1.79,1.02,1000.0,1.01,990.0,2.16,110.0,1.58,1.86,1.25,1.44,1.51,1.87,1.41,1.7,1.236125458,1.236125460,1.236125461,1.236125505
CAF African Nations Cup Qualifiers,2024-11-19,10:00:00,Cameroon,Zimbabwe,1.48,1.56,7.6,480.0,3.9,5.2,1.64,1.8,2.26,2.58,2.4,2.72,1.58,1.71,5.4,11.0,19.0,23.0,4.6,80.0,4.8,470.0,5.4,9.2,8.8,10.0,20.0,40.0,4.8,250.0,6.4,7.6,9.6,16.0,19.5,180.0,4.8,260.0,11.5,13.5,17.5,36.0,9.8,330.0,4.8,370.0,9.6,28.0,4.9,490.0,4.9,1000.0,33791542,7282.0,659800.0,58805.0,1.236125277,1.236125322,1.236125361,1.236125286,2.64,3.0,1.52,1.61,1.02,1000.0,1.01,990.0,2.9,3.75,1.36,1.53,1.09,1.16,2.44,3.5,1.24,1.41,1.236125278,1.236125280,1.236125281,1.236125325
English U21 Pro Development League,2024-11-19,10:00:00,Coventry City U21,Barnsley U21,2.84,3.55,1.96,2.32,1.03,1000.0,2.0,300.0,1.35,2.0,1.12,20.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,16.5,1.37,8.8,1.03,1000.0,33793179,6617009.0,6667038.0,58805.0,1.236145738,1.236145783,1.236145822,1.236145747,4.3,6.0,1.21,1.28,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,2.0,1.76,2.04,1.39,1.54,1.23,1.32,1.236145739,1.236145741,1.236145742,1.236145786
