League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-04-15,11:00:00,ACS Sepsi OSK,FC Voluntari,1.9,2.28,3.85,5.7,2.94,4.3,1.62,1.9,2.12,2.74,1.97,2.24,1.81,2.04,3.65,1000.0,3.85,1000.0,4.6,1000.0,2.26,1000.0,3.2,1000.0,3.25,1000.0,4.2,1000.0,2.3,1000.0,3.75,1000.0,3.65,1000.0,4.3,1000.0,2.3,1000.0,4.4,1000.0,4.4,1000.0,4.7,1000.0,2.26,1000.0,4.2,1000.0,2.26,1000.0,2.0,1000.0,35481756,8916863.0,8838645.0,58805.0,1.256673053,1.256673056,1.256673100,1.256673101,2.48,3.3,1.44,1.68,1.01,13.5,1.09,1.14,2.68,3.4,1.42,1.55,1.21,1.32,1.78,2.12,1.36,1.52,1.256673102,1.256673063,1.256673054,1.256673055
Slovenian Premier League,2026-04-15,11:30:00,NK Bravo,NK Primorje,1.74,1.94,4.3,5.6,3.55,4.7,2.34,2.9,1.53,1.75,1.62,1.77,2.3,2.6,16.5,28.0,15.0,26.0,3.85,1000.0,4.0,1000.0,8.8,14.5,7.4,12.5,13.5,23.0,3.95,1000.0,9.6,16.0,7.8,13.0,12.5,21.0,3.95,1000.0,14.5,24.0,12.5,21.0,20.0,1000.0,4.0,1000.0,6.4,10.5,3.9,1000.0,4.2,1000.0,35480841,15740271.0,197965.0,58805.0,1.256655094,1.256655097,1.256655141,1.256655142,3.25,4.9,1.25,1.44,15.0,1000.0,1.03,1.07,4.9,6.0,1.2,1.26,1.21,1.31,2.06,2.36,1.27,1.4,1.256655143,1.256655104,1.256655095,1.256655096
Bulgarian A League,2026-04-15,12:00:00,Cherno More,CSKA 1948 Sofia,2.88,3.3,2.72,3.2,2.98,3.3,1.58,1.68,2.46,2.74,2.0,2.18,1.84,2.0,8.4,11.5,8.0,970.0,6.2,970.0,4.4,50.0,8.0,1000.0,6.4,970.0,5.8,970.0,4.3,40.0,6.4,970.0,5.8,970.0,6.6,970.0,4.5,65.0,4.4,55.0,4.3,44.0,4.5,65.0,3.2,1000.0,8.2,1000.0,8.0,1000.0,2.18,1000.0,35475640,427650.0,20732043.0,58805.0,1.256587382,1.256587385,1.256587429,1.256587430,2.62,2.94,1.52,1.62,7.0,11.5,1.09,1.14,2.72,3.05,1.48,1.58,1.47,1.59,1.43,1.54,1.44,1.5,1.256587431,1.256587392,1.256587383,1.256587384
Czech 2 Liga,2026-04-15,12:00:00,Slavia Praha B,Vysocina Jihlava,1.9,2.06,4.0,4.5,3.4,4.1,2.04,2.24,1.81,1.95,1.73,1.85,2.18,2.38,13.0,19.5,12.5,19.5,4.4,38.0,4.7,100.0,8.8,12.0,7.8,10.5,13.0,20.0,36.0,60.0,10.0,15.0,9.2,12.0,13.5,21.0,4.6,65.0,17.0,26.0,15.0,23.0,4.4,38.0,4.7,1000.0,9.6,14.5,4.6,60.0,5.0,1000.0,35488476,25328480.0,770021.0,58805.0,1.256774961,1.256775006,1.256775045,1.256774970,3.0,4.1,1.32,1.5,13.0,19.5,1.06,1.08,4.0,4.8,1.27,1.34,1.28,1.34,1.96,2.12,1.32,1.41,1.256774962,1.256774964,1.256774965,1.256775009
Czech 2 Liga,2026-04-15,12:00:00,Sparta Prague B,SK Artis Brno,3.9,4.9,1.83,2.04,3.4,4.5,1.94,2.22,1.81,2.08,1.8,1.94,2.06,2.24,11.5,1000.0,7.0,1000.0,9.2,1000.0,4.2,1000.0,12.5,1000.0,6.8,1000.0,7.8,12.0,15.5,1000.0,4.5,1000.0,4.1,1000.0,14.5,1000.0,4.5,1000.0,4.8,1000.0,4.7,1000.0,4.7,1000.0,4.8,1000.0,4.7,1000.0,10.0,1000.0,5.0,1000.0,35488923,5964774.0,85908106.0,58805.0,1.256776099,1.256776144,1.256776183,1.256776108,2.86,3.85,1.35,1.54,11.5,18.0,1.06,1.09,3.35,4.5,1.31,1.38,1.97,2.2,1.25,1.31,1.32,1.38,1.256776100,1.256776102,1.256776103,1.256776147
Czech 2 Liga,2026-04-15,12:00:00,Banik Ostrava B,SFC Opava,2.42,2.48,2.84,3.45,3.25,4.3,1.9,2.06,1.96,2.1,1.73,1.91,2.08,2.36,3.85,1000.0,3.75,1000.0,4.2,1000.0,4.7,1000.0,3.6,1000.0,3.25,1000.0,3.8,1000.0,4.5,1000.0,4.0,1000.0,3.75,1000.0,4.0,1000.0,4.6,1000.0,4.5,1000.0,4.4,1000.0,4.6,1000.0,4.8,1000.0,4.3,1000.0,4.5,1000.0,4.0,1000.0,35488516,25130637.0,6247170.0,58805.0,1.256774832,1.256774896,1.256774943,1.256774851,2.78,3.45,1.41,1.56,10.0,18.0,1.07,1.11,3.2,4.4,1.32,1.4,1.43,1.51,1.67,1.71,1.35,1.42,1.256774834,1.256774838,1.256774840,1.256774901
Czech 2 Liga,2026-04-15,12:00:00,H Slavia Kromeriz,Prostejov,1.87,2.1,3.95,5.2,3.3,4.6,1.9,2.14,1.89,2.12,1.76,1.95,2.04,2.3,3.9,1000.0,3.9,1000.0,4.4,1000.0,4.7,1000.0,7.2,1000.0,6.6,1000.0,4.0,1000.0,4.6,1000.0,3.7,1000.0,8.0,1000.0,4.0,1000.0,4.6,1000.0,4.2,1000.0,4.1,1000.0,4.4,1000.0,4.8,1000.0,3.85,1000.0,4.6,1000.0,3.7,1000.0,35488387,14998691.0,6607086.0,58805.0,1.256775160,1.256775207,1.256775247,1.256775170,3.05,3.6,1.39,1.49,11.5,18.0,1.06,1.1,3.5,4.7,1.31,1.39,1.26,1.34,1.9,2.14,1.32,1.4,1.256775161,1.256775164,1.256775165,1.256775210
Czech 2 Liga,2026-04-15,13:00:00,Usti nad Labem,MFK Chrudim,1.76,1.98,3.85,5.1,3.75,6.4,2.16,2.68,1.59,1.86,1.64,1.8,2.24,2.56,3.55,1000.0,3.55,1000.0,3.8,1000.0,4.0,1000.0,3.2,1000.0,3.05,1000.0,3.5,1000.0,3.9,1000.0,3.35,1000.0,3.15,1000.0,3.5,1000.0,3.9,1000.0,3.65,1000.0,3.55,1000.0,3.8,1000.0,4.0,1000.0,3.15,1000.0,3.85,1000.0,4.2,1000.0,35488945,6081319.0,5727460.0,58805.0,1.256775919,1.256775964,1.256776003,1.256775928,3.05,4.6,1.28,1.48,13.5,1000.0,1.05,1.08,3.85,6.0,1.23,1.3,1.24,1.32,2.06,2.32,1.29,1.36,1.256775920,1.256775922,1.256775923,1.256775967
Czech 2 Liga,2026-04-15,13:00:00,MAS Taborsko,Ceske Budejovice,1.63,1.81,4.7,7.4,3.8,4.4,1.93,2.16,1.87,2.08,1.86,2.06,1.94,2.16,11.0,19.0,14.0,1000.0,3.95,60.0,4.1,1000.0,3.0,10.5,7.0,11.0,16.5,1000.0,4.1,1000.0,7.6,12.5,7.6,12.0,15.5,1000.0,4.0,1000.0,12.5,21.0,13.0,22.0,3.9,46.0,4.1,1000.0,7.8,13.0,4.1,1000.0,4.2,1000.0,35488938,6998410.0,367577.0,58805.0,1.256776009,1.256776054,1.256776093,1.256776018,2.8,4.1,1.32,1.56,11.0,18.0,1.06,1.1,3.7,4.4,1.3,1.38,1.15,1.23,2.24,2.58,1.29,1.36,1.256776010,1.256776012,1.256776013,1.256776057
Czech 2 Liga,2026-04-15,13:00:00,FC Zbrojovka Brno,Zizkov,1.39,1.49,7.4,11.5,4.5,6.4,2.12,2.74,1.57,1.89,1.92,2.1,1.9,2.08,4.3,1000.0,4.6,1000.0,4.9,1000.0,5.1,1000.0,7.2,11.0,9.2,1000.0,4.6,1000.0,5.0,1000.0,7.0,10.5,8.0,1000.0,4.4,1000.0,5.0,1000.0,9.4,1000.0,4.0,1000.0,4.6,1000.0,5.0,1000.0,4.7,6.8,5.1,1000.0,5.2,1000.0,35488920,9833553.0,50333.0,58805.0,1.256774579,1.256774624,1.256774663,1.256774588,3.3,4.6,1.27,1.43,16.5,26.0,1.04,1.07,4.3,6.2,1.22,1.28,1.09,1.14,2.94,3.55,1.21,1.29,1.256774580,1.256774582,1.256774583,1.256774627
