League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-04-15,08:30:00,Lanzhou Longyuan Athletic,Shandong Taishan B,2.16,2.5,3.6,4.4,2.88,3.45,1.52,1.63,2.58,2.92,2.04,2.34,1.74,1.95,4.7,9.2,5.2,11.5,7.2,29.0,8.8,500.0,4.2,7.4,4.2,7.6,6.6,18.5,8.4,170.0,6.0,13.5,5.7,12.5,6.8,24.0,8.8,1000.0,7.4,34.0,7.4,34.0,8.4,65.0,9.2,1000.0,7.6,36.0,8.8,600.0,9.6,1000.0,35490317,84266016.0,68158837.0,58805.0,1.256808573,1.256808576,1.256808620,1.256808621,2.5,2.8,1.57,1.66,6.2,9.4,1.12,1.16,2.58,2.98,1.5,1.62,1.31,1.38,1.66,1.85,1.41,1.54,1.256808622,1.256808583,1.256808574,1.256808575
Chinese League 2,2026-04-15,08:30:00,Wenzhou Professional,Hangzhou Linping Wuyue,1.74,1.89,5.9,7.6,3.2,3.9,1.51,1.65,2.54,2.96,2.26,2.62,1.62,1.8,5.0,17.0,5.5,1000.0,3.75,1000.0,3.25,1000.0,4.9,19.5,4.5,14.0,6.2,1000.0,3.2,1000.0,4.6,17.5,5.0,36.0,6.4,75.0,2.84,1000.0,6.2,900.0,6.6,1000.0,7.0,1000.0,3.35,1000.0,5.8,85.0,2.86,1000.0,8.0,1000.0,35490293,88465958.0,82346136.0,58805.0,1.256808462,1.256808466,1.256808512,1.256808514,2.5,2.8,1.56,1.66,9.2,10.5,1.11,1.12,2.56,2.98,1.51,1.63,1.16,1.21,2.12,2.38,1.35,1.45,1.256808515,1.256808474,1.256808463,1.256808464
Chinese League 2,2026-04-15,08:30:00,Wuhan Three Towns II,Chengdu Rongcheng II,2.84,3.3,2.56,3.0,3.1,3.45,1.59,1.72,2.4,2.76,1.94,2.2,1.83,2.06,7.8,10.5,7.2,9.4,14.0,18.5,16.0,120.0,7.8,10.5,6.0,7.6,11.0,14.0,16.5,100.0,16.0,22.0,11.5,14.5,17.0,22.0,7.0,290.0,8.8,210.0,9.8,180.0,7.8,290.0,7.4,1000.0,8.6,600.0,8.6,110.0,7.8,1000.0,35490451,82318915.0,82313590.0,58805.0,1.256808754,1.256808757,1.256808801,1.256808802,2.62,2.94,1.53,1.61,8.2,10.5,1.11,1.14,2.74,3.2,1.46,1.56,1.51,1.6,1.44,1.55,1.4,1.48,1.256808803,1.256808764,1.256808755,1.256808756
Saudi 1st Division,2026-04-15,09:50:00,Abha,Jeddah Club,1.26,1.3,14.0,19.5,6.2,7.4,2.48,2.66,1.6,1.67,2.2,2.3,1.76,1.84,10.5,42.0,25.0,140.0,5.3,1000.0,5.5,1000.0,8.0,9.8,8.4,29.0,9.2,180.0,4.8,1000.0,4.7,15.0,7.0,970.0,18.0,95.0,5.3,1000.0,8.0,9.8,9.0,970.0,16.5,150.0,5.4,1000.0,3.9,4.5,10.0,1000.0,5.9,1000.0,35491780,10732580.0,14841985.0,58805.0,1.256807976,1.256808021,1.256808060,1.256807985,4.0,4.4,1.3,1.33,18.5,30.0,1.03,1.05,5.3,6.4,1.2,1.23,1.06,1.08,4.3,5.1,1.16,1.2,1.256807977,1.256807979,1.256807980,1.256808024
Italian Serie D,2026-04-15,10:00:00,Reggina,Enna Calcio,1.39,1.51,8.2,11.0,4.2,5.5,1.9,2.22,1.83,2.12,2.06,2.42,1.7,1.94,5.3,1000.0,5.7,1000.0,6.4,1000.0,7.0,1000.0,4.2,12.0,5.6,42.0,6.0,1000.0,6.6,1000.0,6.6,24.0,7.0,36.0,5.7,1000.0,6.6,1000.0,7.0,500.0,11.5,65.0,6.2,1000.0,6.6,1000.0,4.3,8.6,15.0,1000.0,7.0,1000.0,35492459,215829.0,76678190.0,58805.0,1.256825276,1.256825279,1.256825323,1.256825324,3.15,4.4,1.3,1.46,13.0,21.0,1.05,1.08,3.7,4.6,1.29,1.38,1.11,1.14,2.94,3.6,1.22,1.29,1.256825325,1.256825286,1.256825277,1.256825278
Romanian Liga II,2026-04-15,11:00:00,ACS Sepsi OSK,FC Voluntari,1.98,2.08,4.5,4.8,3.3,3.65,1.68,1.74,2.34,2.48,1.99,2.14,1.87,2.02,5.6,22.0,6.6,1000.0,7.0,1000.0,7.4,1000.0,6.4,14.0,4.9,14.0,8.6,1000.0,3.05,1000.0,6.2,40.0,5.8,36.0,8.2,500.0,3.1,1000.0,8.4,1000.0,8.4,500.0,4.1,1000.0,4.0,1000.0,7.6,85.0,3.05,1000.0,8.2,1000.0,35481756,8916863.0,8838645.0,58805.0,1.256673053,1.256673056,1.256673100,1.256673101,2.78,2.98,1.51,1.56,9.2,12.5,1.1,1.12,3.0,3.3,1.44,1.49,1.27,1.29,1.92,2.02,1.38,1.43,1.256673102,1.256673063,1.256673054,1.256673055
Slovenian Premier League,2026-04-15,11:30:00,NK Bravo,NK Primorje,1.72,1.79,4.7,5.4,4.1,4.7,2.44,2.6,1.63,1.69,1.64,1.75,2.32,2.56,10.5,1000.0,20.0,27.0,17.0,1000.0,6.4,1000.0,10.0,14.5,8.8,12.0,17.0,21.0,14.5,1000.0,11.0,15.5,9.0,10.5,14.5,25.0,14.0,1000.0,16.5,40.0,14.5,29.0,19.5,1000.0,27.0,580.0,7.0,10.5,6.6,1000.0,8.4,1000.0,35480841,15740271.0,197965.0,58805.0,1.256655094,1.256655097,1.256655141,1.256655142,3.9,4.2,1.31,1.35,16.0,36.0,1.04,1.06,5.2,5.8,1.2,1.23,1.23,1.27,2.26,2.4,1.27,1.32,1.256655143,1.256655104,1.256655095,1.256655096
Bulgarian A League,2026-04-15,12:00:00,Cherno More,CSKA 1948 Sofia,2.8,2.92,3.05,3.3,2.96,3.1,1.63,1.69,2.44,2.6,1.96,2.1,1.92,2.04,8.4,9.4,8.8,15.0,9.6,19.0,18.0,60.0,8.4,9.4,6.4,6.8,12.5,14.0,12.0,46.0,9.0,18.0,11.5,13.0,16.0,19.0,13.5,75.0,19.5,46.0,16.0,40.0,13.0,65.0,15.0,150.0,11.0,500.0,12.0,50.0,15.0,1000.0,35475640,427650.0,20732043.0,58805.0,1.256587382,1.256587385,1.256587429,1.256587430,2.7,2.86,1.54,1.59,8.2,9.4,1.12,1.13,2.98,3.15,1.46,1.5,1.44,1.49,1.52,1.56,1.47,1.52,1.256587431,1.256587392,1.256587383,1.256587384
Czech 2 Liga,2026-04-15,12:00:00,Slavia Praha B,Vysocina Jihlava,1.87,1.96,3.85,4.3,4.1,4.5,2.5,2.68,1.6,1.66,1.6,1.69,2.44,2.68,18.5,25.0,16.5,21.0,15.5,75.0,13.0,900.0,11.5,13.0,9.0,10.5,15.0,20.0,20.0,190.0,12.0,15.0,9.6,11.0,14.5,16.5,23.0,250.0,18.5,22.0,15.5,18.0,16.5,70.0,27.0,320.0,7.8,8.8,15.0,32.0,11.5,1000.0,35488476,25328480.0,770021.0,58805.0,1.256774961,1.256775006,1.256775045,1.256774970,4.0,4.3,1.3,1.34,16.0,980.0,1.05,1.06,5.3,6.0,1.2,1.23,1.3,1.34,2.04,2.16,1.29,1.33,1.256774962,1.256774964,1.256774965,1.256775009
Czech 2 Liga,2026-04-15,12:00:00,Sparta Prague B,SK Artis Brno,4.2,4.7,1.89,1.98,3.7,4.1,1.97,2.08,1.94,2.04,1.8,1.92,2.08,2.26,7.6,24.0,7.8,9.2,6.4,12.5,18.5,42.0,14.0,16.5,7.6,8.6,9.0,10.5,10.5,21.0,14.5,90.0,15.5,26.0,10.5,36.0,16.5,1000.0,11.5,1000.0,11.0,1000.0,11.0,1000.0,11.5,580.0,11.0,500.0,11.5,13.5,13.0,1000.0,35488923,5964774.0,85908106.0,58805.0,1.256776099,1.256776144,1.256776183,1.256776108,3.25,3.45,1.4,1.45,13.5,17.0,1.06,1.08,3.85,4.3,1.31,1.35,2.02,2.12,1.28,1.31,1.33,1.37,1.256776100,1.256776102,1.256776103,1.256776147
Czech 2 Liga,2026-04-15,12:00:00,Banik Ostrava B,SFC Opava,2.52,2.7,2.84,3.1,3.45,3.8,1.99,2.06,1.94,2.02,1.76,1.82,2.22,2.3,7.6,1000.0,7.0,970.0,8.8,50.0,8.8,900.0,8.8,21.0,4.9,14.0,10.0,26.0,8.8,1000.0,8.4,1000.0,9.2,21.0,9.0,29.0,17.5,500.0,14.0,900.0,11.0,1000.0,8.4,1000.0,5.3,580.0,5.0,55.0,7.4,500.0,8.2,1000.0,35488516,25130637.0,6247170.0,58805.0,1.256774832,1.256774896,1.256774943,1.256774851,3.25,3.5,1.4,1.44,12.0,18.0,1.06,1.08,3.9,4.3,1.31,1.34,1.48,1.54,1.59,1.65,1.35,1.4,1.256774834,1.256774838,1.256774840,1.256774901
Czech 2 Liga,2026-04-15,12:00:00,H Slavia Kromeriz,Prostejov,1.98,2.1,3.8,4.3,3.55,4.0,1.96,2.06,1.96,2.04,1.75,1.91,2.08,2.32,11.5,29.0,12.5,160.0,9.4,100.0,7.8,1000.0,5.6,16.0,7.4,8.6,7.8,170.0,9.4,1000.0,11.0,24.0,5.7,36.0,8.4,1000.0,9.8,1000.0,8.0,900.0,8.6,1000.0,8.8,1000.0,8.0,1000.0,12.0,55.0,7.4,1000.0,8.6,1000.0,35488387,14998691.0,6607086.0,58805.0,1.256775160,1.256775207,1.256775247,1.256775170,3.25,3.45,1.41,1.45,12.0,17.0,1.06,1.08,3.85,4.3,1.31,1.35,1.31,1.36,1.9,2.04,1.33,1.38,1.256775161,1.256775164,1.256775165,1.256775210
Saudi 1st Division,2026-04-15,13:00:00,Al Faisaly ( KSA ),Al Taee,1.77,1.89,4.3,5.1,3.9,4.6,2.3,2.44,1.69,1.76,1.68,1.82,2.2,2.46,8.4,24.0,9.0,500.0,8.0,1000.0,9.2,1000.0,5.8,17.5,5.1,14.0,13.5,1000.0,8.6,1000.0,6.2,21.0,6.4,11.0,10.5,32.0,8.6,1000.0,9.0,900.0,8.4,1000.0,7.8,1000.0,9.2,1000.0,8.0,55.0,8.4,1000.0,9.0,1000.0,35491842,22139784.0,14116284.0,58805.0,1.256807886,1.256807931,1.256807970,1.256807895,3.6,3.9,1.35,1.39,15.0,24.0,1.05,1.07,4.7,5.6,1.22,1.26,1.25,1.3,2.12,2.3,1.29,1.34,1.256807887,1.256807889,1.256807890,1.256807934
Czech 2 Liga,2026-04-15,13:00:00,FC Sellier & Bellot Vlasim,FK Pribram,2.0,2.14,3.75,4.3,3.5,3.95,1.98,2.08,1.94,2.04,1.79,1.93,2.06,2.26,6.8,29.0,6.2,1000.0,12.0,1000.0,9.0,1000.0,5.0,19.0,6.6,14.0,6.8,1000.0,6.8,1000.0,5.9,1000.0,5.3,36.0,7.4,1000.0,4.9,1000.0,10.0,900.0,9.0,1000.0,7.8,1000.0,5.2,1000.0,6.2,85.0,4.0,1000.0,8.2,1000.0,35490192,21285670.0,4142630.0,58805.0,1.256810780,1.256810784,1.256810828,1.256810829,3.25,3.45,1.4,1.45,12.0,17.0,1.07,1.08,3.9,4.3,1.31,1.34,1.32,1.37,1.87,2.0,1.33,1.39,1.256810830,1.256810791,1.256810781,1.256810783
Czech 2 Liga,2026-04-15,13:00:00,Usti nad Labem,MFK Chrudim,1.79,1.9,4.2,4.9,3.95,4.6,2.3,2.48,1.68,1.76,1.66,1.79,2.26,2.5,7.0,90.0,7.0,1000.0,8.0,1000.0,3.6,1000.0,6.2,19.0,5.6,14.0,9.0,1000.0,5.5,500.0,10.5,1000.0,5.8,36.0,10.5,60.0,5.5,1000.0,7.0,900.0,6.8,65.0,7.6,1000.0,3.3,580.0,7.0,30.0,8.2,600.0,9.0,1000.0,35488945,6081319.0,5727460.0,58805.0,1.256775919,1.256775964,1.256776003,1.256775928,3.7,4.0,1.33,1.37,14.5,26.0,1.04,1.06,4.8,5.7,1.22,1.26,1.26,1.31,2.1,2.3,1.28,1.34,1.256775920,1.256775922,1.256775923,1.256775967
Romanian Liga II,2026-04-15,13:00:00,CSA Steaua Bucuresti,Bihor Oradea,2.16,2.36,3.3,3.8,3.4,3.9,1.96,2.04,1.98,2.04,1.71,1.86,2.16,2.4,6.2,1000.0,6.0,1000.0,5.0,1000.0,5.1,1000.0,5.6,1000.0,4.6,14.0,6.2,1000.0,2.78,1000.0,7.0,1000.0,6.2,1000.0,6.6,1000.0,4.9,1000.0,8.0,900.0,10.5,85.0,8.2,250.0,5.3,1000.0,4.1,500.0,2.7,1000.0,8.2,1000.0,35475373,18120525.0,5525110.0,58805.0,1.256583954,1.256583957,1.256584001,1.256584002,3.1,3.35,1.43,1.47,11.5,18.0,1.08,1.09,3.85,4.3,1.32,1.35,1.37,1.42,1.73,1.87,1.34,1.4,1.256584003,1.256583964,1.256583955,1.256583956
Czech 2 Liga,2026-04-15,13:00:00,FC Zbrojovka Brno,Zizkov,1.42,1.46,8.0,10.0,4.9,5.5,2.34,2.48,1.67,1.74,1.96,2.08,1.92,2.04,10.5,90.0,9.6,1000.0,11.5,1000.0,4.2,1000.0,5.9,14.5,10.0,16.0,9.8,1000.0,4.2,1000.0,5.6,17.0,6.0,15.0,9.0,1000.0,4.2,1000.0,6.6,24.0,7.6,29.0,9.8,1000.0,12.0,1000.0,5.1,6.0,13.0,1000.0,4.3,1000.0,35488920,9833553.0,50333.0,58805.0,1.256774579,1.256774624,1.256774663,1.256774588,3.8,4.1,1.32,1.36,16.5,25.0,1.04,1.06,5.1,5.4,1.22,1.24,1.11,1.14,3.15,3.45,1.22,1.25,1.256774580,1.256774582,1.256774583,1.256774627
Saudi 1st Division,2026-04-15,13:00:00,Al Batin,Al-Arabi Al-Saudi,2.1,2.24,3.3,3.6,3.75,4.1,2.36,2.54,1.65,1.73,1.6,1.68,2.46,2.68,8.4,90.0,9.0,1000.0,9.0,1000.0,3.3,500.0,6.8,19.0,5.5,14.0,10.5,1000.0,9.8,1000.0,7.0,1000.0,7.0,36.0,10.5,60.0,10.0,1000.0,11.5,900.0,9.2,65.0,9.4,1000.0,2.84,580.0,10.0,55.0,9.0,1000.0,8.2,1000.0,35491872,77353032.0,21468169.0,58805.0,1.256807796,1.256807841,1.256807880,1.256807805,3.8,4.2,1.32,1.36,17.5,25.0,1.05,1.06,5.1,5.6,1.22,1.24,1.38,1.43,1.8,1.91,1.33,1.37,1.256807797,1.256807799,1.256807800,1.256807844
Czech 2 Liga,2026-04-15,13:00:00,MAS Taborsko,Ceske Budejovice,1.77,1.82,4.9,5.7,3.7,4.1,2.0,2.1,1.9,2.0,1.81,1.96,2.04,2.22,12.5,15.5,15.5,40.0,21.0,1000.0,9.8,1000.0,7.8,10.5,5.0,8.6,17.0,1000.0,9.8,700.0,9.4,11.5,5.8,11.0,16.5,60.0,11.5,700.0,8.6,44.0,9.0,34.0,19.0,100.0,12.0,580.0,9.8,11.5,9.4,700.0,10.5,1000.0,35488938,6998410.0,367577.0,58805.0,1.256776009,1.256776054,1.256776093,1.256776018,3.25,3.45,1.4,1.45,12.0,17.0,1.06,1.08,3.9,4.4,1.3,1.34,1.22,1.25,2.2,2.3,1.33,1.36,1.256776010,1.256776012,1.256776013,1.256776057
Saudi 1st Division,2026-04-15,13:05:00,Al-Raed (KSA),Al Orubah,1.99,2.18,3.55,4.0,3.65,4.1,2.28,2.44,1.7,1.78,1.64,1.78,2.28,2.58,6.8,42.0,6.6,150.0,7.6,1000.0,5.1,1000.0,6.2,38.0,7.8,42.0,6.2,500.0,3.9,1000.0,10.5,150.0,7.0,44.0,6.4,60.0,8.4,1000.0,11.5,900.0,6.8,1000.0,7.8,1000.0,3.55,1000.0,5.5,12.0,4.7,1000.0,3.7,1000.0,35489194,6818039.0,7202801.0,58805.0,1.256781952,1.256781997,1.256782036,1.256781961,3.35,4.1,1.33,1.42,15.0,22.0,1.05,1.07,4.5,5.4,1.23,1.27,1.33,1.39,1.85,2.02,1.32,1.38,1.256781953,1.256781955,1.256781956,1.256782000
Slovenian Premier League,2026-04-15,13:30:00,NK Celje,Olimpija,2.04,2.08,4.1,4.4,3.6,3.75,2.14,2.18,1.85,1.87,1.64,1.74,2.34,2.56,14.5,19.0,16.5,21.0,15.0,90.0,10.5,1000.0,9.2,11.5,7.0,8.2,13.5,30.0,18.0,1000.0,11.5,24.0,9.0,11.0,13.5,25.0,20.0,1000.0,20.0,42.0,17.0,21.0,23.0,75.0,11.5,580.0,11.0,13.0,10.5,600.0,11.5,1000.0,35481622,3188553.0,489147.0,58805.0,1.256671347,1.256671350,1.256671394,1.256671395,3.5,3.75,1.36,1.4,15.0,19.0,1.05,1.07,4.5,5.1,1.25,1.29,1.3,1.32,1.92,1.97,1.37,1.39,1.256671396,1.256671357,1.256671348,1.256671349
Norwegian Eliteserien,2026-04-15,14:00:00,Sarpsborg,Bodo Glimt,6.4,6.8,1.47,1.49,5.7,5.8,4.0,4.2,1.31,1.34,1.49,1.53,2.9,3.05,38.0,65.0,18.5,21.0,14.0,17.0,15.5,16.5,28.0,55.0,14.5,16.0,10.0,11.0,12.0,13.0,34.0,160.0,24.0,27.0,16.5,18.0,18.5,21.0,55.0,180.0,50.0,65.0,26.0,50.0,38.0,50.0,27.0,80.0,3.55,3.8,75.0,330.0,35484096,778903.0,373549.0,58805.0,1.256702842,1.256702845,1.256702889,1.256702890,5.6,5.9,1.2,1.22,50.0,110.0,1.01,1.02,10.0,11.5,1.09,1.11,2.72,3.65,1.13,1.19,1.16,1.22,1.256702891,1.256702852,1.256702843,1.256702844
Norwegian Eliteserien,2026-04-15,14:00:00,Tromso,Lillestrom,1.85,1.87,4.5,4.7,4.0,4.3,2.32,2.38,1.73,1.75,1.7,1.76,2.3,2.44,17.0,21.0,16.0,20.0,20.0,36.0,10.0,900.0,9.0,11.5,8.2,9.4,16.0,18.5,23.0,55.0,11.0,13.0,9.2,12.0,15.0,18.0,10.0,55.0,18.0,21.0,16.0,18.5,19.0,32.0,20.0,200.0,8.6,9.8,38.0,46.0,10.0,1000.0,35485823,50046.0,10770.0,58805.0,1.256726969,1.256726972,1.256727016,1.256727017,3.7,3.95,1.34,1.37,18.0,21.0,1.05,1.06,5.0,5.1,1.24,1.25,1.27,1.29,2.14,2.18,1.31,1.33,1.256727018,1.256726979,1.256726970,1.256726971
Bulgarian A League,2026-04-15,14:30:00,Arda,Ludogorets,8.2,8.8,1.57,1.6,3.95,4.3,1.66,1.72,2.38,2.52,2.4,2.58,1.63,1.71,9.4,10.5,5.4,5.8,7.0,7.6,13.0,15.5,17.0,20.0,8.6,9.4,10.0,11.0,18.5,21.0,15.5,75.0,30.0,36.0,29.0,36.0,30.0,60.0,14.0,370.0,14.0,190.0,18.0,200.0,18.5,290.0,14.5,340.0,11.0,13.0,15.0,1000.0,35473486,20731976.0,5112599.0,58805.0,1.256555829,1.256555832,1.256555876,1.256555877,2.78,2.96,1.51,1.55,9.2,11.0,1.1,1.12,3.0,3.15,1.47,1.49,2.68,2.76,1.12,1.14,1.31,1.34,1.256555878,1.256555839,1.256555830,1.256555831
