League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-14,02:00:00,Kitakyushu,Azul Claro Numazu,2.2,2.38,3.5,3.9,3.4,3.55,1.57,1.79,2.28,2.76,1.9,2.54,1.65,2.12,8.0,11.5,9.4,13.0,21.0,30.0,55.0,100.0,6.6,9.2,6.6,9.2,14.0,20.0,34.0,70.0,11.0,16.0,10.0,14.5,21.0,30.0,46.0,100.0,27.0,40.0,26.0,38.0,42.0,75.0,85.0,1000.0,25.0,36.0,50.0,95.0,85.0,1000.0,34408116,5026013.0,10376843.0,58805.0,1.244712006,1.244712051,1.244712090,1.244712015,2.2,3.05,1.48,1.83,3.1,110.0,1.01,1.43,2.68,3.05,1.49,1.6,1.34,1.4,1.73,1.84,1.39,1.42,1.244712007,1.244712009,1.244712010,1.244712054
Japanese J League 3,2025-06-14,03:00:00,Nara Club,Tottori,2.56,2.84,2.84,3.15,3.15,3.65,1.8,2.1,1.92,2.26,1.7,2.0,2.0,2.42,4.6,12.5,4.4,11.5,3.15,19.5,3.0,60.0,4.3,16.5,3.8,330.0,1.95,16.0,2.92,42.0,2.68,18.0,4.6,13.0,13.5,32.0,3.0,60.0,6.2,48.0,1.55,38.0,3.0,60.0,1.6,140.0,2.86,32.0,2.1,38.0,2.22,1000.0,34408285,4233883.0,5759566.0,58805.0,1.244711826,1.244711871,1.244711910,1.244711835,2.52,3.5,1.4,1.65,9.0,15.0,1.07,1.12,3.2,3.8,1.36,1.44,1.46,1.54,1.54,1.63,1.4,1.45,1.244711827,1.244711829,1.244711830,1.244711874
Japanese J League 3,2025-06-14,03:00:00,Nagano Parceiro,FC Gifu,3.4,3.85,2.24,2.42,3.4,3.55,1.68,1.84,2.2,2.48,1.78,2.3,1.77,2.28,9.4,13.5,7.4,8.6,12.0,14.5,28.0,34.0,10.0,12.0,6.6,7.6,10.0,12.0,24.0,44.0,21.0,26.0,11.0,16.0,17.0,20.0,40.0,60.0,42.0,90.0,30.0,65.0,40.0,80.0,90.0,160.0,36.0,75.0,22.0,27.0,85.0,1000.0,34408292,6641607.0,4270387.0,58805.0,1.244712199,1.244712244,1.244712283,1.244712208,2.46,3.1,1.48,1.68,8.0,13.5,1.09,1.12,2.98,3.45,1.41,1.51,1.71,1.81,1.35,1.41,1.4,1.42,1.244712200,1.244712202,1.244712203,1.244712247
Chinese Super League,2025-06-14,04:30:00,Zhejiang Greentown,Shanghai Port FC,4.2,4.8,1.79,1.85,4.3,4.9,2.88,3.6,1.39,1.54,1.44,1.71,2.4,3.3,5.3,27.0,5.1,19.0,13.0,560.0,16.0,24.0,5.5,34.0,4.4,14.0,6.0,13.5,4.9,19.5,5.8,70.0,5.1,32.0,8.0,940.0,5.2,48.0,6.0,100.0,5.7,44.0,5.7,42.0,5.9,65.0,5.3,44.0,5.9,8.0,6.4,360.0,34397052,23257633.0,51006167.0,58805.0,1.244596416,1.244596426,1.244596415,1.244596425,4.4,5.6,1.22,1.29,1.1,55.0,1.02,1.05,3.2,55.0,1.11,1.45,2.16,2.28,1.27,1.32,1.26,1.31,1.244596407,1.244596419,1.244596420,1.244596430
Japanese J League 3,2025-06-14,05:00:00,Sagamihara,Kochi Univ,2.4,2.7,2.82,3.2,3.6,3.8,1.79,1.96,2.04,2.28,1.68,2.16,1.86,2.48,9.6,16.0,8.2,13.5,12.5,25.0,36.0,65.0,7.2,12.0,6.0,9.6,9.8,16.5,22.0,46.0,12.0,20.0,8.8,14.5,13.5,28.0,34.0,60.0,23.0,46.0,17.5,36.0,25.0,55.0,75.0,1000.0,16.0,32.0,22.0,46.0,85.0,1000.0,34408289,9339232.0,4233868.0,58805.0,1.244711622,1.244711667,1.244711706,1.244711631,2.48,3.5,1.4,1.67,9.4,18.0,1.08,1.1,2.92,4.3,1.36,1.45,1.45,1.54,1.6,1.72,1.35,1.39,1.244711623,1.244711625,1.244711626,1.244711670
Chinese League 2,2025-06-14,05:00:00,Shanghai Port B,Jiangxi Liansheng,1.04,600.0,1.04,870.0,1.02,500.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34416276,67939087.0,10025828.0,58805.0,1.244775917,1.244775962,1.244776001,1.244775926,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,360.0,1.244775918,1.244775920,1.244775921,1.244775965
Chinese League 2,2025-06-14,05:00:00,Guangdong Mingtu,Guizhou Zhucheng Athletic,2.38,11.0,1.3,1.84,2.6,500.0,1.33,2.18,1.85,4.1,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34416278,82313169.0,82313817.0,58805.0,1.244775827,1.244775872,1.244775911,1.244775836,2.48,4.0,1.33,1.68,2.28,110.0,1.01,1.78,2.28,100.0,1.01,1.78,2.18,4.3,1.12,1.29,1.01,1.54,1.244775828,1.244775830,1.244775831,1.244775875
Chinese League 2,2025-06-14,05:00:00,Ganzhou Ruishi FC,Kunming City Star,1.38,600.0,3.3,5.8,1.71,500.0,1.42,1.81,2.24,3.35,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34416275,82312900.0,82313672.0,58805.0,1.244776007,1.244776052,1.244776091,1.244776016,2.18,3.25,1.44,1.85,2.28,110.0,1.01,1.77,2.28,3.6,1.39,1.77,1.2,1.44,1.01,3.65,1.01,2.42,1.244776008,1.244776010,1.244776011,1.244776055
South Korean K3 League,2025-06-14,05:00:00,Gyeongju Hydro & Nuclea,Jeonbuk Hyundai Motors ,1.27,2.0,1.01,870.0,1.09,500.0,1.43,2.3,1.78,3.35,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34410537,20041127.0,7928315.0,58805.0,1.244782920,1.244782923,1.244782967,1.244782968,2.68,4.2,1.31,1.6,1.1,110.0,1.01,1.63,2.56,100.0,1.01,1.63,1.01,1.58,2.0,4.7,1.01,12.5,1.244782969,1.244782930,1.244782921,1.244782922
Japanese J League,2025-06-14,05:30:00,Shonan,FC Machida,4.0,4.2,2.14,2.18,3.35,3.5,1.69,1.76,2.3,2.44,1.97,2.1,1.92,2.04,9.6,11.0,7.2,8.0,11.0,15.5,19.5,36.0,11.0,12.5,6.6,7.6,9.8,11.5,18.0,34.0,14.5,46.0,15.0,17.5,18.0,21.0,40.0,80.0,10.0,150.0,26.0,90.0,30.0,120.0,10.5,170.0,12.5,120.0,19.5,23.0,11.0,1000.0,34380767,4546954.0,6207339.0,58805.0,1.244464646,1.244464649,1.244464693,1.244464694,2.46,3.0,1.5,1.68,4.0,26.0,1.04,1.33,3.0,3.3,1.44,1.49,1.84,1.88,1.32,1.34,1.4,1.42,1.244464695,1.244464656,1.244464647,1.244464648
