League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-25,00:00:00,Tijuana,Atlas,2.08,2.28,3.45,4.3,3.1,3.9,1.84,1.95,2.04,2.18,1.76,2.02,2.0,2.32,10.0,14.0,10.5,14.5,22.0,30.0,60.0,85.0,7.4,10.0,6.2,8.2,12.5,16.5,38.0,55.0,11.0,15.0,8.8,12.0,15.5,21.0,48.0,65.0,22.0,32.0,20.0,27.0,34.0,46.0,1.01,1000.0,16.0,21.0,44.0,60.0,1.01,1000.0,33808874,5687741.0,328950.0,58805.0,1.236300153,1.236300198,1.236300237,1.236300162,2.92,3.4,1.42,1.52,3.3,1000.0,1.01,1.42,3.3,4.0,1.33,1.42,1.31,1.41,1.78,1.93,1.34,1.43,1.236300154,1.236300156,1.236300157,1.236300201
Serbian First League,2024-11-25,09:00:00,Zemun,Indija,1.65,10.0,2.06,480.0,3.0,5.0,1.4,2.44,1.7,4.8,1.02,1000.0,1.02,1000.0,5.0,21.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.11,1000.0,33807438,2020602.0,4835211.0,58805.0,1.236383086,1.236383089,1.236383133,1.236383134,2.6,5.0,1.25,1.63,5.3,13.5,1.08,1.15,2.04,13.5,1.3,1.95,1.12,1.82,1.43,2.54,1.26,1.5,1.236383135,1.236383096,1.236383087,1.236383088
Saudi 1st Division,2024-11-25,09:10:00,Al Faisaly ( KSA ),Al Safa,1.68,2.14,3.8,12.5,3.1,7.2,1.54,1.92,2.08,2.86,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33812424,22139784.0,6248857.0,58805.0,1.236352209,1.236352205,0,1.236352211,2.32,3.45,1.01,20.0,0.0,0.0,0.0,0.0,2.52,3.9,1.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236352212,0,1.236352210
Saudi 1st Division,2024-11-25,09:15:00,Al Najma Club,Al-Hazm (KSA),2.36,6.4,1.8,3.95,2.32,950.0,1.63,2.52,1.65,2.6,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33812462,6818023.0,20598620.0,58805.0,1.236353170,1.236353166,0,1.236353172,1.2,1000.0,1.23,1.77,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236353173,0,1.236353171
Saudi 1st Division,2024-11-25,12:00:00,Al Jabalain,Al Taee,2.48,6.6,2.16,4.4,2.9,950.0,1.4,2.0,2.0,3.45,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33812620,12401456.0,14116284.0,58805.0,1.236356117,1.236356113,0,1.236356119,2.12,5.1,1.01,20.0,0.0,0.0,0.0,0.0,2.48,7.0,1.17,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236356120,0,1.236356118
Serbian First League,2024-11-25,12:00:00,Macva Sabac,Fk Smederevo,1.27,1000.0,1.31,1000.0,2.92,5.8,1.07,13.5,1.08,21.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.01,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33813171,13082371.0,15434416.0,58805.0,1.236377276,1.236377321,1.236377360,1.236377285,1.2,1000.0,1.01,20.0,1.16,13.5,1.08,1.2,1.14,13.5,1.08,990.0,1.01,4.9,1.01,5.3,1.23,1.53,1.236377277,1.236377279,1.236377280,1.236377324
Bulgarian A League,2024-11-25,12:30:00,Slavia Sofia,Levski Krumovgrad,1.97,2.14,4.3,5.0,3.15,3.55,1.59,1.7,2.42,2.7,2.12,2.32,1.75,1.89,7.8,980.0,5.9,980.0,7.4,230.0,3.0,900.0,5.9,48.0,6.6,14.0,6.6,980.0,4.3,85.0,8.4,75.0,5.3,980.0,7.0,980.0,3.0,110.0,6.8,180.0,7.0,28.0,8.2,60.0,9.0,1000.0,6.6,23.0,3.0,120.0,9.4,1000.0,33766498,1255221.0,41731605.0,58805.0,1.235771591,1.235771636,1.235771675,1.235771600,2.52,2.9,1.56,1.66,2.76,11.0,1.1,1.57,2.76,3.05,1.48,1.57,1.25,1.3,1.88,2.04,1.4,1.45,1.235771592,1.235771594,1.235771595,1.235771639
Romanian Liga I,2024-11-25,12:30:00,Botosani,Poli Iasi,2.5,2.68,3.3,3.65,2.96,3.25,1.59,1.75,2.14,2.7,1.86,2.16,1.86,2.16,3.7,10.5,3.9,980.0,4.4,180.0,4.9,900.0,7.2,980.0,6.2,7.4,4.1,980.0,4.8,60.0,11.0,120.0,8.8,980.0,4.3,980.0,4.9,80.0,4.7,290.0,4.6,40.0,4.9,70.0,28.0,180.0,4.6,38.0,50.0,75.0,5.2,1000.0,33794272,3465177.0,1557385.0,58805.0,1.236165354,1.236165399,1.236165438,1.236165363,2.62,2.94,1.52,1.61,7.6,10.5,1.11,1.14,2.8,3.45,1.41,1.56,1.38,1.44,1.59,1.67,1.44,1.5,1.236165355,1.236165357,1.236165358,1.236165402
Ukrainian Premier League,2024-11-25,13:00:00,Polissya Zhytomyr,Zorya,1.83,1.96,4.4,5.7,3.35,4.1,1.71,1.85,2.18,2.42,2.04,2.2,1.83,1.96,4.9,980.0,5.6,980.0,6.8,270.0,5.6,900.0,4.0,55.0,6.6,14.0,5.8,980.0,5.5,85.0,4.6,70.0,4.8,80.0,6.2,980.0,5.5,95.0,5.8,180.0,6.0,25.0,7.0,55.0,7.8,1000.0,5.5,60.0,5.6,130.0,8.0,1000.0,33799701,11265718.0,2017903.0,58805.0,1.236205323,1.236205368,1.236205407,1.236205332,2.64,3.25,1.44,20.0,4.6,13.5,1.08,1.2,3.1,3.5,1.4,1.48,1.21,1.28,2.04,2.22,1.35,1.42,1.236205324,1.236205326,1.236205327,1.236205371
Greek Super League,2024-11-25,13:00:00,Atromitos,Levadiakos,1.75,1.81,5.6,6.4,3.5,4.0,1.69,1.8,2.26,2.46,2.1,2.28,1.78,1.9,9.0,11.0,13.5,19.5,5.0,330.0,4.9,900.0,5.9,7.2,7.2,8.2,18.0,980.0,5.1,1000.0,7.8,9.6,9.2,11.0,20.0,980.0,5.1,1000.0,14.5,180.0,17.5,24.0,10.0,60.0,10.5,220.0,10.0,19.5,5.4,180.0,5.5,1000.0,33752218,1234639.0,531200.0,58805.0,1.235539538,1.235539583,1.235539622,1.235539547,2.72,3.2,1.46,1.58,8.6,11.0,1.1,1.12,3.05,3.4,1.41,1.49,1.19,1.22,2.22,2.34,1.35,1.4,1.235539539,1.235539541,1.235539542,1.235539586
Turkish Super League,2024-11-25,14:00:00,Trabzonspor,Adana Demirspor,1.44,1.45,7.4,8.2,5.4,5.6,2.72,2.84,1.54,1.58,1.77,1.84,2.18,2.3,23.0,26.0,28.0,34.0,14.0,75.0,16.0,280.0,11.0,12.0,11.5,12.5,25.0,28.0,42.0,95.0,9.6,10.5,9.6,11.0,18.5,21.0,40.0,80.0,12.0,13.0,12.5,14.0,23.0,36.0,15.0,95.0,4.7,5.0,65.0,100.0,17.0,1000.0,33770356,113125.0,2610481.0,58805.0,1.235833383,1.235833393,1.235833382,1.235833392,4.0,4.5,1.28,1.34,16.0,36.0,1.03,1.05,5.5,7.4,1.16,1.22,1.14,1.16,3.2,3.3,1.21,1.23,1.235833374,1.235833386,1.235833387,1.235833397
Turkish 1 Lig,2024-11-25,14:00:00,76 Igdir Belediyespor,Amed Sportif Faaliyetler,2.1,2.32,3.75,4.5,3.1,3.6,1.61,1.82,2.2,2.64,1.92,2.26,1.8,2.1,4.4,980.0,4.9,980.0,5.5,140.0,6.2,900.0,6.6,55.0,6.2,8.4,5.0,980.0,6.2,65.0,4.9,90.0,9.2,980.0,5.3,980.0,6.2,85.0,5.6,210.0,5.5,30.0,6.0,55.0,6.4,1000.0,5.3,25.0,6.2,80.0,15.0,1000.0,33794772,41144710.0,12171081.0,58805.0,1.236172044,1.236172089,1.236172128,1.236172053,1.2,3.05,1.49,1.64,2.82,13.5,1.08,1.18,2.82,3.5,1.4,1.55,1.28,1.36,1.75,1.91,1.39,1.48,1.236172045,1.236172047,1.236172048,1.236172092
Italian Serie A,2024-11-25,14:30:00,Empoli,Udinese,3.0,3.05,2.98,3.0,2.96,2.98,1.51,1.54,2.84,2.98,2.24,2.3,1.77,1.8,7.2,7.6,7.8,8.0,16.0,16.5,44.0,50.0,8.0,8.2,6.4,6.8,13.0,14.0,40.0,46.0,16.5,18.0,13.5,14.5,23.0,26.0,70.0,80.0,48.0,55.0,42.0,48.0,70.0,85.0,140.0,230.0,50.0,60.0,50.0,60.0,1000.0,1000.0,33754071,60294.0,215821.0,58805.0,1.235574955,1.235574939,1.235574954,1.235574964,2.32,2.52,1.66,1.75,7.0,7.4,1.16,1.17,2.56,2.62,1.62,1.64,1.5,1.51,1.48,1.5,1.5,1.52,1.235574957,1.235574959,1.235574960,1.235574942
Danish 1st Division,2024-11-25,14:30:00,Vendsyssel FF,OB,7.0,8.2,1.45,1.49,4.9,5.5,2.46,2.62,1.62,1.69,1.77,1.97,2.04,2.3,18.5,980.0,9.6,11.0,8.8,11.0,10.0,15.0,13.0,32.0,10.0,12.0,8.8,11.5,12.0,15.0,7.8,490.0,21.0,220.0,18.0,28.0,14.0,32.0,8.4,210.0,8.0,150.0,8.0,120.0,8.2,150.0,8.0,100.0,5.4,6.2,8.8,1000.0,33778118,7431787.0,113225.0,58805.0,1.235947005,1.235947050,1.235947089,1.235947014,3.75,4.9,1.25,1.36,13.5,36.0,1.04,1.06,4.4,7.4,1.16,1.29,3.0,3.25,1.14,1.17,1.22,1.26,1.235947006,1.235947008,1.235947009,1.235947053
Danish Superliga,2024-11-25,15:00:00,Midtjylland,Silkeborg,1.67,1.7,5.2,5.6,4.4,4.6,2.48,2.6,1.62,1.67,1.67,1.75,2.32,2.48,19.5,22.0,22.0,25.0,40.0,46.0,14.5,130.0,10.0,11.5,9.4,10.5,18.5,21.0,34.0,60.0,10.5,12.0,9.0,10.0,16.5,18.0,30.0,60.0,15.5,17.5,14.0,15.5,24.0,27.0,28.0,80.0,6.8,7.6,40.0,50.0,16.5,1000.0,33775276,28220.0,28216.0,58805.0,1.235913828,1.235913838,1.235913827,1.235913837,3.75,4.1,1.32,1.35,15.0,26.0,1.04,1.05,4.8,6.8,1.17,1.26,1.22,1.24,2.42,2.52,1.27,1.29,1.235913819,1.235913831,1.235913832,1.235913842
Polish Ekstraklasa,2024-11-25,15:00:00,Puszcza Niepolomice,Widzew Lodz,3.2,3.3,2.38,2.46,3.45,3.65,1.91,2.08,1.94,2.1,1.71,1.9,2.12,2.42,10.5,18.0,8.6,75.0,3.85,120.0,4.3,250.0,3.7,16.0,6.4,8.4,8.8,13.5,4.2,32.0,4.1,29.0,11.0,16.5,3.95,60.0,4.4,46.0,4.5,900.0,4.4,48.0,4.5,60.0,22.0,240.0,4.4,46.0,4.0,24.0,4.8,1000.0,33781395,5751503.0,502304.0,58805.0,1.235992342,1.235992387,1.235992426,1.235992351,3.0,3.45,1.4,1.5,11.0,18.0,1.06,1.1,3.6,4.4,1.3,1.39,1.68,1.73,1.43,1.45,1.38,1.41,1.235992343,1.235992345,1.235992346,1.235992390
Polish I Liga,2024-11-25,15:00:00,Miedz Legnica,Wisla Plock,1.97,2.1,4.0,4.4,3.55,4.0,2.02,2.24,1.8,1.98,1.71,1.85,2.16,2.4,11.5,980.0,4.9,980.0,5.5,220.0,6.0,900.0,4.0,980.0,3.75,42.0,12.5,980.0,5.4,60.0,4.3,110.0,4.0,75.0,4.7,980.0,5.9,70.0,5.1,210.0,5.1,26.0,5.5,40.0,6.0,240.0,4.4,55.0,5.2,250.0,6.4,1000.0,33795144,4935893.0,487520.0,58805.0,1.236174201,1.236174246,1.236174285,1.236174210,3.5,4.1,1.33,1.4,3.95,26.0,1.05,1.09,3.95,4.7,1.27,1.34,1.29,1.34,1.91,2.04,1.33,1.4,1.236174202,1.236174204,1.236174205,1.236174249
Romanian Liga I,2024-11-25,15:30:00,UTA Arad,Universitatea Craiova,4.5,4.8,2.02,2.12,3.25,3.45,1.7,1.81,2.22,2.44,1.98,2.12,1.9,2.02,9.2,11.0,7.2,8.2,10.0,11.0,10.0,24.0,12.5,16.0,6.8,7.8,9.8,15.0,14.0,70.0,26.0,34.0,16.5,18.5,19.5,38.0,26.0,48.0,13.0,110.0,34.0,70.0,12.5,130.0,13.5,240.0,13.0,160.0,8.4,30.0,15.0,1000.0,33794276,2311174.0,2487036.0,58805.0,1.236165174,1.236165219,1.236165258,1.236165183,2.48,3.55,1.39,1.67,9.2,13.5,1.08,1.12,3.05,3.4,1.41,1.48,1.9,1.99,1.27,1.29,1.4,1.44,1.236165175,1.236165177,1.236165178,1.236165222
