League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-25,00:00:00,Tijuana,Atlas,2.08,2.28,3.45,4.3,3.1,3.9,1.84,1.95,2.04,2.18,1.76,2.02,2.0,2.32,10.0,14.0,10.5,14.5,22.0,30.0,60.0,85.0,7.4,10.0,6.2,8.2,12.5,16.5,38.0,55.0,11.0,15.0,8.8,12.0,15.5,21.0,48.0,65.0,22.0,32.0,20.0,27.0,34.0,46.0,1.01,1000.0,16.0,21.0,44.0,60.0,1.01,1000.0,33808874,5687741.0,328950.0,58805.0,1.236300153,1.236300198,1.236300237,1.236300162,2.92,3.4,1.42,1.52,3.3,1000.0,1.01,1.42,3.3,4.0,1.33,1.42,1.31,1.41,1.78,1.93,1.34,1.43,1.236300154,1.236300156,1.236300157,1.236300201
Bulgarian A League,2024-11-25,12:30:00,Slavia Sofia,Levski Krumovgrad,1.93,2.04,4.3,5.4,3.15,3.65,1.58,1.72,2.38,2.74,2.06,2.36,1.7,1.9,7.6,9.8,5.2,14.0,6.8,36.0,2.8,130.0,5.9,7.8,6.6,8.2,6.0,22.0,3.85,85.0,8.4,12.5,4.9,12.0,6.4,28.0,2.78,110.0,6.4,26.0,6.4,28.0,3.8,65.0,2.82,1000.0,6.2,24.0,2.8,120.0,2.08,1000.0,33766498,1255221.0,41731605.0,58805.0,1.235771591,1.235771636,1.235771675,1.235771600,2.52,2.88,1.56,1.66,2.72,1000.0,1.01,1.58,2.72,3.15,1.46,1.58,1.24,1.29,1.97,2.08,1.38,1.45,1.235771592,1.235771594,1.235771595,1.235771639
Romanian Liga I,2024-11-25,12:30:00,Botosani,Poli Iasi,2.36,2.64,3.15,3.9,2.86,3.25,1.59,1.79,2.26,2.7,1.77,2.32,1.76,2.3,1.37,12.0,1.37,13.5,1.37,28.0,1.37,85.0,1.37,11.0,5.3,8.4,1.37,17.5,1.37,60.0,1.37,18.5,1.37,14.5,1.37,26.0,1.37,85.0,1.37,46.0,1.37,40.0,1.37,70.0,1.37,1000.0,1.37,40.0,1.37,70.0,1.37,1000.0,33794272,3465177.0,1557385.0,58805.0,1.236165354,1.236165399,1.236165438,1.236165363,2.62,2.94,1.52,1.61,7.6,12.5,1.09,1.14,2.78,3.65,1.38,1.56,1.35,1.46,1.6,1.73,1.44,1.51,1.236165355,1.236165357,1.236165358,1.236165402
Greek Super League,2024-11-25,13:00:00,Atromitos,Levadiakos,1.73,1.86,5.7,6.4,3.5,4.1,1.69,1.81,2.24,2.46,2.0,2.28,1.73,1.92,9.0,12.0,13.5,18.0,1.03,55.0,1.03,1000.0,5.9,7.8,6.6,9.0,18.0,25.0,1.03,1000.0,7.8,10.5,8.6,11.5,20.0,28.0,1.03,1000.0,14.5,19.5,17.5,24.0,1.03,60.0,1.03,1000.0,12.0,16.5,120.0,1000.0,1.03,1000.0,33752218,1234639.0,531200.0,58805.0,1.235539538,1.235539583,1.235539622,1.235539547,2.62,3.2,1.45,1.62,8.0,12.5,1.09,1.13,2.92,3.45,1.41,1.52,1.18,1.22,2.16,2.38,1.33,1.4,1.235539539,1.235539541,1.235539542,1.235539586
Ukrainian Premier League,2024-11-25,13:00:00,Polissya Zhytomyr,Zorya,1.79,2.02,4.4,5.8,3.3,4.6,1.66,1.91,2.1,2.5,1.01,2.24,1.01,2.12,1.37,12.5,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,8.4,1.37,8.6,1.37,1000.0,1.37,1000.0,1.37,12.0,1.37,11.5,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33799701,11265718.0,2017903.0,58805.0,1.236205323,1.236205368,1.236205407,1.236205332,2.66,3.3,1.44,1.6,3.0,1000.0,1.01,1.5,3.0,3.8,1.36,1.5,1.21,1.29,1.98,2.26,1.33,1.44,1.236205324,1.236205326,1.236205327,1.236205371
Turkish Super League,2024-11-25,14:00:00,Trabzonspor,Adana Demirspor,1.5,1.52,6.6,7.2,5.2,5.3,2.4,2.66,1.6,1.71,1.68,2.06,2.06,2.26,20.0,23.0,24.0,40.0,50.0,65.0,150.0,260.0,8.0,11.0,10.5,11.5,23.0,26.0,75.0,100.0,9.0,10.5,9.2,10.0,19.5,22.0,65.0,100.0,12.5,14.5,12.5,14.5,20.0,34.0,80.0,110.0,5.6,6.2,55.0,95.0,36.0,1000.0,33770356,113125.0,2610481.0,58805.0,1.235833383,1.235833393,1.235833382,1.235833392,3.15,4.7,1.27,1.46,15.0,36.0,1.03,1.06,4.2,8.8,1.13,1.31,1.16,1.18,2.9,3.05,1.23,1.24,1.235833374,1.235833386,1.235833387,1.235833397
Turkish 1 Lig,2024-11-25,14:00:00,76 Igdir Belediyespor,Amed Sportif Faaliyetler,2.02,2.38,2.06,5.7,3.05,4.5,1.61,1.84,2.2,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33794772,41144710.0,12171081.0,58805.0,1.236172044,1.236172089,1.236172128,1.236172053,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.01,1.66,2.5,4.8,1.26,1.66,1.27,1.4,1.72,1.99,1.36,1.49,1.236172045,1.236172047,1.236172048,1.236172092
Italian Serie A,2024-11-25,14:30:00,Empoli,Udinese,3.0,3.05,2.94,2.96,2.98,3.0,1.51,1.53,2.9,2.96,2.22,2.3,1.77,1.82,7.2,7.4,7.6,8.2,15.5,16.5,44.0,50.0,8.0,8.4,6.4,6.6,13.0,14.0,40.0,46.0,16.0,17.0,13.5,14.0,24.0,26.0,70.0,80.0,48.0,55.0,42.0,46.0,70.0,85.0,48.0,230.0,50.0,60.0,50.0,60.0,34.0,1000.0,33754071,60294.0,215821.0,58805.0,1.235574955,1.235574939,1.235574954,1.235574964,2.36,2.54,1.64,1.73,7.0,8.8,1.14,1.17,2.54,2.68,1.59,1.65,1.51,1.52,1.48,1.49,1.5,1.51,1.235574957,1.235574959,1.235574960,1.235574942
Danish 1st Division,2024-11-25,14:30:00,Vendsyssel FF,OB,6.2,7.6,1.48,1.56,4.7,5.7,2.28,2.58,1.64,1.77,1.74,2.02,1.98,2.34,18.0,27.0,8.4,12.5,7.8,12.0,10.5,17.0,21.0,34.0,8.8,13.5,7.6,12.5,11.0,17.5,1.03,70.0,19.0,32.0,15.5,27.0,20.0,36.0,1.03,220.0,1.03,100.0,1.03,90.0,1.03,120.0,50.0,95.0,4.9,7.0,1.03,1000.0,33778118,7431787.0,113225.0,58805.0,1.235947005,1.235947050,1.235947089,1.235947014,3.15,4.8,1.27,1.46,15.0,36.0,1.03,1.07,4.5,7.0,1.17,1.28,2.78,3.1,1.16,1.2,1.21,1.28,1.235947006,1.235947008,1.235947009,1.235947053
Danish Superliga,2024-11-25,15:00:00,Midtjylland,Silkeborg,1.69,1.76,4.7,5.2,4.4,4.8,2.54,2.7,1.59,1.65,1.64,1.72,2.4,2.56,19.5,26.0,21.0,26.0,8.4,46.0,9.0,110.0,11.0,12.5,9.6,11.0,17.0,22.0,8.4,55.0,11.0,13.0,9.2,10.0,15.5,19.5,8.4,55.0,16.5,21.0,14.0,17.5,7.4,29.0,8.8,80.0,6.4,7.4,8.4,44.0,9.8,510.0,33775276,28220.0,28216.0,58805.0,1.235913828,1.235913838,1.235913827,1.235913837,3.7,4.5,1.29,1.37,15.0,36.0,1.03,1.06,4.9,7.0,1.17,1.26,1.23,1.27,2.3,2.46,1.26,1.3,1.235913819,1.235913831,1.235913832,1.235913842
