League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-04,07:30:00,Beroe Stara Za,Botev Vratsa,1.82,2.0,5.4,6.6,3.05,3.5,1.46,1.58,2.74,3.2,2.36,2.68,1.59,1.73,6.4,8.6,11.0,980.0,7.2,48.0,4.0,1000.0,5.2,6.2,6.4,980.0,6.4,980.0,4.0,140.0,7.6,9.8,9.4,980.0,6.8,980.0,4.0,1000.0,6.2,24.0,6.6,32.0,7.4,80.0,2.46,1000.0,6.4,26.0,2.46,1000.0,2.48,1000.0,33819653,4127866.0,5618938.0,58805.0,1.236470561,1.236470606,1.236470645,1.236470570,2.18,2.64,1.61,1.81,3.7,11.0,1.1,1.23,2.4,2.76,1.57,1.71,1.17,1.23,2.0,2.22,1.4,1.49,1.236470562,1.236470564,1.236470565,1.236470609
English U21 Pro Development League,2024-12-04,09:00:00,Peterborough United U21,Sheff Wed U21,1.1,5.1,1.1,3.2,3.45,950.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837384,47816486.0,6813026.0,58805.0,1.236754216,1.236754261,1.236754300,1.236754225,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1.05,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236754217,1.236754219,1.236754220,1.236754264
Bosnian Premier League,2024-12-04,09:00:00,Sloga Doboj,Zeljeznicar,1.06,990.0,1.06,990.0,2.8,940.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837697,14508297.0,180585.0,58805.0,1.236764601,1.236764646,1.236764685,1.236764610,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,21.0,1.01,21.0,1.01,1.56,1.236764602,1.236764604,1.236764605,1.236764649
Bulgarian A League,2024-12-04,10:00:00,Arda,Ludogorets,6.2,8.4,1.6,1.76,3.55,4.1,1.67,1.85,2.18,2.48,2.16,2.52,1.66,1.87,1.13,980.0,2.22,980.0,1.19,9.4,1.13,17.0,1.13,980.0,1.19,980.0,1.14,980.0,1.13,23.0,1.11,1000.0,1.13,980.0,1.13,980.0,1.11,1000.0,1.1,1000.0,1.1,1000.0,1.09,1000.0,1.1,1000.0,1.1,1000.0,1.13,14.0,1.13,1000.0,33819635,20731976.0,5112599.0,58805.0,1.236470875,1.236470920,1.236470959,1.236470884,2.62,3.25,1.45,1.59,2.94,990.0,1.01,1.52,2.94,110.0,1.39,1.52,2.32,2.68,1.14,1.18,1.32,1.4,1.236470876,1.236470878,1.236470879,1.236470923
Ukrainian Premier League,2024-12-04,10:30:00,Oleksandria,Dynamo Kiev,2.56,12.0,1.8,2.64,1.85,940.0,1.4,2.22,1.81,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837434,5618507.0,238549.0,58805.0,1.236754396,1.236754441,1.236754480,1.236754405,1.01,1000.0,1.01,1000.0,2.28,110.0,1.01,1.78,2.28,5.1,1.24,1.78,1.61,2.24,1.16,1.64,1.05,1.45,1.236754397,1.236754399,1.236754400,1.236754444
Armenian Premier League,2024-12-04,11:00:00,FC Noah,Ararat Armenia,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33837978,25068897.0,20740727.0,58805.0,1.236766040,1.236766085,1.236766124,1.236766049,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,110.0,1.01,110.0,1.01,1000.0,1.236766041,1.236766043,1.236766044,1.236766088
Bosnian Premier League,2024-12-04,12:00:00,Sloboda Tuzla,Siroki Brijeg,1.06,990.0,1.06,990.0,1.06,940.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837726,427642.0,198684.0,58805.0,1.236764421,1.236764466,1.236764505,1.236764430,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,21.0,1.01,21.0,1.01,21.0,1.236764422,1.236764424,1.236764425,1.236764469
Serbian Super League,2024-12-04,12:30:00,Partizan Belgrade,Radnicki Nis,1.28,1.59,6.6,740.0,4.6,15.0,2.44,3.75,1.37,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837550,46980.0,6555084.0,58805.0,1.236761197,1.236761242,1.236761281,1.236761206,1.01,1000.0,1.01,1000.0,2.44,1000.0,1.01,1.69,2.44,1000.0,1.01,1.69,1.07,1.18,2.7,4.6,1.15,1.28,1.236761198,1.236761200,1.236761201,1.236761245
Bulgarian A League,2024-12-04,12:30:00,PFC Levski Sofia,Lokomotiv Plovdiv,1.29,1.37,10.5,18.5,4.7,7.4,1.82,2.34,1.75,2.22,2.38,3.0,1.5,1.73,1.89,980.0,2.0,980.0,2.06,1000.0,2.08,1000.0,3.35,980.0,2.48,980.0,2.02,980.0,2.08,1000.0,3.1,8.2,3.45,980.0,2.0,980.0,2.08,1000.0,3.3,12.0,1.89,20.0,2.02,1000.0,2.08,1000.0,3.0,7.2,2.08,1000.0,2.08,1000.0,33819662,21868583.0,878125.0,58805.0,1.236470381,1.236470426,1.236470465,1.236470390,3.0,3.95,1.34,1.5,3.4,1000.0,1.01,1.36,3.4,5.1,1.28,1.36,1.05,1.09,3.7,4.6,1.19,1.24,1.236470382,1.236470384,1.236470385,1.236470429
Ukrainian Premier League,2024-12-04,13:00:00,Rukh Vynnyky,Polissya Zhytomyr,2.48,4.1,2.38,4.3,2.74,5.6,1.27,2.06,1.94,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837569,10282851.0,11265718.0,58805.0,1.236762171,1.236762216,1.236762255,1.236762180,1.01,1000.0,1.01,1000.0,2.06,1000.0,1.01,1.95,2.06,5.3,1.23,1.95,1.3,1.72,1.32,1.67,1.21,1.58,1.236762172,1.236762174,1.236762175,1.236762219
