League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-04,07:30:00,Beroe Stara Za,Botev Vratsa,1.8,1.95,5.5,6.6,3.05,3.5,1.47,1.58,2.72,3.15,2.38,2.66,1.6,1.72,6.4,8.2,11.5,980.0,7.4,48.0,8.4,1000.0,5.2,6.2,4.3,980.0,6.8,980.0,4.1,150.0,4.8,10.0,9.4,980.0,7.0,980.0,8.4,190.0,6.4,23.0,6.8,32.0,8.0,80.0,8.4,1000.0,6.6,26.0,8.4,1000.0,4.2,1000.0,33819653,4127866.0,5618938.0,58805.0,1.236470561,1.236470606,1.236470645,1.236470570,2.18,2.64,1.61,1.84,3.7,11.0,1.1,1.23,2.42,2.76,1.57,1.71,1.17,1.22,2.04,2.26,1.4,1.48,1.236470562,1.236470564,1.236470565,1.236470609
English U21 Pro Development League,2024-12-04,09:00:00,Peterborough United U21,Sheff Wed U21,1.1,1000.0,1.1,1000.0,3.75,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837384,47816486.0,6813026.0,58805.0,1.236754216,1.236754261,1.236754300,1.236754225,1.01,1000.0,1.01,1000.0,1.02,55.0,1.02,1.05,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236754217,1.236754219,1.236754220,1.236754264
Bosnian Premier League,2024-12-04,09:00:00,Sloga Doboj,Zeljeznicar,2.52,2.9,2.22,4.1,2.8,5.0,1.18,1.85,2.16,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837697,14508297.0,180585.0,58805.0,1.236764601,1.236764646,1.236764685,1.236764610,1.01,1000.0,1.01,1000.0,1.18,110.0,1.03,8.8,1.18,110.0,1.03,8.8,1.33,1.79,1.54,1.66,1.26,1.56,1.236764602,1.236764604,1.236764605,1.236764649
Saudi 1st Division,2024-12-04,09:20:00,Al Taee,Al Batin,1.46,1.84,5.5,1000.0,3.6,950.0,1.02,2.36,1.01,2.3,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838252,14116284.0,77353032.0,58805.0,1.236769605,1.236769601,0,1.236769607,1.01,1000.0,1.32,1.63,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236769608,0,1.236769606
Saudi 1st Division,2024-12-04,09:30:00,Abha,Al Safa,1.44,2.06,3.4,1000.0,3.4,950.0,1.02,3.0,1.01,1.94,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838244,10732580.0,6248857.0,58805.0,1.236769616,1.236769612,0,1.236769618,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236769619,0,1.236769617
Bulgarian A League,2024-12-04,10:00:00,Arda,Ludogorets,6.2,8.4,1.58,1.73,3.65,4.1,1.64,1.88,2.14,2.54,2.1,2.52,1.66,1.91,1.5,980.0,3.45,980.0,1.95,9.4,1.38,17.0,1.38,980.0,1.46,980.0,1.49,980.0,1.38,23.0,1.13,1000.0,1.38,980.0,1.38,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.38,14.0,1.25,1000.0,33819635,20731976.0,5112599.0,58805.0,1.236470875,1.236470920,1.236470959,1.236470884,2.62,3.25,1.45,1.59,2.92,13.5,1.08,1.16,2.92,13.5,1.37,1.52,2.36,2.72,1.13,1.19,1.32,1.38,1.236470876,1.236470878,1.236470879,1.236470923
Ukrainian Premier League,2024-12-04,10:30:00,Oleksandria,Dynamo Kiev,3.0,1000.0,1.71,2.46,1.03,1000.0,1.33,1.93,2.06,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837434,5618507.0,238549.0,58805.0,1.236754396,1.236754441,1.236754480,1.236754405,1.01,1000.0,1.01,1000.0,2.32,110.0,1.01,1.37,2.32,4.4,1.29,1.76,1.69,2.4,1.31,1.49,1.09,1.6,1.236754397,1.236754399,1.236754400,1.236754444
Armenian Premier League,2024-12-04,11:00:00,FC Noah,Ararat Armenia,2.0,2.52,3.05,4.3,2.92,950.0,1.86,2.68,1.59,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837978,25068897.0,20740727.0,58805.0,1.236766040,1.236766085,1.236766124,1.236766049,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1.56,2.78,1000.0,1.01,1.56,1.3,1.49,1.66,2.0,1.21,1.52,1.236766041,1.236766043,1.236766044,1.236766088
Saudi 1st Division,2024-12-04,11:50:00,Al Bukayriyah,Al-Suqoor,3.35,1000.0,1.58,1.91,3.6,950.0,1.01,1000.0,1.86,2.64,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838253,25759565.0,21340695.0,58805.0,1.236769673,1.236769669,0,1.236769675,1.01,4.0,1.01,1.72,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236769676,0,1.236769674
Bosnian Premier League,2024-12-04,12:00:00,Sloboda Tuzla,Siroki Brijeg,1.08,990.0,1.23,990.0,1.23,940.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837726,427642.0,198684.0,58805.0,1.236764421,1.236764466,1.236764505,1.236764430,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,15.5,1.01,15.5,1.01,15.5,1.236764422,1.236764424,1.236764425,1.236764469
