League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-04,07:30:00,Beroe Stara Za,Botev Vratsa,1.71,1.81,6.4,7.8,3.25,3.65,1.51,1.6,2.66,2.98,2.4,2.64,1.6,1.72,7.6,980.0,13.5,980.0,5.7,60.0,6.0,1000.0,5.1,5.9,7.0,980.0,7.6,980.0,6.0,1000.0,7.0,9.2,9.8,980.0,5.3,980.0,6.0,1000.0,6.4,20.0,7.6,28.0,5.8,75.0,6.2,1000.0,4.8,21.0,3.5,1000.0,3.55,1000.0,33819653,4127866.0,5618938.0,58805.0,1.236470561,1.236470606,1.236470645,1.236470570,2.42,2.58,1.63,1.71,7.2,9.4,1.12,1.16,2.58,2.86,1.54,1.63,1.15,1.18,2.22,2.42,1.38,1.45,1.236470562,1.236470564,1.236470565,1.236470609
English U21 Pro Development League,2024-12-04,09:00:00,Peterborough United U21,Sheff Wed U21,2.64,3.25,2.02,2.34,4.1,1000.0,2.84,3.75,1.36,1.54,1.34,1.59,2.72,20.0,2.16,1000.0,3.55,25.0,3.55,26.0,2.82,38.0,3.65,30.0,3.25,15.5,3.25,15.0,3.55,25.0,2.12,38.0,3.35,17.5,3.35,17.5,3.6,27.0,1.65,1000.0,3.7,34.0,3.65,32.0,3.8,1000.0,3.3,16.5,2.98,95.0,1.18,1000.0,33837384,47816486.0,6813026.0,58805.0,1.236754216,1.236754261,1.236754300,1.236754225,4.2,110.0,1.17,1.3,4.5,55.0,1.02,1.05,1.14,55.0,1.06,990.0,1.63,2.08,1.38,1.65,1.2,1.36,1.236754217,1.236754219,1.236754220,1.236754264
Bosnian Premier League,2024-12-04,09:00:00,Sloga Doboj,Zeljeznicar,3.7,9.6,1.78,2.3,3.0,3.75,1.29,1.88,2.14,4.4,1.05,1000.0,1.05,1000.0,3.95,13.5,3.5,10.5,5.9,14.5,12.5,42.0,7.4,23.0,6.4,11.0,9.0,18.0,15.0,60.0,2.08,85.0,12.5,55.0,15.5,80.0,2.12,200.0,2.14,650.0,2.12,470.0,2.14,670.0,2.14,1000.0,2.14,1000.0,9.0,75.0,2.14,1000.0,33837697,14508297.0,180585.0,58805.0,1.236764601,1.236764646,1.236764685,1.236764610,1.2,110.0,1.35,20.0,2.08,26.0,1.04,1.92,2.08,5.0,1.25,1.92,1.76,2.3,1.12,1.38,1.36,1.5,1.236764602,1.236764604,1.236764605,1.236764649
Saudi 1st Division,2024-12-04,09:20:00,Al Taee,Al Batin,1.47,1.78,2.28,27.0,3.55,950.0,1.74,2.08,1.92,55.0,0.0,0.0,0.0,0.0,1.03,17.5,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,22.0,1.03,1000.0,1.03,1000.0,7.0,11.5,1.01,1000.0,1.03,1000.0,33838252,14116284.0,77353032.0,58805.0,1.236769605,1.236769601,0.0,1.236769607,2.62,3.75,1.36,1.62,0.0,0.0,0.0,0.0,1.15,110.0,1.26,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769608,0.0,1.236769606
Saudi 1st Division,2024-12-04,09:30:00,Abha,Al Safa,1.78,2.06,3.9,5.7,3.6,5.0,2.02,2.3,1.76,1.99,0.0,0.0,0.0,0.0,1.03,20.0,1.03,22.0,1.03,46.0,1.03,120.0,7.4,12.0,6.8,11.0,1.03,22.0,1.03,65.0,1.03,14.5,7.6,12.5,1.03,23.0,1.03,75.0,1.03,25.0,1.03,23.0,1.03,42.0,1.03,120.0,8.2,13.5,38.0,65.0,1.03,1000.0,33838244,10732580.0,6248857.0,58805.0,1.236769616,1.236769612,0.0,1.236769618,2.82,3.65,1.37,1.48,0.0,0.0,0.0,0.0,3.55,5.4,1.23,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769619,0.0,1.236769617
Bulgarian A League,2024-12-04,10:00:00,Arda,Ludogorets,7.2,8.8,1.56,1.64,3.85,4.3,1.71,1.88,2.14,2.42,2.16,2.4,1.71,1.86,4.7,980.0,5.6,980.0,4.1,9.0,5.4,16.0,2.1,980.0,4.1,980.0,8.6,980.0,5.6,22.0,2.26,75.0,2.16,980.0,6.2,980.0,6.8,1000.0,7.4,1000.0,4.1,1000.0,7.2,1000.0,7.4,1000.0,13.0,1000.0,5.0,13.0,7.6,1000.0,33819635,20731976.0,5112599.0,58805.0,1.236470875,1.236470920,1.236470959,1.236470884,2.62,3.3,1.44,1.59,3.15,13.5,1.08,1.16,3.15,3.65,1.38,1.47,2.56,2.8,1.13,1.16,1.31,1.36,1.236470876,1.236470878,1.236470879,1.236470923
Ukrainian Premier League,2024-12-04,10:30:00,Oleksandria,Dynamo Kiev,4.1,4.8,2.02,2.16,3.25,3.55,1.65,1.8,2.26,2.54,1.95,2.26,1.79,2.06,8.4,11.0,6.4,8.4,9.4,12.5,5.8,27.0,11.0,14.5,6.4,8.4,9.0,12.5,5.8,27.0,6.0,34.0,5.6,21.0,5.6,24.0,6.4,55.0,6.8,110.0,6.6,75.0,6.8,95.0,7.0,170.0,6.8,95.0,5.5,21.0,7.4,1000.0,33837434,5618507.0,238549.0,58805.0,1.236754396,1.236754441,1.236754480,1.236754405,1.2,3.05,1.49,1.68,4.7,13.5,1.08,1.2,3.0,3.4,1.42,1.5,1.86,1.99,1.26,1.33,1.39,1.45,1.236754397,1.236754399,1.236754400,1.236754444
Armenian Premier League,2024-12-04,11:00:00,FC Noah,Ararat Armenia,1.91,2.18,3.75,4.6,3.5,4.7,1.87,2.2,1.84,2.14,1.72,2.0,2.0,1000.0,1.77,15.5,1.79,17.0,2.0,1000.0,1.96,1000.0,2.0,11.0,1.64,9.2,1.81,18.5,2.0,1000.0,2.52,14.0,2.0,12.0,2.0,1000.0,2.0,1000.0,1.86,27.0,2.0,1000.0,1.91,40.0,1.97,1000.0,1.78,16.0,2.0,1000.0,2.0,1000.0,33837978,25068897.0,20740727.0,58805.0,1.236766040,1.236766085,1.236766124,1.236766049,1.2,3.6,1.01,1.52,2.82,1000.0,1.01,1.4,2.82,4.6,1.28,1.4,1.28,1.36,1.84,2.1,1.31,1.4,1.236766041,1.236766043,1.236766044,1.236766088
Saudi 1st Division,2024-12-04,11:50:00,Al Bukayriyah,Al-Suqoor,3.85,1000.0,1.53,1.93,3.75,950.0,1.51,1.91,2.1,2.94,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838253,25759565.0,21340695.0,58805.0,1.236769673,1.236769669,0.0,1.236769675,1.2,1000.0,1.42,1.65,0.0,0.0,0.0,0.0,2.42,3.75,1.37,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769676,0.0,1.236769674
Bosnian Premier League,2024-12-04,12:00:00,Sloboda Tuzla,Siroki Brijeg,2.5,10.0,1.52,2.26,3.4,10.0,1.18,1000.0,1.01,8.8,1.87,1000.0,1.05,2.14,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837726,427642.0,198684.0,58805.0,1.236764421,1.236764466,1.236764505,1.236764430,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.02,2.98,1.11,1.43,1.11,1.39,1.236764422,1.236764424,1.236764425,1.236764469
Serbian Super League,2024-12-04,12:30:00,Partizan Belgrade,Radnicki Nis,1.41,1.52,6.2,9.0,5.1,6.0,2.5,3.25,1.45,1.67,1.65,20.0,1.12,9.4,1.57,1000.0,2.06,1000.0,1.77,1000.0,1.57,1000.0,3.65,13.5,3.75,15.0,2.06,1000.0,1.57,1000.0,1.77,12.5,3.55,12.5,2.06,26.0,2.06,1000.0,2.06,15.5,1.85,18.0,1.77,1000.0,1.57,1000.0,1.76,6.2,1.57,1000.0,1.37,1000.0,33837550,46980.0,6555084.0,58805.0,1.236761197,1.236761242,1.236761281,1.236761206,1.2,5.5,1.22,1.38,1.27,55.0,1.02,1.06,2.88,55.0,1.02,1.4,1.12,1.18,2.94,3.55,1.2,1.24,1.236761198,1.236761200,1.236761201,1.236761245
Bulgarian A League,2024-12-04,12:30:00,PFC Levski Sofia,Lokomotiv Plovdiv,1.3,1.35,12.0,18.0,5.2,6.2,1.86,2.04,1.97,2.16,2.6,2.92,1.52,1.62,4.5,18.0,5.2,980.0,4.7,1000.0,3.65,1000.0,5.7,8.4,4.4,980.0,4.6,980.0,4.7,1000.0,5.7,8.0,9.8,980.0,5.3,980.0,4.7,1000.0,3.95,10.0,4.6,19.5,5.5,1000.0,4.7,1000.0,5.9,7.2,3.65,1000.0,3.65,1000.0,33819662,21868583.0,878125.0,58805.0,1.236470381,1.236470426,1.236470465,1.236470390,2.62,3.8,1.36,1.52,3.55,21.0,1.05,1.09,3.55,4.1,1.33,1.39,1.06,1.08,3.85,4.4,1.2,1.24,1.236470382,1.236470384,1.236470385,1.236470429
Ukrainian Premier League,2024-12-04,13:00:00,Rukh Vynnyky,Polissya Zhytomyr,3.15,3.8,2.8,3.1,2.64,3.1,1.42,1.52,2.94,3.85,2.16,2.64,1.61,1.85,5.5,7.8,6.4,9.2,3.95,19.5,3.3,1000.0,3.35,10.5,5.5,7.8,3.8,16.5,3.5,55.0,3.45,25.0,3.95,19.0,3.85,32.0,3.2,1000.0,4.7,85.0,4.7,1000.0,3.2,1000.0,3.2,1000.0,3.2,1000.0,4.7,80.0,3.2,1000.0,33837569,10282851.0,11265718.0,58805.0,1.236762171,1.236762216,1.236762255,1.236762180,2.02,2.74,1.57,1.98,3.25,11.0,1.12,1.25,2.24,2.6,1.63,1.8,1.47,1.56,1.37,1.47,1.5,1.61,1.236762172,1.236762174,1.236762175,1.236762219
