League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-04,07:30:00,Beroe Stara Za,Botev Vratsa,1.83,1.96,5.6,6.6,3.05,3.5,1.48,1.58,2.72,3.1,2.38,2.66,1.6,1.72,6.4,8.4,11.5,980.0,8.0,46.0,4.2,200.0,5.2,6.2,4.4,980.0,7.2,980.0,4.2,150.0,4.8,9.8,9.4,980.0,7.4,980.0,4.2,170.0,6.8,23.0,7.4,32.0,8.2,75.0,4.2,1000.0,7.0,26.0,4.2,1000.0,2.56,1000.0,33819653,4127866.0,5618938.0,58805.0,1.236470561,1.236470606,1.236470645,1.236470570,2.2,2.64,1.61,1.8,4.0,11.0,1.1,1.23,2.48,2.76,1.57,1.68,1.18,1.22,2.04,2.22,1.4,1.46,1.236470562,1.236470564,1.236470565,1.236470609
English U21 Pro Development League,2024-12-04,09:00:00,Peterborough United U21,Sheff Wed U21,1.16,1000.0,1.16,1000.0,3.85,1000.0,2.84,4.3,1.31,1.54,1.34,1000.0,1.01,1000.0,1.03,1000.0,1.03,25.0,1.03,26.0,1.03,38.0,1.03,30.0,1.03,15.5,1.03,15.0,1.03,25.0,1.03,38.0,1.03,17.5,1.03,17.5,1.03,27.0,1.03,1000.0,1.03,34.0,1.03,32.0,1.03,1000.0,1.37,16.5,1.37,10.5,1.03,1000.0,33837384,47816486.0,6813026.0,58805.0,1.236754216,1.236754261,1.236754300,1.236754225,4.2,6.6,1.18,1.31,1.02,55.0,1.02,1.05,1.02,110.0,1.02,110.0,1.63,2.08,1.38,1.65,1.2,1.36,1.236754217,1.236754219,1.236754220,1.236754264
Bosnian Premier League,2024-12-04,09:00:00,Sloga Doboj,Zeljeznicar,2.58,3.2,2.0,2.4,3.65,5.4,1.18,1.85,2.16,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837697,14508297.0,180585.0,58805.0,1.236764601,1.236764646,1.236764685,1.236764610,1.01,1000.0,1.01,1.53,1.18,110.0,1.03,8.8,1.18,55.0,1.03,8.8,1.71,2.0,1.45,1.57,1.23,1.38,1.236764602,1.236764604,1.236764605,1.236764649
Saudi 1st Division,2024-12-04,09:20:00,Al Taee,Al Batin,1.46,1.84,5.0,1000.0,3.45,950.0,1.02,2.24,1.01,2.38,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838252,14116284.0,77353032.0,58805.0,1.236769605,1.236769601,0.0,1.236769607,1.01,4.1,1.01,1.63,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769608,0.0,1.236769606
Saudi 1st Division,2024-12-04,09:30:00,Abha,Al Safa,1.51,1.95,3.7,1000.0,3.95,950.0,1.02,2.82,1.01,1.98,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838244,10732580.0,6248857.0,58805.0,1.236769616,1.236769612,0.0,1.236769618,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769619,0.0,1.236769617
Bulgarian A League,2024-12-04,10:00:00,Arda,Ludogorets,6.2,7.8,1.61,1.72,3.6,4.1,1.64,1.88,2.14,2.54,2.1,2.5,1.67,1.91,1.95,980.0,5.6,980.0,1.98,9.4,1.48,17.0,1.13,980.0,1.86,980.0,4.5,980.0,2.1,23.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.48,14.0,1.25,1000.0,33819635,20731976.0,5112599.0,58805.0,1.236470875,1.236470920,1.236470959,1.236470884,2.62,3.25,1.45,1.59,2.92,13.5,1.08,1.16,2.92,13.5,1.37,1.52,2.36,2.64,1.16,1.19,1.33,1.38,1.236470876,1.236470878,1.236470879,1.236470923
Ukrainian Premier League,2024-12-04,10:30:00,Oleksandria,Dynamo Kiev,3.8,4.7,2.16,2.3,3.0,3.6,1.59,1.78,2.28,2.68,1.96,2.3,1.77,2.04,1.34,11.0,1.53,8.4,1.28,13.0,1.09,29.0,1.37,13.5,2.16,8.4,1.37,12.5,1.09,29.0,1.05,32.0,1.09,19.5,1.09,25.0,1.06,1000.0,8.0,1000.0,1.06,1000.0,1.06,1000.0,8.4,1000.0,1.06,1000.0,1.09,25.0,1.04,1000.0,33837434,5618507.0,238549.0,58805.0,1.236754396,1.236754441,1.236754480,1.236754405,2.46,2.98,1.5,1.69,2.76,990.0,1.01,1.32,2.76,3.4,1.42,1.57,1.76,1.85,1.31,1.36,1.4,1.47,1.236754397,1.236754399,1.236754400,1.236754444
Armenian Premier League,2024-12-04,11:00:00,FC Noah,Ararat Armenia,1.92,2.24,3.55,4.6,2.98,4.3,1.76,2.32,1.75,2.3,1.01,1000.0,1.01,1000.0,1.06,16.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,11.0,1.06,1000.0,1.06,1000.0,1.04,1000.0,1.04,1000.0,1.06,12.0,1.06,1000.0,1.04,1000.0,1.04,1000.0,1.06,1000.0,1.04,1000.0,1.04,1000.0,1.06,1000.0,1.04,1000.0,1.04,1000.0,33837978,25068897.0,20740727.0,58805.0,1.236766040,1.236766085,1.236766124,1.236766049,2.88,3.55,1.39,1.54,1.02,1000.0,1.01,1.4,2.78,990.0,1.28,1.4,1.28,1.39,1.8,2.1,1.3,1.43,1.236766041,1.236766043,1.236766044,1.236766088
Saudi 1st Division,2024-12-04,11:50:00,Al Bukayriyah,Al-Suqoor,3.75,1000.0,1.55,1.96,3.75,950.0,1.02,1.92,1.01,2.96,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838253,25759565.0,21340695.0,58805.0,1.236769673,1.236769669,0.0,1.236769675,1.01,1000.0,1.42,1.65,0.0,0.0,0.0,0.0,1.02,3.7,1.01,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236769676,0.0,1.236769674
Bosnian Premier League,2024-12-04,12:00:00,Sloboda Tuzla,Siroki Brijeg,2.52,1000.0,1.41,210.0,2.02,200.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33837726,427642.0,198684.0,58805.0,1.236764421,1.236764466,1.236764505,1.236764430,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,110.0,1.01,8.8,1.12,5.0,1.01,1.66,1.01,1.99,1.236764422,1.236764424,1.236764425,1.236764469
