League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-04,07:30:00,Beroe Stara Za,Botev Vratsa,1.82,2.0,5.3,6.8,3.05,3.5,1.46,1.57,2.74,3.2,1.12,2.7,1.58,1.73,3.95,980.0,1.08,980.0,1.08,1000.0,1.05,1000.0,1.13,980.0,4.0,980.0,1.13,980.0,1.04,1000.0,1.08,10.0,1.08,980.0,1.13,980.0,1.05,1000.0,1.13,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.13,1000.0,33819653,4127866.0,5618938.0,58805.0,1.236470561,1.236470606,1.236470645,1.236470570,2.18,2.64,1.61,1.84,1.27,1000.0,1.01,1.39,2.36,2.76,1.57,1.73,1.18,1.23,2.0,2.22,1.4,1.49,1.236470562,1.236470564,1.236470565,1.236470609
English U21 Pro Development League,2024-12-04,09:00:00,Peterborough United U21,Sheff Wed U21,2.18,4.1,1.72,3.5,2.9,990.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33837384,47816486.0,6813026.0,58805.0,1.236754216,1.236754261,1.236754300,1.236754225,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236754217,1.236754219,1.236754220,1.236754264
Bulgarian A League,2024-12-04,10:00:00,Arda,Ludogorets,6.2,8.6,1.58,1.76,3.55,4.1,1.64,1.88,2.14,3.2,2.1,9.4,1.66,1.91,1.13,980.0,1.13,980.0,1.13,9.4,1.06,17.0,1.06,980.0,1.13,980.0,1.13,980.0,1.05,23.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.08,14.0,1.13,1000.0,33819635,20731976.0,5112599.0,58805.0,1.236470875,1.236470920,1.236470959,1.236470884,2.62,110.0,1.45,1.61,2.44,990.0,1.01,1.52,2.44,110.0,1.37,1.52,2.3,2.72,1.13,1.19,1.32,1.4,1.236470876,1.236470878,1.236470879,1.236470923
Ukrainian Premier League,2024-12-04,10:30:00,Oleksandria,Dynamo Kiev,3.7,11.0,1.48,2.22,2.76,34.0,1.44,2.26,1.8,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33837434,5618507.0,238549.0,58805.0,1.236754396,1.236754441,1.236754480,1.236754405,1.01,1000.0,1.27,1.94,2.3,1000.0,1.01,1.77,2.3,4.3,1.31,1.77,1.81,3.1,1.1,1.37,1.05,1.57,1.236754397,1.236754399,1.236754400,1.236754444
Bulgarian A League,2024-12-04,12:30:00,PFC Levski Sofia,Lokomotiv Plovdiv,1.26,1.38,11.0,21.0,4.4,950.0,1.83,2.34,1.74,2.2,2.18,3.05,1.49,1.85,3.6,980.0,2.24,980.0,1.23,1000.0,1.23,1000.0,2.94,980.0,3.45,980.0,1.72,980.0,1.23,1000.0,2.88,8.4,3.3,980.0,2.24,980.0,1.23,1000.0,3.2,12.0,3.55,20.0,1.72,1000.0,1.23,1000.0,2.76,7.4,1.23,1000.0,1.26,1000.0,33819662,21868583.0,878125.0,58805.0,1.236470381,1.236470426,1.236470465,1.236470390,2.72,4.1,1.33,1.51,3.7,1000.0,1.01,1.38,3.7,5.0,1.25,1.38,1.05,1.1,3.55,5.1,1.18,1.28,1.236470382,1.236470384,1.236470385,1.236470429
Slovenian Premier League,2024-12-04,13:30:00,NK Bravo,NK Radomlje,1.68,1.86,4.8,7.0,3.5,4.8,1.7,1.95,2.06,2.42,1.87,2.5,1.67,2.16,3.35,980.0,3.65,980.0,1.86,1000.0,1.42,1000.0,2.96,980.0,3.05,980.0,3.1,980.0,1.42,1000.0,3.2,11.5,3.25,980.0,2.86,980.0,1.62,1000.0,3.55,21.0,2.08,26.0,1.86,1000.0,1.42,1000.0,3.45,16.5,1.42,1000.0,1.42,1000.0,33833784,15740271.0,7862107.0,58805.0,1.236690009,1.236690054,1.236690093,1.236690018,1.2,3.6,1.38,1.66,3.0,1000.0,1.01,1.49,3.0,4.2,1.35,1.49,1.16,1.24,2.16,2.48,1.3,1.4,1.236690010,1.236690012,1.236690013,1.236690057
Czech 1 Liga,2024-12-04,13:30:00,Dukla Prague,Slovacko,3.05,3.3,2.36,2.68,3.1,3.65,1.66,1.83,2.2,2.54,1.82,2.12,1.9,2.22,1.01,980.0,1.01,980.0,1.01,17.0,1.01,40.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,25.0,1.01,980.0,1.01,980.0,1.01,60.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,1000.0,33831652,4142634.0,1533861.0,58805.0,1.236649319,1.236649364,1.236649403,1.236649328,2.68,3.25,1.45,1.59,8.0,13.5,1.08,1.13,3.0,3.6,1.38,1.5,1.59,1.73,1.43,1.47,1.38,1.47,1.236649320,1.236649322,1.236649323,1.236649367
Czech 1 Liga,2024-12-04,13:30:00,Pardubice,Sigma Olomouc,3.45,4.1,2.16,2.44,3.25,3.75,1.73,1.94,2.06,2.38,1.8,2.1,1.92,2.26,1.67,980.0,1.62,980.0,1.77,15.0,1.47,32.0,2.88,980.0,3.0,980.0,1.66,980.0,1.47,28.0,1.43,27.0,1.76,980.0,1.46,980.0,1.43,1000.0,1.29,1000.0,1.43,1000.0,1.29,1000.0,1.29,1000.0,1.43,1000.0,1.37,22.0,1.25,1000.0,33833476,4940265.0,50337.0,58805.0,1.236685434,1.236685479,1.236685518,1.236685443,1.2,3.3,1.44,1.6,9.2,15.5,1.07,1.12,3.25,3.95,1.34,1.44,1.7,1.87,1.32,1.41,1.36,1.45,1.236685435,1.236685437,1.236685438,1.236685482
Czech 1 Liga,2024-12-04,13:30:00,FK Jablonec,Ceske Budejovice,1.33,1.42,7.4,12.5,4.6,7.4,2.16,2.98,1.5,1.85,1.79,2.36,1.74,2.28,3.8,980.0,4.3,980.0,4.1,1000.0,4.2,1000.0,3.2,980.0,3.4,980.0,6.4,980.0,4.2,1000.0,3.2,11.0,3.25,980.0,5.6,980.0,4.2,1000.0,3.3,13.5,4.9,18.5,3.95,42.0,4.2,1000.0,2.7,6.4,4.2,1000.0,4.3,1000.0,33833943,367578.0,367577.0,58805.0,1.236691987,1.236692032,1.236692071,1.236691996,3.35,5.2,1.24,1.36,13.5,36.0,1.03,1.06,4.1,36.0,1.13,1.32,1.08,1.13,3.35,4.4,1.18,1.28,1.236691988,1.236691990,1.236691991,1.236692035
Slovakian Super League,2024-12-04,14:00:00,Slovan Bratislava,KFC Komarno,1.19,1.34,10.5,1000.0,6.4,65.0,2.68,4.3,1.31,1.59,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33833475,46933.0,11450136.0,58805.0,1.236685524,1.236685569,1.236685608,1.236685533,1.2,1000.0,1.01,20.0,5.5,990.0,1.01,1.23,5.5,12.0,1.09,1.23,1.05,1.11,3.95,6.2,1.12,1.19,1.236685525,1.236685527,1.236685528,1.236685572
