League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,1.97,2.76,2.62,4.7,3.15,1000.0,1.58,2.92,1.52,2.72,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,1.234175922,1.234175847
Norwegian 2nd Division,2024-10-11,11:30:00,Skeid,Stjordals-Blink,1.31,1000.0,1.63,1000.0,1.63,1000.0,1.73,3.15,1.46,2.38,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33675690,152574.0,2440431.0,58805.0,1.234229208,1.234229253,1.234229292,1.234229217
Spanish Segunda Division,2024-10-11,15:30:00,Tenerife,Zaragoza,2.56,2.68,3.5,3.75,2.8,2.96,1.47,1.54,2.84,3.15,2.2,2.34,1.75,1.83,6.8,7.4,8.6,9.8,20.0,28.0,8.0,95.0,6.8,7.6,6.0,6.8,14.0,16.0,7.8,75.0,11.0,18.5,11.5,13.0,18.5,32.0,8.0,120.0,8.0,55.0,28.0,50.0,8.0,95.0,8.4,290.0,7.6,60.0,8.0,110.0,8.6,1000.0,33663545,44509.0,48798.0,58805.0,1.234047602,1.234047647,1.234047686,1.234047611
Italian Serie C,2024-10-11,15:30:00,Lucchese,USD Sestri Levante 1919,1.76,1.91,3.75,7.4,2.8,950.0,1.75,1.99,2.0,2.32,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33672080,201275.0,21897306.0,58805.0,1.234183645,1.234183690,1.234183729,1.234183654
Spanish Primera Division RFEF Group 1,2024-10-11,15:30:00,Athletic Bilbao B,Ponferradina,2.08,2.86,2.98,4.0,2.96,950.0,1.4,1.74,2.34,3.5,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671833,10184818.0,2028828.0,58805.0,1.234177710,1.234177755,1.234177794,1.234177719
Spanish Primera Division RFEF Group 2,2024-10-11,15:30:00,Algeciras,Hercules,2.4,3.5,2.92,4.3,2.46,950.0,1.34,1.71,2.4,3.9,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33673906,516260.0,248015.0,58805.0,1.234210451,1.234210496,1.234210535,1.234210460
Irish Division 1,2024-10-11,15:45:00,Athlone Town,Cork City,4.0,5.5,1.83,2.06,3.05,4.4,1.82,2.06,1.95,2.42,1.84,2.06,1.94,2.18,3.45,16.0,3.15,10.5,3.35,14.0,3.7,27.0,3.55,18.5,3.2,10.5,3.3,13.0,3.7,26.0,3.9,40.0,3.6,22.0,3.65,25.0,3.95,50.0,4.0,1000.0,3.95,1000.0,3.95,1000.0,3.85,1000.0,3.7,1000.0,3.45,18.0,2.82,1000.0,33663585,4064631.0,298594.0,58805.0,1.234047692,1.234047737,1.234047776,1.234047701
Irish Premier Division,2024-10-11,15:45:00,Waterford,Drogheda,2.46,2.6,2.92,3.15,3.45,3.8,1.96,2.1,1.9,2.04,1.71,1.88,2.14,2.42,11.0,17.0,9.6,15.5,15.0,25.0,1.03,60.0,8.6,13.5,6.6,9.8,9.8,16.0,1.03,40.0,12.0,21.0,8.8,14.5,12.5,22.0,1.03,55.0,1.03,44.0,19.0,32.0,1.03,48.0,1.03,110.0,1.01,25.0,1.01,34.0,1.03,1000.0,33660282,364470.0,184329.0,58805.0,1.234004094,1.234004104,1.234004093,1.234004103
Irish Division 1,2024-10-11,15:45:00,Wexford F.C,Kerry FC,1.52,1.63,6.0,7.6,4.1,5.1,2.18,2.48,1.68,1.85,1.81,1.98,2.02,2.24,1.03,23.0,1.03,27.0,1.03,65.0,1.03,1000.0,1.03,10.5,1.03,11.5,1.03,26.0,1.03,1000.0,8.0,11.0,1.03,11.0,1.03,1000.0,1.03,80.0,1.03,15.5,1.03,18.0,1.03,1000.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33660277,22975264.0,51047170.0,58805.0,1.234004278,1.234004323,1.234004362,1.234004287
Irish Division 1,2024-10-11,15:45:00,Bray Wanderers,Finn Harps,1.97,2.1,4.2,5.2,3.35,3.85,1.83,2.04,1.97,2.22,1.12,20.0,1.12,20.0,1.03,16.5,1.03,18.0,1.03,40.0,1.03,1000.0,1.03,10.5,1.03,9.6,1.03,21.0,1.03,1000.0,1.03,14.5,1.03,12.5,1.03,24.0,1.03,1000.0,1.03,28.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.01,18.5,1.01,1000.0,1.03,1000.0,33660268,298591.0,385761.0,58805.0,1.234004458,1.234004503,1.234004542,1.234004467
