League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,2.3,2.56,2.96,3.4,3.45,3.75,1.9,2.1,1.91,2.12,1.74,1.91,2.1,2.34,10.5,980.0,3.85,980.0,4.1,26.0,4.6,65.0,3.65,13.0,3.3,980.0,3.9,980.0,4.4,42.0,3.95,18.5,3.7,14.0,4.1,980.0,4.6,55.0,4.4,40.0,4.3,32.0,4.4,46.0,4.7,240.0,4.0,23.0,4.4,38.0,4.9,1000.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,1.234175922,1.234175847
Croatian 2 HNL,2024-10-11,10:30:00,Cibalia Vinkovci,NK Dubrava Zagreb,2.32,2.56,3.15,3.65,3.3,3.4,1.87,2.06,1.96,2.16,1.73,1.91,2.08,2.36,3.9,15.5,4.0,15.0,4.2,28.0,4.6,70.0,3.75,32.0,3.35,9.6,4.0,17.0,4.5,44.0,4.0,18.5,3.85,40.0,4.1,22.0,4.6,60.0,4.4,40.0,4.3,32.0,4.4,44.0,4.8,1000.0,4.1,23.0,4.4,40.0,4.9,1000.0,33676741,14353642.0,8212487.0,58805.0,1.234239825,1.23423987,1.234239909,1.234239834
Croatian 2 HNL,2024-10-11,10:30:00,NK Sesvete,BSK Bijelo Brdo,1.51,1.67,5.9,7.8,3.8,5.2,1.81,1.97,2.02,2.24,2.1,2.38,1.73,1.91,2.4,17.5,4.2,22.0,4.2,65.0,4.2,1000.0,2.82,8.2,2.24,11.5,4.2,32.0,4.2,1000.0,1.6,10.0,1.6,12.5,1.6,1000.0,4.2,1000.0,1.66,17.5,1.49,22.0,1.55,55.0,1.6,1000.0,1.42,12.5,4.2,1000.0,1.6,1000.0,33676740,10748838.0,4940518.0,58805.0,1.234239915,1.23423996,1.234239999,1.234239924
Croatian 2 HNL,2024-10-11,10:30:00,Zrinski Jurjevac,Rudes,4.7,6.2,1.74,1.95,3.25,4.0,1.66,1.85,2.18,2.62,2.04,2.32,1.76,1.96,4.0,12.5,3.3,7.8,4.0,12.0,4.5,24.0,4.1,17.0,3.55,9.6,3.85,12.0,4.6,27.0,4.9,44.0,4.5,25.0,4.7,32.0,5.0,55.0,3.15,1000.0,3.1,90.0,3.15,1000.0,3.2,1000.0,3.15,250.0,4.3,60.0,5.5,1000.0,33676742,24337247.0,4940512.0,58805.0,1.234239735,1.23423978,1.234239819,1.234239744
Croatian 2 HNL,2024-10-11,10:30:00,NK Dugopolje,Opatija,2.0,1000.0,2.22,1000.0,2.8,3.45,1.2,990.0,1.01,990.0,1.95,2.22,1.83,2.06,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33676745,7154508.0,4940514.0,58805.0,1.234239645,1.23423969,1.234239729,1.234239654
Norwegian 2nd Division,2024-10-11,11:30:00,Skeid,Stjordals-Blink,2.02,2.28,3.4,4.0,3.55,4.3,2.1,2.28,1.78,1.91,1.68,1.82,2.22,2.46,4.6,21.0,4.6,20.0,4.9,36.0,5.2,80.0,8.2,32.0,7.0,11.0,13.0,18.5,5.0,44.0,9.8,15.5,7.8,40.0,13.0,21.0,5.1,55.0,4.9,28.0,12.5,70.0,5.0,36.0,5.3,240.0,4.0,55.0,4.8,220.0,5.6,1000.0,33675690,152574.0,2440431.0,58805.0,1.234229208,1.234229253,1.234229292,1.234229217
Algerian Ligue 1,2024-10-11,12:00:00,Paradou,Olympique Akbou,1.79,2.32,3.8,1000.0,2.82,3.55,1.57,1.81,2.22,2.74,1.91,2.36,1.78,2.18,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33676762,14713566.0,55868423.0,58805.0,1.234240298,1.234240343,1.234240382,1.234240307
Portuguese Segunda Liga,2024-10-11,14:00:00,Leiria,Felgueiras,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.73,2.36,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665495,0.0,0.0,0.0,0.0,1.234084522,0.0,0.0
Serbian First League,2024-10-11,14:00:00,FK Javor Ivanjica,Radnik Surdulica,2.42,2.72,3.6,4.3,2.78,3.05,1.36,1.43,3.3,3.9,2.42,2.82,1.57,1.68,3.1,7.2,3.4,9.2,4.5,28.0,5.2,1000.0,3.2,7.8,3.3,8.4,4.3,21.0,5.1,95.0,4.1,16.5,4.1,17.5,4.7,38.0,5.2,1000.0,4.9,50.0,5.0,60.0,5.2,1000.0,5.4,1000.0,5.0,70.0,5.3,1000.0,5.4,1000.0,33677230,13504616.0,8860947.0,58805.0,1.234252197,1.234252242,1.234252281,1.234252206
Swedish Division 2,2024-10-11,14:30:00,Vanersborgs FK,IFK Kumla,1.86,4.0,1.9,4.1,3.35,8.0,2.24,4.9,1.26,1.8,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33676726,11502506.0,10133876.0,58805.0,1.234247396,1.234247441,1.23424748,1.234247405
