League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,2.28,2.68,2.96,3.4,3.0,330.0,1.93,2.16,1.86,2.08,1.67,1.91,1.12,20.0,10.5,980.0,3.75,980.0,4.0,27.0,4.3,65.0,3.55,13.5,3.2,980.0,3.8,980.0,4.2,44.0,3.8,19.5,3.55,14.0,3.9,980.0,4.3,55.0,4.1,40.0,4.0,32.0,4.2,48.0,4.4,120.0,3.85,23.0,4.1,38.0,4.6,1000.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,1.234175922,1.234175847
Croatian 2 HNL,2024-10-11,10:30:00,Cibalia Vinkovci,NK Dubrava Zagreb,1.95,990.0,1.31,4.8,1.33,5.0,1.28,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676741,14353642.0,8212487.0,58805.0,1.234239825,1.234239870,1.234239909,1.234239834
Croatian 2 HNL,2024-10-11,10:30:00,NK Sesvete,BSK Bijelo Brdo,1.23,1.63,1.23,1000.0,1.01,5.4,1.18,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676740,10748838.0,4940518.0,58805.0,1.234239915,1.234239960,1.234239999,1.234239924
Croatian 2 HNL,2024-10-11,10:30:00,Zrinski Jurjevac,Rudes,1.28,7.6,1.66,990.0,1.01,4.7,1.28,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676742,24337247.0,4940512.0,58805.0,1.234239735,1.234239780,1.234239819,1.234239744
Croatian 2 HNL,2024-10-11,10:30:00,NK Dugopolje,Opatija,1.45,990.0,1.38,990.0,2.44,3.65,1.28,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676745,7154508.0,4940514.0,58805.0,1.234239645,1.234239690,1.234239729,1.234239654
Norwegian 2nd Division,2024-10-11,11:30:00,Skeid,Stjordals-Blink,1.9,2.04,4.1,4.9,3.5,4.3,2.22,2.68,1.59,1.82,1.66,1.84,2.18,2.64,4.1,22.0,4.2,23.0,3.35,42.0,3.5,1000.0,3.95,13.0,3.75,11.0,4.1,22.0,3.4,60.0,2.9,14.0,3.9,12.5,4.1,22.0,3.45,65.0,4.1,22.0,4.1,21.0,3.3,38.0,3.5,1000.0,2.72,11.0,3.35,55.0,3.6,1000.0,33675690,152574.0,2440431.0,58805.0,1.234229208,1.234229253,1.234229292,1.234229217
Algerian Ligue 1,2024-10-11,12:00:00,Paradou,Olympique Akbou,1.38,3.15,1.38,4.2,1.01,4.3,1.08,10.5,1.11,21.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676762,14713566.0,55868423.0,58805.0,1.234240298,1.234240343,1.234240382,1.234240307
Portuguese Segunda Liga,2024-10-11,14:00:00,Leiria,Felgueiras,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665495,0.0,0.0,0.0,0,1.234084522,0,0
Serbian First League,2024-10-11,14:00:00,FK Javor Ivanjica,Radnik Surdulica,1.01,2.48,1.01,1000.0,1.01,4.2,1.07,8.8,1.13,15.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33677230,13504616.0,8860947.0,58805.0,1.234252197,1.234252242,1.234252281,1.234252206
Swedish Division 2,2024-10-11,14:30:00,Vanersborgs FK,IFK Kumla,1.01,2.72,1.75,1000.0,1.75,1000.0,1.09,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676726,11502506.0,10133876.0,58805.0,1.234247396,1.234247441,1.234247480,1.234247405
