League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,2.1,3.55,2.62,3.75,3.2,950.0,1.34,2.16,1.86,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,1.234175922,1.234175847
Spanish Segunda Division,2024-10-11,15:30:00,Tenerife,Zaragoza,2.46,2.6,3.65,3.95,2.84,3.05,1.5,1.54,2.82,3.05,2.2,2.34,1.74,1.83,5.7,9.0,7.6,12.5,18.0,1000.0,1.03,1000.0,5.6,9.0,5.2,8.2,12.0,20.0,1.03,1000.0,10.0,17.0,9.2,15.5,18.5,32.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,120.0,1.03,1000.0,33663545,44509.0,48798.0,58805.0,1.234047602,1.234047647,1.234047686,1.234047611
Italian Serie C,2024-10-11,15:30:00,Lucchese,USD Sestri Levante 1919,1.66,600.0,1.31,870.0,1.23,950.0,1.18,290.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33672080,201275.0,21897306.0,58805.0,1.234183645,1.234183690,1.234183729,1.234183654
Spanish Primera Division RFEF Group 1,2024-10-11,15:30:00,Athletic Bilbao B,Ponferradina,1.5,600.0,2.06,870.0,1.49,950.0,1.16,12.5,1.09,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671833,10184818.0,2028828.0,58805.0,1.234177710,1.234177755,1.234177794,1.234177719
Spanish Primera Division RFEF Group 2,2024-10-11,15:30:00,Algeciras,Hercules,2.24,600.0,2.44,870.0,2.46,950.0,1.05,10.5,1.11,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33673906,516260.0,248015.0,58805.0,1.234210451,1.234210496,1.234210535,1.234210460
Irish Division 1,2024-10-11,15:45:00,Treaty United,UCD,3.3,4.1,2.1,2.42,3.4,4.6,1.34,26.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660271,38594512.0,184328.0,58805.0,1.234004368,1.234004413,1.234004452,1.234004377
Irish Division 1,2024-10-11,15:45:00,Bray Wanderers,Finn Harps,1.87,2.12,4.0,5.2,3.45,4.7,1.63,2.56,1.64,2.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660268,298591.0,385761.0,58805.0,1.234004458,1.234004503,1.234004542,1.234004467
Irish Premier Division,2024-10-11,15:45:00,Derry City,Bohemians,1.61,1.71,5.5,7.4,3.8,4.8,1.52,2.7,1.59,2.94,1.89,2.22,1.82,2.12,1.03,16.0,1.03,22.0,1.03,60.0,14.5,1000.0,6.6,8.8,1.03,9.8,1.03,26.0,1.03,110.0,1.03,10.5,1.03,11.0,1.03,26.0,1.03,100.0,1.03,17.5,1.03,21.0,1.03,46.0,1.03,1000.0,1.01,12.0,1.01,1000.0,1.03,1000.0,33660276,298592.0,3814.0,58805.0,1.234004202,1.234004212,1.234004201,1.234004211
Irish Division 1,2024-10-11,15:45:00,Wexford F.C,Kerry FC,1.48,1.63,6.0,8.2,3.8,6.6,2.18,3.75,1.64,1.84,1.8,2.62,1.62,3.1,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,17.5,1.03,1000.0,1.03,1000.0,1.01,7.8,1.01,1000.0,1.03,1000.0,33660277,22975264.0,51047170.0,58805.0,1.234004278,1.234004323,1.234004362,1.234004287
Irish Premier Division,2024-10-11,15:45:00,Waterford,Drogheda,2.44,2.62,2.9,3.3,3.5,3.8,1.98,2.16,1.86,2.02,1.67,1.88,2.14,2.5,11.0,18.0,9.6,16.0,15.0,26.0,1.03,60.0,8.6,14.0,6.2,10.0,9.8,16.0,1.03,40.0,12.0,21.0,8.8,14.5,12.5,22.0,1.03,55.0,1.03,44.0,19.0,32.0,1.03,48.0,1.03,110.0,1.01,25.0,1.01,34.0,1.03,1000.0,33660282,364470.0,184329.0,58805.0,1.234004094,1.234004104,1.234004093,1.234004103
