League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,1.35,14.5,1.48,3.9,1.48,950.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,0.0,0.0
Spanish Segunda Division,2024-10-11,15:30:00,Tenerife,Zaragoza,2.44,2.68,3.6,4.0,2.74,3.05,1.47,1.55,2.8,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663545,44509.0,48798.0,58805.0,1.234047602,1.234047647,0.0,0.0
Italian Serie C,2024-10-11,15:30:00,Lucchese,USD Sestri Levante 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33672080,0.0,0.0,0.0,0.0,1.234183690,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-11,15:30:00,Athletic Bilbao B,Ponferradina,1.5,3.85,1.09,15.0,1.49,950.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671833,10184818.0,2028828.0,58805.0,1.234177710,1.234177755,0.0,0.0
Irish Division 1,2024-10-11,15:45:00,Treaty United,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660271,0.0,0.0,0.0,0.0,1.234004413,0.0,0.0
Irish Division 1,2024-10-11,15:45:00,Bray Wanderers,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660268,0.0,0.0,0.0,0.0,1.234004503,0.0,0.0
Irish Premier Division,2024-10-11,15:45:00,Derry City,Bohemians,1.66,1.75,4.9,9.2,3.8,4.7,1.78,2.04,1.98,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660276,298592.0,3814.0,58805.0,1.234004202,1.234004212,0.0,0.0
Irish Division 1,2024-10-11,15:45:00,Wexford F.C,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660277,0.0,0.0,0.0,0.0,1.234004323,0.0,0.0
Irish Premier Division,2024-10-11,15:45:00,Waterford,Drogheda,2.3,2.64,2.9,3.5,3.35,4.4,1.94,2.22,1.83,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660282,364470.0,184329.0,58805.0,1.234004094,1.234004104,0.0,0.0
Irish Division 1,2024-10-11,15:45:00,Athlone Town,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663585,0.0,0.0,0.0,0.0,1.234047737,0.0,0.0
Uruguayan Primera Division,2024-10-11,16:00:00,Liverpool Montevideo,Centro Atletico Fenix,1.27,2.42,3.6,4.6,3.05,950.0,1.65,2.08,1.92,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665551,5789820.0,5313392.0,58805.0,1.234086101,1.234086146,0.0,0.0
Brazilian Serie B,2024-10-11,18:30:00,Novorizontino,Sport Recife,2.14,2.46,3.4,5.1,2.54,3.7,1.43,1.71,2.4,3.3,1.96,1000.0,1.61,1000.0,1.03,10.0,1.03,15.0,1.03,34.0,1.03,1000.0,1.03,7.4,1.03,7.4,1.03,22.0,1.03,1000.0,1.03,15.5,1.03,15.0,1.03,32.0,1.03,1000.0,1.03,38.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.01,38.0,1.01,1000.0,1.03,1000.0,33667463,9173038.0,2405306.0,58805.0,1.234113203,1.234113248,1.234113287,1.234113212
Uruguayan Primera Division,2024-10-11,19:00:00,Penarol,Deportivo Maldonado,1.35,1.51,2.92,1000.0,2.92,950.0,1.69,2.1,1.91,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33666802,328191.0,10932747.0,58805.0,1.234101267,1.234101312,0.0,0.0
