League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-11,07:00:00,FC Gifu,Nagano Parceiro,2.08,2.84,2.84,3.85,3.0,4.6,1.92,2.36,1.74,2.1,1.12,1000.0,1.12,1000.0,2.02,980.0,3.35,980.0,1.86,27.0,1.86,1000.0,3.35,980.0,3.1,980.0,3.45,980.0,1.86,1000.0,2.04,19.0,3.3,980.0,2.06,980.0,1.86,1000.0,1.86,1000.0,1.86,32.0,1.86,1000.0,1.86,1000.0,2.08,23.0,1.86,1000.0,1.86,1000.0,33671755,4270387.0,6641607.0,58805.0,1.234175838,1.234175883,1.234175922,1.234175847
Croatian 2 HNL,2024-10-11,10:30:00,Cibalia Vinkovci,NK Dubrava Zagreb,1.95,990.0,1.31,990.0,1.33,4.3,1.28,990.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676741,14353642.0,8212487.0,58805.0,1.234239825,1.234239870,1.234239909,1.234239834
Croatian 2 HNL,2024-10-11,10:30:00,NK Sesvete,BSK Bijelo Brdo,1.23,1.63,1.23,1000.0,1.01,5.4,1.28,990.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676740,10748838.0,4940518.0,58805.0,1.234239915,1.234239960,1.234239999,1.234239924
Croatian 2 HNL,2024-10-11,10:30:00,Zrinski Jurjevac,Rudes,1.28,7.6,1.66,1000.0,1.01,4.7,1.28,990.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676742,24337247.0,4940512.0,58805.0,1.234239735,1.234239780,1.234239819,1.234239744
Croatian 2 HNL,2024-10-11,10:30:00,NK Dugopolje,Opatija,1.45,990.0,1.38,990.0,2.44,3.65,1.28,990.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676745,7154508.0,4940514.0,58805.0,1.234239645,1.234239690,1.234239729,1.234239654
Norwegian 2nd Division,2024-10-11,11:30:00,Skeid,Stjordals-Blink,1.52,1.77,4.3,6.8,1.03,1000.0,2.36,3.05,1.48,1.74,1.55,1.95,2.06,1000.0,1.52,1000.0,1.52,1000.0,1.28,1000.0,1.28,1000.0,3.4,14.5,3.35,13.5,1.6,1000.0,1.28,1000.0,3.35,14.5,3.25,12.5,1.6,1000.0,1.28,1000.0,1.6,1000.0,1.63,1000.0,1.52,1000.0,1.28,1000.0,1.28,8.4,1.28,1000.0,1.28,1000.0,33675690,152574.0,2440431.0,58805.0,1.234229208,1.234229253,1.234229292,1.234229217
Algerian Ligue 1,2024-10-11,12:00:00,Paradou,Olympique Akbou,1.38,2.76,1.38,5.1,1.01,4.2,1.08,10.5,1.11,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676762,14713566.0,55868423.0,58805.0,1.234240298,1.234240343,1.234240382,1.234240307
Swedish Division 2,2024-10-11,14:30:00,Vanersborgs FK,IFK Kumla,1.01,2.32,1.75,3.2,1.75,5.3,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676726,11502506.0,10133876.0,58805.0,1.234247396,1.234247441,1.234247480,1.234247405
Spanish Segunda Division,2024-10-11,15:30:00,Tenerife,Zaragoza,2.4,2.68,3.35,4.3,2.7,3.05,1.34,1.58,2.72,3.95,1.83,1000.0,1.34,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33663545,44509.0,48798.0,58805.0,1.234047602,1.234047647,1.234047686,1.234047611
Italian Serie C,2024-10-11,15:30:00,Lucchese,USD Sestri Levante 1919,1.8,1.87,4.9,5.9,3.5,4.1,1.73,1.95,2.04,2.38,1.91,2.24,1.8,2.1,3.35,13.5,1.67,18.5,1.17,1000.0,1.17,1000.0,3.8,8.6,3.95,9.4,1.49,24.0,1.17,1000.0,4.0,11.0,4.1,11.5,1.31,25.0,1.17,1000.0,1.49,21.0,1.49,23.0,1.17,1000.0,1.17,1000.0,1.28,15.0,1.16,1000.0,1.17,1000.0,33672080,201275.0,21897306.0,58805.0,1.234183645,1.234183690,1.234183729,1.234183654
