League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Greek Super League,2025-05-22,12:00:00,Levadiakos,NFC Volos,1.72,1.82,4.1,5.1,4.2,4.8,2.26,2.7,1.59,1.8,1.72,1.82,2.2,2.38,11.0,21.0,18.5,36.0,8.8,42.0,5.4,120.0,9.6,15.0,7.6,10.5,16.5,19.0,9.4,60.0,5.8,15.5,9.2,11.5,13.0,20.0,36.0,60.0,16.0,21.0,14.5,22.0,21.0,30.0,6.6,95.0,5.1,14.5,30.0,55.0,4.1,1000.0,34334618,531200.0,16417407.0,58805.0,1.243937574,1.243937582,1.243937642,1.243937643,2.98,4.4,1.37,1.51,14.5,26.0,1.05,1.08,4.0,5.9,1.22,1.29,1.24,1.28,2.2,2.44,1.26,1.32,1.243937648,1.243937596,1.243937580,1.243937581
Greek Super League,2025-05-22,12:00:00,Panaitolikos,Panserraikos,1.68,1.76,5.3,5.9,3.95,4.4,1.75,2.14,1.87,2.32,1.75,2.3,1.94,2.34,1.03,18.0,1.03,22.0,1.03,55.0,25.0,1000.0,6.2,9.8,1.03,11.0,13.5,28.0,1.03,95.0,7.6,12.5,1.03,12.0,1.03,28.0,1.03,95.0,1.03,22.0,1.03,23.0,1.03,46.0,25.0,1000.0,8.6,14.0,70.0,1000.0,1.03,1000.0,34334867,2126382.0,1210411.0,58805.0,1.243942832,1.243942835,1.243942879,1.243942880,2.96,3.75,1.43,1.51,11.0,21.0,1.05,1.1,3.2,4.7,1.27,1.45,1.21,1.23,2.3,2.46,1.3,1.34,1.243942881,1.243942842,1.243942833,1.243942834
Finnish Kakkonen,2025-05-22,12:30:00,JS Hercules,TP-47,1.04,1000.0,1.04,990.0,1.04,990.0,1.07,990.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34342816,8575309.0,396700.0,58805.0,1.244039859,1.244039862,1.244039906,1.244039907,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,18.0,1.1,990.0,1.01,18.0,1.02,36.0,1.01,36.0,1.01,110.0,1.244039908,1.244039869,1.244039860,1.244039861
Saudi Professional League,2025-05-22,13:05:00,Al-Akhdoud,Al-Raed (KSA),1.67,1.74,5.1,5.8,4.2,4.7,2.08,2.36,1.73,1.93,1.76,1.94,2.06,2.3,13.5,23.0,14.5,21.0,1.03,46.0,1.03,160.0,7.0,10.0,1.03,9.8,1.03,21.0,1.03,95.0,8.0,11.5,1.03,10.5,1.03,20.0,1.03,70.0,1.03,17.5,1.03,17.5,1.03,34.0,1.03,120.0,7.8,9.4,50.0,100.0,1.03,1000.0,34330695,21666423.0,6818039.0,58805.0,1.243895330,1.243895333,1.243895377,1.243895378,2.96,4.5,1.29,1.51,15.0,21.0,1.05,1.07,4.1,5.6,1.25,1.33,1.21,1.25,2.34,2.5,1.28,1.31,1.243895379,1.243895340,1.243895331,1.243895332
Saudi Professional League,2025-05-22,13:15:00,Dhamk,Al-Fateh (KSA),4.0,5.0,1.76,1.93,4.0,4.7,2.18,2.56,1.64,1.85,1.54,1.75,2.32,2.86,1.03,26.0,1.03,12.0,1.03,13.5,1.03,21.0,1.03,21.0,1.03,9.8,1.03,11.0,1.03,18.0,1.03,38.0,1.03,18.5,1.03,17.5,1.03,29.0,1.03,110.0,1.03,48.0,1.03,1000.0,1.03,90.0,23.0,1000.0,8.0,9.2,1.03,1000.0,34330679,16398677.0,7196232.0,58805.0,1.243901762,1.243901772,1.243901761,1.243901771,1.01,1000.0,1.01,20.0,15.0,26.0,1.04,1.07,4.7,6.4,1.22,1.28,2.06,2.3,1.26,1.33,1.27,1.34,1.243901753,1.243901765,1.243901766,1.243901776
Estonian Esiliiga,2025-05-22,13:30:00,FC Elva,FC Tallinn,1.04,1.39,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34343574,7236799.0,28659758.0,58805.0,1.244045802,1.244045805,1.244045861,1.244045864,1.01,110.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244045867,1.244045812,1.244045803,1.244045804
Dutch Eredivisie,2025-05-22,13:45:00,AZ Alkmaar,Heerenveen,1.48,1.5,7.0,7.8,4.9,5.3,2.56,2.8,1.56,1.64,1.75,1.85,2.18,2.32,1.03,32.0,1.03,30.0,1.03,65.0,1.03,220.0,1.03,11.5,10.0,12.0,1.03,28.0,1.03,100.0,1.03,13.0,1.03,10.5,1.03,21.0,1.03,95.0,10.5,14.0,1.03,14.5,1.03,29.0,1.03,110.0,5.0,5.6,70.0,110.0,1.03,1000.0,34336181,9220660.0,3630179.0,58805.0,1.243969977,1.243970022,1.243970061,1.243969986,4.0,4.5,1.28,1.34,21.0,36.0,1.03,1.05,5.6,6.2,1.2,1.22,1.14,1.17,2.94,3.1,1.23,1.25,1.243969978,1.243969980,1.243969981,1.243970025
Swedish Superettan,2025-05-22,14:00:00,Varbergs BoIS,Landskrona,2.36,2.48,3.15,3.35,3.4,3.75,1.95,2.12,1.9,2.06,1.72,1.84,2.18,2.38,1.03,15.5,9.6,13.5,16.0,26.0,1.03,55.0,1.03,11.5,1.03,8.2,1.03,14.0,1.03,42.0,12.0,19.5,1.03,12.0,1.03,17.0,1.03,46.0,1.03,40.0,18.5,30.0,1.03,38.0,1.03,110.0,15.0,24.0,22.0,36.0,1.03,1000.0,34337476,6225055.0,130432.0,58805.0,1.243988618,1.243988663,1.243988702,1.243988627,2.8,4.1,1.33,1.56,3.75,110.0,1.01,1.36,3.75,4.3,1.3,1.36,1.42,1.46,1.68,1.73,1.37,1.41,1.243988619,1.243988621,1.243988622,1.243988666
Swedish Superettan,2025-05-22,14:00:00,Helsingborgs,Oddevold,2.1,2.18,3.85,4.1,3.5,3.7,1.8,1.94,2.06,2.26,1.84,1.99,2.0,2.18,1.03,16.0,10.0,14.0,1.03,34.0,1.03,110.0,1.03,8.8,5.9,8.0,1.03,17.0,1.03,85.0,1.03,13.0,1.03,11.0,1.03,19.5,1.03,95.0,1.03,32.0,1.03,25.0,1.03,42.0,1.03,140.0,14.0,19.0,50.0,65.0,1.03,1000.0,34337491,764222.0,778918.0,58805.0,1.243982498,1.243982501,1.243982545,1.243982546,2.9,3.7,1.37,1.53,9.8,16.0,1.08,1.1,3.35,3.8,1.36,1.43,1.32,1.36,1.85,1.91,1.37,1.4,1.243982547,1.243982508,1.243982499,1.243982500
Danish 1st Division,2025-05-22,14:00:00,Hobro,HB Koge,1.79,2.08,3.65,4.8,3.55,5.2,2.1,2.86,1.54,1.77,1.62,1.88,2.14,2.98,3.95,25.0,3.55,28.0,3.6,38.0,3.85,90.0,3.2,15.0,3.0,85.0,3.35,19.5,3.7,50.0,3.25,17.0,3.1,480.0,3.4,21.0,3.75,55.0,3.5,30.0,3.55,28.0,3.6,36.0,3.85,90.0,3.05,150.0,3.65,40.0,4.0,1000.0,34328964,1212772.0,3981030.0,58805.0,1.243876361,1.243876406,1.243876447,1.243876370,3.1,4.6,1.28,1.48,4.1,110.0,1.02,1.33,4.1,7.4,1.15,1.33,1.28,1.38,1.93,2.26,1.29,1.34,1.243876362,1.243876364,1.243876365,1.243876410
