League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Greek Super League,2025-05-22,12:00:00,Levadiakos,NFC Volos,1.88,1.89,3.2,5.3,3.8,6.2,2.02,2.62,1.62,1.98,1.03,1000.0,1.03,1000.0,11.0,25.0,17.5,27.0,30.0,42.0,6.4,110.0,8.4,16.0,7.6,11.5,15.5,20.0,6.0,60.0,11.0,16.5,8.4,10.0,5.1,20.0,34.0,70.0,16.5,22.0,14.0,18.0,21.0,34.0,4.7,95.0,7.6,14.5,23.0,50.0,5.0,1000.0,34334618,531200.0,16417407.0,58805.0,1.243937574,1.243937582,1.243937642,1.243937643,1.2,3.75,1.37,1.55,3.75,110.0,1.01,1.36,3.75,1000.0,1.03,1.36,1.28,1.33,2.12,2.14,1.28,1.33,1.243937648,1.243937596,1.243937580,1.243937581
Greek Super League,2025-05-22,12:00:00,Panaitolikos,Panserraikos,1.7,1.8,5.1,5.9,3.85,4.3,1.74,2.18,1.84,2.34,1.75,2.3,1.94,2.34,1.03,18.0,1.03,22.0,1.03,55.0,24.0,1000.0,6.2,10.0,1.03,11.0,1.03,29.0,1.03,95.0,7.6,12.5,1.03,12.5,1.03,29.0,1.03,95.0,1.03,22.0,1.03,23.0,1.03,46.0,24.0,1000.0,8.6,14.0,70.0,1000.0,1.03,1000.0,34334867,2126382.0,1210411.0,58805.0,1.243942832,1.243942835,1.243942879,1.243942880,2.92,3.75,1.43,1.52,10.0,21.0,1.05,1.11,3.2,4.7,1.27,1.45,1.2,1.24,2.24,2.44,1.31,1.35,1.243942881,1.243942842,1.243942833,1.243942834
Finnish Kakkonen,2025-05-22,12:30:00,JS Hercules,TP-47,1.04,1000.0,1.04,990.0,1.04,990.0,1.07,990.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34342816,8575309.0,396700.0,58805.0,1.244039859,1.244039862,1.244039906,1.244039907,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,18.0,1.1,990.0,1.01,18.0,1.02,36.0,1.01,36.0,1.01,110.0,1.244039908,1.244039869,1.244039860,1.244039861
Saudi Professional League,2025-05-22,13:05:00,Al-Akhdoud,Al-Raed (KSA),1.69,1.77,5.0,5.8,4.1,4.6,2.16,2.36,1.73,1.87,1.75,1.89,2.12,2.32,13.0,21.0,1.03,23.0,1.03,50.0,1.03,150.0,7.2,11.5,7.2,12.0,1.03,21.0,1.03,80.0,8.2,13.5,7.6,12.0,14.5,21.0,1.03,80.0,12.5,21.0,12.5,17.5,1.03,40.0,1.03,120.0,7.2,11.0,50.0,85.0,1.03,1000.0,34330695,21666423.0,6818039.0,58805.0,1.243895330,1.243895333,1.243895377,1.243895378,2.96,4.5,1.29,1.51,13.0,21.0,1.05,1.09,3.8,5.4,1.24,1.32,1.21,1.25,2.28,2.52,1.28,1.33,1.243895379,1.243895340,1.243895331,1.243895332
Saudi Professional League,2025-05-22,13:15:00,Dhamk,Al-Fateh (KSA),4.0,5.0,1.82,1.95,4.0,4.9,2.12,2.56,1.64,1.75,1.65,1.75,2.32,2.86,1.03,26.0,1.03,12.0,1.03,13.5,1.03,21.0,1.03,21.0,1.03,9.8,1.03,11.0,1.03,18.0,1.03,38.0,1.03,18.5,1.03,17.5,1.03,44.0,1.03,110.0,1.03,70.0,1.03,70.0,1.03,90.0,23.0,55.0,8.0,9.2,1.03,1000.0,34330679,16398677.0,7196232.0,58805.0,1.243901762,1.243901772,1.243901761,1.243901771,1.01,1000.0,1.01,20.0,15.0,26.0,1.04,1.07,4.2,6.4,1.22,1.27,2.04,2.22,1.27,1.32,1.26,1.34,1.243901753,1.243901765,1.243901766,1.243901776
Dutch Eredivisie,2025-05-22,13:45:00,AZ Alkmaar,Heerenveen,1.48,1.5,7.2,7.8,4.9,5.3,2.56,2.8,1.56,1.64,1.75,1.85,2.18,2.32,1.03,32.0,1.03,30.0,1.03,65.0,1.03,220.0,1.03,11.5,10.0,12.0,1.03,28.0,1.03,100.0,1.03,10.5,9.2,10.5,1.03,21.0,1.03,95.0,10.5,14.0,1.03,14.5,1.03,29.0,1.03,110.0,5.0,5.6,70.0,110.0,1.03,1000.0,34336181,9220660.0,3630179.0,58805.0,1.243969977,1.243970022,1.243970061,1.243969986,1.2,6.2,1.19,6.0,21.0,36.0,1.03,1.05,5.6,7.4,1.19,1.22,1.14,1.16,2.98,3.1,1.23,1.25,1.243969978,1.243969980,1.243969981,1.243970025
Swedish Superettan,2025-05-22,14:00:00,Varbergs BoIS,Landskrona,2.36,2.48,3.15,3.35,3.35,3.75,1.79,2.12,1.89,2.26,1.62,1.98,2.02,2.62,1.03,15.5,1.03,15.0,13.5,27.0,1.03,65.0,8.0,11.5,1.03,8.2,10.0,14.0,1.03,44.0,1.03,20.0,1.03,12.0,1.03,25.0,1.03,55.0,1.03,42.0,1.03,32.0,1.03,46.0,1.03,110.0,14.5,25.0,22.0,38.0,1.03,1000.0,34337476,6225055.0,130432.0,58805.0,1.243988618,1.243988663,1.243988702,1.243988627,2.78,4.1,1.33,1.56,3.7,110.0,1.01,1.37,3.7,4.4,1.3,1.37,1.43,1.46,1.68,1.73,1.37,1.41,1.243988619,1.243988621,1.243988622,1.243988666
Swedish Superettan,2025-05-22,14:00:00,Helsingborgs,Oddevold,2.06,2.18,3.85,4.2,3.5,3.7,1.8,1.95,2.06,2.26,1.7,1.98,2.02,2.44,10.0,16.5,10.0,14.0,1.03,36.0,1.03,110.0,6.4,8.8,6.0,8.0,12.0,17.0,1.03,65.0,1.03,13.0,1.03,11.0,1.03,19.0,1.03,80.0,1.03,32.0,1.03,24.0,1.03,50.0,1.03,1000.0,13.5,18.5,44.0,75.0,1.03,1000.0,34337491,764222.0,778918.0,58805.0,1.243982498,1.243982501,1.243982545,1.243982546,1.2,3.9,1.34,20.0,9.8,15.5,1.07,1.1,3.35,4.3,1.36,1.42,1.32,1.36,1.85,1.94,1.37,1.4,1.243982547,1.243982508,1.243982499,1.243982500
Danish 1st Division,2025-05-22,14:00:00,Hobro,HB Koge,1.81,2.06,3.65,4.8,3.9,5.2,2.1,2.74,1.57,1.77,1.51,1.88,2.14,2.98,1.03,25.0,1.03,28.0,1.03,38.0,1.03,90.0,1.03,15.0,1.03,12.0,1.03,23.0,1.03,50.0,1.03,17.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,32.0,1.03,28.0,1.03,36.0,1.03,90.0,7.6,12.5,23.0,40.0,1.03,1000.0,34328964,1212772.0,3981030.0,58805.0,1.243876361,1.243876406,1.243876447,1.243876370,3.1,4.6,1.28,1.48,4.0,110.0,1.02,1.33,4.0,7.4,1.16,1.33,1.28,1.38,1.94,2.26,1.28,1.35,1.243876362,1.243876364,1.243876365,1.243876410
Danish 1st Division,2025-05-22,14:00:00,B93 Copenhagen,Roskilde,2.26,2.46,2.76,3.1,3.75,4.6,2.44,3.25,1.44,1.69,1.47,1.56,2.46,3.5,1.03,34.0,1.03,24.0,1.03,32.0,1.03,55.0,1.03,22.0,1.03,13.0,1.03,17.0,1.03,32.0,1.03,25.0,1.03,15.0,1.03,18.5,1.03,36.0,1.03,40.0,1.03,26.0,1.03,32.0,1.03,65.0,7.8,13.0,10.5,18.0,1.03,1000.0,34328254,342867.0,518517.0,58805.0,1.243876453,1.243876498,1.243876537,1.243876462,1.2,110.0,1.27,110.0,7.6,110.0,1.02,1.15,5.4,8.4,1.13,1.23,1.48,1.54,1.68,1.8,1.27,1.33,1.243876454,1.243876456,1.243876457,1.243876501
