League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-09-12,07:00:00,Shanghai Port FC,Yunnan Yukun,1.28,1.3,11.0,12.0,6.8,7.6,3.85,4.6,1.29,1.36,1.64,1.72,2.4,2.56,29.0,650.0,32.0,970.0,42.0,120.0,55.0,360.0,16.5,22.0,15.5,19.0,32.0,65.0,40.0,120.0,11.5,15.5,10.0,13.0,16.5,26.0,34.0,1000.0,10.5,15.0,11.0,13.0,17.0,30.0,34.0,150.0,2.86,3.05,40.0,85.0,55.0,1000.0,34691363,51006167.0,55896077.0,58805.0,1.247372394,1.247372404,1.247372393,1.247372403,3.2,1000.0,1.15,1.22,36.0,80.0,1.01,1.02,9.8,12.5,1.09,1.12,1.09,1.1,4.3,4.6,1.15,1.17,1.247372385,1.247372397,1.247372398,1.247372408
Japanese J League,2025-09-12,07:00:00,FC Machida,Yokohama FC,1.59,1.63,7.0,7.6,4.0,4.3,1.76,1.82,2.2,2.32,2.24,2.36,1.74,1.81,10.5,12.0,16.5,23.0,10.0,95.0,11.0,290.0,6.0,6.8,8.4,9.6,22.0,36.0,10.5,220.0,7.4,8.4,9.4,9.8,22.0,980.0,10.5,230.0,13.5,15.5,17.0,24.0,9.6,90.0,11.0,260.0,10.5,12.0,11.0,260.0,11.5,1000.0,34685320,6207339.0,2319612.0,58805.0,1.247306229,1.247306232,1.247306276,1.247306277,1.2,3.3,1.44,110.0,10.5,12.0,1.09,1.1,3.25,3.45,1.41,1.43,1.15,1.17,2.58,2.7,1.3,1.34,1.247306278,1.247306239,1.247306230,1.247306231
Japanese J League,2025-09-12,07:00:00,Kobe,Kashiwa,2.28,2.42,3.5,3.95,3.15,3.5,1.67,1.9,2.1,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34685356,441082.0,441080.0,58805.0,1.247306934,1.247306937,1.247306981,1.247306982,2.52,110.0,1.01,1.65,1.1,110.0,1.01,1.45,1.73,100.0,1.4,1.51,1.34,1.4,1.71,1.79,1.4,1.44,1.247306983,1.247306944,1.247306935,1.247306936
Japanese J League,2025-09-12,07:00:00,Hiroshima,Kyoto,1.9,1.95,4.4,4.8,3.7,3.9,1.92,1.99,2.0,2.08,1.87,1.95,2.06,2.16,12.0,14.0,14.0,16.0,16.0,1000.0,12.5,180.0,8.0,9.2,7.6,8.6,16.0,32.0,40.0,1000.0,10.0,11.5,9.4,10.5,16.5,21.0,12.5,1000.0,18.5,22.0,18.0,21.0,30.0,1000.0,12.5,130.0,11.5,13.5,11.5,1000.0,14.0,1000.0,34685290,744103.0,441085.0,58805.0,1.247325172,1.247325182,1.247325171,1.247325181,1.2,3.5,1.4,110.0,12.5,14.0,1.07,1.09,3.75,4.0,1.33,1.35,1.27,1.29,2.04,2.12,1.34,1.38,1.247325163,1.247325175,1.247325176,1.247325186
Chinese Super League,2025-09-12,08:35:00,Henan Songshan Longmen,Beijing Guoan,2.82,3.1,2.28,2.46,3.95,4.2,1.77,3.3,1.44,2.3,1.46,1.53,2.88,3.15,24.0,1000.0,16.0,29.0,17.5,24.0,27.0,1000.0,18.0,23.0,9.2,11.0,11.0,13.0,18.5,36.0,22.0,1000.0,12.0,21.0,12.0,14.0,19.0,1000.0,30.0,1000.0,22.0,1000.0,21.0,1000.0,30.0,1000.0,12.0,14.0,9.0,12.0,9.6,1000.0,34691408,50443412.0,2955487.0,58805.0,1.247373409,1.247373419,1.247373408,1.247373418,2.96,110.0,1.23,1.3,7.6,36.0,1.03,1.04,1.11,8.4,1.13,1.18,1.68,1.77,1.48,1.54,1.31,1.34,1.247373400,1.247373412,1.247373413,1.247373423
Chinese Super League,2025-09-12,08:35:00,Chengdu Rongcheng,Changchun Yatai,1.15,1.17,21.0,34.0,9.2,11.0,2.92,3.2,1.45,1.52,2.44,2.68,1.59,1.69,5.4,1000.0,5.8,1000.0,6.0,380.0,6.0,1000.0,9.4,13.0,4.9,28.0,5.8,980.0,6.0,1000.0,7.2,9.4,12.0,16.5,5.5,980.0,6.0,430.0,7.0,9.4,4.4,15.5,5.5,55.0,6.0,380.0,2.72,3.35,6.0,1000.0,6.0,1000.0,34691354,50443280.0,2899297.0,58805.0,1.247372502,1.247372512,1.247372501,1.247372511,2.52,110.0,1.21,1.28,6.2,55.0,1.02,1.03,6.6,7.8,1.14,1.17,1.03,1.04,6.6,8.2,1.1,1.12,1.247372493,1.247372505,1.247372506,1.247372516
Thai Division 1,2025-09-12,09:00:00,Mahasarakham Sam Bai Tao FC,Phrae United,1.21,1000.0,1.21,1000.0,3.75,6.0,1.1,55.0,1.18,20.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34722199,48534615.0,10257141.0,58805.0,1.247652657,1.247652702,1.247652741,1.247652666,1.05,1000.0,1.01,1000.0,1.11,55.0,1.02,11.0,1.11,55.0,1.18,10.5,1.01,980.0,1.01,980.0,1.2,1.37,1.247652658,1.247652660,1.247652661,1.247652705
Chinese Super League,2025-09-12,09:00:00,Shanghai Shenhua,Shandong Taishan,1.48,1.53,6.4,7.6,5.0,5.5,3.0,3.45,1.41,1.49,1.6,1.69,2.46,2.66,24.0,980.0,28.0,46.0,32.0,1000.0,10.0,190.0,12.5,16.0,10.5,14.5,21.0,980.0,9.4,1000.0,11.0,13.5,9.6,11.0,13.5,24.0,29.0,1000.0,11.5,18.5,11.0,16.5,19.0,32.0,30.0,1000.0,4.4,4.7,38.0,1000.0,10.0,1000.0,34691360,1550828.0,50443279.0,58805.0,1.247372610,1.247372620,1.247372609,1.247372619,3.35,110.0,1.21,1.28,22.0,55.0,1.03,1.04,7.0,8.2,1.14,1.16,1.16,1.18,2.88,3.1,1.22,1.25,1.247372601,1.247372613,1.247372614,1.247372624
Armenian Premier League,2025-09-12,10:00:00,Gandzasar Kapan,FC Van Yerevan,3.3,5.5,1.79,2.28,3.15,7.2,1.7,2.0,2.0,2.42,2.0,1000.0,1.03,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34723036,4043809.0,25541480.0,58805.0,1.247661843,1.247661888,1.247661927,1.247661852,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,1.16,2.88,100.0,1.01,1.53,1.78,2.28,1.26,1.43,1.25,1.46,1.247661844,1.247661846,1.247661847,1.247661891
Azerbaijan Premier League,2025-09-12,10:45:00,Kapaz Ganja,Araz Nakhchivan PFK,4.9,5.8,1.79,1.9,3.55,4.1,1.79,1.99,2.02,2.28,1.93,2.14,1.87,2.08,10.0,14.5,6.4,9.0,8.0,11.5,14.5,22.0,13.5,19.5,7.6,10.5,8.8,12.5,17.0,24.0,4.6,1000.0,4.3,26.0,18.0,26.0,4.6,1000.0,4.9,1000.0,4.8,1000.0,4.9,1000.0,4.9,1000.0,4.9,1000.0,9.4,15.5,5.0,1000.0,34719658,10135605.0,47857044.0,58805.0,1.247632162,1.247632207,1.247632246,1.247632171,2.5,3.95,1.34,1.66,9.4,14.5,1.07,1.12,3.3,3.95,1.34,1.43,2.12,2.26,1.2,1.26,1.32,1.4,1.247632163,1.247632165,1.247632166,1.247632210
