League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-09-12,07:00:00,Shanghai Port FC,Yunnan Yukun,1.27,1.28,10.5,11.5,7.4,8.0,3.8,5.1,1.24,1.36,1.61,1.74,2.34,2.62,8.4,980.0,8.6,980.0,9.2,140.0,2.4,1000.0,6.4,980.0,6.6,980.0,8.2,980.0,9.2,140.0,5.7,13.5,5.5,980.0,7.2,980.0,9.0,95.0,9.8,14.0,9.6,13.5,7.2,26.0,9.0,95.0,2.52,3.2,8.8,80.0,2.4,1000.0,34691363,51006167.0,55896077.0,58805.0,1.247372394,1.247372404,1.247372393,1.247372403,5.1,6.4,1.19,1.22,1.1,80.0,1.01,1.04,9.4,12.5,1.09,1.12,1.09,1.1,4.5,4.7,1.14,1.16,1.247372385,1.247372397,1.247372398,1.247372408
Japanese J League,2025-09-12,07:00:00,FC Machida,Yokohama FC,1.6,1.68,6.6,8.8,3.85,4.2,1.76,1.97,2.04,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34685320,6207339.0,2319612.0,58805.0,1.247306229,1.247306232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japanese J League,2025-09-12,07:00:00,Kobe,Kashiwa,2.18,600.0,1.04,870.0,3.2,950.0,1.67,2.0,2.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34685356,441082.0,441080.0,58805.0,1.247306934,1.247306937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Super League,2025-09-12,08:35:00,Henan Songshan Longmen,Beijing Guoan,2.72,3.0,2.34,2.6,3.9,4.3,2.72,3.1,1.48,1.59,1.34,1.8,2.24,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34691408,50443412.0,2955487.0,58805.0,1.247373409,1.247373419,1.247373408,1.247373418,1.2,110.0,1.24,110.0,1.1,36.0,1.03,1.06,1.11,36.0,1.14,1.19,1.63,1.75,1.5,1.59,1.31,1.35,1.247373400,1.247373412,1.247373413,1.247373423
Chinese Super League,2025-09-12,08:35:00,Chengdu Rongcheng,Changchun Yatai,1.14,1.15,25.0,29.0,10.5,12.5,3.0,3.45,1.41,1.5,2.46,2.7,1.58,1.69,6.8,1000.0,7.4,1000.0,3.5,1000.0,3.55,1000.0,4.7,980.0,6.0,980.0,7.6,980.0,3.55,1000.0,7.0,8.4,5.3,980.0,7.2,980.0,3.5,1000.0,7.0,8.2,5.3,15.5,7.2,60.0,4.1,1000.0,2.46,3.4,2.7,1000.0,3.5,1000.0,34691354,50443280.0,2899297.0,58805.0,1.247372502,1.247372512,1.247372501,1.247372511,4.6,5.6,1.22,1.28,1.1,55.0,1.02,1.03,6.8,8.2,1.14,1.17,1.03,1.05,7.6,8.2,1.1,1.11,1.247372493,1.247372505,1.247372506,1.247372516
Chinese Super League,2025-09-12,09:00:00,Shanghai Shenhua,Shandong Taishan,1.45,1.53,6.6,7.6,4.9,5.7,2.96,3.35,1.43,1.51,1.61,1.73,2.36,2.62,7.4,980.0,27.0,980.0,8.0,1000.0,8.8,200.0,12.0,980.0,9.8,980.0,20.0,980.0,8.2,1000.0,10.5,13.0,9.2,980.0,6.2,980.0,8.0,1000.0,12.5,17.0,12.0,14.5,7.0,30.0,8.0,1000.0,4.1,4.8,38.0,1000.0,3.1,1000.0,34691360,1550828.0,50443279.0,58805.0,1.247372610,1.247372620,1.247372609,1.247372619,1.2,110.0,1.21,5.8,1.1,55.0,1.02,1.05,6.8,8.2,1.14,1.17,1.15,1.18,2.88,3.25,1.21,1.26,1.247372601,1.247372613,1.247372614,1.247372624
Azerbaijan Premier League,2025-09-12,10:45:00,Kapaz Ganja,Araz Nakhchivan PFK,4.5,1000.0,1.56,1000.0,3.2,950.0,1.75,2.1,1.91,13.5,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.07,1000.0,1.07,1000.0,1.19,1000.0,34719658,10135605.0,47857044.0,58805.0,1.247632162,1.247632207,1.247632246,1.247632171,2.48,3.9,1.34,1.68,1.1,1000.0,1.01,2.32,1.75,990.0,1.35,2.32,1.01,2.78,1.05,1.28,1.01,1.45,1.247632163,1.247632165,1.247632166,1.247632210
Egyptian Premier,2025-09-12,11:00:00,Petrojet,National Bank,3.95,4.7,2.16,2.38,2.94,3.35,1.52,1.63,2.58,2.94,2.14,2.38,1.73,1.87,7.2,10.0,6.2,7.4,10.5,15.0,21.0,32.0,9.6,13.5,6.4,8.8,10.0,14.5,23.0,38.0,20.0,34.0,15.5,23.0,21.0,980.0,4.9,65.0,5.0,120.0,4.9,80.0,5.0,120.0,5.2,250.0,5.1,130.0,21.0,36.0,5.3,1000.0,34710619,5168594.0,10492935.0,58805.0,1.247535371,1.247535416,1.247535455,1.247535380,1.2,110.0,1.01,110.0,6.8,10.0,1.11,1.17,2.56,2.9,1.53,1.65,1.72,1.87,1.27,1.34,1.43,1.52,1.247535372,1.247535374,1.247535375,1.247535419
Bulgarian A League,2025-09-12,11:30:00,Beroe Stara Za,Botev Vratsa,2.12,2.54,3.25,4.4,3.35,3.8,1.57,1.84,2.2,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34662418,4127866.0,5618938.0,58805.0,1.247071251,1.247071296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 2 HNL,2025-09-12,11:30:00,Rudes,NK Dubrava Zagreb,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.11,1000.0,1.01,10.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34716472,4940512.0,8212487.0,58805.0,1.247609508,1.247609553,1.247609592,1.247609517,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.11,110.0,1.01,10.0,1.01,36.0,1.01,36.0,1.01,110.0,1.247609509,1.247609511,1.247609512,1.247609556
