League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Division 1,2025-06-04,14:00:00,IFK Stocksund,United IK Nordic,5.4,8.8,1.42,1.54,4.4,950.0,2.54,3.65,1.45,1.56,1.53,1000.0,2.1,1000.0,1.03,38.0,1.03,16.5,1.03,14.5,1.03,18.0,1.03,42.0,1.03,16.0,1.03,15.5,1.03,17.0,1.03,1000.0,1.03,32.0,1.03,25.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,42.0,1000.0,3.8,5.8,1.03,1000.0,34383514,18054394.0,55493292.0,58805.0,1.244491126,1.244491129,1.244491173,1.244491174,3.6,5.5,1.22,1.38,5.5,110.0,1.01,1.14,5.5,9.4,1.13,1.22,2.72,3.7,1.15,1.2,1.18,1.26,1.244491175,1.244491136,1.244491127,1.244491128
Icelandic 3 Deild,2025-06-04,15:00:00,IH Hafnarfjordur,IF Magni,1.02,140.0,1.02,140.0,1.02,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384111,5614244.0,7291821.0,58805.0,1.244499718,1.244499763,1.244499802,1.244499727,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.01,110.0,1.01,110.0,1.01,110.0,1.244499719,1.244499721,1.244499722,1.244499766
UEFA Nations League,2025-06-04,16:00:00,Germany,Portugal,1.96,1.97,4.2,4.3,3.9,3.95,2.2,2.24,1.81,1.82,1.74,1.76,2.3,2.38,16.0,17.0,17.0,18.0,29.0,32.0,70.0,85.0,10.5,11.0,8.6,8.8,16.5,17.0,42.0,46.0,12.0,12.5,9.8,10.0,15.5,17.0,48.0,50.0,21.0,22.0,17.0,18.0,28.0,30.0,70.0,80.0,10.5,11.5,38.0,42.0,240.0,930.0,34158177,18.0,19.0,58805.0,1.241397489,1.241397473,1.241397488,1.241397498,3.3,4.2,1.31,1.43,15.5,17.0,1.06,1.07,4.5,4.8,1.26,1.29,1.3,1.31,2.02,2.06,1.33,1.35,1.241397491,1.241397493,1.241397494,1.241397476
FIFA World Cup Qualifiers - Americas,2025-06-04,16:00:00,Dominica,British Virgin Islands,1.25,1.66,6.2,150.0,2.56,950.0,1.99,2.68,1.59,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380686,840646.0,5640736.0,58805.0,1.244476506,1.244476551,1.244476590,1.244476515,1.01,1000.0,1.01,1000.0,3.05,1000.0,1.01,1.49,3.05,1000.0,1.01,1.49,1.01,1.19,2.48,4.9,1.05,1.62,1.244476507,1.244476509,1.244476510,1.244476554
Icelandic 3 Deild,2025-06-04,16:15:00,KV Vesturbaejar,FC Arbaer,1.01,2.34,1.01,3.2,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384124,11352700.0,45897569.0,58805.0,1.244499031,1.244499034,1.244499078,1.244499079,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244499080,1.244499041,1.244499032,1.244499033
Icelandic 2 Deild,2025-06-04,16:15:00,Throttur Vogar,Aegir,1.02,110.0,1.02,1000.0,1.03,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384058,6375623.0,7248213.0,58805.0,1.244499607,1.244499652,1.244499691,1.244499616,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,110.0,1.01,5.6,1.01,110.0,1.01,110.0,1.01,110.0,1.244499608,1.244499610,1.244499611,1.244499655
Icelandic 2 Deild,2025-06-04,16:15:00,Haukar,Vikingur Olafsvik,1.01,2.5,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34383998,3149610.0,3965659.0,58805.0,1.244497680,1.244497683,1.244497727,1.244497728,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244497729,1.244497690,1.244497681,1.244497682
Icelandic 2 Deild,2025-06-04,16:15:00,Grotta,KFG,1.01,1.71,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384044,3968883.0,8541925.0,58805.0,1.244498339,1.244498342,1.244498386,1.244498387,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244498388,1.244498349,1.244498340,1.244498341
Icelandic 1 Deild,2025-06-04,16:15:00,Volsungur,Thor,3.4,4.5,1.86,2.06,3.9,5.8,3.0,3.85,1.35,1.49,1.39,1.55,2.54,1000.0,1.03,46.0,1.03,19.5,1.03,22.0,1.03,29.0,1.03,32.0,1.03,12.5,1.03,14.5,1.03,22.0,1.03,44.0,1.03,21.0,1.03,18.0,1.03,29.0,1.03,80.0,1.03,42.0,1.03,40.0,1.03,55.0,14.0,24.0,5.1,8.4,1.03,1000.0,34382314,4742657.0,3965658.0,58805.0,1.244486880,1.244486925,1.244486964,1.244486889,4.0,6.4,1.19,1.33,3.45,110.0,1.01,1.41,3.45,100.0,1.01,1.41,1.94,2.22,1.33,1.41,1.24,1.32,1.244486881,1.244486883,1.244486884,1.244486928
Icelandic 3 Deild,2025-06-04,16:15:00,KFK Kopavogur,Hviti Riddarinn,1.01,1000.0,1.01,1.56,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384116,46262558.0,6358758.0,58805.0,1.244498849,1.244498852,1.244498896,1.244498897,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244498898,1.244498859,1.244498850,1.244498851
