League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2025-06-04,16:00:00,Germany,Portugal,1.94,1.95,4.4,4.5,3.85,3.9,2.2,2.26,1.8,1.84,1.74,1.77,2.28,2.36,15.5,16.5,17.0,18.5,30.0,34.0,75.0,90.0,10.0,10.5,8.4,8.6,16.0,17.0,44.0,48.0,11.5,12.5,9.6,10.0,16.0,17.0,48.0,55.0,19.0,21.0,17.0,18.0,28.0,30.0,65.0,85.0,10.0,11.0,40.0,44.0,240.0,930.0,34158177,18.0,19.0,58805.0,1.241397489,1.241397473,1.241397488,1.241397498,3.25,4.2,1.31,1.44,15.5,17.0,1.06,1.07,4.5,4.8,1.26,1.29,1.28,1.29,2.06,2.08,1.35,1.36,1.241397491,1.241397493,1.241397494,1.241397476
FIFA World Cup Qualifiers - Americas,2025-06-04,16:00:00,Dominica,British Virgin Islands,1.09,280.0,1.04,280.0,1.09,950.0,1.18,1000.0,1.02,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380686,840646.0,5640736.0,58805.0,1.244476506,1.244476551,1.244476590,1.244476515,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.4,1.18,1000.0,1.01,7.4,1.01,36.0,1.01,36.0,1.01,140.0,1.244476507,1.244476509,1.244476510,1.244476554
FIFA World Cup Qualifiers - Americas,2025-06-04,18:00:00,Barbados,Aruba,1.09,150.0,1.04,110.0,1.02,950.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380689,824543.0,5651940.0,58805.0,1.244476416,1.244476461,1.244476500,1.244476425,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.01,10.5,1.16,110.0,1.01,10.5,1.01,26.0,1.01,12.5,1.01,110.0,1.244476417,1.244476419,1.244476420,1.244476464
FIFA World Cup Qualifiers - Americas,2025-06-04,18:00:00,Montserrat,Belize,2.3,310.0,1.09,310.0,1.48,950.0,1.18,100.0,1.03,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380706,5618804.0,835851.0,58805.0,1.244476236,1.244476281,1.244476320,1.244476245,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.4,1.18,110.0,1.01,7.4,1.46,36.0,1.01,1.76,1.01,3.1,1.244476237,1.244476239,1.244476240,1.244476284
Uruguayan Segunda Division,2025-06-04,19:00:00,Atenas,Deportivo Maldonado,1.75,3.45,1.68,4.0,2.16,950.0,1.34,1.71,2.42,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380504,8773406.0,10932747.0,58805.0,1.244462350,1.244462395,1.244462434,1.244462359,1.01,1000.0,1.49,1.97,2.14,110.0,1.01,1.87,2.14,3.35,1.43,1.87,1.29,26.0,1.4,26.0,1.01,2.02,1.244462351,1.244462353,1.244462354,1.244462398
Brazilian Serie A,2025-06-04,20:00:00,Botafogo FR,Ceara SC Fortaleza,1.63,1.65,7.2,8.2,3.9,4.1,1.7,1.94,2.06,2.42,1.05,2.42,1.7,1000.0,10.0,11.5,17.0,24.0,44.0,60.0,5.7,310.0,5.6,6.6,8.2,9.8,24.0,29.0,5.6,150.0,7.6,8.4,9.4,11.0,23.0,30.0,15.5,160.0,13.5,17.0,17.5,20.0,38.0,55.0,5.7,230.0,4.0,13.0,5.7,280.0,5.8,1000.0,34364672,11302836.0,5287019.0,58805.0,1.244297762,1.244297746,1.244297761,1.244297771,2.44,3.5,1.4,1.69,8.4,12.5,1.09,1.13,1.71,3.4,1.41,2.4,1.14,1.17,2.52,2.62,1.32,1.35,1.244297764,1.244297766,1.244297767,1.244297749
Uruguayan Segunda Division,2025-06-04,20:00:00,CA Rentistas,La Luz FC,1.04,2.24,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380533,10755191.0,19417077.0,58805.0,1.244461582,1.244461585,1.244461629,1.244461630,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244461631,1.244461592,1.244461583,1.244461584
FIFA World Cup Qualifiers - Americas,2025-06-04,20:00:00,Bermuda,Cayman Islands,1.07,1.74,2.4,140.0,2.38,950.0,1.18,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380698,835852.0,5774595.0,58805.0,1.244476326,1.244476371,1.244476410,1.244476335,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.4,1.18,110.0,1.01,7.4,1.01,1.71,2.34,36.0,1.01,1.72,1.244476327,1.244476329,1.244476330,1.244476374
FIFA World Cup Qualifiers - Americas,2025-06-04,20:00:00,Grenada,Bahamas,1.04,1.43,1.09,1000.0,1.09,950.0,1.18,990.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380720,835849.0,3105634.0,58805.0,1.244476146,1.244476191,1.244476230,1.244476155,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.4,1.18,110.0,1.01,7.4,1.01,1.09,1.01,36.0,1.01,1.2,1.244476147,1.244476149,1.244476150,1.244476194
FIFA World Cup Qualifiers - Americas,2025-06-04,20:00:00,St Vincent & Grenadines,Anguilla,1.04,1.17,1.04,1000.0,1.02,950.0,1.18,980.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34380721,10228125.0,5651939.0,58805.0,1.244476056,1.244476101,1.244476140,1.244476065,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.4,1.18,110.0,1.01,7.4,1.01,1.04,1.01,36.0,1.01,1.13,1.244476057,1.244476059,1.244476060,1.244476104
