League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Division 1,2025-06-04,14:00:00,IFK Stocksund,United IK Nordic,5.7,6.8,1.48,1.56,5.2,5.8,3.3,3.9,1.36,1.43,1.52,1.63,2.6,2.94,11.0,90.0,4.2,34.0,3.75,26.0,4.5,36.0,11.5,75.0,4.0,32.0,3.6,150.0,4.0,34.0,4.2,140.0,8.8,55.0,7.8,44.0,8.6,55.0,4.2,170.0,4.2,160.0,8.0,130.0,13.0,75.0,8.0,48.0,3.15,7.2,9.2,1000.0,34383514,18054394.0,55493292.0,58805.0,1.244491126,1.244491129,1.244491173,1.244491174,4.7,5.3,1.23,1.26,10.0,50.0,1.02,1.04,7.6,10.5,1.12,1.15,2.8,3.1,1.17,1.2,1.21,1.24,1.244491175,1.244491136,1.244491127,1.244491128
Icelandic 3 Deild,2025-06-04,15:00:00,IH Hafnarfjordur,IF Magni,1.65,4.4,1.53,3.65,4.2,5.7,3.5,9.0,1.12,1.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,50.0,1.03,75.0,1.03,120.0,1.03,60.0,1.03,42.0,1.03,55.0,1.03,120.0,1.03,80.0,1.03,65.0,1.03,90.0,1.03,170.0,1.03,1000.0,1.03,140.0,1.03,190.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34384111,5614244.0,7291821.0,58805.0,1.244499718,1.244499763,1.244499802,1.244499727,4.0,13.5,1.08,1.33,3.5,110.0,1.01,1.04,3.5,110.0,1.04,1.4,1.37,2.9,1.33,2.54,1.22,1.32,1.244499719,1.244499721,1.244499722,1.244499766
Argentinian Primera B Metropolitana,2025-06-04,15:30:00,Sacachispas,UAI Urquiza,3.0,4.1,2.56,3.5,2.6,2.9,1.35,1.97,2.02,5.1,1.03,1000.0,1.55,1000.0,1.17,90.0,1.25,85.0,1.26,120.0,1.26,210.0,1.25,75.0,1.24,42.0,1.26,95.0,1.26,210.0,1.26,110.0,1.25,85.0,1.24,60.0,1.27,290.0,1.26,190.0,1.26,190.0,1.27,260.0,1.28,1000.0,1.55,600.0,1.55,600.0,1.28,1000.0,34384498,5985091.0,12502566.0,58805.0,1.244506974,1.244507019,1.244507058,1.244506983,2.3,2.46,1.68,1.77,3.9,980.0,1.14,1.22,2.04,2.68,1.59,1.95,1.42,1.64,1.33,1.5,1.53,1.63,1.244506975,1.244506977,1.244506978,1.244507022
UEFA Nations League,2025-06-04,16:00:00,Germany,Portugal,1.96,1.97,4.1,4.2,4.0,4.1,2.48,2.54,1.65,1.67,1.62,1.65,2.56,2.6,21.0,22.0,19.0,20.0,30.0,32.0,65.0,75.0,11.5,12.0,9.0,9.2,16.0,16.5,38.0,40.0,13.0,13.5,9.8,10.0,13.5,14.0,40.0,42.0,22.0,23.0,16.0,16.5,24.0,26.0,55.0,65.0,9.4,9.8,30.0,34.0,310.0,420.0,34158177,18.0,19.0,58805.0,1.241397489,1.241397473,1.241397488,1.241397498,3.75,3.9,1.35,1.37,21.0,22.0,1.04,1.05,5.4,5.6,1.21,1.23,1.31,1.33,2.02,2.06,1.32,1.34,1.241397491,1.241397493,1.241397494,1.241397476
FIFA World Cup Qualifiers - Americas,2025-06-04,16:00:00,Dominica,British Virgin Islands,1.46,1.47,8.2,9.8,4.7,5.2,2.02,2.12,1.89,1.99,2.08,2.3,1.76,1.91,13.5,16.5,23.0,27.0,32.0,75.0,13.0,360.0,7.0,8.0,9.8,11.0,28.0,34.0,12.5,150.0,7.0,8.2,9.2,10.0,24.0,29.0,12.0,140.0,10.5,13.0,14.0,16.5,32.0,40.0,12.5,180.0,7.2,8.2,15.0,230.0,13.5,1000.0,34380686,840646.0,5640736.0,58805.0,1.244476506,1.244476551,1.244476590,1.244476515,3.35,3.6,1.39,1.43,13.5,17.0,1.06,1.08,3.95,4.4,1.29,1.33,1.11,1.14,3.1,3.2,1.25,1.28,1.244476507,1.244476509,1.244476510,1.244476554
Icelandic 3 Deild,2025-06-04,16:15:00,KFK Kopavogur,Hviti Riddarinn,5.2,6.8,1.48,1.55,5.3,7.2,4.3,5.2,1.24,1.29,1.4,1.47,2.76,4.1,1.03,60.0,9.6,60.0,12.0,20.0,12.0,34.0,4.2,160.0,7.8,36.0,9.6,32.0,10.0,26.0,4.2,85.0,4.2,80.0,8.4,50.0,8.4,50.0,1.03,170.0,4.2,190.0,4.2,130.0,1.03,55.0,4.2,600.0,2.88,15.0,1.03,1000.0,34384116,46262558.0,6358758.0,58805.0,1.244498849,1.244498852,1.244498896,1.244498897,5.7,7.4,1.16,1.2,15.0,110.0,1.01,1.03,10.0,15.5,1.07,1.1,2.6,3.5,1.16,1.26,1.15,1.22,1.244498898,1.244498859,1.244498850,1.244498851
Icelandic 3 Deild,2025-06-04,16:15:00,KV Vesturbaejar,FC Arbaer,1.89,2.12,3.05,3.55,4.7,5.8,5.2,7.8,1.17,1.23,1.24,1.33,3.7,5.2,4.6,110.0,5.0,95.0,4.8,120.0,4.7,160.0,5.9,75.0,6.8,38.0,7.4,42.0,5.6,60.0,5.7,65.0,6.6,50.0,6.6,60.0,6.0,55.0,5.8,110.0,5.9,110.0,7.6,150.0,6.4,580.0,3.9,5.0,4.3,210.0,8.2,850.0,34384124,11352700.0,45897569.0,58805.0,1.244499031,1.244499034,1.244499078,1.244499079,6.6,9.4,1.13,1.17,1.1,150.0,1.01,1.02,1.11,110.0,1.04,1.08,1.35,1.6,1.76,2.28,1.17,1.3,1.244499080,1.244499041,1.244499032,1.244499033
Icelandic 2 Deild,2025-06-04,16:15:00,Throttur Vogar,Aegir,1.57,1.68,4.9,5.9,4.7,6.0,3.05,3.45,1.42,1.48,1.53,1.65,2.52,2.86,2.0,85.0,4.2,130.0,4.2,180.0,4.2,1000.0,6.0,85.0,4.8,42.0,7.2,140.0,4.2,130.0,6.0,32.0,5.6,24.0,2.1,100.0,4.2,120.0,6.8,180.0,6.0,32.0,7.6,55.0,2.08,580.0,4.3,29.0,4.2,600.0,2.12,1000.0,34384058,6375623.0,7248213.0,58805.0,1.244499607,1.244499652,1.244499691,1.244499616,4.7,5.2,1.24,1.27,7.2,55.0,1.02,1.04,6.8,55.0,1.13,1.16,1.2,1.25,2.46,2.76,1.22,1.27,1.244499608,1.244499610,1.244499611,1.244499655
Icelandic 2 Deild,2025-06-04,16:15:00,Haukar,Vikingur Olafsvik,1.94,2.12,3.5,4.1,3.9,4.7,2.86,3.15,1.47,1.53,1.55,1.59,2.64,2.82,5.8,70.0,9.2,55.0,4.4,80.0,2.26,80.0,6.2,48.0,5.0,42.0,7.0,21.0,2.98,80.0,6.6,70.0,5.3,55.0,6.2,60.0,3.1,80.0,5.6,900.0,5.2,120.0,5.0,160.0,2.3,580.0,2.34,55.0,2.12,600.0,8.2,850.0,34383998,3149610.0,3965659.0,58805.0,1.244497680,1.244497683,1.244497727,1.244497728,4.4,4.9,1.26,1.29,1.1,55.0,1.02,1.04,6.2,8.2,1.16,1.18,1.27,1.46,1.76,2.26,1.24,1.4,1.244497729,1.244497690,1.244497681,1.244497682
Icelandic 2 Deild,2025-06-04,16:15:00,Grotta,KFG,1.62,1.72,4.6,6.0,4.4,5.2,3.0,3.45,1.41,1.49,1.48,1.6,2.42,3.4,3.8,70.0,4.2,160.0,4.2,230.0,4.2,1000.0,6.0,36.0,5.1,42.0,5.8,170.0,4.2,130.0,6.0,50.0,4.8,350.0,6.2,90.0,4.2,110.0,6.6,180.0,6.0,32.0,6.0,110.0,4.5,580.0,5.0,15.0,4.2,600.0,7.6,1000.0,34384044,3968883.0,8541925.0,58805.0,1.244498339,1.244498342,1.244498386,1.244498387,4.8,5.4,1.23,1.26,1.11,55.0,1.02,1.03,6.6,10.5,1.14,1.17,1.22,1.52,1.93,2.5,1.22,1.52,1.244498388,1.244498349,1.244498340,1.244498341
