League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-05,08:00:00,FC Van Yerevan,FC Ararat Yerevan,1.93,2.26,3.7,5.4,3.2,4.2,1.65,2.06,1.94,2.54,1.12,2.28,1.79,18.0,3.65,980.0,3.75,980.0,2.9,40.0,2.26,1000.0,3.25,980.0,3.0,980.0,3.45,980.0,2.9,1000.0,3.6,14.0,3.55,980.0,3.25,980.0,2.9,1000.0,3.45,28.0,3.1,29.0,3.45,1000.0,2.9,1000.0,3.2,60.0,2.88,270.0,3.0,1000.0,33753320,25541480.0,7180004.0,58805.0,1.235559795,1.235559840,1.235559879,1.235559804,2.54,3.65,1.38,1.65,1.27,21.0,1.07,1.14,3.05,3.9,1.37,1.49,1.25,1.34,1.8,2.08,1.33,1.45,1.235559796,1.235559798,1.235559799,1.235559843
Saudi 1st Division,2024-11-05,09:25:00,Al Jabalain,Al-Suqoor,5.7,1000.0,1.56,1.8,3.75,950.0,1.69,2.18,1.85,2.44,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33753442,12401456.0,21340695.0,58805.0,1.235559711,1.235559707,0.0,1.235559714,2.52,4.0,1.01,20.0,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235559715,0.0,1.235559713
English U21 Pro Development League,2024-11-05,10:00:00,Wigan Athletic U21,Sheff Wed U21,3.25,5.1,1.65,2.18,4.2,12.0,2.66,3.95,1.34,1.6,1.05,1000.0,1.05,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.01,70.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.02,1000.0,1.03,1000.0,33753475,6596986.0,6813026.0,58805.0,1.235565035,1.235565080,1.235565119,1.235565044,1.05,1000.0,1.01,20.0,2.66,1000.0,1.02,1.07,2.66,55.0,1.06,1.6,1.85,2.54,1.24,1.45,1.09,1.32,1.235565036,1.235565038,1.235565039,1.235565083
English U21 Pro Development League,2024-11-05,10:00:00,Sheff Utd U21,Hull City U21,1.34,1.56,5.1,23.0,4.8,17.0,3.0,21.0,1.14,1.5,1.48,1000.0,1.05,3.05,1.02,980.0,1.21,980.0,1.21,1000.0,1.21,1000.0,1.02,980.0,1.02,980.0,1.21,980.0,1.21,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.21,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,85.0,1.55,1000.0,1.03,1000.0,33753561,6812038.0,7840178.0,58805.0,1.235564855,1.235564900,1.235564939,1.235564864,1.05,1000.0,1.01,20.0,5.0,1000.0,1.01,1.05,3.0,110.0,1.05,1.15,1.04,1.25,2.78,3.95,1.06,1.27,1.235564856,1.235564858,1.235564859,1.235564903
English U21 Pro Development League,2024-11-05,10:30:00,Peterborough United U21,Fleetwood Town U21,1.76,2.08,2.6,14.5,4.1,32.0,2.4,1000.0,1.01,1.72,1.42,1000.0,1.05,3.35,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,200.0,1.01,1000.0,1.55,270.0,1.03,1000.0,33753534,47816486.0,59391912.0,58805.0,1.235564945,1.235564990,1.235565029,1.235564954,1.05,1000.0,1.01,20.0,2.4,1000.0,1.01,1.72,2.4,1000.0,1.01,1.72,1.25,1.63,1.92,2.32,1.14,1.33,1.235564946,1.235564948,1.235564949,1.235564993
English U21 Pro Development League,2024-11-05,11:00:00,Barnsley U21,Birmingham U21,1.54,2.34,2.46,1000.0,4.1,1000.0,2.04,1000.0,1.01,1.97,1.42,1000.0,1.05,3.35,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.2,1000.0,1.55,1000.0,1.03,1000.0,33753623,6667038.0,6813025.0,58805.0,1.235564765,1.235564810,1.235564849,1.235564774,1.05,1000.0,1.01,20.0,2.04,1000.0,1.01,1.97,2.04,1000.0,1.01,1.15,1.16,1.69,1.75,2.86,1.07,1.33,1.235564766,1.235564768,1.235564769,1.235564813
Saudi 1st Division,2024-11-05,11:35:00,Al Jubail,Abha,1.55,4.1,2.12,2.82,2.48,950.0,1.72,2.24,1.8,2.38,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33753586,26543395.0,10732580.0,58805.0,1.235564756,1.235564752,0.0,1.235564758,1.2,4.1,1.01,1.63,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235564759,0.0,1.235564757
Romanian Liga II,2024-11-05,12:00:00,Csikszereda,CSM Slatina,1.44,1000.0,2.08,1000.0,1.81,1000.0,1.15,21.0,1.25,10.5,1.05,1000.0,1.05,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.38,1000.0,33739487,8886239.0,20135213.0,58805.0,1.235321399,1.235321444,1.235321483,1.235321408,1.2,1000.0,1.35,20.0,1.16,26.0,1.05,7.6,1.15,21.0,1.25,7.8,1.11,1.93,1.47,3.35,1.2,2.24,1.235321400,1.235321402,1.235321403,1.235321447
Saudi 1st Division,2024-11-05,12:00:00,Al Najma Club,Al-Ain,1.52,1.73,6.4,1000.0,1.03,950.0,1.58,2.04,1.96,2.72,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33753607,6818023.0,11707638.0,58805.0,1.235564745,1.235564741,0.0,1.235564747,1.2,3.8,1.01,1.69,0.0,0.0,0.0,0.0,2.68,4.3,1.3,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235564748,0.0,1.235564746
UEFA Champions League,2024-11-05,14:45:00,PSV,Girona,1.75,1.76,5.1,5.2,4.2,4.3,2.46,2.52,1.65,1.68,1.66,1.71,2.42,2.5,20.0,23.0,22.0,23.0,38.0,42.0,95.0,110.0,10.5,11.5,9.2,9.6,17.5,18.5,48.0,55.0,11.0,12.0,9.6,9.8,16.5,17.0,46.0,50.0,17.0,18.0,15.0,15.5,25.0,27.0,65.0,75.0,7.6,8.0,42.0,46.0,180.0,500.0,33717608,48451.0,968185.0,58805.0,1.234930773,1.234930712,1.234930772,1.234930783,3.9,4.5,1.28,1.35,17.5,24.0,1.05,1.06,4.9,5.6,1.22,1.25,1.23,1.25,2.3,2.34,1.3,1.32,1.234930775,1.234930777,1.234930778,1.234930716
UEFA Champions League,2024-11-05,14:45:00,Slovan Bratislava,Dinamo Zagreb,4.1,4.2,2.0,2.02,3.8,3.85,2.26,2.34,1.75,1.79,1.67,1.72,2.4,2.48,16.5,18.0,11.0,11.5,12.5,13.5,22.0,23.0,17.5,18.0,8.4,8.8,9.8,10.5,17.5,18.5,28.0,32.0,15.5,16.0,14.5,15.5,27.0,30.0,65.0,80.0,38.0,44.0,42.0,46.0,60.0,75.0,32.0,38.0,10.5,11.0,100.0,600.0,33717613,46933.0,52628041.0,58805.0,1.234930611,1.234930550,1.234930610,1.234930621,3.55,4.2,1.31,1.4,15.5,18.0,1.06,1.07,4.7,5.0,1.25,1.28,1.98,2.0,1.31,1.33,1.35,1.36,1.234930613,1.234930615,1.234930616,1.234930554
Argentinian Primera C,2024-11-05,15:00:00,CSD Central Ballester,General Lamadrid,3.95,85.0,1.49,1.67,3.9,25.0,1.05,110.0,1.01,36.0,1.05,1000.0,1.01,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.17,1000.0,1.17,55.0,1.05,1000.0,33754538,10971379.0,6185676.0,58805.0,1.235585323,1.235585368,1.235585407,1.235585332,1.01,1000.0,1.01,1000.0,1.05,990.0,1.01,21.0,1.05,990.0,1.01,36.0,2.5,990.0,1.07,1.17,1.22,1.35,1.235585324,1.235585326,1.235585327,1.235585371
Argentinian Primera C,2024-11-05,15:00:00,CSR Espanol BA,Club Lujan,1.76,2.88,3.0,330.0,2.68,3.25,1.2,110.0,1.03,6.6,1.05,1000.0,1.01,1000.0,6.4,1000.0,6.0,1000.0,3.0,1000.0,3.0,1000.0,6.0,1000.0,5.8,14.0,9.8,1000.0,3.55,1000.0,3.05,1000.0,9.2,1000.0,1.07,1000.0,1.07,1000.0,3.0,1000.0,3.55,1000.0,1.07,1000.0,1.07,1000.0,1.36,1000.0,1.55,1000.0,1.07,1000.0,33746653,11931769.0,9670720.0,58805.0,1.235436801,1.235436846,1.235436885,1.235436810,2.52,2.9,1.53,1.66,1.02,110.0,1.02,990.0,1.2,55.0,1.03,990.0,1.06,1.46,1.53,2.32,1.47,1.6,1.235436802,1.235436804,1.235436805,1.235436849
English League 1,2024-11-05,16:45:00,Burton Albion,Crawley Town,2.36,2.38,3.15,3.25,3.75,3.8,2.18,2.3,1.77,1.85,1.65,1.73,2.38,2.52,14.0,16.5,13.5,16.0,21.0,25.0,12.0,55.0,10.5,13.0,7.6,8.4,13.0,13.5,29.0,34.0,14.5,16.5,10.0,11.0,14.0,16.5,11.5,44.0,27.0,32.0,20.0,23.0,29.0,34.0,38.0,75.0,13.5,17.0,23.0,42.0,15.0,1000.0,33726358,28592.0,266068.0,58805.0,1.235072656,1.235072666,1.235072655,1.235072665,3.3,3.95,1.36,1.44,14.0,21.0,1.05,1.08,4.4,5.0,1.25,1.3,1.44,1.46,1.72,1.74,1.35,1.37,1.235072647,1.235072659,1.235072660,1.235072670
English League 1,2024-11-05,16:45:00,Stockport,Wycombe,2.36,2.38,3.35,3.4,3.5,3.6,1.96,2.14,1.88,2.06,1.73,1.81,2.24,2.36,12.5,15.0,12.5,14.5,20.0,24.0,21.0,60.0,9.8,11.5,7.2,8.0,12.5,14.0,30.0,38.0,13.5,15.5,10.0,12.0,15.5,17.5,38.0,48.0,27.0,34.0,21.0,25.0,32.0,40.0,28.0,90.0,15.5,19.0,25.0,36.0,13.5,900.0,33726301,47997.0,49584.0,58805.0,1.235071017,1.235071029,1.235071016,1.235071028,3.1,3.5,1.4,1.48,12.5,18.0,1.06,1.09,3.9,4.4,1.3,1.34,1.41,1.43,1.72,1.74,1.38,1.4,1.235071007,1.235071021,1.235071022,1.235071034
English Championship,2024-11-05,16:45:00,Sheff Wed,Norwich,2.32,2.34,3.45,3.5,3.55,3.6,2.12,2.2,1.84,1.9,1.68,1.75,2.34,2.48,14.5,15.5,14.0,15.5,22.0,25.0,50.0,60.0,10.5,11.5,7.6,7.8,13.5,14.5,32.0,36.0,14.0,15.0,10.0,11.0,14.0,15.5,40.0,44.0,28.0,30.0,21.0,23.0,30.0,34.0,60.0,80.0,14.0,15.5,27.0,30.0,55.0,1000.0,33748994,47992.0,47998.0,58805.0,1.235476185,1.235476195,1.235476184,1.235476194,3.2,4.2,1.32,1.45,13.5,18.0,1.06,1.08,4.3,4.7,1.27,1.31,1.4,1.41,1.74,1.76,1.38,1.4,1.235476176,1.235476188,1.235476189,1.235476199
English Championship,2024-11-05,16:45:00,QPR,Middlesbrough,4.2,4.3,1.96,1.98,3.85,3.9,1.99,2.06,1.95,2.02,1.82,1.9,2.12,2.22,13.5,15.0,9.0,9.6,11.0,12.0,21.0,22.0,15.0,16.0,7.8,8.4,9.6,10.5,18.5,20.0,29.0,32.0,15.5,16.5,17.0,18.5,32.0,36.0,60.0,90.0,46.0,55.0,48.0,60.0,50.0,100.0,42.0,55.0,12.5,13.0,60.0,1000.0,33748977,62684.0,74303.0,58805.0,1.235475422,1.235475432,1.235475421,1.235475431,2.72,3.95,1.34,1.58,12.0,18.0,1.06,1.09,3.9,4.3,1.3,1.34,2.02,2.06,1.3,1.32,1.34,1.36,1.235475413,1.235475425,1.235475426,1.235475436
English Championship,2024-11-05,16:45:00,Oxford Utd,Hull,3.05,3.1,2.56,2.58,3.5,3.55,1.96,2.02,1.98,2.06,1.76,1.85,2.18,2.32,12.5,14.5,10.0,11.0,15.0,16.0,32.0,36.0,11.0,12.5,7.4,7.8,11.0,11.5,24.0,27.0,18.0,20.0,12.0,13.0,16.0,17.0,36.0,40.0,42.0,48.0,30.0,34.0,40.0,44.0,48.0,95.0,25.0,28.0,19.5,21.0,60.0,1000.0,33748974,256171.0,70385.0,58805.0,1.235475530,1.235475540,1.235475529,1.235475539,3.15,3.9,1.34,1.47,10.5,15.5,1.07,1.09,3.75,4.3,1.32,1.36,1.63,1.65,1.48,1.49,1.39,1.4,1.235475521,1.235475533,1.235475534,1.235475544
English Championship,2024-11-05,16:45:00,Bristol City,Sheff Utd,2.96,2.98,2.72,2.74,3.35,3.4,1.82,1.9,2.12,2.22,1.86,1.91,2.1,2.2,11.5,12.0,9.8,10.5,15.5,16.5,36.0,40.0,10.0,11.0,7.0,7.4,11.5,12.0,29.0,32.0,17.5,18.5,12.0,13.0,17.5,18.5,42.0,48.0,42.0,48.0,32.0,36.0,42.0,50.0,55.0,110.0,28.0,36.0,25.0,29.0,60.0,1000.0,33748972,69745.0,48470.0,58805.0,1.235475638,1.235475648,1.235475637,1.235475647,2.96,3.2,1.46,1.51,9.4,13.5,1.08,1.11,3.4,3.75,1.37,1.41,1.57,1.59,1.5,1.52,1.41,1.43,1.235475629,1.235475641,1.235475642,1.235475652
English Championship,2024-11-05,17:00:00,Swansea,Watford,2.2,2.22,3.7,3.75,3.6,3.65,1.97,2.12,1.9,2.04,1.73,1.85,2.18,2.38,13.0,14.5,13.5,14.5,23.0,26.0,60.0,70.0,9.4,10.5,7.4,8.0,14.0,15.0,36.0,42.0,12.5,13.5,10.0,11.0,16.0,17.5,44.0,55.0,25.0,28.0,20.0,23.0,32.0,38.0,48.0,95.0,14.5,17.0,32.0,44.0,60.0,1000.0,33748970,62683.0,56301.0,58805.0,1.235475746,1.235475756,1.235475745,1.235475755,3.05,3.95,1.4,1.48,11.0,15.5,1.07,1.09,3.9,4.5,1.29,1.35,1.36,1.38,1.82,1.84,1.37,1.39,1.235475737,1.235475749,1.235475750,1.235475760
English Championship,2024-11-05,17:00:00,Plymouth,Portsmouth,2.3,2.34,3.3,3.35,3.75,3.8,2.34,2.48,1.67,1.74,1.59,1.66,2.52,2.7,18.5,19.5,16.0,17.0,22.0,26.0,46.0,55.0,12.5,13.5,8.4,8.8,13.0,14.0,29.0,34.0,15.0,16.5,10.0,11.0,14.0,15.0,32.0,36.0,27.0,30.0,19.5,21.0,26.0,29.0,55.0,65.0,12.0,13.0,21.0,23.0,55.0,470.0,33748995,148733.0,58344.0,58805.0,1.235476077,1.235476087,1.235476076,1.235476086,3.55,4.5,1.3,1.39,15.5,21.0,1.05,1.07,4.6,5.7,1.21,1.28,1.42,1.44,1.75,1.77,1.35,1.37,1.235476068,1.235476080,1.235476081,1.235476091
