League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-05,08:00:00,FC Van Yerevan,FC Ararat Yerevan,1.71,2.46,3.35,8.8,2.94,8.4,1.59,2.46,1.69,2.68,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33753320,25541480.0,7180004.0,58805.0,1.235559795,1.235559840,1.235559879,1.235559804,2.08,4.3,1.01,1000.0,2.44,110.0,1.01,1.7,2.44,7.4,1.15,1.7,1.12,1.43,1.68,2.42,1.13,1.52,1.235559796,1.235559798,1.235559799,1.235559843
Saudi 1st Division,2024-11-05,09:25:00,Al Jabalain,Al-Suqoor,2.14,11.5,1.55,1.88,3.75,950.0,1.73,2.16,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33753442,12401456.0,21340695.0,58805.0,1.235559711,1.235559707,0.0,1.235559714,2.58,3.9,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235559715,0.0,1.235559713
English U21 Pro Development League,2024-11-05,10:00:00,Wigan Athletic U21,Sheff Wed U21,3.1,5.7,1.66,2.14,3.75,13.5,2.42,3.95,1.33,1.71,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753475,6596986.0,6813026.0,58805.0,1.235565035,1.235565080,1.235565119,1.235565044,3.9,5.8,1.21,1.35,25.0,1000.0,1.01,1.05,2.42,1000.0,1.01,1.71,1.86,2.6,1.21,1.48,1.06,1.37,1.235565036,1.235565038,1.235565039,1.235565083
English U21 Pro Development League,2024-11-05,10:30:00,Peterborough United U21,Fleetwood Town U21,1.86,3.85,1.75,4.9,2.52,1000.0,2.02,1000.0,1.01,1.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753534,47816486.0,59391912.0,58805.0,1.235564945,1.235564990,1.235565029,1.235564954,1.01,1000.0,1.01,1000.0,2.02,1000.0,1.01,1.98,2.02,1000.0,1.01,1.98,1.23,8.2,1.14,5.2,1.01,3.2,1.235564946,1.235564948,1.235564949,1.235564993
English U21 Pro Development League,2024-11-05,11:00:00,Barnsley U21,Birmingham U21,1.5,2.38,1.72,1000.0,1.72,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753623,6667038.0,6813025.0,58805.0,1.235564765,1.235564810,1.235564849,1.235564774,4.6,7.4,1.16,1.28,32.0,1000.0,1.01,1.04,1.08,1000.0,1.01,18.0,1.01,2.38,1.72,3.0,1.01,2.38,1.235564766,1.235564768,1.235564769,1.235564813
English U21 Pro Development League,2024-11-05,11:00:00,Sheff Utd U21,Hull City U21,1.04,990.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753561,6812038.0,7840178.0,58805.0,1.235564855,1.235564900,1.235564939,1.235564864,5.4,9.4,1.12,1.23,1.78,1000.0,1.01,2.28,1.78,1000.0,1.01,2.28,1.01,36.0,1.01,36.0,1.01,990.0,1.235564856,1.235564858,1.235564859,1.235564903
Saudi 1st Division,2024-11-05,11:35:00,Al Jubail,Abha,1.44,3.7,1.37,3.25,3.15,1000.0,1.01,1000.0,1.97,2.82,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753586,26543395.0,10732580.0,58805.0,1.235564756,1.235564752,0,1.235564758,2.32,1000.0,1.36,1000.0,0.0,0.0,0.0,0.0,2.6,4.3,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.235564759,0,1.235564757
Romanian Liga II,2024-11-05,12:00:00,Csikszereda,CSM Slatina,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33739487,8886239.0,20135213.0,58805.0,1.235321399,1.235321444,1.235321483,1.235321408,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.235321400,1.235321402,1.235321403,1.235321447
Saudi 1st Division,2024-11-05,12:00:00,Al Najma Club,Al-Ain,1.63,1.94,2.06,1000.0,3.25,1000.0,1.01,1000.0,1.81,2.42,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33753607,6818023.0,11707638.0,58805.0,1.235564745,1.235564741,0,1.235564747,2.56,1000.0,1.32,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.235564748,0,1.235564746
UEFA Champions League,2024-11-05,14:45:00,Slovan Bratislava,Dinamo Zagreb,4.0,4.1,2.02,2.04,3.85,3.9,2.18,2.26,1.79,1.85,1.7,1.76,2.3,2.44,16.0,17.0,10.0,11.0,12.0,13.0,22.0,24.0,15.5,17.0,8.0,8.4,9.8,10.5,18.0,19.5,27.0,30.0,14.5,15.5,15.0,16.5,28.0,32.0,65.0,80.0,38.0,44.0,44.0,48.0,70.0,80.0,34.0,40.0,11.5,12.5,110.0,1000.0,33717613,46933.0,52628041.0,58805.0,1.234930611,1.234930550,1.234930610,1.234930621,1.01,1000.0,1.01,1000.0,13.5,18.0,1.06,1.07,4.3,4.8,1.26,1.3,1.96,1.99,1.32,1.34,1.34,1.36,1.234930613,1.234930615,1.234930616,1.234930554
