League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-27,01:00:00,Fukushima Utd,Vanraure Hachinohe,3.95,6.2,1.77,2.04,3.05,4.8,1.8,1.98,2.02,2.26,1.76,2.3,1.77,2.32,1.03,15.5,1.03,10.0,1.03,13.0,1.03,26.0,1.03,19.5,1.03,10.5,1.03,13.0,1.03,26.0,1.03,44.0,1.03,24.0,1.03,27.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,55.0,1000.0,10.5,17.0,1.03,1000.0,34453292,4271905.0,7632116.0,58805.0,1.245090634,1.245090679,1.245090718,1.245090643,1.01,1000.0,1.01,1000.0,3.0,110.0,1.08,1.11,3.0,4.4,1.29,1.5,1.96,2.48,1.22,1.29,1.32,1.4,1.245090635,1.245090637,1.245090638,1.245090682
Friendly Matches,2025-06-27,04:30:00,Farul Constanta,Otelul Galati,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,1000.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34456595,1556985.0,866238.0,58805.0,1.245109733,1.245109736,1.245109780,1.245109781,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245109782,1.245109743,1.245109734,1.245109735
Friendly Matches,2025-06-27,06:00:00,Slovan Liberec,MFK Chrudim,1.41,1.49,3.05,370.0,3.05,940.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34456676,10503.0,5727460.0,58805.0,1.245111010,1.245111013,1.245111057,1.245111058,1.01,110.0,1.27,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.48,3.0,3.45,1.01,1.47,1.245111059,1.245111020,1.245111011,1.245111012
South Korean K League 1,2025-06-27,07:30:00,Daejeon Citizen,Jeju Utd,2.36,2.5,3.3,3.55,3.25,3.5,1.75,2.0,2.0,2.34,1.86,2.0,2.0,2.16,8.8,14.0,8.4,14.0,16.5,28.0,1.03,80.0,7.0,11.0,6.8,9.0,10.5,18.0,1.03,55.0,11.0,18.5,10.0,14.0,16.5,23.0,1.03,70.0,1.03,44.0,21.0,36.0,1.03,60.0,1.03,140.0,18.5,32.0,34.0,60.0,1.03,1000.0,34445580,5352230.0,5342583.0,58805.0,1.245020033,1.245020078,1.245020117,1.245020042,2.86,3.15,1.47,1.54,4.1,26.0,1.04,1.31,3.15,3.5,1.4,1.46,1.4,1.44,1.67,1.74,1.4,1.43,1.245020034,1.245020036,1.245020037,1.245020081
South Korean K League 1,2025-06-27,07:30:00,Gimcheon Sangmu,Jeonbuk Motors,2.78,2.9,2.68,2.78,3.45,3.65,2.04,2.18,1.86,1.95,1.69,1.79,2.28,2.44,13.5,17.0,10.5,12.5,13.5,19.0,9.0,40.0,11.0,13.0,7.2,8.4,10.5,12.5,8.4,29.0,7.8,24.0,11.0,13.0,14.0,16.5,32.0,38.0,9.8,42.0,8.4,30.0,9.0,40.0,10.0,80.0,20.0,24.0,16.0,22.0,11.5,1000.0,34445579,41053763.0,2224159.0,58805.0,1.245016748,1.245016751,1.245016795,1.245016796,2.86,3.65,1.38,1.54,4.1,18.0,1.06,1.08,4.1,4.5,1.29,1.33,1.56,1.6,1.52,1.57,1.37,1.4,1.245016797,1.245016758,1.245016749,1.245016750
Finnish Veikkausliiga,2025-06-27,12:00:00,Gnistan,FC Inter,4.4,4.8,1.86,1.9,3.9,4.2,2.2,2.36,1.74,1.83,1.71,1.81,2.24,2.4,13.0,22.0,9.4,11.0,10.5,12.5,17.5,21.0,17.0,19.5,8.4,9.4,9.0,10.5,15.5,18.0,1.03,36.0,16.0,18.5,16.0,18.5,1.03,32.0,1.03,120.0,1.03,55.0,1.03,60.0,1.03,110.0,40.0,48.0,9.0,10.5,1.03,1000.0,34437961,495186.0,139505.0,58805.0,1.244960173,1.244960218,1.244960257,1.244960182,3.35,4.3,1.3,1.43,11.0,21.0,1.05,1.07,4.5,4.9,1.25,1.29,2.12,2.18,1.26,1.29,1.33,1.35,1.244960174,1.244960176,1.244960177,1.244960221
Lithuanian 1 Lyga,2025-06-27,12:00:00,FK Siauliai II,FK Babrungas,1.01,290.0,1.06,380.0,1.03,950.0,1.24,980.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458288,29737909.0,8605248.0,58805.0,1.245119472,1.245119475,1.245119519,1.245119520,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.02,110.0,1.01,110.0,1.245119521,1.245119482,1.245119473,1.245119474
Finnish Kakkonen,2025-06-27,12:30:00,JBK,VIFK,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,110.0,1.03,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458513,498150.0,498148.0,58805.0,1.245120458,1.245120461,1.245120505,1.245120506,1.01,110.0,1.2,110.0,3.15,1000.0,1.01,1.17,1.25,990.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245120507,1.245120468,1.245120459,1.245120460
Finnish Kakkonen,2025-06-27,12:30:00,Pepo,GrIFK,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,1000.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458438,13445628.0,1229634.0,58805.0,1.245119995,1.245119998,1.245120042,1.245120043,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245120044,1.245120005,1.245119996,1.245119997
Finnish Ykkonen,2025-06-27,12:30:00,EPS,KuPS Akatemia,1.72,2.18,3.25,5.4,3.5,9.0,2.42,3.45,1.41,1.7,1.01,1000.0,1.01,1000.0,1.03,32.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,13.0,1.03,19.5,1.03,1000.0,1.03,18.5,1.03,13.0,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,6.0,9.2,17.5,29.0,1.03,1000.0,34452749,10773401.0,46147144.0,58805.0,1.245079900,1.245079903,1.245079947,1.245079948,1.01,110.0,1.26,1000.0,2.42,110.0,1.01,1.7,2.42,100.0,1.01,1.7,1.22,1.44,1.84,2.4,1.12,1.4,1.245079949,1.245079910,1.245079901,1.245079902
