League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-27,01:00:00,Fukushima Utd,Vanraure Hachinohe,4.2,4.9,1.89,2.1,3.45,3.95,1.81,1.99,2.02,2.24,1.87,2.04,1.98,2.14,1.03,15.0,1.03,10.0,1.03,12.5,1.03,25.0,1.03,18.5,1.03,8.8,1.03,12.5,1.03,26.0,1.03,42.0,1.03,23.0,1.03,25.0,1.03,50.0,1.03,1000.0,1.03,75.0,1.03,85.0,1.03,1000.0,55.0,85.0,12.0,17.0,1.03,1000.0,34453292,4271905.0,7632116.0,58805.0,1.245090634,1.245090679,1.245090718,1.245090643,1.01,1000.0,1.01,1000.0,3.4,36.0,1.08,1.11,3.35,4.5,1.28,1.42,1.92,2.14,1.26,1.32,1.35,1.4,1.245090635,1.245090637,1.245090638,1.245090682
Friendly Matches,2025-06-27,04:30:00,Farul Constanta,Otelul Galati,2.12,2.24,1.75,230.0,1.83,940.0,1.25,2.06,1.94,5.0,1.01,1000.0,1.01,1000.0,3.75,17.0,6.4,25.0,18.5,90.0,1.03,750.0,3.4,12.5,6.0,11.5,11.5,65.0,1.03,570.0,5.9,17.0,7.8,20.0,13.5,95.0,1.03,830.0,12.5,50.0,13.5,75.0,1.03,240.0,1.03,1000.0,7.8,100.0,26.0,1000.0,1.03,1000.0,34456595,1556985.0,866238.0,58805.0,1.245109733,1.245109736,1.245109780,1.245109781,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.25,110.0,1.01,5.0,1.01,2.34,1.8,1.9,1.01,2.2,1.245109782,1.245109743,1.245109734,1.245109735
Chinese League 2,2025-06-27,05:00:00,Ganzhou Ruishi FC,Chengdu Rongcheng II,3.55,140.0,1.1,2.48,2.26,950.0,1.46,1.9,2.12,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458175,82312900.0,82313590.0,58805.0,1.245122316,1.245122361,1.245122400,1.245122325,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.61,2.66,3.9,1.34,1.61,1.67,2.06,1.31,1.4,1.26,1.56,1.245122317,1.245122319,1.245122320,1.245122364
Chinese League 2,2025-06-27,05:00:00,Guangdong Mingtu,Quanzhou Yaxin,1.59,100.0,1.09,110.0,1.09,950.0,1.5,1.9,2.12,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458203,82313169.0,39642404.0,58805.0,1.245122124,1.245122171,1.245122210,1.245122135,1.01,1000.0,1.41,1.77,2.46,110.0,1.01,1.68,2.46,3.8,1.36,1.68,1.15,1.36,1.02,2.7,1.24,110.0,1.245122125,1.245122127,1.245122128,1.245122174
Chinese League 2,2025-06-27,05:00:00,Kunming City Star,Guangxi Lanhang,1.04,4.2,1.04,110.0,1.5,950.0,1.5,1.94,2.06,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458202,82313672.0,55942514.0,58805.0,1.245122220,1.245122267,1.245122306,1.245122230,1.01,3.5,1.01,1.77,2.5,110.0,1.01,1.66,2.5,4.1,1.33,1.66,1.2,1.44,1.32,26.0,1.01,3.0,1.245122221,1.245122223,1.245122224,1.245122270
Friendly Matches,2025-06-27,06:00:00,Slovan Liberec,MFK Chrudim,1.43,1.52,3.0,1000.0,1.06,950.0,2.12,2.6,1.62,1.89,1.01,1000.0,1.01,1000.0,13.5,26.0,20.0,50.0,3.1,150.0,3.15,790.0,6.4,12.0,8.8,15.0,20.0,55.0,3.15,320.0,5.6,11.0,8.2,11.5,16.0,42.0,3.15,280.0,8.2,16.5,12.0,18.0,23.0,50.0,3.15,310.0,3.95,9.6,3.15,490.0,3.2,1000.0,34456676,10503.0,5727460.0,58805.0,1.245111010,1.245111013,1.245111057,1.245111058,1.01,1000.0,1.01,1000.0,2.12,110.0,1.01,1.89,2.12,5.5,1.22,1.89,1.02,1.25,2.6,3.35,1.16,1000.0,1.245111059,1.245111020,1.245111011,1.245111012
Chinese League 2,2025-06-27,06:00:00,Guangxi Hengchen,Shenzhen 2028,1.09,1.99,4.9,170.0,2.84,950.0,1.42,1.82,2.22,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458181,68101080.0,82312901.0,58805.0,1.245122410,1.245122455,1.245122494,1.245122419,2.22,3.25,1.01,1000.0,2.38,110.0,1.01,1.73,2.38,3.55,1.39,1.73,1.1,1.26,2.0,26.0,1.02,1.55,1.245122411,1.245122413,1.245122414,1.245122458
South Korean K League 1,2025-06-27,07:30:00,Daejeon Citizen,Jeju Utd,2.32,2.44,3.4,3.5,3.35,3.5,1.75,1.86,2.16,2.32,1.86,1.97,2.04,2.16,10.5,13.5,10.5,14.5,20.0,28.0,5.7,85.0,8.2,11.0,6.8,8.4,13.0,17.0,36.0,60.0,13.0,17.0,10.0,13.0,16.0,22.0,5.4,60.0,5.1,34.0,5.1,34.0,38.0,55.0,5.7,140.0,20.0,28.0,38.0,65.0,6.0,1000.0,34445580,5352230.0,5342583.0,58805.0,1.245020033,1.245020078,1.245020117,1.245020042,2.88,3.1,1.48,1.54,4.6,26.0,1.04,1.27,3.25,3.5,1.4,1.45,1.4,1.42,1.69,1.75,1.4,1.43,1.245020034,1.245020036,1.245020037,1.245020081
South Korean K League 1,2025-06-27,07:30:00,Gimcheon Sangmu,Jeonbuk Motors,2.78,2.94,2.66,2.74,3.45,3.65,2.0,2.14,1.87,2.0,1.71,1.79,2.28,2.4,13.5,17.5,10.5,12.0,16.0,18.5,17.0,48.0,11.0,13.0,7.2,8.2,10.5,12.5,14.5,48.0,17.5,32.0,11.0,15.5,14.5,16.5,32.0,40.0,8.2,55.0,14.5,32.0,18.5,50.0,8.8,100.0,13.0,26.0,19.5,23.0,9.6,1000.0,34445579,41053763.0,2224159.0,58805.0,1.245016748,1.245016751,1.245016795,1.245016796,3.2,3.6,1.39,1.45,1.02,18.0,1.06,1.09,3.95,4.4,1.3,1.34,1.57,1.61,1.52,1.57,1.37,1.4,1.245016797,1.245016758,1.245016749,1.245016750
Chinese League 2,2025-06-27,08:30:00,Hangzhou Linping Wuyue,Shanghai Port B,1.04,160.0,1.04,160.0,1.03,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34458191,82346136.0,67939087.0,58805.0,1.245122606,1.245122651,1.245122690,1.245122615,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,26.0,1.01,36.0,1.01,110.0,1.245122607,1.245122609,1.245122610,1.245122654
