League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-07-21,06:00:00,Fukuoka,Kyoto,3.0,3.1,2.74,2.82,3.15,3.3,1.61,1.68,2.48,2.64,2.04,2.16,1.86,1.96,8.2,11.0,8.0,9.2,1.03,17.0,1.03,46.0,1.03,9.6,6.4,7.4,1.03,13.5,1.03,38.0,1.03,18.5,1.03,14.0,1.03,22.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,200.0,40.0,60.0,29.0,40.0,1.03,1000.0,34505073,1405180.0,441085.0,58805.0,1.245522856,1.245522866,1.245522855,1.245522865,2.52,3.1,1.48,1.66,8.0,10.5,1.12,1.13,2.88,3.05,1.5,1.54,1.55,1.58,1.47,1.5,1.43,1.46,1.245522847,1.245522859,1.245522860,1.245522870
Japanese J League 3,2025-07-21,07:00:00,FC Gifu,Nara Club,1.81,1.95,4.5,5.4,3.55,4.2,1.88,2.06,1.94,2.14,1.83,2.0,2.0,2.3,1.03,15.5,1.03,17.5,1.03,46.0,1.03,1000.0,1.03,9.0,1.03,9.0,1.03,20.0,1.03,80.0,1.03,12.0,1.03,10.5,1.03,21.0,1.03,85.0,1.03,22.0,1.03,21.0,1.03,46.0,1.03,1000.0,9.6,13.5,55.0,100.0,1.03,1000.0,34524255,4270387.0,4233883.0,58805.0,1.245709006,1.245709051,1.245709090,1.245709015,2.7,3.9,1.34,1.59,10.5,18.0,1.06,1.11,3.55,3.95,1.34,1.4,1.23,1.28,2.04,2.24,1.32,1.39,1.245709007,1.245709009,1.245709010,1.245709054
Japanese J League 3,2025-07-21,07:00:00,Kagoshima Utd,FC Osaka,2.76,3.15,2.6,2.98,3.1,3.6,1.72,1.89,2.12,2.4,1.83,1.99,2.0,2.2,8.8,14.0,8.6,10.5,15.0,18.5,1.03,46.0,8.8,11.0,6.4,7.8,10.5,13.5,1.03,36.0,16.0,20.0,11.0,14.0,15.5,19.5,1.03,50.0,1.03,50.0,1.03,38.0,1.03,55.0,1.03,140.0,26.0,38.0,24.0,34.0,1.03,1000.0,34524251,10428848.0,9301693.0,58805.0,1.245709186,1.245709231,1.245709270,1.245709195,2.76,3.55,1.39,1.57,9.6,12.5,1.09,1.12,3.05,3.6,1.39,1.45,1.51,1.63,1.47,1.57,1.38,1.48,1.245709187,1.245709189,1.245709190,1.245709234
Japanese J League 3,2025-07-21,07:00:00,Tegevajaro Miyazaki,Kitakyushu,1.83,2.1,4.8,5.9,3.2,3.7,1.6,1.76,2.32,2.68,2.06,2.32,1.75,1.94,7.4,12.5,10.0,17.0,1.03,48.0,1.03,190.0,5.2,8.4,5.9,9.4,15.5,26.0,1.03,110.0,7.8,13.0,7.8,13.0,17.0,29.0,1.03,130.0,16.0,28.0,17.5,30.0,1.03,65.0,1.03,220.0,14.5,24.0,100.0,170.0,1.03,1000.0,34524548,16139510.0,5026013.0,58805.0,1.245716234,1.245716279,1.245716318,1.245716243,2.6,3.3,1.44,1.62,7.4,12.5,1.09,1.14,2.78,3.25,1.45,1.51,1.21,1.27,1.92,2.22,1.37,1.46,1.245716235,1.245716237,1.245716238,1.245716282
Chinese League 1,2025-07-21,08:30:00,Shenzhen Juniors FC,Shanghai Jiading,2.54,2.7,2.84,3.1,3.3,4.0,1.88,1.98,2.02,2.14,1.87,1.99,2.02,2.14,5.6,340.0,5.6,85.0,8.4,48.0,2.36,100.0,5.6,55.0,4.6,42.0,6.8,29.0,2.32,90.0,3.0,55.0,6.8,340.0,10.5,60.0,2.34,200.0,2.34,100.0,2.28,90.0,2.32,200.0,2.64,580.0,6.8,600.0,4.2,600.0,2.44,1000.0,34524257,67744862.0,12900467.0,58805.0,1.245708916,1.245708961,1.245709000,1.245708925,2.82,3.65,1.44,1.55,6.2,13.5,1.08,1.19,3.2,3.75,1.37,1.41,1.48,1.55,1.58,1.65,1.34,1.42,1.245708917,1.245708919,1.245708920,1.245708964
Finnish Veikkausliiga,2025-07-21,12:00:00,IFK Mariehamn,Haka,3.1,3.3,2.3,2.36,3.8,4.0,2.22,2.4,1.73,1.81,1.63,1.72,2.38,2.58,13.5,23.0,1.03,13.0,11.5,16.5,21.0,32.0,1.03,16.0,8.0,9.2,1.03,11.5,16.0,23.0,1.03,25.0,10.0,14.5,1.03,17.0,1.03,32.0,1.03,55.0,1.03,34.0,1.03,40.0,1.03,75.0,21.0,25.0,12.0,14.5,1.03,1000.0,34513389,1099216.0,516339.0,58805.0,1.245609069,1.245609114,1.245609153,1.245609078,3.35,3.9,1.35,1.42,15.0,21.0,1.05,1.07,4.5,5.2,1.24,1.28,1.73,1.77,1.44,1.47,1.33,1.36,1.245609070,1.245609072,1.245609073,1.245609117
Lithuanian 1 Lyga,2025-07-21,12:00:00,Hegelmann Litauen B,FK Nevezis,1.02,110.0,1.03,140.0,1.02,950.0,1.25,7.0,1.17,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34536391,66839094.0,11253636.0,58805.0,1.245816789,1.245816792,1.245816836,1.245816837,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,110.0,1.01,110.0,1.01,110.0,1.245816838,1.245816799,1.245816790,1.245816791
Finnish Kakkonen,2025-07-21,12:30:00,HPS Helsinki,Pallo-Iirot,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.08,7.4,1.16,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34536066,11318934.0,11378673.0,58805.0,1.245822565,1.245822610,1.245822649,1.245822574,1.01,110.0,1.27,110.0,1.01,1000.0,1.01,1.21,1.08,7.4,1.16,1.21,1.01,36.0,1.01,36.0,1.01,110.0,1.245822566,1.245822568,1.245822569,1.245822613
Finnish Kakkonen,2025-07-21,12:30:00,VJS,GrIFK,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,15.5,1.07,5.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34536072,18286760.0,1229634.0,58805.0,1.245814502,1.245814505,1.245814549,1.245814550,1.05,110.0,1.17,110.0,1.1,1000.0,1.01,1.12,1.25,15.5,1.07,1.12,1.01,36.0,1.01,36.0,1.01,110.0,1.245814551,1.245814512,1.245814503,1.245814504
Bulgarian A League,2025-07-21,13:00:00,Lokomotiv Plovdiv,Dobrudzha,1.88,1.98,4.4,5.2,3.35,3.7,1.65,1.81,2.24,2.58,2.14,2.22,1.82,1.88,7.8,12.5,11.5,14.5,24.0,36.0,1.03,140.0,6.4,7.8,6.8,8.4,17.0,21.0,1.03,80.0,9.2,11.5,9.4,11.5,1.03,25.0,1.03,95.0,19.0,24.0,20.0,26.0,1.03,55.0,1.03,200.0,13.5,19.5,70.0,120.0,1.03,1000.0,34468907,878125.0,5112592.0,58805.0,1.245221310,1.245221355,1.245221394,1.245221319,2.56,3.25,1.45,1.65,1.1,13.5,1.08,1.13,3.05,3.35,1.43,1.49,1.24,1.29,2.02,2.14,1.37,1.39,1.245221311,1.245221313,1.245221314,1.245221358
