League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-07-21,06:00:00,Fukuoka,Kyoto,3.0,3.1,2.7,2.78,3.2,3.25,1.62,1.68,2.48,2.62,2.04,2.16,1.86,1.96,8.4,11.0,8.0,9.0,12.5,17.0,1.03,46.0,1.03,9.6,6.6,7.4,1.03,13.5,1.03,38.0,1.03,19.5,1.03,14.0,16.0,22.0,1.03,65.0,36.0,55.0,1.03,42.0,1.03,65.0,1.03,200.0,32.0,60.0,29.0,40.0,1.03,1000.0,34505073,1405180.0,441085.0,58805.0,1.245522856,1.245522866,1.245522855,1.245522865,2.52,3.1,1.48,1.66,8.2,10.5,1.12,1.13,2.88,3.0,1.5,1.53,1.56,1.58,1.47,1.49,1.44,1.46,1.245522847,1.245522859,1.245522860,1.245522870
Japanese J League 3,2025-07-21,07:00:00,FC Gifu,Nara Club,2.02,2.26,3.65,4.4,3.35,3.9,1.83,2.04,1.97,2.2,1.78,1.96,2.04,2.28,1.03,14.5,1.03,14.5,1.03,36.0,1.03,100.0,6.8,9.6,6.0,8.4,1.03,17.0,1.03,60.0,1.03,13.5,1.03,11.5,1.03,19.5,1.03,70.0,1.03,28.0,1.03,24.0,1.03,48.0,1.03,1000.0,12.5,18.0,40.0,70.0,1.03,1000.0,34524255,4270387.0,4233883.0,58805.0,1.245709006,1.245709051,1.245709090,1.245709015,2.64,3.8,1.35,1.61,10.0,18.0,1.07,1.1,3.45,4.1,1.33,1.39,1.3,1.38,1.8,1.99,1.35,1.42,1.245709007,1.245709009,1.245709010,1.245709054
Japanese J League 3,2025-07-21,07:00:00,Kagoshima Utd,FC Osaka,2.76,3.1,2.6,2.98,3.1,3.6,1.72,1.88,2.14,2.4,1.83,1.99,2.0,2.2,8.8,14.0,8.6,10.5,15.0,18.5,1.03,46.0,8.8,11.0,6.4,7.8,10.5,13.5,1.03,36.0,16.0,20.0,11.0,14.0,15.5,19.5,1.03,50.0,1.03,50.0,1.03,38.0,1.03,55.0,1.03,140.0,26.0,38.0,24.0,34.0,1.03,1000.0,34524251,10428848.0,9301693.0,58805.0,1.245709186,1.245709231,1.245709270,1.245709195,2.76,3.55,1.39,1.57,9.6,12.5,1.09,1.12,3.05,3.6,1.39,1.45,1.51,1.63,1.47,1.57,1.39,1.47,1.245709187,1.245709189,1.245709190,1.245709234
Japanese J League 3,2025-07-21,07:00:00,Tegevajaro Miyazaki,Kitakyushu,1.83,2.0,4.8,5.7,3.2,3.7,1.6,1.76,2.32,2.68,2.06,2.32,1.75,1.94,7.4,12.5,10.0,17.0,1.03,48.0,1.03,190.0,5.2,8.4,5.9,9.4,15.5,26.0,1.03,110.0,7.8,13.0,7.8,13.0,17.0,29.0,1.03,130.0,16.0,28.0,17.5,30.0,1.03,65.0,1.03,220.0,14.5,24.0,100.0,170.0,1.03,1000.0,34524548,16139510.0,5026013.0,58805.0,1.245716234,1.245716279,1.245716318,1.245716243,2.6,3.3,1.44,1.62,8.6,12.5,1.09,1.14,2.78,3.25,1.45,1.51,1.21,1.27,2.0,2.22,1.37,1.41,1.245716235,1.245716237,1.245716238,1.245716282
Chinese League 1,2025-07-21,08:30:00,Shenzhen Juniors FC,Shanghai Jiading,2.44,2.68,2.84,3.1,3.4,3.7,1.82,2.08,1.92,2.22,1.8,1.97,2.04,2.24,1.24,1000.0,1.3,1000.0,1.18,21.0,1.23,1000.0,1.36,11.0,3.5,280.0,1.3,13.5,1.26,36.0,1.21,1000.0,1.36,12.5,1.3,19.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.24,1000.0,1.26,25.0,1.26,30.0,1.26,1000.0,34524257,67744862.0,12900467.0,58805.0,1.245708916,1.245708961,1.245709000,1.245708925,2.74,3.6,1.38,1.57,3.35,980.0,1.01,1.39,3.35,3.95,1.34,1.39,1.47,1.54,1.6,1.69,1.37,1.41,1.245708917,1.245708919,1.245708920,1.245708964
Finnish Veikkausliiga,2025-07-21,12:00:00,IFK Mariehamn,Haka,3.3,3.45,2.26,2.32,3.7,3.85,2.2,2.38,1.72,1.81,1.63,1.72,2.38,2.58,15.5,21.0,11.0,13.0,14.0,17.0,25.0,30.0,14.5,16.5,7.8,8.6,10.0,11.0,19.5,22.0,22.0,27.0,12.5,16.0,14.0,16.0,28.0,32.0,1.03,60.0,30.0,38.0,1.03,46.0,1.03,75.0,22.0,30.0,12.0,16.5,1.03,1000.0,34513389,1099216.0,516339.0,58805.0,1.245609069,1.245609114,1.245609153,1.245609078,3.35,3.9,1.35,1.43,15.0,21.0,1.05,1.07,4.5,5.1,1.24,1.28,1.75,1.8,1.4,1.44,1.35,1.38,1.245609070,1.245609072,1.245609073,1.245609117
Lithuanian 1 Lyga,2025-07-21,12:00:00,Hegelmann Litauen B,FK Nevezis,1.02,600.0,1.03,870.0,1.09,950.0,1.25,7.0,1.17,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34536391,66839094.0,11253636.0,58805.0,1.245816789,1.245816792,1.245816836,1.245816837,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,110.0,1.01,110.0,1.01,360.0,1.245816838,1.245816799,1.245816790,1.245816791
Finnish Kakkonen,2025-07-21,12:30:00,VJS,GrIFK,1.04,1.86,2.16,870.0,2.18,950.0,1.25,15.5,1.07,5.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34536072,18286760.0,1229634.0,58805.0,1.245814502,1.245814505,1.245814549,1.245814550,1.05,110.0,1.17,110.0,1.1,1000.0,1.01,1.12,1.25,15.5,1.07,1.12,1.01,1.86,2.16,36.0,1.01,1.85,1.245814551,1.245814512,1.245814503,1.245814504
Finnish Kakkonen,2025-07-21,12:30:00,HPS Helsinki,Pallo-Iirot,1.15,600.0,1.64,1000.0,1.15,470.0,1.25,7.4,1.16,4.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34536066,11318934.0,11378673.0,58805.0,1.245822565,1.245822610,1.245822649,1.245822574,1.2,1000.0,1.01,1.5,1.1,1000.0,1.01,1.21,1.25,7.4,1.16,1.21,1.14,2.58,1.01,26.0,1.01,110.0,1.245822566,1.245822568,1.245822569,1.245822613
Romanian Liga I,2025-07-21,13:00:00,Unirea Slobozia,Csikszereda,2.18,2.34,3.7,4.3,3.1,3.35,1.63,1.75,2.32,2.62,2.0,2.2,1.84,2.0,7.2,12.0,8.8,12.5,1.03,28.0,1.03,110.0,6.0,8.4,6.4,7.8,12.5,18.0,1.03,60.0,9.4,13.0,8.6,12.0,1.03,23.0,1.03,80.0,21.0,30.0,1.03,29.0,1.03,55.0,1.03,200.0,20.0,25.0,60.0,75.0,1.03,1000.0,34516077,6803100.0,8886239.0,58805.0,1.245632070,1.245632115,1.245632154,1.245632079,2.54,3.2,1.46,1.65,8.0,11.0,1.1,1.13,2.98,3.25,1.45,1.51,1.31,1.37,1.74,1.85,1.43,1.48,1.245632071,1.245632073,1.245632074,1.245632118
