League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-03-12,05:00:00,Melbourne City,Newcastle Jets,1.65,1.67,5.8,6.0,4.4,4.5,2.4,2.58,1.64,1.71,1.68,1.78,2.28,2.46,20.0,22.0,22.0,25.0,44.0,50.0,15.0,150.0,10.0,11.0,9.4,10.0,19.5,21.0,55.0,70.0,10.0,11.5,9.0,9.8,17.0,18.0,50.0,60.0,15.0,17.0,14.5,16.5,24.0,28.0,42.0,90.0,6.8,7.6,46.0,60.0,17.0,1000.0,34091870,8586946.0,1205125.0,58805.0,1.240464890,1.240464894,1.240464969,1.240464891,3.8,4.9,1.25,1.36,16.5,26.0,1.05,1.06,5.1,5.8,1.21,1.24,1.2,1.21,2.5,2.54,1.28,1.3,1.240464974,1.240464976,1.240464892,1.240464893
Slovenian Premier League,2025-03-12,11:00:00,NK Primorje,NK Maribor,5.3,8.6,1.58,1.73,3.35,4.5,1.86,2.2,1.84,2.18,1.98,2.2,1.83,2.02,10.0,17.5,5.8,9.4,6.6,11.0,4.1,18.5,3.85,25.0,6.8,11.0,7.6,12.5,4.0,23.0,4.1,70.0,3.9,30.0,4.5,30.0,4.0,55.0,4.3,1000.0,4.2,130.0,4.2,120.0,4.3,1000.0,4.3,1000.0,7.8,12.5,4.3,1000.0,34110578,197965.0,44625.0,58805.0,1.240702494,1.240702539,1.240702578,1.240702503,2.7,3.9,1.34,1.59,3.15,26.0,1.05,1.4,3.15,4.7,1.32,1.4,2.36,2.74,1.15,1.2,1.29,1.36,1.240702495,1.240702497,1.240702498,1.240702542
Slovenian Premier League,2025-03-12,13:30:00,Olimpija,Mura,1.41,1.71,5.3,12.5,1.23,10.5,1.73,2.28,1.79,2.36,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34113768,489147.0,503236.0,58805.0,1.240753023,1.240753068,1.240753107,1.240753032,2.92,110.0,1.44,1.52,3.0,110.0,1.01,1.18,3.0,5.0,1.25,1.49,1.1,1.23,2.42,3.4,1.17,110.0,1.240753024,1.240753026,1.240753027,1.240753071
Czech 1 Liga,2025-03-12,14:00:00,Dukla Prague,MFK Karvina,2.98,3.2,2.44,2.62,3.4,3.7,1.93,2.06,1.94,2.08,1.76,1.86,2.16,2.32,10.0,16.5,8.4,13.5,12.5,20.0,25.0,42.0,9.4,15.5,7.0,9.6,8.8,14.5,1.03,34.0,15.0,26.0,11.5,16.5,12.5,21.0,1.03,50.0,1.03,60.0,1.03,42.0,1.03,55.0,1.03,120.0,22.0,36.0,18.5,25.0,1.03,1000.0,34109372,4142634.0,3358864.0,58805.0,1.240681707,1.240681752,1.240681791,1.240681716,3.0,3.4,1.42,1.5,12.0,15.5,1.07,1.09,3.7,4.8,1.26,1.37,1.61,1.7,1.42,1.51,1.37,1.42,1.240681708,1.240681710,1.240681711,1.240681755
Italian Serie C,2025-03-12,14:30:00,Monopoli,US Latina Calcio,1.62,1.77,5.6,9.0,3.1,4.8,1.53,1.89,2.12,2.88,2.04,2.8,1.56,1.97,3.2,12.5,3.6,22.0,3.15,1000.0,3.55,1000.0,2.78,7.8,3.1,11.0,3.05,36.0,3.55,1000.0,3.05,10.5,3.2,13.0,1.86,36.0,3.55,1000.0,3.55,20.0,3.7,27.0,3.15,1000.0,3.55,1000.0,3.4,17.0,3.55,1000.0,1.37,1000.0,34114280,10284167.0,19693888.0,58805.0,1.240757907,1.240757952,1.240757991,1.240757916,2.52,2.94,1.53,1.66,3.35,110.0,1.01,1.42,2.58,3.7,1.37,1.64,1.14,1.19,2.24,2.62,1.29,1.44,1.240757908,1.240757910,1.240757911,1.240757955
Italian Serie C,2025-03-12,14:30:00,Sorrento,Juventus B,2.44,2.74,2.82,3.25,3.05,3.85,1.85,2.06,1.94,2.18,1.75,1.93,2.06,2.32,3.3,16.5,8.6,14.5,3.55,25.0,3.9,60.0,7.8,13.5,6.0,9.6,3.3,16.5,3.8,42.0,3.45,21.0,9.0,15.0,3.5,23.0,3.9,60.0,3.8,46.0,3.7,36.0,3.85,55.0,4.0,130.0,3.6,28.0,3.75,38.0,4.1,1000.0,34114285,2519555.0,5470963.0,58805.0,1.240757817,1.240757862,1.240757901,1.240757826,2.62,3.8,1.36,1.62,9.8,16.5,1.07,1.12,3.1,4.7,1.32,1.47,1.46,1.55,1.58,1.69,1.36,1.43,1.240757818,1.240757820,1.240757821,1.240757865
Italian Serie C,2025-03-12,14:30:00,FC Giugliano,AZ Picerno ASD,2.3,2.92,2.92,3.9,2.96,3.7,1.63,1.78,2.28,2.86,1.75,2.3,1.78,2.34,3.1,12.5,3.15,13.0,3.6,26.0,3.1,1000.0,3.05,11.5,2.78,8.4,3.3,16.5,1.85,55.0,3.45,20.0,3.25,15.0,3.6,26.0,3.1,1000.0,1.85,55.0,2.0,42.0,3.05,1000.0,3.3,1000.0,1.92,44.0,3.05,1000.0,1.37,1000.0,34114269,25562564.0,10647603.0,58805.0,1.240758088,1.240758133,1.240758172,1.240758097,2.36,3.45,1.4,1.74,3.4,110.0,1.01,1.41,2.66,3.75,1.36,1.6,1.38,1.52,1.52,1.72,1.41,1.52,1.240758089,1.240758091,1.240758092,1.240758136
Italian Serie C,2025-03-12,14:30:00,Cavese 1919,ACR Messina,2.04,2.28,4.2,4.9,2.98,3.45,1.51,1.74,2.34,2.98,2.16,2.42,1.7,1.86,6.2,10.5,3.3,14.5,3.85,38.0,4.1,1000.0,5.3,8.4,5.6,9.0,3.65,24.0,4.1,95.0,8.4,14.0,8.6,14.5,3.8,32.0,4.1,1000.0,3.8,34.0,3.85,36.0,4.1,80.0,4.2,1000.0,3.8,34.0,4.2,1000.0,4.3,1000.0,34114270,60908994.0,7602657.0,58805.0,1.240757998,1.240758043,1.240758082,1.240758007,2.16,2.98,1.5,1.86,6.2,10.5,1.11,1.18,2.34,2.98,1.51,1.74,1.27,1.31,1.78,1.96,1.4,1.49,1.240757999,1.240758001,1.240758002,1.240758046
Italian Serie C,2025-03-12,14:30:00,ASD Altamura,Casertana,2.14,2.84,3.0,4.3,2.94,3.8,1.6,1.77,2.26,2.92,1.78,2.34,1.87,2.28,7.2,12.0,1.03,13.5,1.03,29.0,1.03,85.0,6.4,10.5,1.03,8.4,1.03,18.0,1.03,60.0,1.03,18.0,1.03,14.5,1.03,26.0,1.03,85.0,1.03,44.0,1.03,40.0,1.03,70.0,1.03,1000.0,22.0,40.0,44.0,75.0,1.03,1000.0,34114266,15279114.0,5727546.0,58805.0,1.240761088,1.240761032,1.240761076,1.240761077,2.34,3.3,1.43,1.74,3.35,110.0,1.01,1.42,2.78,3.7,1.43,1.55,1.3,1.45,1.59,1.75,1.41,1.52,1.240761078,1.240761039,1.240761030,1.240761031
UEFA Champions League,2025-03-12,14:45:00,Lille,Dortmund,2.76,2.8,2.78,2.82,3.5,3.55,1.97,2.0,2.0,2.04,1.76,1.81,2.24,2.32,13.0,14.0,11.0,11.5,17.0,18.0,38.0,42.0,11.0,11.5,7.4,7.6,11.5,12.5,27.0,30.0,17.0,18.0,11.5,12.0,16.0,17.0,36.0,42.0,38.0,42.0,27.0,29.0,38.0,42.0,80.0,90.0,23.0,25.0,23.0,26.0,60.0,1000.0,34095057,44790.0,44785.0,58805.0,1.240452664,1.240452603,1.240452663,1.240452674,3.2,3.4,1.42,1.46,12.5,13.5,1.08,1.09,3.9,4.1,1.32,1.34,1.54,1.57,1.55,1.57,1.39,1.4,1.240452666,1.240452668,1.240452669,1.240452607
