League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-03-12,05:00:00,Melbourne City,Newcastle Jets,1.65,1.68,5.8,6.0,4.3,4.5,2.38,2.58,1.64,1.72,1.67,1.78,2.28,2.48,20.0,22.0,22.0,25.0,42.0,48.0,14.0,140.0,9.8,11.5,8.8,10.0,19.5,21.0,55.0,65.0,10.0,11.5,9.0,9.8,16.0,18.0,48.0,60.0,15.0,17.0,14.5,16.5,24.0,28.0,13.0,80.0,6.8,7.8,42.0,60.0,15.5,1000.0,34091870,8586946.0,1205125.0,58805.0,1.240464890,1.240464894,1.240464969,1.240464891,3.75,1000.0,1.01,1.37,15.0,26.0,1.05,1.06,5.1,5.8,1.21,1.25,1.2,1.21,2.46,2.54,1.28,1.31,1.240464974,1.240464976,1.240464892,1.240464893
Slovenian Premier League,2025-03-12,11:00:00,NK Primorje,NK Maribor,5.8,8.4,1.58,1.71,3.55,4.7,1.84,2.06,1.94,2.2,1.98,2.22,1.81,2.02,1.03,17.0,5.9,8.2,1.03,9.6,1.03,18.5,1.03,25.0,1.03,9.6,1.03,11.0,1.03,23.0,1.03,70.0,1.03,30.0,1.03,30.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,11.0,1.03,1000.0,34110578,197965.0,44625.0,58805.0,1.240702494,1.240702539,1.240702578,1.240702503,2.72,3.9,1.34,1.58,3.15,110.0,1.01,1.4,3.15,4.7,1.32,1.4,2.4,2.74,1.15,1.2,1.29,1.36,1.240702495,1.240702497,1.240702498,1.240702542
Czech 1 Liga,2025-03-12,14:00:00,Dukla Prague,MFK Karvina,2.88,3.65,2.4,3.0,1.24,4.3,1.79,2.22,1.81,2.26,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34109372,4142634.0,3358864.0,58805.0,1.240681707,1.240681752,1.240681791,1.240681716,3.0,110.0,1.42,1.49,3.4,36.0,1.05,1.11,3.4,5.4,1.22,1.42,1.5,1.72,1.37,1.53,1.31,5.2,1.240681708,1.240681710,1.240681711,1.240681755
UEFA Champions League,2025-03-12,14:45:00,Lille,Dortmund,2.76,2.78,2.78,2.8,3.5,3.55,2.02,2.06,1.95,1.99,1.73,1.79,2.28,2.36,13.5,14.5,11.0,12.0,17.0,18.5,38.0,42.0,11.0,12.0,7.4,7.6,11.5,12.0,27.0,29.0,17.0,18.5,11.5,12.0,15.5,16.5,36.0,40.0,38.0,42.0,27.0,30.0,36.0,40.0,75.0,85.0,23.0,25.0,22.0,24.0,100.0,1000.0,34095057,44790.0,44785.0,58805.0,1.240452664,1.240452603,1.240452663,1.240452674,3.2,3.45,1.41,1.46,13.5,15.5,1.07,1.08,4.1,4.2,1.31,1.33,1.55,1.56,1.56,1.57,1.39,1.4,1.240452666,1.240452668,1.240452669,1.240452607
German 3 Liga,2025-03-12,15:00:00,Wehen Wiesbaden,1860 Munich,2.08,2.3,3.35,3.85,3.55,4.1,2.04,2.28,1.79,1.96,1.66,1.8,2.24,2.5,12.5,18.0,11.0,15.5,1.03,34.0,1.03,80.0,8.2,11.5,6.2,8.6,10.5,15.0,1.03,50.0,10.5,15.5,7.8,11.0,1.03,17.5,1.03,55.0,1.03,34.0,1.03,28.0,1.03,42.0,1.03,110.0,11.0,15.5,26.0,44.0,1.03,1000.0,34108760,6500322.0,2443.0,58805.0,1.240675091,1.240675136,1.240675175,1.240675100,1.2,110.0,1.39,110.0,12.5,22.0,1.05,1.08,4.0,5.5,1.26,1.33,1.36,1.43,1.76,1.93,1.32,1.4,1.240675092,1.240675094,1.240675095,1.240675139
German 3 Liga,2025-03-12,15:00:00,Dynamo Dresden,Dortmund II,1.26,1.55,6.4,50.0,5.0,18.0,2.36,3.35,1.43,1.73,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34108761,498543.0,5394150.0,58805.0,1.240675001,1.240675046,1.240675085,1.240675010,1.2,1000.0,1.01,110.0,4.7,110.0,1.01,1.27,4.7,8.8,1.13,1.27,1.02,1.19,2.8,4.8,1.2,1.25,1.240675002,1.240675004,1.240675005,1.240675049
German 3 Liga,2025-03-12,15:00:00,Hansa Rostock,Erzgebirge,2.0,2.18,4.0,4.4,3.4,3.95,1.93,2.14,1.88,2.08,1.74,1.89,2.12,2.36,11.0,18.5,1.03,16.0,1.03,38.0,1.03,100.0,1.03,10.5,1.03,8.4,1.03,16.5,1.03,60.0,1.03,14.0,7.6,11.0,1.03,19.0,1.03,70.0,1.03,32.0,1.03,27.0,1.03,44.0,1.03,120.0,13.0,16.0,36.0,65.0,1.03,1000.0,34109260,44524.0,476499.0,58805.0,1.240678078,1.240678123,1.240678162,1.240678087,2.82,4.3,1.3,1.55,3.75,26.0,1.05,1.37,3.7,4.5,1.29,1.37,1.3,1.34,1.85,1.99,1.37,1.41,1.240678079,1.240678081,1.240678082,1.240678126
German 3 Liga,2025-03-12,15:00:00,Viktoria Koln,Rot-Weiss Essen,2.62,3.25,2.38,2.68,3.5,950.0,1.92,2.54,1.65,2.1,1.43,2.08,1.92,3.35,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34109804,6542379.0,886332.0,58805.0,1.240688063,1.240688108,1.240688147,1.240688072,1.2,110.0,1.37,110.0,3.6,110.0,1.01,1.38,3.6,5.8,1.21,1.38,1.6,1.73,1.45,1.56,1.32,1.4,1.240688064,1.240688066,1.240688067,1.240688111
German 3 Liga,2025-03-12,15:00:00,Waldhof Mannheim,SV Sandhausen,1.04,2.3,3.55,4.8,3.55,950.0,1.89,2.5,1.67,2.12,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34109797,346909.0,2047448.0,58805.0,1.240688153,1.240688198,1.240688237,1.240688162,3.2,110.0,1.39,1.45,1.89,110.0,1.01,2.12,1.89,5.6,1.22,2.12,1.26,1.4,1.77,36.0,1.05,1.39,1.240688154,1.240688156,1.240688157,1.240688201
Egyptian Premier,2025-03-12,16:30:00,Pharco FC,National Bank,3.95,5.4,2.18,2.6,2.78,3.45,1.38,1.65,2.52,3.6,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111473,10539864.0,10492935.0,58805.0,1.240722836,1.240722883,1.240722923,1.240722846,2.12,2.96,1.51,1.9,5.1,110.0,1.15,1.22,2.2,3.1,1.48,1.83,1.63,1.84,1.25,1.34,1.41,1.57,1.240722837,1.240722839,1.240722841,1.240722887
