League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-06,00:00:00,Pachuca,Leon,1.99,2.04,4.2,4.5,3.65,3.8,2.08,2.16,1.86,1.92,1.66,1.87,2.14,2.52,13.0,22.0,12.5,21.0,1.03,40.0,1.03,110.0,8.4,11.5,7.0,9.2,12.0,20.0,1.03,60.0,9.6,16.0,7.6,11.5,14.0,22.0,1.03,65.0,18.5,28.0,14.5,25.0,22.0,40.0,1.03,110.0,11.0,14.0,34.0,60.0,1.03,1000.0,33992432,328954.0,4468457.0,58805.0,1.238982166,1.238982211,1.238982250,1.238982175,3.45,3.65,1.38,1.4,13.5,20.0,1.06,1.08,4.3,4.7,1.27,1.3,1.29,1.31,1.97,2.02,1.36,1.38,1.238982167,1.238982169,1.238982170,1.238982214
Australian A-League Men,2025-02-06,01:00:00,Wellington Phoenix,Brisbane Roar,2.46,2.48,3.1,3.15,3.6,3.65,2.08,2.18,1.84,1.91,1.65,1.74,2.34,2.52,14.0,15.5,12.0,14.0,20.0,23.0,48.0,55.0,10.5,12.0,7.6,8.0,12.5,13.5,29.0,34.0,14.5,16.5,10.5,11.5,15.0,16.0,36.0,42.0,30.0,34.0,21.0,25.0,30.0,36.0,42.0,80.0,15.5,18.5,23.0,27.0,18.0,1000.0,33977031,2469649.0,3862627.0,58805.0,1.238758897,1.238758901,1.238758976,1.238758898,3.3,3.65,1.38,1.43,1.27,18.0,1.06,1.12,4.2,4.6,1.28,1.32,1.46,1.48,1.67,1.69,1.37,1.39,1.238758981,1.238758983,1.238758899,1.238758900
Friendly Matches,2025-02-06,10:30:00,Kristiansund,Brann,1.39,110.0,1.26,3.75,1.5,1000.0,1.34,3.95,1.34,3.95,1.02,20.0,1.02,20.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34005393,2440424.0,31317.0,58805.0,1.239183257,1.239183302,1.239183344,1.239183266,1.01,1000.0,1.01,20.0,1.34,1000.0,1.01,3.95,1.34,110.0,1.01,3.95,1.36,4.9,1.17,3.6,1.01,3.0,1.239183258,1.239183260,1.239183261,1.239183307
Romanian Liga I,2025-02-06,11:00:00,Poli Iasi,UTA Arad,2.5,2.66,3.2,3.45,3.2,3.25,1.58,1.71,2.4,2.94,1.98,2.4,1.86,2.02,7.0,980.0,7.8,980.0,5.1,28.0,3.2,85.0,6.2,980.0,6.0,980.0,10.5,980.0,3.15,60.0,4.9,18.0,8.8,980.0,5.1,980.0,3.2,90.0,3.1,46.0,5.4,42.0,3.2,75.0,2.46,1000.0,3.1,44.0,2.42,80.0,1.94,1000.0,33975895,1557385.0,2311174.0,58805.0,1.238741855,1.238741900,1.238741939,1.238741864,2.3,3.2,1.46,1.76,7.2,11.0,1.11,1.15,2.52,3.1,1.48,1.57,1.41,1.45,1.61,1.67,1.44,1.46,1.238741856,1.238741858,1.238741859,1.238741903
Egyptian Premier,2025-02-06,11:00:00,Ceramica Cleopatra,Pharco FC,1.71,1.99,5.5,7.6,3.15,3.85,1.69,1.84,2.18,2.48,2.08,2.58,1.63,1.91,8.0,11.5,1.37,20.0,1.37,55.0,1.37,1000.0,5.4,7.4,6.4,8.8,1.37,30.0,1.37,130.0,7.0,9.6,7.8,11.0,1.37,32.0,1.37,140.0,1.37,22.0,1.37,26.0,1.37,60.0,1.37,1000.0,1.37,17.5,1.37,1000.0,1.37,1000.0,33998688,37456793.0,10539864.0,58805.0,1.239081667,1.239081730,1.239081781,1.239081685,2.48,3.65,1.37,1.68,3.55,1000.0,1.01,1.36,3.0,3.5,1.41,1.5,1.18,1.22,2.0,2.42,1.35,1.4,1.239081669,1.239081673,1.239081675,1.239081736
Egyptian Premier,2025-02-06,11:00:00,Ghazl El Mahallah,Future FC,3.5,4.4,2.48,2.96,2.64,2.9,1.32,1.41,3.35,4.7,2.38,3.15,1.52,1.72,4.6,6.0,1.37,7.4,1.37,18.5,1.37,60.0,1.37,11.0,1.37,7.4,1.37,18.0,1.37,65.0,1.37,32.0,1.37,23.0,1.37,44.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33999323,10562474.0,41860831.0,58805.0,1.239097210,1.239097255,1.239097294,1.239097219,1.91,2.54,1.64,2.1,4.3,110.0,1.01,1.3,2.06,2.3,1.77,1.94,1.52,1.68,1.3,1.4,1.52,1.61,1.239097211,1.239097213,1.239097214,1.239097258
Saudi Professional League,2025-02-06,12:05:00,Al-Quadisiya (KSA),Al-Raed (KSA),1.27,1.32,11.0,16.5,5.6,8.0,2.34,2.68,1.6,1.75,2.0,2.32,1.75,2.0,17.0,28.0,1.37,48.0,1.37,140.0,1.37,1000.0,7.8,10.5,10.5,17.0,1.37,55.0,1.37,240.0,6.6,8.8,8.0,12.0,1.37,40.0,1.37,190.0,7.6,11.5,10.5,17.5,1.37,48.0,1.37,220.0,4.1,5.2,1.37,310.0,1.37,1000.0,33996726,10201607.0,6818039.0,58805.0,1.239050013,1.239050023,1.239050012,1.239050022,3.4,4.2,1.32,1.42,13.5,36.0,1.03,1.06,4.2,6.6,1.18,1.31,1.06,1.1,4.1,4.8,1.16,1.22,1.239050004,1.239050016,1.239050017,1.239050027
Saudi Professional League,2025-02-06,12:20:00,Al-Shabab (KSA),Al-Khaleej Saihat,1.69,1.77,4.9,5.5,4.2,4.7,2.28,2.54,1.65,1.78,1.66,1.7,2.42,2.52,14.5,25.0,16.0,27.0,1.37,50.0,1.37,130.0,8.2,12.0,7.6,11.0,15.5,23.0,1.37,70.0,8.6,13.0,8.0,10.5,15.5,24.0,1.37,70.0,13.5,21.0,13.5,21.0,1.37,36.0,1.37,110.0,7.0,9.2,1.37,65.0,1.37,1000.0,33995478,5344868.0,10369569.0,58805.0,1.239033980,1.239033990,1.239033979,1.239033989,3.25,4.1,1.33,1.44,11.0,26.0,1.04,1.07,4.0,6.6,1.18,1.33,1.22,1.26,2.28,2.5,1.27,1.32,1.239033971,1.239033983,1.239033984,1.239033994
Romanian Liga I,2025-02-06,13:00:00,ACS Sepsi OSK,Farul Constanta,1.99,2.1,4.1,4.7,3.4,3.6,1.8,1.97,2.02,2.24,1.84,2.0,2.0,2.18,9.6,980.0,3.7,980.0,2.76,40.0,2.88,120.0,3.55,980.0,3.5,980.0,3.8,980.0,4.3,70.0,4.4,14.5,3.75,20.0,2.64,980.0,2.86,80.0,2.68,28.0,2.66,27.0,5.2,48.0,2.9,140.0,3.75,19.5,2.86,80.0,2.22,1000.0,33978955,8916863.0,1556985.0,58805.0,1.238795362,1.238795407,1.238795446,1.238795371,2.66,3.35,1.43,1.6,10.0,18.0,1.07,1.11,3.35,3.9,1.34,1.42,1.28,1.32,1.9,2.02,1.38,1.42,1.238795363,1.238795365,1.238795366,1.238795410
Saudi Professional League,2025-02-06,14:00:00,Al-Taawoun Buraidah,Al-Ittihad,5.6,7.0,1.64,1.73,4.0,4.7,2.0,2.18,1.85,2.0,1.81,2.12,1.89,2.22,1.13,980.0,1.13,980.0,7.4,11.0,1.13,20.0,1.13,980.0,1.13,980.0,7.4,980.0,1.13,21.0,1.01,60.0,1.03,980.0,1.03,980.0,1.01,44.0,1.01,1000.0,1.01,100.0,1.01,100.0,1.01,150.0,1.01,120.0,1.13,10.5,1.01,1000.0,33996261,12157288.0,3727829.0,58805.0,1.239044916,1.239044900,1.239044915,1.239044925,1.01,1000.0,1.01,20.0,11.0,18.0,1.06,1.09,3.7,4.8,1.26,1.37,2.36,2.6,1.19,1.21,1.28,1.34,1.239044918,1.239044920,1.239044921,1.239044903
