League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-06,00:00:00,Pachuca,Leon,1.96,1.98,4.3,4.5,3.8,3.85,2.1,2.16,1.87,1.91,1.73,1.82,2.22,2.38,4.4,21.0,3.9,21.0,4.1,40.0,4.4,110.0,9.0,12.5,7.4,10.0,3.95,20.0,4.3,60.0,4.1,15.5,9.0,12.5,15.0,22.0,4.3,65.0,4.1,28.0,3.9,25.0,4.1,40.0,4.4,110.0,3.7,15.5,4.2,60.0,4.5,1000.0,33992432,328954.0,4468457.0,58805.0,1.238982166,1.238982211,1.238982250,1.238982175,3.45,3.65,1.38,1.41,13.5,18.0,1.06,1.08,4.3,4.6,1.28,1.3,1.29,1.31,2.02,2.06,1.35,1.36,1.238982167,1.238982169,1.238982170,1.238982214
Australian A-League Men,2025-02-06,01:00:00,Wellington Phoenix,Brisbane Roar,2.42,2.46,3.2,3.25,3.6,3.65,2.12,2.18,1.84,1.89,1.67,1.73,2.36,2.48,14.5,15.5,13.0,14.5,21.0,23.0,48.0,55.0,11.0,12.0,7.6,8.0,12.5,13.5,30.0,34.0,15.0,16.5,10.5,11.5,14.0,16.0,36.0,40.0,30.0,34.0,20.0,24.0,30.0,34.0,48.0,80.0,15.5,17.5,24.0,27.0,55.0,1000.0,33977031,2469649.0,3862627.0,58805.0,1.238758897,1.238758901,1.238758976,1.238758898,3.35,3.6,1.38,1.43,14.0,17.0,1.06,1.08,4.3,4.6,1.27,1.31,1.45,1.46,1.69,1.7,1.38,1.39,1.238758981,1.238758983,1.238758899,1.238758900
Friendly Matches,2025-02-06,10:30:00,Kristiansund,Brann,4.5,1000.0,1.31,1.88,2.2,1000.0,2.52,4.0,1.33,1.66,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34005393,2440424.0,31317.0,58805.0,1.239183257,1.239183302,1.239183344,1.239183266,1.01,1000.0,1.01,20.0,2.52,110.0,1.01,1.66,2.52,100.0,1.01,1.66,1.76,4.3,1.01,1.28,1.01,1.84,1.239183258,1.239183260,1.239183261,1.239183307
Romanian Liga I,2025-02-06,11:00:00,Poli Iasi,UTA Arad,2.42,2.58,3.3,3.6,3.25,3.3,1.6,1.74,2.36,2.64,1.94,2.12,1.89,2.06,7.4,11.5,3.7,13.5,16.0,27.0,4.4,85.0,7.6,10.0,6.0,8.2,3.9,18.0,4.3,60.0,3.95,17.0,3.75,14.5,4.0,27.0,4.4,85.0,4.2,44.0,4.6,40.0,4.4,70.0,4.5,190.0,4.5,40.0,4.4,75.0,4.6,1000.0,33975895,1557385.0,2311174.0,58805.0,1.238741855,1.238741900,1.238741939,1.238741864,2.38,3.3,1.44,1.72,7.2,11.0,1.1,1.14,2.9,3.35,1.43,1.52,1.39,1.44,1.64,1.71,1.43,1.45,1.238741856,1.238741858,1.238741859,1.238741903
Egyptian Premier,2025-02-06,11:00:00,Ceramica Cleopatra,Pharco FC,1.68,1.83,5.2,7.6,3.1,3.85,1.69,1.84,2.2,2.46,1.94,2.58,1.63,2.08,8.2,980.0,12.0,980.0,4.1,60.0,4.3,1000.0,5.4,8.4,6.4,980.0,4.9,980.0,4.2,140.0,6.8,11.0,7.8,980.0,4.5,980.0,4.2,150.0,4.2,21.0,3.75,26.0,4.1,60.0,4.3,1000.0,10.0,16.5,4.3,1000.0,4.4,1000.0,33998688,37456793.0,10539864.0,58805.0,1.239081667,1.239081730,1.239081781,1.239081685,2.62,3.35,1.43,1.61,3.6,110.0,1.01,1.35,3.0,3.95,1.4,1.5,1.15,1.21,2.2,2.5,1.35,1.4,1.239081669,1.239081673,1.239081675,1.239081736
Egyptian Premier,2025-02-06,11:00:00,Ghazl El Mahallah,Future FC,3.5,4.3,2.52,2.82,2.64,2.82,1.34,1.48,3.05,4.5,2.24,3.1,1.47,1.81,4.4,980.0,4.9,980.0,3.65,17.5,4.3,60.0,6.6,980.0,5.2,980.0,3.65,980.0,4.3,60.0,4.0,32.0,3.85,980.0,4.1,980.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,4.5,1000.0,4.5,1000.0,4.5,1000.0,4.3,85.0,4.6,1000.0,33999323,10562474.0,41860831.0,58805.0,1.239097210,1.239097255,1.239097294,1.239097219,2.06,2.5,1.66,1.95,4.2,6.6,1.18,1.24,2.06,2.28,1.79,1.93,1.55,1.65,1.31,1.38,1.54,1.61,1.239097211,1.239097213,1.239097214,1.239097258
Saudi Professional League,2025-02-06,12:05:00,Al-Quadisiya (KSA),Al-Raed (KSA),1.25,1.3,11.0,18.0,6.2,7.2,2.46,2.84,1.54,1.68,2.08,2.36,1.73,1.93,18.0,32.0,4.9,980.0,5.2,170.0,5.2,1000.0,8.6,12.0,13.0,19.0,4.9,980.0,5.2,280.0,3.4,9.4,9.8,13.5,4.7,980.0,5.2,220.0,8.4,10.0,11.5,15.0,4.8,50.0,5.2,240.0,3.85,5.1,5.3,370.0,5.2,1000.0,33996726,10201607.0,6818039.0,58805.0,1.239050013,1.239050023,1.239050012,1.239050022,3.25,4.3,1.31,1.45,13.5,36.0,1.03,1.06,4.2,7.2,1.16,1.25,1.05,1.08,4.2,5.0,1.16,1.2,1.239050004,1.239050016,1.239050017,1.239050027
Saudi Professional League,2025-02-06,12:20:00,Al-Shabab (KSA),Al-Khaleej Saihat,1.71,1.8,4.8,5.4,4.1,4.6,2.26,2.42,1.7,1.8,1.67,1.84,2.18,2.5,13.5,23.0,1.01,26.0,1.01,50.0,1.01,140.0,1.37,12.5,1.13,12.0,1.01,23.0,1.01,75.0,10.0,14.5,8.6,11.0,1.01,24.0,1.01,75.0,1.01,22.0,1.01,21.0,1.01,38.0,1.01,120.0,8.0,10.5,1.01,70.0,1.01,1000.0,33995478,5344868.0,10369569.0,58805.0,1.239033980,1.239033990,1.239033979,1.239033989,3.35,4.4,1.29,1.42,11.0,26.0,1.04,1.07,4.6,5.6,1.22,1.28,1.23,1.27,2.24,2.44,1.27,1.33,1.239033971,1.239033983,1.239033984,1.239033994
Romanian Liga I,2025-02-06,13:00:00,ACS Sepsi OSK,Farul Constanta,1.97,2.1,4.2,5.2,3.45,3.55,1.8,1.96,2.04,2.24,1.86,2.0,2.0,2.16,9.6,15.5,3.75,18.0,4.4,40.0,4.5,130.0,3.35,10.5,3.25,9.4,3.85,980.0,4.4,75.0,3.6,14.5,3.3,20.0,14.5,980.0,4.5,85.0,16.5,28.0,4.3,28.0,4.4,55.0,3.75,160.0,3.8,20.0,4.5,90.0,3.85,1000.0,33978955,8916863.0,1556985.0,58805.0,1.238795362,1.238795407,1.238795446,1.238795371,2.62,3.75,1.36,1.61,10.0,18.0,1.07,1.11,3.4,3.85,1.35,1.42,1.26,1.32,1.9,2.04,1.39,1.41,1.238795363,1.238795365,1.238795366,1.238795410
Friendly Matches,2025-02-06,14:00:00,Naesby,Gørslev IF,1.1,600.0,1.1,870.0,1.24,330.0,1.19,300.0,1.01,6.4,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34007088,150992.0,55571585.0,58805.0,1.239205941,1.239205986,1.239206025,1.239205950,1.05,110.0,1.27,110.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,5.2,1.239205942,1.239205944,1.239205945,1.239205989
