League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-06,00:00:00,Pachuca,Leon,1.98,1.99,4.3,4.4,3.7,3.85,2.06,2.1,1.91,1.94,1.75,1.88,2.14,2.32,4.4,19.0,3.85,21.0,4.0,40.0,4.3,110.0,8.8,12.5,7.4,10.0,3.85,20.0,4.2,60.0,11.0,15.0,3.6,12.5,14.5,22.0,4.2,65.0,4.0,28.0,3.9,25.0,4.1,40.0,4.3,110.0,3.6,15.5,4.2,60.0,4.5,1000.0,33992432,328954.0,4468457.0,58805.0,1.238982166,1.238982211,1.23898225,1.238982175,3.4,3.6,1.38,1.42,13.5,16.5,1.07,1.08,4.2,4.4,1.29,1.31,1.3,1.31,2.0,2.04,1.35,1.36,1.238982167,1.238982169,1.23898217,1.238982214
Australian A-League Men,2025-02-06,01:00:00,Wellington Phoenix,Brisbane Roar,2.42,2.46,3.15,3.25,3.6,3.65,2.12,2.18,1.84,1.89,1.67,1.74,2.36,2.48,14.5,15.5,13.0,14.5,20.0,23.0,48.0,55.0,11.0,12.0,7.6,8.0,12.5,13.5,30.0,34.0,15.0,16.5,10.5,11.5,14.5,16.0,36.0,40.0,30.0,34.0,20.0,24.0,30.0,34.0,60.0,75.0,15.5,17.5,24.0,27.0,55.0,1000.0,33977031,2469649.0,3862627.0,58805.0,1.238758897,1.238758901,1.238758976,1.238758898,3.35,3.6,1.38,1.43,14.0,17.0,1.06,1.08,4.3,4.6,1.27,1.31,1.45,1.46,1.68,1.7,1.37,1.39,1.238758981,1.238758983,1.238758899,1.2387589
Friendly Matches,2025-02-06,10:30:00,Kristiansund,Brann,3.45,6.6,1.51,2.26,4.0,6.2,2.58,3.95,1.34,1.63,1.53,1.71,2.4,2.88,1.22,980.0,1.18,980.0,1.19,100.0,1.21,900.0,1.22,980.0,1.19,980.0,1.18,980.0,1.2,70.0,1.22,200.0,1.21,980.0,1.21,980.0,1.21,120.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,580.0,1.55,300.0,1.19,270.0,1.22,1000.0,34005393,2440424.0,31317.0,58805.0,1.239183257,1.239183302,1.239183344,1.239183266,1.2,110.0,1.01,1.35,1.27,55.0,1.03,1.06,2.58,36.0,1.1,1.63,1.79,2.96,1.19,1.35,1.2,1.34,1.239183258,1.239183260,1.239183261,1.239183307
Romanian Liga I,2025-02-06,11:00:00,Poli Iasi,UTA Arad,2.9,3.05,2.76,2.92,3.2,3.25,1.7,1.72,2.38,2.44,1.91,2.06,1.96,2.1,9.2,9.8,8.8,9.8,15.0,17.5,38.0,46.0,9.2,10.0,6.6,7.0,12.0,13.5,32.0,36.0,15.0,18.0,12.0,13.5,19.0,25.0,48.0,95.0,38.0,50.0,32.0,38.0,22.0,60.0,15.5,140.0,27.0,42.0,32.0,38.0,15.0,1000.0,33975895,1557385.0,2311174.0,58805.0,1.238741855,1.238741900,1.238741939,1.238741864,2.76,2.9,1.53,1.57,9.4,10.5,1.1,1.12,3.15,3.3,1.44,1.47,1.52,1.57,1.48,1.53,1.44,1.46,1.238741856,1.238741858,1.238741859,1.238741903
Egyptian Premier,2025-02-06,11:00:00,Ceramica Cleopatra,Pharco FC,1.77,1.82,6.2,6.8,3.4,3.55,1.59,1.63,2.6,2.7,2.26,2.44,1.7,1.8,8.0,13.5,7.6,1000.0,10.5,140.0,8.0,240.0,5.7,12.5,7.0,8.0,20.0,75.0,11.0,290.0,7.6,12.0,8.0,40.0,20.0,980.0,3.4,310.0,13.5,900.0,9.6,70.0,10.5,160.0,15.5,580.0,7.4,17.5,3.4,240.0,100.0,1000.0,33998688,37456793.0,10539864.0,58805.0,1.239081667,1.239081730,1.239081781,1.239081685,2.68,2.72,1.58,1.6,8.2,9.4,1.12,1.14,2.82,2.92,1.52,1.55,1.17,1.2,2.2,2.3,1.39,1.42,1.239081669,1.239081673,1.239081675,1.239081736
Egyptian Premier,2025-02-06,11:00:00,Ghazl El Mahallah,Future FC,3.2,3.35,3.05,3.2,2.62,2.72,1.34,1.37,3.75,3.95,2.48,2.74,1.58,1.68,5.1,11.0,6.2,18.0,6.2,19.5,7.4,160.0,6.8,9.8,5.9,6.8,5.8,980.0,7.4,180.0,6.2,85.0,6.6,980.0,7.0,980.0,8.0,150.0,3.65,220.0,5.7,220.0,8.0,300.0,8.2,1000.0,3.65,130.0,3.65,110.0,8.2,1000.0,33999323,10562474.0,41860831.0,58805.0,1.239097210,1.239097255,1.239097294,1.239097219,2.12,2.22,1.82,1.88,5.3,5.8,1.21,1.23,2.12,2.2,1.84,1.89,1.45,1.48,1.42,1.45,1.6,1.62,1.239097211,1.239097213,1.239097214,1.239097258
Saudi Professional League,2025-02-06,12:05:00,Al-Quadisiya (KSA),Al-Raed (KSA),1.22,1.24,17.0,23.0,7.2,8.2,2.84,2.94,1.51,1.54,2.2,2.34,1.74,1.84,6.4,36.0,7.2,980.0,7.6,210.0,7.4,1000.0,9.0,12.0,15.0,22.0,7.0,980.0,7.6,320.0,7.2,9.8,10.0,12.0,18.5,48.0,7.4,240.0,8.0,9.2,12.0,17.0,20.0,44.0,7.6,220.0,3.45,3.85,7.8,470.0,8.0,1000.0,33996726,10201607.0,6818039.0,58805.0,1.239050013,1.239050023,1.239050012,1.239050022,4.3,4.5,1.28,1.3,21.0,55.0,1.02,1.04,6.4,7.4,1.16,1.18,1.05,1.07,5.1,5.8,1.13,1.16,1.239050004,1.239050016,1.239050017,1.239050027
Saudi Professional League,2025-02-06,12:20:00,Al-Shabab (KSA),Al-Khaleej Saihat,1.73,1.78,4.6,5.0,4.3,4.7,2.56,2.64,1.61,1.65,1.65,1.73,2.36,2.54,14.5,27.0,19.5,27.0,20.0,48.0,6.0,250.0,10.5,13.5,9.0,10.5,16.0,23.0,5.7,170.0,10.5,13.5,9.0,12.0,12.5,22.0,5.7,170.0,16.0,22.0,11.5,21.0,12.0,36.0,6.0,580.0,7.0,7.8,5.7,55.0,6.4,590.0,33995478,5344868.0,10369569.0,58805.0,1.239033980,1.239033990,1.239033979,1.239033989,3.85,4.1,1.32,1.35,12.0,26.0,1.04,1.05,5.3,5.8,1.21,1.23,1.25,1.28,2.28,2.38,1.27,1.3,1.239033971,1.239033983,1.239033984,1.239033994
Romanian Liga I,2025-02-06,13:00:00,ACS Sepsi OSK,Farul Constanta,2.04,2.08,4.2,4.5,3.55,3.7,1.84,1.91,2.1,2.18,1.86,1.96,2.04,2.18,11.0,13.0,13.0,980.0,20.0,40.0,10.0,100.0,7.6,8.8,6.8,14.0,14.5,980.0,20.0,95.0,10.5,40.0,9.2,20.0,17.5,36.0,20.0,210.0,20.0,29.0,11.0,70.0,25.0,50.0,7.2,580.0,14.5,32.0,7.0,85.0,8.2,1000.0,33978955,8916863.0,1556985.0,58805.0,1.238795362,1.238795407,1.238795446,1.238795371,3.05,3.25,1.45,1.48,10.0,13.5,1.08,1.1,3.6,3.9,1.35,1.38,1.3,1.31,1.92,1.96,1.38,1.4,1.238795363,1.238795365,1.238795366,1.238795410
Friendly Matches,2025-02-06,13:00:00,Banik Ostrava B,MFK Havirov,1.23,1.33,8.2,42.0,4.9,17.0,3.2,300.0,1.12,1.46,1.5,1.59,2.7,3.0,2.02,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,5.3,980.0,5.3,980.0,5.6,980.0,4.2,1000.0,4.8,50.0,4.6,980.0,5.1,980.0,5.8,200.0,4.7,900.0,9.6,44.0,5.0,70.0,5.7,70.0,1.98,2.52,10.5,55.0,6.0,1000.0,34005396,25130637.0,11507878.0,58805.0,1.239218227,1.239218230,1.239218274,1.239218275,1.2,110.0,1.1,1.17,1.16,110.0,1.01,1.08,1.15,110.0,1.01,1.1,1.09,1.14,3.75,5.4,1.12,1.18,1.239218276,1.239218237,1.239218228,1.239218229
