League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-06,00:00:00,Pachuca,Leon,1.99,2.02,4.2,4.5,3.65,3.8,2.1,2.16,1.86,1.91,1.71,1.81,2.24,2.4,13.0,21.0,12.5,21.0,5.1,40.0,4.9,110.0,8.4,11.5,7.0,9.2,12.0,20.0,4.8,60.0,9.6,14.0,7.6,11.5,14.0,22.0,4.9,65.0,18.5,28.0,14.5,25.0,23.0,40.0,4.9,110.0,4.1,14.0,4.8,60.0,5.2,1000.0,33992432,328954.0,4468457.0,58805.0,1.238982166,1.238982211,1.238982250,1.238982175,3.45,3.65,1.38,1.41,13.5,18.0,1.06,1.08,4.4,4.6,1.27,1.3,1.29,1.31,1.98,2.02,1.36,1.38,1.238982167,1.238982169,1.238982170,1.238982214
Australian A-League Men,2025-02-06,01:00:00,Wellington Phoenix,Brisbane Roar,2.44,2.46,3.15,3.2,3.6,3.65,2.12,2.18,1.85,1.89,1.66,1.73,2.36,2.5,14.0,15.5,13.0,14.5,20.0,23.0,48.0,55.0,10.5,12.0,7.6,8.0,12.5,13.5,30.0,34.0,14.5,16.5,10.5,11.5,15.0,16.0,36.0,40.0,30.0,34.0,20.0,24.0,30.0,34.0,42.0,75.0,15.5,17.5,24.0,26.0,20.0,1000.0,33977031,2469649.0,3862627.0,58805.0,1.238758897,1.238758901,1.238758976,1.238758898,3.3,3.6,1.38,1.43,1.27,17.0,1.06,1.08,4.3,4.7,1.27,1.3,1.45,1.47,1.68,1.7,1.37,1.39,1.238758981,1.238758983,1.238758899,1.238758900
Friendly Matches,2025-02-06,10:30:00,Kristiansund,Brann,4.1,1000.0,1.29,1.91,2.16,1000.0,2.28,3.6,1.39,1.77,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34005393,2440424.0,31317.0,58805.0,1.239183257,1.239183302,1.239183344,1.239183266,1.01,1000.0,1.01,20.0,2.28,110.0,1.01,1.77,2.28,100.0,1.01,1.77,2.08,4.5,1.01,1.32,1.01,1.87,1.239183258,1.239183260,1.239183261,1.239183307
Romanian Liga I,2025-02-06,11:00:00,Poli Iasi,UTA Arad,2.44,2.58,3.15,3.45,3.3,3.4,1.66,1.81,2.22,2.52,1.87,2.22,1.82,2.14,4.3,11.5,3.75,13.5,15.5,27.0,4.8,75.0,3.85,11.0,3.5,980.0,3.95,16.5,4.7,55.0,4.0,18.0,3.8,14.0,4.3,980.0,4.9,80.0,4.6,44.0,4.5,42.0,4.8,65.0,5.0,180.0,4.6,42.0,4.8,70.0,5.2,1000.0,33975895,1557385.0,2311174.0,58805.0,1.238741855,1.238741900,1.238741939,1.238741864,2.3,3.25,1.45,1.76,7.2,11.0,1.1,1.13,3.1,3.55,1.4,1.47,1.41,1.45,1.64,1.69,1.41,1.44,1.238741856,1.238741858,1.238741859,1.238741903
Egyptian Premier,2025-02-06,11:00:00,Ceramica Cleopatra,Pharco FC,1.71,1.85,5.5,7.4,3.2,3.85,1.7,1.84,2.18,2.44,2.08,2.56,1.64,1.91,8.0,980.0,5.2,980.0,2.66,55.0,1.7,1000.0,5.4,980.0,6.4,980.0,3.45,980.0,1.69,120.0,7.0,9.6,7.8,980.0,2.56,980.0,1.69,1000.0,5.3,22.0,5.5,26.0,2.66,60.0,1.7,1000.0,5.3,17.5,1.7,1000.0,1.72,1000.0,33998688,37456793.0,10539864.0,58805.0,1.239081667,1.239081730,1.239081781,1.239081685,2.5,3.65,1.38,1.66,3.6,110.0,1.01,1.33,3.05,3.9,1.4,1.48,1.17,1.22,2.18,2.42,1.35,1.4,1.239081669,1.239081673,1.239081675,1.239081736
Egyptian Premier,2025-02-06,11:00:00,Ghazl El Mahallah,Future FC,3.5,4.4,2.5,3.05,2.48,3.15,1.32,1.41,3.35,4.6,2.38,3.1,1.52,1.72,2.92,980.0,3.2,980.0,4.3,18.5,1.59,60.0,3.65,980.0,3.2,980.0,4.3,980.0,1.59,65.0,2.66,30.0,4.5,980.0,1.57,980.0,1.62,1000.0,1.61,1000.0,1.61,1000.0,1.62,1000.0,1.63,1000.0,1.62,1000.0,1.6,1000.0,1.63,1000.0,33999323,10562474.0,41860831.0,58805.0,1.239097210,1.239097255,1.239097294,1.239097219,1.05,1000.0,1.01,110.0,4.4,110.0,1.01,1.3,2.06,2.3,1.78,1.94,1.51,1.66,1.3,1.4,1.54,1.68,1.239097211,1.239097213,1.239097214,1.239097258
Saudi Professional League,2025-02-06,12:05:00,Al-Quadisiya (KSA),Al-Raed (KSA),1.25,1.32,12.0,16.5,6.0,7.4,2.44,2.86,1.54,1.69,2.0,2.32,1.75,2.0,16.5,28.0,1.37,980.0,1.01,140.0,1.01,1000.0,8.2,10.5,10.0,17.0,1.01,980.0,1.01,240.0,7.0,8.8,8.2,12.0,23.0,980.0,1.01,190.0,7.6,11.0,11.5,17.0,1.13,46.0,1.01,210.0,3.75,4.7,1.01,340.0,1.01,1000.0,33996726,10201607.0,6818039.0,58805.0,1.239050013,1.239050023,1.239050012,1.239050022,3.5,4.4,1.3,1.4,13.5,36.0,1.03,1.06,4.3,7.4,1.16,1.27,1.06,1.1,4.1,5.0,1.15,1.2,1.239050004,1.239050016,1.239050017,1.239050027
Saudi Professional League,2025-02-06,12:20:00,Al-Shabab (KSA),Al-Khaleej Saihat,1.69,1.77,4.9,5.5,4.2,4.7,2.28,2.54,1.65,1.78,1.66,1.7,2.42,2.52,14.5,25.0,16.0,27.0,1.13,50.0,1.01,130.0,8.2,12.0,7.6,11.0,15.5,23.0,1.01,70.0,8.6,13.0,8.0,10.5,15.5,24.0,1.01,70.0,13.5,21.0,13.5,21.0,1.13,36.0,1.01,110.0,7.0,9.2,1.01,65.0,1.01,1000.0,33995478,5344868.0,10369569.0,58805.0,1.239033980,1.239033990,1.239033979,1.239033989,3.25,4.2,1.32,1.44,11.0,26.0,1.04,1.07,3.95,6.6,1.18,1.34,1.22,1.26,2.28,2.5,1.27,1.32,1.239033971,1.239033983,1.239033984,1.239033994
Romanian Liga I,2025-02-06,13:00:00,ACS Sepsi OSK,Farul Constanta,1.96,2.1,4.1,4.7,3.45,3.6,1.81,1.97,2.02,2.24,1.84,2.02,1.98,2.18,9.6,16.0,4.2,18.0,5.0,40.0,4.2,120.0,3.6,10.5,3.55,980.0,4.3,980.0,5.0,70.0,8.8,14.5,3.6,20.0,4.4,980.0,5.0,80.0,16.5,28.0,4.5,27.0,4.9,50.0,2.76,140.0,12.0,19.5,5.0,80.0,2.82,1000.0,33978955,8916863.0,1556985.0,58805.0,1.238795362,1.238795407,1.238795446,1.238795371,2.62,3.75,1.36,1.61,10.0,18.0,1.07,1.11,3.35,3.9,1.34,1.42,1.27,1.32,1.9,2.04,1.38,1.41,1.238795363,1.238795365,1.238795366,1.238795410
Friendly Matches,2025-02-06,14:00:00,Naesby,Gørslev IF,1.1,110.0,1.1,1000.0,1.1,1000.0,1.23,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34007088,150992.0,55571585.0,58805.0,1.239205941,1.239205986,1.239206025,1.239205950,1.01,110.0,1.29,110.0,1.23,1000.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,11.0,1.01,11.0,1.01,11.0,1.239205942,1.239205944,1.239205945,1.239205989
