League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-01-14,00:10:00,FC Juarez,Guadalajara,3.95,4.1,2.1,2.16,3.4,3.6,1.82,1.91,2.1,2.22,1.86,1.9,2.1,2.16,11.0,970.0,7.6,8.8,11.0,13.0,21.0,27.0,12.0,14.5,7.0,7.8,9.4,11.0,20.0,24.0,26.0,980.0,15.0,970.0,15.5,970.0,34.0,980.0,11.0,1000.0,10.0,60.0,10.5,65.0,11.0,140.0,10.5,65.0,7.4,18.5,12.0,1000.0,35118868,10002706.0,230909.0,58805.0,1.252396773,1.252396818,1.252396857,1.252396782,1.2,110.0,1.01,110.0,10.0,13.5,1.08,1.1,3.35,3.7,1.37,1.4,1.86,1.91,1.32,1.34,1.38,1.41,1.252396774,1.252396776,1.252396777,1.252396821
Saudi Professional League,2026-01-14,11:45:00,Al-Quadisiya (KSA),Al-Feiha,1.48,1.61,5.4,10.5,4.2,7.2,1.89,2.24,1.81,2.12,1.04,2.42,1.7,1000.0,1.01,970.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35136929,10201607.0,13886091.0,58805.0,1.252591206,1.252591216,1.252591205,1.252591215,3.0,110.0,1.01,1.5,11.0,18.0,1.06,1.1,2.88,18.0,1.28,1.53,1.11,1.18,2.62,3.1,1.28,1.32,1.252591197,1.252591209,1.252591210,1.252591220
German Bundesliga,2026-01-14,14:30:00,Wolfsburg,St Pauli,1.98,1.99,4.2,4.4,3.8,3.85,1.98,2.04,1.96,2.02,1.83,1.87,2.14,2.2,13.5,15.0,14.0,16.0,28.0,32.0,36.0,90.0,8.8,9.2,7.8,8.2,15.5,16.5,46.0,55.0,11.0,12.0,9.8,10.5,17.5,18.5,50.0,60.0,20.0,23.0,18.5,21.0,32.0,36.0,38.0,100.0,12.5,14.0,46.0,55.0,20.0,1000.0,35079973,44521.0,44526.0,58805.0,1.251948027,1.251948011,1.251948026,1.251948036,3.15,3.65,1.38,1.46,13.5,15.5,1.07,1.08,4.0,4.2,1.31,1.34,1.3,1.32,2.0,2.04,1.35,1.36,1.251948029,1.251948031,1.251948032,1.251948014
Saudi Professional League,2026-01-14,14:30:00,Al Ahli,Al-Taawoun Buraidah,1.55,1.72,4.7,7.0,4.0,4.9,2.16,2.54,1.65,1.86,1.81,2.0,2.0,2.24,13.5,23.0,15.0,26.0,4.0,1000.0,4.2,1000.0,7.0,11.5,7.6,12.5,16.0,27.0,4.1,1000.0,7.6,12.5,7.6,12.5,15.5,26.0,4.1,1000.0,11.5,19.0,12.0,21.0,3.9,42.0,4.2,1000.0,6.2,10.0,4.1,1000.0,4.3,1000.0,35136930,1252792.0,12157288.0,58805.0,1.252591314,1.252591324,1.252591313,1.252591323,1.01,110.0,1.01,110.0,13.5,21.0,1.05,1.07,4.2,5.0,1.25,1.32,1.16,1.24,2.4,2.8,1.25,1.34,1.252591305,1.252591317,1.252591318,1.252591328
Italian Serie A,2026-01-14,14:30:00,Napoli,Parma,1.34,1.35,13.0,14.0,5.5,5.6,1.99,2.04,1.96,2.02,2.48,2.58,1.64,1.68,14.5,16.0,26.0,34.0,100.0,120.0,22.0,590.0,6.6,7.0,11.5,12.0,42.0,50.0,21.0,290.0,6.2,6.8,10.0,11.0,34.0,40.0,21.0,230.0,9.0,9.6,15.0,16.0,46.0,55.0,21.0,300.0,6.2,6.8,21.0,410.0,23.0,1000.0,35131581,676464.0,191607.0,58805.0,1.252529221,1.252529205,1.252529220,1.252529230,3.15,3.65,1.38,1.47,15.0,16.5,1.06,1.07,3.9,4.1,1.32,1.35,1.07,1.09,3.85,3.95,1.21,1.23,1.252529223,1.252529225,1.252529226,1.252529208
Saudi Professional League,2026-01-14,14:30:00,Al-Shabab (KSA),NEOM Sports Club,2.5,3.25,2.5,3.0,3.3,3.9,1.98,2.22,1.82,2.02,1.59,2.02,1.99,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35136843,5344868.0,66051083.0,58805.0,1.252591422,1.252591432,1.252591421,1.252591431,3.0,110.0,1.01,1.49,11.0,18.0,1.06,1.1,1.99,18.0,1.3,2.02,1.5,1.66,1.44,1.67,1.34,1.43,1.252591413,1.252591425,1.252591426,1.252591436
Swiss Super League,2026-01-14,16:30:00,Servette,Lausanne,2.14,2.3,3.2,3.55,3.7,4.1,2.42,2.64,1.61,1.71,1.46,1.77,2.28,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35124084,51405.0,2093796.0,58805.0,1.252451251,1.252451254,1.252451298,1.252451299,3.0,1000.0,1.01,1.49,1.01,26.0,1.04,970.0,2.42,26.0,1.19,1.7,1.4,1.44,1.79,1.88,1.32,1.36,1.252451300,1.252451261,1.252451252,1.252451253
German Bundesliga,2026-01-14,16:30:00,RB Leipzig,Freiburg,1.79,1.8,4.8,4.9,4.2,4.3,2.5,2.58,1.64,1.66,1.65,1.7,2.42,2.54,20.0,22.0,19.5,22.0,34.0,40.0,38.0,100.0,11.0,12.5,9.0,9.6,17.0,19.0,46.0,50.0,11.5,12.5,9.4,10.0,15.5,16.5,44.0,50.0,17.5,19.5,15.0,17.0,24.0,28.0,60.0,70.0,7.4,8.0,25.0,42.0,90.0,1000.0,35079994,5340398.0,44520.0,58805.0,1.251947787,1.251947771,1.251947786,1.251947796,1.01,4.6,1.28,1.5,20.0,26.0,1.04,1.06,5.4,5.7,1.21,1.23,1.25,1.27,2.24,2.28,1.3,1.32,1.251947789,1.251947791,1.251947792,1.251947774
German Bundesliga,2026-01-14,16:30:00,FC Koln,Bayern Munich,12.0,12.5,1.26,1.27,7.6,7.8,4.3,4.6,1.28,1.31,1.65,1.69,2.44,2.54,50.0,60.0,17.0,19.5,11.5,13.0,11.5,12.5,60.0,75.0,18.0,19.5,11.0,12.0,11.5,12.0,42.0,130.0,40.0,44.0,23.0,25.0,21.0,24.0,55.0,480.0,42.0,130.0,55.0,85.0,46.0,85.0,36.0,80.0,2.8,2.84,30.0,1000.0,35079983,44783.0,5774350.0,58805.0,1.251947907,1.251947891,1.251947906,1.251947916,4.9,7.6,1.15,1.26,34.0,110.0,1.01,1.03,11.0,12.5,1.09,1.1,4.7,4.9,1.08,1.1,1.14,1.16,1.251947909,1.251947911,1.251947912,1.251947894
Swiss Super League,2026-01-14,16:30:00,Sion,Winterthur,1.48,1.53,6.8,7.6,5.0,5.3,2.46,2.62,1.62,1.68,1.74,1.84,2.12,2.34,6.4,30.0,6.6,970.0,7.4,70.0,8.0,230.0,9.2,11.5,9.6,970.0,6.4,970.0,7.6,110.0,9.0,970.0,8.6,970.0,6.0,970.0,7.4,80.0,11.5,970.0,11.0,970.0,6.4,970.0,7.6,110.0,4.6,6.4,7.6,110.0,8.2,1000.0,35123710,65785.0,458019.0,58805.0,1.252442205,1.252442215,1.252442204,1.252442214,3.0,1000.0,1.01,1.49,17.0,26.0,1.04,1.06,5.3,6.2,1.19,1.24,1.15,1.17,2.9,3.1,1.24,1.25,1.252442196,1.252442208,1.252442209,1.252442219
