League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-10-31,05:35:00,Brisbane Roar,Melbourne City,4.2,4.5,1.95,1.99,3.8,3.9,1.88,1.96,2.04,2.14,1.9,1.99,2.02,2.1,11.5,13.5,7.6,8.6,10.5,11.5,20.0,24.0,12.5,15.0,7.6,8.4,9.6,10.5,19.5,22.0,28.0,32.0,15.5,17.5,18.0,19.5,34.0,40.0,14.5,100.0,13.0,60.0,13.5,70.0,14.5,120.0,13.5,65.0,13.0,15.5,16.5,1000.0,34889300,3862627.0,8586946.0,58805.0,1.249641470,1.249641474,1.249641549,1.249641471,3.0,3.3,1.44,1.48,11.5,13.5,1.08,1.1,3.6,3.8,1.36,1.39,2.0,2.06,1.29,1.32,1.34,1.36,1.249641554,1.249641556,1.249641472,1.249641473
Chinese Super League,2025-10-31,07:00:00,Shanghai Port FC,Zhejiang Greentown,1.61,1.68,4.5,5.0,5.1,5.8,4.2,5.0,1.25,1.31,1.37,1.4,3.5,3.75,32.0,65.0,25.0,55.0,30.0,65.0,40.0,130.0,19.5,980.0,14.0,16.5,19.0,23.0,34.0,46.0,16.5,21.0,10.0,12.5,13.0,16.5,27.0,38.0,18.0,24.0,13.0,15.0,16.5,18.5,28.0,980.0,3.75,4.1,15.5,21.0,44.0,190.0,34887154,51006167.0,23257633.0,58805.0,1.249616413,1.249616423,1.249616412,1.249616422,5.8,7.0,1.17,1.21,36.0,110.0,1.01,1.03,9.4,15.5,1.07,1.1,1.25,1.28,2.48,2.66,1.2,1.24,1.249616404,1.249616416,1.249616417,1.249616427
Australian A-League Men,2025-10-31,07:45:00,Perth Glory,Melbourne Victory,3.55,3.7,2.08,2.14,3.9,4.1,2.36,2.48,1.68,1.74,1.63,1.68,2.48,2.6,18.0,21.0,11.0,13.0,13.5,16.0,21.0,27.0,15.0,17.5,8.4,9.6,10.0,11.5,17.5,21.0,24.0,1000.0,13.5,18.5,13.5,16.0,22.0,30.0,50.0,1000.0,9.2,1000.0,9.4,1000.0,48.0,1000.0,8.6,1000.0,10.0,11.5,11.5,1000.0,34885683,370132.0,1205124.0,58805.0,1.249641365,1.249641369,1.249641444,1.249641366,3.65,4.1,1.33,1.36,18.0,21.0,1.05,1.06,4.8,5.3,1.23,1.26,1.88,1.93,1.37,1.4,1.32,1.34,1.249641449,1.249641451,1.249641367,1.249641368
Chinese Super League,2025-10-31,08:35:00,Chengdu Rongcheng,Henan Songshan Longmen,1.42,1.46,7.6,8.8,5.3,5.9,3.15,3.6,1.4,1.46,1.59,1.68,2.48,2.7,23.0,980.0,24.0,980.0,34.0,110.0,48.0,260.0,11.5,14.5,11.5,13.5,19.5,34.0,50.0,110.0,10.0,13.0,9.2,10.5,17.0,26.0,32.0,980.0,11.5,15.0,12.0,14.0,17.0,36.0,55.0,980.0,3.9,4.3,32.0,980.0,65.0,510.0,34890642,50443280.0,50443412.0,58805.0,1.249654133,1.249654136,1.249654180,1.249654181,4.8,5.8,1.21,1.27,27.0,55.0,1.02,1.04,7.6,8.8,1.13,1.15,1.13,1.16,3.15,3.4,1.2,1.24,1.249654182,1.249654143,1.249654134,1.249654135
Chinese Super League,2025-10-31,09:00:00,Shanghai Shenhua,Shenzhen Peng City,1.22,1.27,12.0,17.0,7.4,9.6,1.87,980.0,1.1,1.4,1.01,1000.0,1.01,1000.0,1.68,60.0,1.69,85.0,1.73,1000.0,1.73,1000.0,1.59,20.0,1.62,26.0,1.68,70.0,1.73,1000.0,1.55,15.0,1.57,17.0,1.66,42.0,1.73,1000.0,1.55,15.0,1.58,19.0,1.66,44.0,1.73,1000.0,1.73,1000.0,1.73,1000.0,1.73,1000.0,34887184,1550828.0,84995278.0,58805.0,1.249602980,1.249602983,1.249603027,1.249603028,2.52,6.6,1.18,1.65,1.02,1000.0,1.01,1.14,1.02,990.0,1.1,1.14,1.06,1.09,4.5,5.6,1.11,1.16,1.249603029,1.249602990,1.249602981,1.249602982
Azerbaijan Premier League,2025-10-31,10:00:00,Qarabag FK,Imisli FK,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.1,980.0,1.21,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34904061,10583858.0,79843326.0,58805.0,1.249862224,1.249862269,1.249862308,1.249862233,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,990.0,1.21,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249862225,1.249862227,1.249862228,1.249862272
Saudi Professional League,2025-10-31,10:40:00,Al-Akhdoud,Al Najma Club,2.2,2.42,3.25,3.65,3.55,3.9,1.74,2.04,1.96,2.36,1.74,1.93,2.06,2.34,5.4,17.5,5.0,980.0,6.0,980.0,7.0,65.0,4.5,980.0,7.0,8.6,11.0,980.0,6.6,980.0,5.3,980.0,9.4,980.0,5.6,980.0,6.8,55.0,6.4,980.0,6.0,980.0,6.6,980.0,7.4,120.0,5.7,980.0,6.6,980.0,6.6,1000.0,34884871,21666423.0,6818023.0,58805.0,1.249586523,1.249586533,1.249586522,1.249586532,1.01,110.0,1.01,110.0,10.5,15.5,1.07,1.09,3.5,4.2,1.32,1.37,1.39,1.45,1.71,1.8,1.35,1.4,1.249586514,1.249586526,1.249586527,1.249586537
Slovenian 2 SNL,2025-10-31,11:00:00,Krka,Krsko,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.1,980.0,1.21,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34904012,3346298.0,4926231.0,58805.0,1.249866697,1.249866742,1.249866781,1.249866706,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,990.0,1.21,55.0,1.01,110.0,1.01,110.0,1.01,250.0,1.249866698,1.249866700,1.249866701,1.249866745
Saudi Professional League,2025-10-31,11:50:00,Al-Hilal,Al-Shabab (KSA),1.28,1.3,11.5,14.0,6.8,7.4,2.74,3.2,1.46,1.58,1.92,2.12,1.89,2.1,10.5,34.0,36.0,65.0,10.5,130.0,11.0,820.0,9.8,12.0,13.5,16.5,36.0,46.0,10.5,250.0,8.0,9.6,10.0,12.0,23.0,32.0,10.5,190.0,9.0,11.0,11.5,14.0,9.0,34.0,10.5,190.0,3.55,4.1,10.5,210.0,10.5,1000.0,34884873,3725113.0,5344868.0,58805.0,1.249586410,1.249586420,1.249586409,1.249586419,2.52,110.0,1.01,1.65,1.01,55.0,1.02,1.06,6.0,7.6,1.15,1.19,1.07,1.1,4.3,4.6,1.15,1.18,1.249586401,1.249586413,1.249586414,1.249586424
Romanian Liga II,2025-10-31,12:30:00,Poli Iasi,Bihor Oradea,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.1,980.0,1.41,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34896075,1557385.0,5525110.0,58805.0,1.249741351,1.249741354,1.249741398,1.249741399,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.249741400,1.249741361,1.249741352,1.249741353
Ukrainian Premier League,2025-10-31,13:00:00,FK Kudrivka,Obolon-Brovar Kiev,2.28,3.45,2.38,3.0,2.76,7.0,1.56,2.06,1.95,2.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34895224,72925573.0,9460511.0,58805.0,1.249731301,1.249731304,1.249731348,1.249731349,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.56,990.0,1.01,2.78,1.5,1.73,1.4,1.77,1.16,1.57,1.249731350,1.249731311,1.249731302,1.249731303
