League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-10-31,05:35:00,Brisbane Roar,Melbourne City,4.1,4.3,1.95,2.0,3.8,3.9,1.88,1.97,2.04,2.14,1.92,1.99,2.0,2.1,12.0,14.0,7.6,8.8,10.5,12.5,7.6,25.0,8.2,14.5,7.6,8.6,9.2,11.0,7.4,23.0,25.0,34.0,15.0,18.0,17.5,21.0,30.0,1000.0,10.5,120.0,9.0,1000.0,9.6,1000.0,10.0,140.0,44.0,1000.0,6.6,15.5,10.5,1000.0,34889300,3862627.0,8586946.0,58805.0,1.249641470,1.249641474,1.249641549,1.249641471,2.98,3.35,1.43,1.51,12.0,15.0,1.07,1.09,3.55,3.8,1.36,1.39,2.0,2.06,1.3,1.33,1.34,1.36,1.249641554,1.249641556,1.249641472,1.249641473
Chinese Super League,2025-10-31,07:00:00,Shanghai Port FC,Zhejiang Greentown,1.58,1.64,4.7,5.4,5.3,6.0,4.4,5.2,1.25,1.3,1.36,1.4,3.5,3.75,32.0,70.0,25.0,130.0,30.0,65.0,42.0,130.0,17.0,36.0,12.5,17.5,19.0,25.0,25.0,48.0,14.0,21.0,10.5,12.5,14.0,17.5,27.0,980.0,15.5,24.0,12.5,16.5,15.5,24.0,28.0,980.0,3.75,3.95,16.0,32.0,65.0,180.0,34887154,51006167.0,23257633.0,58805.0,1.249616413,1.249616423,1.249616412,1.249616422,5.9,7.4,1.16,1.21,27.0,110.0,1.01,1.04,11.0,13.5,1.08,1.1,1.23,1.27,2.54,2.76,1.2,1.24,1.249616404,1.249616416,1.249616417,1.249616427
Australian A-League Men,2025-10-31,07:45:00,Perth Glory,Melbourne Victory,3.5,3.7,2.02,2.1,4.1,4.4,2.5,2.66,1.6,1.66,1.58,1.66,2.52,2.72,20.0,28.0,12.0,14.0,13.5,16.0,21.0,1000.0,17.0,1000.0,9.0,10.0,9.8,11.5,16.5,1000.0,8.2,1000.0,13.5,16.0,13.5,16.0,8.0,1000.0,48.0,1000.0,30.0,1000.0,8.6,1000.0,9.2,1000.0,19.0,29.0,8.6,11.0,11.0,1000.0,34885683,370132.0,1205124.0,58805.0,1.249641365,1.249641369,1.249641444,1.249641366,3.9,4.5,1.29,1.34,17.5,36.0,1.04,1.06,5.3,6.0,1.2,1.23,1.91,1.99,1.37,1.4,1.3,1.33,1.249641449,1.249641451,1.249641367,1.249641368
Chinese Super League,2025-10-31,08:35:00,Chengdu Rongcheng,Henan Songshan Longmen,1.5,1.54,6.6,8.0,4.8,5.3,3.1,3.5,1.4,1.48,1.55,1.61,2.64,2.8,23.0,980.0,32.0,980.0,34.0,75.0,48.0,190.0,13.0,18.5,9.8,14.0,20.0,980.0,34.0,85.0,12.0,17.0,8.4,11.0,13.0,18.0,28.0,980.0,14.0,17.5,11.5,15.0,18.5,980.0,28.0,980.0,4.2,4.7,29.0,980.0,95.0,1000.0,34890642,50443280.0,50443412.0,58805.0,1.249654133,1.249654136,1.249654180,1.249654181,4.8,5.8,1.21,1.27,27.0,55.0,1.02,1.04,7.4,8.6,1.13,1.15,1.15,1.18,2.88,3.05,1.23,1.26,1.249654182,1.249654143,1.249654134,1.249654135
Azerbaijan Premier League,2025-10-31,10:00:00,Qarabag FK,Imisli FK,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.1,980.0,1.2,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34904061,10583858.0,79843326.0,58805.0,1.249862224,1.249862269,1.249862308,1.249862233,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,990.0,1.2,980.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249862225,1.249862227,1.249862228,1.249862272
Saudi Professional League,2025-10-31,10:40:00,Al-Akhdoud,Al Najma Club,2.28,2.46,3.05,3.45,3.6,4.1,1.74,2.26,1.79,2.34,1.74,1.93,2.06,2.34,3.8,17.0,9.8,15.0,4.0,980.0,4.3,70.0,3.4,12.0,6.8,9.6,3.75,980.0,4.2,980.0,3.85,980.0,3.55,14.0,3.9,980.0,4.3,60.0,4.1,980.0,4.0,980.0,4.2,980.0,4.4,120.0,14.5,980.0,4.2,980.0,4.6,1000.0,34884871,21666423.0,6818023.0,58805.0,1.249586523,1.249586533,1.249586522,1.249586532,1.01,110.0,1.01,110.0,10.5,15.5,1.07,1.09,3.5,4.2,1.32,1.37,1.4,1.48,1.68,1.79,1.37,1.39,1.249586514,1.249586526,1.249586527,1.249586537
Slovenian 2 SNL,2025-10-31,11:00:00,Krka,Krsko,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.1,980.0,1.21,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34904012,3346298.0,4926231.0,58805.0,1.249866697,1.249866742,1.249866781,1.249866706,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,990.0,1.21,980.0,1.01,110.0,1.01,110.0,1.01,250.0,1.249866698,1.249866700,1.249866701,1.249866745
Saudi Professional League,2025-10-31,11:50:00,Al-Hilal,Al-Shabab (KSA),1.27,1.32,10.5,13.5,6.8,7.4,2.88,3.35,1.43,1.53,1.84,2.06,1.95,2.18,26.0,36.0,32.0,70.0,12.5,130.0,12.5,610.0,10.0,12.5,13.5,16.5,34.0,55.0,12.0,980.0,8.4,10.0,9.6,11.0,23.0,29.0,12.5,980.0,9.2,11.0,11.5,13.5,24.0,32.0,12.5,980.0,3.35,3.9,12.0,170.0,13.0,1000.0,34884873,3725113.0,5344868.0,58805.0,1.249586410,1.249586420,1.249586409,1.249586419,1.01,110.0,1.01,110.0,9.6,55.0,1.02,1.06,6.4,8.0,1.14,1.18,1.08,1.1,4.2,4.8,1.16,1.18,1.249586401,1.249586413,1.249586414,1.249586424
Czech 2 Liga,2025-10-31,14:00:00,Vysocina Jihlava,Sparta Prague B,1.81,2.36,3.2,7.6,3.15,7.2,1.84,1000.0,1.26,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34893671,770021.0,5964774.0,58805.0,1.249707014,1.249707059,1.249707098,1.249707023,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.84,980.0,1.26,2.2,1.15,1.45,1.73,2.22,1.16,1.47,1.249707015,1.249707017,1.249707018,1.249707062
Cypriot 1st Division,2025-10-31,14:00:00,Aris FC Limassol,Akritas Chlorakas,1.13,1.3,13.5,1000.0,6.4,25.0,1.56,3.45,1.47,1.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34891941,9028289.0,6070760.0,58805.0,1.249683830,1.249683875,1.249683914,1.249683839,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.2,1.01,990.0,1.15,1.2,1.01,1.08,4.4,8.8,1.04,1.18,1.249683831,1.249683833,1.249683834,1.249683878
